,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,678.7216,856.3198,942.454,936.0673,939.5968,943.8826,948.0004,953.7989,1187.5525,1095.7487,795.4071,834.9261,876.9524,926.8013,980.0423,1035.9945,1084.8315,1135.6687,1188.981,1245.2032,1304.9835,1346.5356,1390.4664,1436.8077,1485.8506,1537.8981,1592.5571,1650.4795,1711.9077,1777.1726,1846.5085,1920.2635,1997.739,2079.2651,2165.1445,2254.875,2353.303,2456.1846,2564.6321,2678.4536,2798.1235,2909.4233,3026.3232,3149.6641,3279.5815,3416.4844,3563.0066,3712.0679,3876.2993,4042.9263,4226.498,4412.1538,4614.5381,4826.7676,5050.4395,5286.6484,5536.3486,5799.3691,6076.5562,6367.875,6673.9111
2 O.energy own use & tra,678.7216,839.6616,930.2528,927.2858,928.6646,931.5304,934.6461,938.0906,1168.7769,1073.0306,767.9269,805.8456,846.1542,894.1686,945.5359,999.4193,1046.0703,1094.5656,1145.3795,1198.9866,1255.9564,1295.1665,1336.599,1380.325,1426.6354,1475.7944,1527.4479,1582.2084,1640.3187,1702.1094,1767.8152,1837.7449,1911.1997,1988.5103,2070.0178,2155.1423,2248.6909,2346.5371,2449.5979,2557.8374,2671.6133,2782.9131,2899.813,3023.1538,3153.0713,3289.9741,3436.4963,3585.5576,3749.7891,3916.416,4099.9878,4285.6431,4488.0273,4700.2568,4923.9287,5160.1377,5409.8379,5672.8584,5950.0454,6241.3643,6547.4004
3 Hydrogen production,678.7216,825.2264,920.3525,920.3525,920.3525,920.3525,920.3525,920.3525,1147.1311,1046.8397,736.2457,772.3193,810.6479,856.5472,905.7545,957.2527,1001.3837,1047.1788,1095.1128,1145.7046,1199.4343,1235.9443,1274.4967,1315.2076,1358.3679,1404.1968,1452.3851,1503.5005,1557.7858,1615.5713,1677.0919,1742.6115,1811.4312,1883.8815,1960.3488,2040.1631,2128.0864,2220.1274,2316.978,2418.7822,2525.7629,2637.0627,2753.9626,2877.3035,3007.2209,3144.1238,3290.646,3439.7073,3603.9387,3770.5657,3954.1375,4139.793,4342.1772,4554.4067,4778.0786,5014.2876,5263.9878,5527.0083,5804.1953,6095.5142,6401.5503
4 Iron & steel,678.7216,856.3198,942.454,936.0673,939.5968,943.8826,948.0004,953.7989,1187.5525,1095.7487,795.4071,834.9261,876.9524,926.8013,980.0423,1035.9945,1084.8315,1135.6687,1188.981,1245.2032,1304.9835,1346.5356,1390.4664,1436.8077,1485.8506,1537.8981,1592.5571,1650.4795,1711.9077,1777.1726,1846.5085,1920.2635,1997.739,2079.2651,2165.1445,2254.875,2353.303,2456.1846,2564.6321,2678.4536,2798.1235,2909.4233,3026.3232,3149.6641,3279.5815,3416.4844,3563.0066,3712.0679,3876.2993,4042.9263,4226.498,4412.1538,4614.5381,4826.7676,5050.4395,5286.6484,5536.3486,5799.3691,6076.5562,6367.875,6673.9111
5 Non-ferrous metals,678.7216,1042.8745,1051.0171,940.027,942.9472,945.1048,949.326,955.1936,1189.3633,1097.9398,798.0575,837.731,879.9228,929.9487,983.3704,1039.5221,1088.5699,1139.6331,1193.1863,1249.6608,1309.7122,1351.4902,1395.6619,1442.2554,1491.5618,1543.8879,1598.8369,1657.0641,1718.8125,1784.4122,1854.0984,1928.2224,2006.0856,2088.0183,2174.3193,2264.4941,2363.3926,2466.76,2575.7271,2690.0867,2810.3254,2921.6252,3038.5251,3161.866,3291.7834,3428.6863,3575.2085,3724.2698,3888.5012,4055.1282,4238.6997,4424.3555,4626.7397,4838.9692,5062.6411,5298.8501,5548.5503,5811.5708,6088.7578,6380.0767,6686.1128
6 Chemicals,678.7216,865.562,948.3013,940.3015,943.6225,948.496,952.5673,959.9998,1193.0133,1102.3563,803.3998,843.3843,885.9101,936.2926,990.0786,1046.6324,1096.1052,1147.6238,1201.6626,1258.6455,1319.2433,1361.4766,1406.1339,1453.2358,1503.0735,1555.9612,1611.4944,1670.3363,1732.7297,1799.0049,1869.3967,1944.2644,2022.9092,2105.6616,2192.8125,2283.8828,2383.7297,2488.0759,2598.0903,2713.5352,2834.9197,2946.2195,3063.1194,3186.4602,3316.3777,3453.2805,3599.8027,3748.864,3913.0955,4079.7224,4263.2939,4448.9497,4651.334,4863.5635,5087.2354,5323.4443,5573.1445,5836.165,6113.3521,6404.6709,6710.707
7 Non-metallics nes,678.7216,839.1069,929.246,926.3588,928.2504,930.2835,933.0183,936.3967,1166.9457,1070.8149,765.2466,803.0092,843.1504,890.9857,942.1703,995.8519,1042.2898,1090.5566,1141.127,1194.4788,1251.1746,1290.1562,1331.3451,1374.816,1420.8599,1469.7372,1521.0974,1575.5496,1633.3364,1694.7882,1760.1399,1829.6965,1902.7593,1979.6586,2060.7397,2145.415,2238.4875,2335.8428,2438.3782,2546.073,2659.2742,2770.574,2887.4739,3010.8147,3140.7322,3277.635,3424.1572,3573.2185,3737.45,3904.0769,4087.6487,4273.3042,4475.6885,4687.918,4911.5898,5147.7988,5397.499,5660.5195,5937.7065,6229.0254,6535.0615
8 Ore-extra.(non-energy),678.7216,825.2264,920.3525,920.3525,920.3525,920.3525,920.3525,920.3525,1147.1311,1046.8397,736.2457,772.3193,810.6479,856.5472,905.7545,957.2527,1001.3837,1047.1788,1095.1128,1145.7046,1199.4343,1235.9443,1274.4967,1315.2076,1358.3679,1404.1968,1452.3851,1503.5005,1557.7858,1615.5713,1677.0919,1742.6115,1811.4312,1883.8815,1960.3488,2040.1631,2128.0864,2220.1274,2316.978,2418.7822,2525.7629,2637.0627,2753.9626,2877.3035,3007.2209,3144.1238,3290.646,3439.7073,3603.9387,3770.5657,3954.1375,4139.793,4342.1772,4554.4067,4778.0786,5014.2876,5263.9878,5527.0083,5804.1953,6095.5142,6401.5503
"9 Food, drink & tob.",678.7216,825.2264,920.3525,920.3525,920.3525,920.3525,920.3525,920.3525,1147.1311,1046.8397,736.2457,772.3193,810.6479,856.5472,905.7545,957.2527,1001.3837,1047.1788,1095.1128,1145.7046,1199.4343,1235.9443,1274.4967,1315.2076,1358.3679,1404.1968,1452.3851,1503.5005,1557.7858,1615.5713,1677.0919,1742.6115,1811.4312,1883.8815,1960.3488,2040.1631,2128.0864,2220.1274,2316.978,2418.7822,2525.7629,2637.0627,2753.9626,2877.3035,3007.2209,3144.1238,3290.646,3439.7073,3603.9387,3770.5657,3954.1375,4139.793,4342.1772,4554.4067,4778.0786,5014.2876,5263.9878,5527.0083,5804.1953,6095.5142,6401.5503
"10 Tex., cloth. & footw.",678.7216,825.2264,920.3525,920.3525,920.3525,920.3525,920.3525,920.3525,1147.1311,1046.8397,736.2457,772.3193,810.6479,856.5472,905.7545,957.2527,1001.3837,1047.1788,1095.1128,1145.7046,1199.4343,1235.9443,1274.4967,1315.2076,1358.3679,1404.1968,1452.3851,1503.5005,1557.7858,1615.5713,1677.0919,1742.6115,1811.4312,1883.8815,1960.3488,2040.1631,2128.0864,2220.1274,2316.978,2418.7822,2525.7629,2637.0627,2753.9626,2877.3035,3007.2209,3144.1238,3290.646,3439.7073,3603.9387,3770.5657,3954.1375,4139.793,4342.1772,4554.4067,4778.0786,5014.2876,5263.9878,5527.0083,5804.1953,6095.5142,6401.5503
