Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1377.9189,1603.0377,1713.0598,1617.3048,1620.7756,1556.082,1317.0654,1347.6516,1466.8318,1521.0428,1352.2548,1514.4548,1869.2312,1934.762,1787.4871,1745.7944,1749.0858,1752.5125,1756.3457,1759.7986,1763.2717,1792.0555,1821.6219,1851.8857,1882.2937,1913.8162,1946.2295,1979.3923,2013.1752,2047.8538,2082.9431,2122.6682,2163.4263,2204.9246,2246.9839,2290.3274,2334.7051,2380.1577,2425.9392,2473.4487,2521.8811,2570.0078,2619.8179,2671.2793,2723.459,2777.3865,2832.9741,2889.8889,2948.6514,3008.7852,3070.2393,3133.7581,3199.1499,3266.2896,3335.3254,3406.0503,3478.7888,3553.3811,3630.1558,3709.249,3790.7339
2 O.energy own use & tra,1377.9189,1594.6062,1708.4473,1614.9503,1618.3694,1552.6216,1314.438,1344.4858,1458.8757,1508.5173,1342.9893,1490.3708,1825.5441,1893.901,1765.6467,1723.7546,1726.9712,1730.2982,1733.9569,1737.3101,1740.6833,1768.5697,1797.2136,1826.5549,1856.1401,1886.7651,1918.2559,1950.4963,1983.3816,2017.1377,2051.4043,2089.5835,2128.771,2168.7236,2209.3118,2251.1096,2293.9414,2337.8235,2382.1587,2428.0977,2474.9844,2521.8396,2570.2781,2620.2688,2671.0771,2723.5337,2777.5754,2832.9446,2890.0615,2948.5498,3008.3584,3070.1318,3133.7036,3198.9983,3266.1145,3334.9194,3405.6636,3478.2363,3552.9167,3629.8162,3709.0073
3 Hydrogen production,1377.9189,1550.3472,1690.8743,1603.1028,1605.0609,1534.8209,1303.5356,1330.6764,1423.9735,1453.562,1302.3374,1384.7031,1633.8667,1714.6238,1669.8224,1627.0553,1629.9436,1632.833,1635.7261,1638.6416,1641.5774,1665.5258,1690.1223,1715.4163,1741.3916,1768.0786,1795.522,1823.7151,1852.6624,1882.3711,1913.0278,1944.425,1976.7209,2009.8914,2044.0256,2079.0415,2115.0911,2152.0818,2190.0725,2229.1201,2269.2246,2310.501,2352.9231,2396.46,2441.252,2487.2544,2534.5142,2583.1013,2632.9985,2684.2671,2736.8562,2790.9724,2846.5588,2903.7588,2962.4521,3022.8342,3084.8271,3148.5396,3214.0312,3281.3044,3350.4319
4 Iron & steel,1377.9189,1603.0377,1713.0598,1617.3048,1620.7756,1556.082,1317.0654,1347.6516,1466.8318,1521.0428,1352.2548,1514.4548,1869.2312,1934.762,1787.4871,1745.7944,1749.0858,1752.5125,1756.3457,1759.7986,1763.2717,1792.0555,1821.6219,1851.8857,1882.2937,1913.8162,1946.2295,1979.3923,2013.1752,2047.8538,2082.9431,2122.6682,2163.4263,2204.9246,2246.9839,2290.3274,2334.7051,2380.1577,2425.9392,2473.4487,2521.8811,2570.0078,2619.8179,2671.2793,2723.459,2777.3865,2832.9741,2889.8889,2948.6514,3008.7852,3070.2393,3133.7581,3199.1499,3266.2896,3335.3254,3406.0503,3478.7888,3553.3811,3630.1558,3709.249,3790.7339
5 Non-ferrous metals,1377.9189,1924.2433,1824.4854,1621.3523,1624.198,1557.1864,1317.7141,1348.3586,1468.7534,1524.0659,1354.491,1520.2676,1879.7756,1944.6241,1792.7584,1751.114,1754.4233,1757.8741,1761.7495,1765.2263,1768.7236,1797.7241,1827.5132,1857.9995,1888.6062,1920.3452,1952.9812,1986.3667,2020.3661,2055.2673,2090.5554,2130.6536,2171.7908,2213.6621,2256.0762,2299.793,2344.5437,2390.3757,2436.5059,2484.3948,2533.2002,2581.6338,2631.7747,2683.5913,2736.1018,2790.3843,2846.3452,2903.6331,2962.7927,3023.3235,3085.1748,3149.1147,3214.9458,3282.5308,3352.0303,3423.2183,3496.4382,3571.5181,3648.7981,3728.4209,3810.4595
6 Chemicals,1377.9189,1618.6995,1718.9292,1621.1316,1624.063,1560.2505,1319.3004,1350.7983,1472.6226,1530.1595,1358.9985,1531.9841,1901.0289,1964.5027,1803.3835,1761.8362,1765.1819,1768.6812,1772.6414,1776.1669,1779.7126,1809.1497,1839.3876,1870.3228,1901.3296,1933.5054,1966.5901,2000.4243,2034.8604,2070.2104,2105.8987,2146.749,2188.6504,2231.2734,2274.4033,2318.8721,2364.3748,2410.9709,2457.8047,2506.4575,2556.0151,2605.0674,2655.8752,2708.4075,2761.5852,2816.5835,2873.2959,2931.3359,2991.2964,3052.6274,3115.2793,3180.0684,3246.7847,3315.2673,3385.7007,3457.8228,3532.0129,3608.0752,3686.374,3767.0645,3850.2188
7 Non-metallics nes,1377.9189,1573.8691,1699.8015,1608.5308,1611.5103,1543.7942,1309.7339,1338.8191,1444.9829,1486.6411,1326.8069,1448.3074,1749.2424,1822.5355,1727.5016,1685.2612,1688.3472,1691.5,1694.8538,1698.0327,1701.2319,1727.5507,1754.5835,1782.3136,1810.4619,1839.5192,1869.3988,1900.0281,1931.3457,1963.4907,1996.3203,2031.7999,2068.2439,2105.4966,2143.5156,2182.6138,2222.7458,2263.8848,2305.6943,2348.8901,2393.0769,2437.7114,2483.7549,2531.1763,2579.5898,2629.4771,2680.8193,2733.4888,2787.7317,2843.3457,2900.2805,2959.0059,3019.3989,3081.4712,3145.2346,3210.6865,3277.9473,3346.9929,3418.0154,3491.083,3566.2681
8 Ore-extra.(non-energy),1377.9189,1550.3472,1690.8743,1603.1028,1605.0609,1534.8209,1303.5356,1330.6764,1423.9735,1453.562,1302.3374,1384.7031,1633.8667,1714.6238,1669.8224,1627.0553,1629.9436,1632.833,1635.7261,1638.6416,1641.5774,1665.5258,1690.1223,1715.4163,1741.3916,1768.0786,1795.522,1823.7151,1852.6624,1882.3711,1913.0278,1944.425,1976.7209,2009.8914,2044.0256,2079.0415,2115.0911,2152.0818,2190.0725,2229.1201,2269.2246,2310.501,2352.9231,2396.46,2441.252,2487.2544,2534.5142,2583.1013,2632.9985,2684.2671,2736.8562,2790.9724,2846.5588,2903.7588,2962.4521,3022.8342,3084.8271,3148.5396,3214.0312,3281.3044,3350.4319
"9 Food, drink & tob.",1377.9189,1550.3472,1690.8743,1603.1028,1605.0609,1534.8209,1303.5356,1330.6764,1423.9735,1453.562,1302.3374,1384.7031,1633.8667,1714.6238,1669.8224,1627.0553,1629.9436,1632.833,1635.7261,1638.6416,1641.5774,1665.5258,1690.1223,1715.4163,1741.3916,1768.0786,1795.522,1823.7151,1852.6624,1882.3711,1913.0278,1944.425,1976.7209,2009.8914,2044.0256,2079.0415,2115.0911,2152.0818,2190.0725,2229.1201,2269.2246,2310.501,2352.9231,2396.46,2441.252,2487.2544,2534.5142,2583.1013,2632.9985,2684.2671,2736.8562,2790.9724,2846.5588,2903.7588,2962.4521,3022.8342,3084.8271,3148.5396,3214.0312,3281.3044,3350.4319
"10 Tex., cloth. & footw.",1377.9189,1550.3472,1690.8743,1603.1028,1605.0609,1534.8209,1303.5356,1330.6764,1423.9735,1453.562,1302.3374,1384.7031,1633.8667,1714.6238,1669.8224,1627.0553,1629.9436,1632.833,1635.7261,1638.6416,1641.5774,1665.5258,1690.1223,1715.4163,1741.3916,1768.0786,1795.522,1823.7151,1852.6624,1882.3711,1913.0278,1944.425,1976.7209,2009.8914,2044.0256,2079.0415,2115.0911,2152.0818,2190.0725,2229.1201,2269.2246,2310.501,2352.9231,2396.46,2441.252,2487.2544,2534.5142,2583.1013,2632.9985,2684.2671,2736.8562,2790.9724,2846.5588,2903.7588,2962.4521,3022.8342,3084.8271,3148.5396,3214.0312,3281.3044,3350.4319
