Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,1229.1515,1476.5991,1569.021,1493.9348,1436.2668,1373.6877,1227.442,1296.8503,1391.6663,1390.6843,1245.8064,1278.0881,1291.6301,1305.5784,1319.9451,1334.7428,1349.9844,1365.6833,1381.8533,1398.5082,1415.6628,1433.332,1451.5314,1470.2766,1489.5842,1509.4712,1529.9546,1551.0527,1572.7837,1595.1665,1618.2208,1641.9668,1666.425,1691.6172,1717.5652,1744.2915,1771.8196,1800.1735,1829.3781,1859.4587,1890.4419
2 O.energy own use & tra,1229.1515,1476.5991,1569.021,1493.9348,1436.2668,1373.6877,1227.442,1296.8503,1391.6663,1390.6843,1245.8064,1278.0881,1291.6301,1305.5784,1319.9451,1334.7428,1349.9844,1365.6833,1381.8533,1398.5082,1415.6628,1433.332,1451.5314,1470.2766,1489.5842,1509.4712,1529.9546,1551.0527,1572.7837,1595.1665,1618.2208,1641.9668,1666.425,1691.6172,1717.5652,1744.2915,1771.8196,1800.1735,1829.3781,1859.4587,1890.4419
3 Hydrogen production,1229.1515,1476.5991,1569.021,1493.9348,1436.2668,1373.6877,1227.442,1296.8503,1391.6663,1390.6843,1245.8064,1278.0881,1291.6301,1305.5784,1319.9451,1334.7428,1349.9844,1365.6833,1381.8533,1398.5082,1415.6628,1433.332,1451.5314,1470.2766,1489.5842,1509.4712,1529.9546,1551.0527,1572.7837,1595.1665,1618.2208,1641.9668,1666.425,1691.6172,1717.5652,1744.2915,1771.8196,1800.1735,1829.3781,1859.4587,1890.4419
4 Iron & steel,1229.1515,1476.5991,1569.021,1493.9348,1436.2668,1373.6877,1227.442,1296.8503,1391.6663,1390.6843,1245.8064,1278.0881,1291.6301,1305.5784,1319.9451,1334.7428,1349.9844,1365.6833,1381.8533,1398.5082,1415.6628,1433.332,1451.5314,1470.2766,1489.5842,1509.4712,1529.9546,1551.0527,1572.7837,1595.1665,1618.2208,1641.9668,1666.425,1691.6172,1717.5652,1744.2915,1771.8196,1800.1735,1829.3781,1859.4587,1890.4419
5 Non-ferrous metals,1229.1515,1476.5991,1569.021,1493.9348,1436.2668,1373.6877,1227.442,1296.8503,1391.6663,1390.6843,1245.8064,1278.0881,1291.6301,1305.5784,1319.9451,1334.7428,1349.9844,1365.6833,1381.8533,1398.5082,1415.6628,1433.332,1451.5314,1470.2766,1489.5842,1509.4712,1529.9546,1551.0527,1572.7837,1595.1665,1618.2208,1641.9668,1666.425,1691.6172,1717.5652,1744.2915,1771.8196,1800.1735,1829.3781,1859.4587,1890.4419
6 Chemicals,1229.1515,1476.5991,1569.021,1493.9348,1436.2668,1373.6877,1227.442,1296.8503,1391.6663,1390.6843,1245.8064,1278.0881,1291.6301,1305.5784,1319.9451,1334.7428,1349.9844,1365.6833,1381.8533,1398.5082,1415.6628,1433.332,1451.5314,1470.2766,1489.5842,1509.4712,1529.9546,1551.0527,1572.7837,1595.1665,1618.2208,1641.9668,1666.425,1691.6172,1717.5652,1744.2915,1771.8196,1800.1735,1829.3781,1859.4587,1890.4419
7 Non-metallics nes,1229.1515,1476.5991,1569.021,1493.9348,1436.2668,1373.6877,1227.442,1296.8503,1391.6663,1390.6843,1245.8064,1278.0881,1291.6301,1305.5784,1319.9451,1334.7428,1349.9844,1365.6833,1381.8533,1398.5082,1415.6628,1433.332,1451.5314,1470.2766,1489.5842,1509.4712,1529.9546,1551.0527,1572.7837,1595.1665,1618.2208,1641.9668,1666.425,1691.6172,1717.5652,1744.2915,1771.8196,1800.1735,1829.3781,1859.4587,1890.4419
8 Ore-extra.(non-energy),1229.1515,1476.5991,1569.021,1493.9348,1436.2668,1373.6877,1227.442,1296.8503,1391.6663,1390.6843,1245.8064,1278.0881,1291.6301,1305.5784,1319.9451,1334.7428,1349.9844,1365.6833,1381.8533,1398.5082,1415.6628,1433.332,1451.5314,1470.2766,1489.5842,1509.4712,1529.9546,1551.0527,1572.7837,1595.1665,1618.2208,1641.9668,1666.425,1691.6172,1717.5652,1744.2915,1771.8196,1800.1735,1829.3781,1859.4587,1890.4419
"9 Food, drink & tob.",1229.1515,1476.5991,1569.021,1493.9348,1436.2668,1373.6877,1227.442,1296.8503,1391.6663,1390.6843,1245.8064,1278.0881,1291.6301,1305.5784,1319.9451,1334.7428,1349.9844,1365.6833,1381.8533,1398.5082,1415.6628,1433.332,1451.5314,1470.2766,1489.5842,1509.4712,1529.9546,1551.0527,1572.7837,1595.1665,1618.2208,1641.9668,1666.425,1691.6172,1717.5652,1744.2915,1771.8196,1800.1735,1829.3781,1859.4587,1890.4419
"10 Tex., cloth. & footw.",1229.1515,1476.5991,1569.021,1493.9348,1436.2668,1373.6877,1227.442,1296.8503,1391.6663,1390.6843,1245.8064,1278.0881,1291.6301,1305.5784,1319.9451,1334.7428,1349.9844,1365.6833,1381.8533,1398.5082,1415.6628,1433.332,1451.5314,1470.2766,1489.5842,1509.4712,1529.9546,1551.0527,1572.7837,1595.1665,1618.2208,1641.9668,1666.425,1691.6172,1717.5652,1744.2915,1771.8196,1800.1735,1829.3781,1859.4587,1890.4419
