,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,844.5847,870.4159,807.2379,807.2379,807.2379,807.2379,807.2379,807.2379,872.8179,878.8337,884.8925,885.251,908.3458,924.0846,941.0301,957.5543,975.1835,992.9192,1011.8672,1030.6039,1049.762,1069.225,1095.9053,1123.0353,1151.1182,1179.694,1208.6975,1238.0574,1268.9037,1300.9246,1333.0345,1365.8352,1400.5159,1435.7988,1471.9722,1508.5828,1547.042,1585.5785,1626.0681,1667.5681,1708.9194,1752.6577,1796.3584,1841.5043,1886.7253,1933.8624,1981.3031,2031.9435,2083.3733,2130.511,2188.2761,2241.1345,2297.0996,2355.0117,2412.7029,2473.5811,2534.9456,2598.0002,2662.999,2729.2432,2797.4648
2 O.energy own use & tra,844.5847,870.4159,807.2379,807.2379,807.2379,807.2379,807.2379,807.2379,872.8179,878.8337,884.8925,885.251,908.3458,924.0846,941.0301,957.5543,975.1835,992.9192,1011.8672,1030.6039,1049.762,1069.225,1095.9053,1123.0353,1151.1182,1179.694,1208.6975,1238.0574,1268.9037,1300.9246,1333.0345,1365.8352,1400.5159,1435.7988,1471.9722,1508.5828,1547.042,1585.5785,1626.0681,1667.5681,1708.9194,1752.6577,1796.3584,1841.5043,1886.7253,1933.8624,1981.3031,2031.9435,2083.3733,2130.511,2188.2761,2241.1345,2297.0996,2355.0117,2412.7029,2473.5811,2534.9456,2598.0002,2662.999,2729.2432,2797.4648
3 Hydrogen production,844.5847,870.4159,807.2379,807.2379,807.2379,807.2379,807.2379,807.2379,872.8179,878.8337,884.8925,885.251,908.3458,924.0846,941.0301,957.5543,975.1835,992.9192,1011.8672,1030.6039,1049.762,1069.225,1095.9053,1123.0353,1151.1182,1179.694,1208.6975,1238.0574,1268.9037,1300.9246,1333.0345,1365.8352,1400.5159,1435.7988,1471.9722,1508.5828,1547.042,1585.5785,1626.0681,1667.5681,1708.9194,1752.6577,1796.3584,1841.5043,1886.7253,1933.8624,1981.3031,2031.9435,2083.3733,2130.511,2188.2761,2241.1345,2297.0996,2355.0117,2412.7029,2473.5811,2534.9456,2598.0002,2662.999,2729.2432,2797.4648
4 Iron & steel,844.5847,870.4159,807.2379,807.2379,807.2379,807.2379,807.2379,807.2379,872.8179,878.8337,884.8925,885.251,908.3458,924.0846,941.0301,957.5543,975.1835,992.9192,1011.8672,1030.6039,1049.762,1069.225,1095.9053,1123.0353,1151.1182,1179.694,1208.6975,1238.0574,1268.9037,1300.9246,1333.0345,1365.8352,1400.5159,1435.7988,1471.9722,1508.5828,1547.042,1585.5785,1626.0681,1667.5681,1708.9194,1752.6577,1796.3584,1841.5043,1886.7253,1933.8624,1981.3031,2031.9435,2083.3733,2130.511,2188.2761,2241.1345,2297.0996,2355.0117,2412.7029,2473.5811,2534.9456,2598.0002,2662.999,2729.2432,2797.4648
5 Non-ferrous metals,844.5847,870.4159,807.2379,807.2379,807.2379,807.2379,807.2379,807.2379,872.8179,878.8337,884.8925,885.251,908.3458,924.0846,941.0301,957.5543,975.1835,992.9192,1011.8672,1030.6039,1049.762,1069.225,1095.9053,1123.0353,1151.1182,1179.694,1208.6975,1238.0574,1268.9037,1300.9246,1333.0345,1365.8352,1400.5159,1435.7988,1471.9722,1508.5828,1547.042,1585.5785,1626.0681,1667.5681,1708.9194,1752.6577,1796.3584,1841.5043,1886.7253,1933.8624,1981.3031,2031.9435,2083.3733,2130.511,2188.2761,2241.1345,2297.0996,2355.0117,2412.7029,2473.5811,2534.9456,2598.0002,2662.999,2729.2432,2797.4648
6 Chemicals,844.5847,870.4159,807.2379,807.2379,807.2379,807.2379,807.2379,807.2379,872.8179,878.8337,884.8925,885.251,908.3458,924.0846,941.0301,957.5543,975.1835,992.9192,1011.8672,1030.6039,1049.762,1069.225,1095.9053,1123.0353,1151.1182,1179.694,1208.6975,1238.0574,1268.9037,1300.9246,1333.0345,1365.8352,1400.5159,1435.7988,1471.9722,1508.5828,1547.042,1585.5785,1626.0681,1667.5681,1708.9194,1752.6577,1796.3584,1841.5043,1886.7253,1933.8624,1981.3031,2031.9435,2083.3733,2130.511,2188.2761,2241.1345,2297.0996,2355.0117,2412.7029,2473.5811,2534.9456,2598.0002,2662.999,2729.2432,2797.4648
7 Non-metallics nes,844.5847,870.4159,807.2379,807.2379,807.2379,807.2379,807.2379,807.2379,872.8179,878.8337,884.8925,885.251,908.3458,924.0846,941.0301,957.5543,975.1835,992.9192,1011.8672,1030.6039,1049.762,1069.225,1095.9053,1123.0353,1151.1182,1179.694,1208.6975,1238.0574,1268.9037,1300.9246,1333.0345,1365.8352,1400.5159,1435.7988,1471.9722,1508.5828,1547.042,1585.5785,1626.0681,1667.5681,1708.9194,1752.6577,1796.3584,1841.5043,1886.7253,1933.8624,1981.3031,2031.9435,2083.3733,2130.511,2188.2761,2241.1345,2297.0996,2355.0117,2412.7029,2473.5811,2534.9456,2598.0002,2662.999,2729.2432,2797.4648
8 Ore-extra.(non-energy),844.5847,870.4159,807.2379,807.2379,807.2379,807.2379,807.2379,807.2379,872.8179,878.8337,884.8925,885.251,908.3458,924.0846,941.0301,957.5543,975.1835,992.9192,1011.8672,1030.6039,1049.762,1069.225,1095.9053,1123.0353,1151.1182,1179.694,1208.6975,1238.0574,1268.9037,1300.9246,1333.0345,1365.8352,1400.5159,1435.7988,1471.9722,1508.5828,1547.042,1585.5785,1626.0681,1667.5681,1708.9194,1752.6577,1796.3584,1841.5043,1886.7253,1933.8624,1981.3031,2031.9435,2083.3733,2130.511,2188.2761,2241.1345,2297.0996,2355.0117,2412.7029,2473.5811,2534.9456,2598.0002,2662.999,2729.2432,2797.4648
"9 Food, drink & tob.",844.5847,870.4159,807.2379,807.2379,807.2379,807.2379,807.2379,807.2379,872.8179,878.8337,884.8925,885.251,908.3458,924.0846,941.0301,957.5543,975.1835,992.9192,1011.8672,1030.6039,1049.762,1069.225,1095.9053,1123.0353,1151.1182,1179.694,1208.6975,1238.0574,1268.9037,1300.9246,1333.0345,1365.8352,1400.5159,1435.7988,1471.9722,1508.5828,1547.042,1585.5785,1626.0681,1667.5681,1708.9194,1752.6577,1796.3584,1841.5043,1886.7253,1933.8624,1981.3031,2031.9435,2083.3733,2130.511,2188.2761,2241.1345,2297.0996,2355.0117,2412.7029,2473.5811,2534.9456,2598.0002,2662.999,2729.2432,2797.4648
"10 Tex., cloth. & footw.",844.5847,870.4159,807.2379,807.2379,807.2379,807.2379,807.2379,807.2379,872.8179,878.8337,884.8925,885.251,908.3458,924.0846,941.0301,957.5543,975.1835,992.9192,1011.8672,1030.6039,1049.762,1069.225,1095.9053,1123.0353,1151.1182,1179.694,1208.6975,1238.0574,1268.9037,1300.9246,1333.0345,1365.8352,1400.5159,1435.7988,1471.9722,1508.5828,1547.042,1585.5785,1626.0681,1667.5681,1708.9194,1752.6577,1796.3584,1841.5043,1886.7253,1933.8624,1981.3031,2031.9435,2083.3733,2130.511,2188.2761,2241.1345,2297.0996,2355.0117,2412.7029,2473.5811,2534.9456,2598.0002,2662.999,2729.2432,2797.4648
