Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,844.7627,870.0101,806.4767,791.877,716.2024,616.087,632.7854,644.9062,686.7119,731.989,643.6384,643.6384,660.5278,691.3016,719.9424,745.832,768.6306,788.1653,803.8337,819.108,834.7146,850.4484,871.5923,893.2645,915.5072,938.2146,961.614,985.5496,1010.066,1035.2581,1060.9893,1087.4039,1114.431,1142.2283,1170.6729,1199.7958,1229.5758,1260.0452,1291.322,1323.3904,1356.2728,1389.9154,1424.4357,1459.8953,1496.1293,1533.2837,1571.4331,1610.6057,1650.7511,1691.9105,1734.1201,1777.46,1821.8566,1867.1754,1913.7732,1961.4156,2010.1567,2060.0493,2111.2473,2163.7114,2217.5498
2 O.energy own use & tra,844.7627,870.0101,806.4767,791.877,716.2024,616.087,632.7854,644.9062,686.7119,731.989,643.6384,643.6384,660.5278,691.3016,719.9424,745.832,768.6306,788.1653,803.8337,819.108,834.7146,850.4484,871.5923,893.2645,915.5072,938.2146,961.614,985.5496,1010.066,1035.2581,1060.9893,1087.4039,1114.431,1142.2283,1170.6729,1199.7958,1229.5758,1260.0452,1291.322,1323.3904,1356.2728,1389.9154,1424.4357,1459.8953,1496.1293,1533.2837,1571.4331,1610.6057,1650.7511,1691.9105,1734.1201,1777.46,1821.8566,1867.1754,1913.7732,1961.4156,2010.1567,2060.0493,2111.2473,2163.7114,2217.5498
3 Hydrogen production,844.7627,870.0101,806.4767,791.877,716.2024,616.087,632.7854,644.9062,686.7119,731.989,643.6384,643.6384,660.5278,691.3016,719.9424,745.832,768.6306,788.1653,803.8337,819.108,834.7146,850.4484,871.5923,893.2645,915.5072,938.2146,961.614,985.5496,1010.066,1035.2581,1060.9893,1087.4039,1114.431,1142.2283,1170.6729,1199.7958,1229.5758,1260.0452,1291.322,1323.3904,1356.2728,1389.9154,1424.4357,1459.8953,1496.1293,1533.2837,1571.4331,1610.6057,1650.7511,1691.9105,1734.1201,1777.46,1821.8566,1867.1754,1913.7732,1961.4156,2010.1567,2060.0493,2111.2473,2163.7114,2217.5498
4 Iron & steel,844.7627,870.0101,806.4767,791.877,716.2024,616.087,632.7854,644.9062,686.7119,731.989,643.6384,643.6384,660.5278,691.3016,719.9424,745.832,768.6306,788.1653,803.8337,819.108,834.7146,850.4484,871.5923,893.2645,915.5072,938.2146,961.614,985.5496,1010.066,1035.2581,1060.9893,1087.4039,1114.431,1142.2283,1170.6729,1199.7958,1229.5758,1260.0452,1291.322,1323.3904,1356.2728,1389.9154,1424.4357,1459.8953,1496.1293,1533.2837,1571.4331,1610.6057,1650.7511,1691.9105,1734.1201,1777.46,1821.8566,1867.1754,1913.7732,1961.4156,2010.1567,2060.0493,2111.2473,2163.7114,2217.5498
5 Non-ferrous metals,844.7627,870.0101,806.4767,791.877,716.2024,616.087,632.7854,644.9062,686.7119,731.989,643.6384,643.6384,660.5278,691.3016,719.9424,745.832,768.6306,788.1653,803.8337,819.108,834.7146,850.4484,871.5923,893.2645,915.5072,938.2146,961.614,985.5496,1010.066,1035.2581,1060.9893,1087.4039,1114.431,1142.2283,1170.6729,1199.7958,1229.5758,1260.0452,1291.322,1323.3904,1356.2728,1389.9154,1424.4357,1459.8953,1496.1293,1533.2837,1571.4331,1610.6057,1650.7511,1691.9105,1734.1201,1777.46,1821.8566,1867.1754,1913.7732,1961.4156,2010.1567,2060.0493,2111.2473,2163.7114,2217.5498
6 Chemicals,844.7627,870.0101,806.4767,791.877,716.2024,616.087,632.7854,644.9062,686.7119,731.989,643.6384,643.6384,660.5278,691.3016,719.9424,745.832,768.6306,788.1653,803.8337,819.108,834.7146,850.4484,871.5923,893.2645,915.5072,938.2146,961.614,985.5496,1010.066,1035.2581,1060.9893,1087.4039,1114.431,1142.2283,1170.6729,1199.7958,1229.5758,1260.0452,1291.322,1323.3904,1356.2728,1389.9154,1424.4357,1459.8953,1496.1293,1533.2837,1571.4331,1610.6057,1650.7511,1691.9105,1734.1201,1777.46,1821.8566,1867.1754,1913.7732,1961.4156,2010.1567,2060.0493,2111.2473,2163.7114,2217.5498
7 Non-metallics nes,844.7627,870.0101,806.4767,791.877,716.2024,616.087,632.7854,644.9062,686.7119,731.989,643.6384,643.6384,660.5278,691.3016,719.9424,745.832,768.6306,788.1653,803.8337,819.108,834.7146,850.4484,871.5923,893.2645,915.5072,938.2146,961.614,985.5496,1010.066,1035.2581,1060.9893,1087.4039,1114.431,1142.2283,1170.6729,1199.7958,1229.5758,1260.0452,1291.322,1323.3904,1356.2728,1389.9154,1424.4357,1459.8953,1496.1293,1533.2837,1571.4331,1610.6057,1650.7511,1691.9105,1734.1201,1777.46,1821.8566,1867.1754,1913.7732,1961.4156,2010.1567,2060.0493,2111.2473,2163.7114,2217.5498
8 Ore-extra.(non-energy),844.7627,870.0101,806.4767,791.877,716.2024,616.087,632.7854,644.9062,686.7119,731.989,643.6384,643.6384,660.5278,691.3016,719.9424,745.832,768.6306,788.1653,803.8337,819.108,834.7146,850.4484,871.5923,893.2645,915.5072,938.2146,961.614,985.5496,1010.066,1035.2581,1060.9893,1087.4039,1114.431,1142.2283,1170.6729,1199.7958,1229.5758,1260.0452,1291.322,1323.3904,1356.2728,1389.9154,1424.4357,1459.8953,1496.1293,1533.2837,1571.4331,1610.6057,1650.7511,1691.9105,1734.1201,1777.46,1821.8566,1867.1754,1913.7732,1961.4156,2010.1567,2060.0493,2111.2473,2163.7114,2217.5498
"9 Food, drink & tob.",844.7627,870.0101,806.4767,791.877,716.2024,616.087,632.7854,644.9062,686.7119,731.989,643.6384,643.6384,660.5278,691.3016,719.9424,745.832,768.6306,788.1653,803.8337,819.108,834.7146,850.4484,871.5923,893.2645,915.5072,938.2146,961.614,985.5496,1010.066,1035.2581,1060.9893,1087.4039,1114.431,1142.2283,1170.6729,1199.7958,1229.5758,1260.0452,1291.322,1323.3904,1356.2728,1389.9154,1424.4357,1459.8953,1496.1293,1533.2837,1571.4331,1610.6057,1650.7511,1691.9105,1734.1201,1777.46,1821.8566,1867.1754,1913.7732,1961.4156,2010.1567,2060.0493,2111.2473,2163.7114,2217.5498
"10 Tex., cloth. & footw.",844.7627,870.0101,806.4767,791.877,716.2024,616.087,632.7854,644.9062,686.7119,731.989,643.6384,643.6384,660.5278,691.3016,719.9424,745.832,768.6306,788.1653,803.8337,819.108,834.7146,850.4484,871.5923,893.2645,915.5072,938.2146,961.614,985.5496,1010.066,1035.2581,1060.9893,1087.4039,1114.431,1142.2283,1170.6729,1199.7958,1229.5758,1260.0452,1291.322,1323.3904,1356.2728,1389.9154,1424.4357,1459.8953,1496.1293,1533.2837,1571.4331,1610.6057,1650.7511,1691.9105,1734.1201,1777.46,1821.8566,1867.1754,1913.7732,1961.4156,2010.1567,2060.0493,2111.2473,2163.7114,2217.5498
