,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,3294.657,3152.4631,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3566.5562,3530.8921,3495.5847,3460.6304,3522.9199,3586.3303,3650.8826,3716.5964,3783.4932,3855.3772,3928.6282,4003.27,4079.3296,4156.8374,4260.7578,4367.2764,4476.4585,4588.3701,4703.0791,4820.6567,4941.1729,5064.7021,5191.3198,5321.1025,5454.1304,5590.4829,5730.2451,5873.5024,6020.3394,6170.8477,6325.1201,6483.2461,6645.3281,6811.4624,6981.749,7156.2925,7335.2012,7518.5811,7706.5449,7899.208,8096.689,8299.1064,8506.584,8719.249,8937.2295,9160.6602,9389.6768,9624.4189,9865.0303,10111.6543,10364.4463,10623.5566,10889.1455
2 O.energy own use & tra,3294.657,3152.4631,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3566.5562,3530.8921,3495.5847,3460.6304,3522.9199,3586.3303,3650.8826,3716.5964,3783.4932,3855.3772,3928.6282,4003.27,4079.3296,4156.8374,4260.7578,4367.2764,4476.4585,4588.3701,4703.0791,4820.6567,4941.1729,5064.7021,5191.3198,5321.1025,5454.1304,5590.4829,5730.2451,5873.5024,6020.3394,6170.8477,6325.1201,6483.2461,6645.3281,6811.4624,6981.749,7156.2925,7335.2012,7518.5811,7706.5449,7899.208,8096.689,8299.1064,8506.584,8719.249,8937.2295,9160.6602,9389.6768,9624.4189,9865.0303,10111.6543,10364.4463,10623.5566,10889.1455
3 Hydrogen production,3294.657,3152.4631,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3566.5562,3530.8921,3495.5847,3460.6304,3522.9199,3586.3303,3650.8826,3716.5964,3783.4932,3855.3772,3928.6282,4003.27,4079.3296,4156.8374,4260.7578,4367.2764,4476.4585,4588.3701,4703.0791,4820.6567,4941.1729,5064.7021,5191.3198,5321.1025,5454.1304,5590.4829,5730.2451,5873.5024,6020.3394,6170.8477,6325.1201,6483.2461,6645.3281,6811.4624,6981.749,7156.2925,7335.2012,7518.5811,7706.5449,7899.208,8096.689,8299.1064,8506.584,8719.249,8937.2295,9160.6602,9389.6768,9624.4189,9865.0303,10111.6543,10364.4463,10623.5566,10889.1455
4 Iron & steel,3294.657,3152.4631,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3566.5562,3530.8921,3495.5847,3460.6304,3522.9199,3586.3303,3650.8826,3716.5964,3783.4932,3855.3772,3928.6282,4003.27,4079.3296,4156.8374,4260.7578,4367.2764,4476.4585,4588.3701,4703.0791,4820.6567,4941.1729,5064.7021,5191.3198,5321.1025,5454.1304,5590.4829,5730.2451,5873.5024,6020.3394,6170.8477,6325.1201,6483.2461,6645.3281,6811.4624,6981.749,7156.2925,7335.2012,7518.5811,7706.5449,7899.208,8096.689,8299.1064,8506.584,8719.249,8937.2295,9160.6602,9389.6768,9624.4189,9865.0303,10111.6543,10364.4463,10623.5566,10889.1455
5 Non-ferrous metals,3294.657,3152.4631,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3566.5562,3530.8921,3495.5847,3460.6304,3522.9199,3586.3303,3650.8826,3716.5964,3783.4932,3855.3772,3928.6282,4003.27,4079.3296,4156.8374,4260.7578,4367.2764,4476.4585,4588.3701,4703.0791,4820.6567,4941.1729,5064.7021,5191.3198,5321.1025,5454.1304,5590.4829,5730.2451,5873.5024,6020.3394,6170.8477,6325.1201,6483.2461,6645.3281,6811.4624,6981.749,7156.2925,7335.2012,7518.5811,7706.5449,7899.208,8096.689,8299.1064,8506.584,8719.249,8937.2295,9160.6602,9389.6768,9624.4189,9865.0303,10111.6543,10364.4463,10623.5566,10889.1455
6 Chemicals,3294.657,3152.4631,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3566.5562,3530.8921,3495.5847,3460.6304,3522.9199,3586.3303,3650.8826,3716.5964,3783.4932,3855.3772,3928.6282,4003.27,4079.3296,4156.8374,4260.7578,4367.2764,4476.4585,4588.3701,4703.0791,4820.6567,4941.1729,5064.7021,5191.3198,5321.1025,5454.1304,5590.4829,5730.2451,5873.5024,6020.3394,6170.8477,6325.1201,6483.2461,6645.3281,6811.4624,6981.749,7156.2925,7335.2012,7518.5811,7706.5449,7899.208,8096.689,8299.1064,8506.584,8719.249,8937.2295,9160.6602,9389.6768,9624.4189,9865.0303,10111.6543,10364.4463,10623.5566,10889.1455
7 Non-metallics nes,3294.657,3152.4631,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3566.5562,3530.8921,3495.5847,3460.6304,3522.9199,3586.3303,3650.8826,3716.5964,3783.4932,3855.3772,3928.6282,4003.27,4079.3296,4156.8374,4260.7578,4367.2764,4476.4585,4588.3701,4703.0791,4820.6567,4941.1729,5064.7021,5191.3198,5321.1025,5454.1304,5590.4829,5730.2451,5873.5024,6020.3394,6170.8477,6325.1201,6483.2461,6645.3281,6811.4624,6981.749,7156.2925,7335.2012,7518.5811,7706.5449,7899.208,8096.689,8299.1064,8506.584,8719.249,8937.2295,9160.6602,9389.6768,9624.4189,9865.0303,10111.6543,10364.4463,10623.5566,10889.1455
8 Ore-extra.(non-energy),3294.657,3152.4631,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3566.5562,3530.8921,3495.5847,3460.6304,3522.9199,3586.3303,3650.8826,3716.5964,3783.4932,3855.3772,3928.6282,4003.27,4079.3296,4156.8374,4260.7578,4367.2764,4476.4585,4588.3701,4703.0791,4820.6567,4941.1729,5064.7021,5191.3198,5321.1025,5454.1304,5590.4829,5730.2451,5873.5024,6020.3394,6170.8477,6325.1201,6483.2461,6645.3281,6811.4624,6981.749,7156.2925,7335.2012,7518.5811,7706.5449,7899.208,8096.689,8299.1064,8506.584,8719.249,8937.2295,9160.6602,9389.6768,9624.4189,9865.0303,10111.6543,10364.4463,10623.5566,10889.1455
"9 Food, drink & tob.",3294.657,3152.4631,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3566.5562,3530.8921,3495.5847,3460.6304,3522.9199,3586.3303,3650.8826,3716.5964,3783.4932,3855.3772,3928.6282,4003.27,4079.3296,4156.8374,4260.7578,4367.2764,4476.4585,4588.3701,4703.0791,4820.6567,4941.1729,5064.7021,5191.3198,5321.1025,5454.1304,5590.4829,5730.2451,5873.5024,6020.3394,6170.8477,6325.1201,6483.2461,6645.3281,6811.4624,6981.749,7156.2925,7335.2012,7518.5811,7706.5449,7899.208,8096.689,8299.1064,8506.584,8719.249,8937.2295,9160.6602,9389.6768,9624.4189,9865.0303,10111.6543,10364.4463,10623.5566,10889.1455
"10 Tex., cloth. & footw.",3294.657,3152.4631,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3566.5562,3530.8921,3495.5847,3460.6304,3522.9199,3586.3303,3650.8826,3716.5964,3783.4932,3855.3772,3928.6282,4003.27,4079.3296,4156.8374,4260.7578,4367.2764,4476.4585,4588.3701,4703.0791,4820.6567,4941.1729,5064.7021,5191.3198,5321.1025,5454.1304,5590.4829,5730.2451,5873.5024,6020.3394,6170.8477,6325.1201,6483.2461,6645.3281,6811.4624,6981.749,7156.2925,7335.2012,7518.5811,7706.5449,7899.208,8096.689,8299.1064,8506.584,8719.249,8937.2295,9160.6602,9389.6768,9624.4189,9865.0303,10111.6543,10364.4463,10623.5566,10889.1455
11 Paper & pulp,3294.657,3152.4631,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3566.5562,3530.8921,3495.5847,3460.6304,3522.9199,3586.3303,3650.8826,3716.5964,3783.4932,3855.3772,3928.6282,4003.27,4079.3296,4156.8374,4260.7578,4367.2764,4476.4585,4588.3701,4703.0791,4820.6567,4941.1729,5064.7021,5191.3198,5321.1025,5454.1304,5590.4829,5730.2451,5873.5024,6020.3394,6170.8477,6325.1201,6483.2461,6645.3281,6811.4624,6981.749,7156.2925,7335.2012,7518.5811,7706.5449,7899.208,8096.689,8299.1064,8506.584,8719.249,8937.2295,9160.6602,9389.6768,9624.4189,9865.0303,10111.6543,10364.4463,10623.5566,10889.1455
12 Engineering etc,3294.657,3152.4631,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3566.5562,3530.8921,3495.5847,3460.6304,3522.9199,3586.3303,3650.8826,3716.5964,3783.4932,3855.3772,3928.6282,4003.27,4079.3296,4156.8374,4260.7578,4367.2764,4476.4585,4588.3701,4703.0791,4820.6567,4941.1729,5064.7021,5191.3198,5321.1025,5454.1304,5590.4829,5730.2451,5873.5024,6020.3394,6170.8477,6325.1201,6483.2461,6645.3281,6811.4624,6981.749,7156.2925,7335.2012,7518.5811,7706.5449,7899.208,8096.689,8299.1064,8506.584,8719.249,8937.2295,9160.6602,9389.6768,9624.4189,9865.0303,10111.6543,10364.4463,10623.5566,10889.1455
13 Other industry,3294.657,3152.4631,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3566.5562,3530.8921,3495.5847,3460.6304,3522.9199,3586.3303,3650.8826,3716.5964,3783.4932,3855.3772,3928.6282,4003.27,4079.3296,4156.8374,4260.7578,4367.2764,4476.4585,4588.3701,4703.0791,4820.6567,4941.1729,5064.7021,5191.3198,5321.1025,5454.1304,5590.4829,5730.2451,5873.5024,6020.3394,6170.8477,6325.1201,6483.2461,6645.3281,6811.4624,6981.749,7156.2925,7335.2012,7518.5811,7706.5449,7899.208,8096.689,8299.1064,8506.584,8719.249,8937.2295,9160.6602,9389.6768,9624.4189,9865.0303,10111.6543,10364.4463,10623.5566,10889.1455
14 Construction,3294.657,3152.4631,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3566.5562,3530.8921,3495.5847,3460.6304,3522.9199,3586.3303,3650.8826,3716.5964,3783.4932,3855.3772,3928.6282,4003.27,4079.3296,4156.8374,4260.7578,4367.2764,4476.4585,4588.3701,4703.0791,4820.6567,4941.1729,5064.7021,5191.3198,5321.1025,5454.1304,5590.4829,5730.2451,5873.5024,6020.3394,6170.8477,6325.1201,6483.2461,6645.3281,6811.4624,6981.749,7156.2925,7335.2012,7518.5811,7706.5449,7899.208,8096.689,8299.1064,8506.584,8719.249,8937.2295,9160.6602,9389.6768,9624.4189,9865.0303,10111.6543,10364.4463,10623.5566,10889.1455
15 Rail transport,3294.657,3152.4631,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3566.5562,3530.8921,3495.5847,3460.6304,3522.9199,3586.3303,3650.8826,3716.5964,3783.4932,3855.3772,3928.6282,4003.27,4079.3296,4156.8374,4260.7578,4367.2764,4476.4585,4588.3701,4703.0791,4820.6567,4941.1729,5064.7021,5191.3198,5321.1025,5454.1304,5590.4829,5730.2451,5873.5024,6020.3394,6170.8477,6325.1201,6483.2461,6645.3281,6811.4624,6981.749,7156.2925,7335.2012,7518.5811,7706.5449,7899.208,8096.689,8299.1064,8506.584,8719.249,8937.2295,9160.6602,9389.6768,9624.4189,9865.0303,10111.6543,10364.4463,10623.5566,10889.1455
16 Road transport,3294.657,3152.4631,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3566.5562,3530.8921,3495.5847,3460.6304,3522.9199,3586.3303,3650.8826,3716.5964,3783.4932,3855.3772,3928.6282,4003.27,4079.3296,4156.8374,4260.7578,4367.2764,4476.4585,4588.3701,4703.0791,4820.6567,4941.1729,5064.7021,5191.3198,5321.1025,5454.1304,5590.4829,5730.2451,5873.5024,6020.3394,6170.8477,6325.1201,6483.2461,6645.3281,6811.4624,6981.749,7156.2925,7335.2012,7518.5811,7706.5449,7899.208,8096.689,8299.1064,8506.584,8719.249,8937.2295,9160.6602,9389.6768,9624.4189,9865.0303,10111.6543,10364.4463,10623.5566,10889.1455
17 Air transport,3294.657,3152.4631,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3566.5562,3530.8921,3495.5847,3460.6304,3522.9199,3586.3303,3650.8826,3716.5964,3783.4932,3855.3772,3928.6282,4003.27,4079.3296,4156.8374,4260.7578,4367.2764,4476.4585,4588.3701,4703.0791,4820.6567,4941.1729,5064.7021,5191.3198,5321.1025,5454.1304,5590.4829,5730.2451,5873.5024,6020.3394,6170.8477,6325.1201,6483.2461,6645.3281,6811.4624,6981.749,7156.2925,7335.2012,7518.5811,7706.5449,7899.208,8096.689,8299.1064,8506.584,8719.249,8937.2295,9160.6602,9389.6768,9624.4189,9865.0303,10111.6543,10364.4463,10623.5566,10889.1455
18 Other transp. serv.,3294.657,3152.4631,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3566.5562,3530.8921,3495.5847,3460.6304,3522.9199,3586.3303,3650.8826,3716.5964,3783.4932,3855.3772,3928.6282,4003.27,4079.3296,4156.8374,4260.7578,4367.2764,4476.4585,4588.3701,4703.0791,4820.6567,4941.1729,5064.7021,5191.3198,5321.1025,5454.1304,5590.4829,5730.2451,5873.5024,6020.3394,6170.8477,6325.1201,6483.2461,6645.3281,6811.4624,6981.749,7156.2925,7335.2012,7518.5811,7706.5449,7899.208,8096.689,8299.1064,8506.584,8719.249,8937.2295,9160.6602,9389.6768,9624.4189,9865.0303,10111.6543,10364.4463,10623.5566,10889.1455
19 Households,2086.2153,2011.0286,2209.6843,2209.6843,2209.6843,2209.6843,2209.6843,2209.6843,2349.717,2326.2209,2302.9597,2279.9312,2320.9688,2362.7449,2405.2732,2448.5667,2492.6396,2539.9983,2588.2573,2637.4329,2687.5425,2738.606,2807.071,2877.2476,2949.1787,3022.9084,3098.481,3175.9431,3255.3416,3336.7253,3420.1433,3505.6467,3593.2883,3683.1199,3775.1978,3869.5786,3966.3176,4065.4756,4167.1133,4271.29,4378.0728,4487.5254,4599.7134,4714.7061,4832.5742,4953.3887,5077.2231,5204.1533,5334.2578,5467.6143,5604.3042,5744.4121,5888.0225,6035.2231,6186.1035,6340.7559,6499.2754,6661.7563,6828.3003,6999.0078,7173.9829
"20 Agriculture, forestry",3294.657,3152.4631,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3566.5562,3530.8921,3495.5847,3460.6304,3522.9199,3586.3303,3650.8826,3716.5964,3783.4932,3855.3772,3928.6282,4003.27,4079.3296,4156.8374,4260.7578,4367.2764,4476.4585,4588.3701,4703.0791,4820.6567,4941.1729,5064.7021,5191.3198,5321.1025,5454.1304,5590.4829,5730.2451,5873.5024,6020.3394,6170.8477,6325.1201,6483.2461,6645.3281,6811.4624,6981.749,7156.2925,7335.2012,7518.5811,7706.5449,7899.208,8096.689,8299.1064,8506.584,8719.249,8937.2295,9160.6602,9389.6768,9624.4189,9865.0303,10111.6543,10364.4463,10623.5566,10889.1455
21 Fishing,3294.657,3152.4631,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3566.5562,3530.8921,3495.5847,3460.6304,3522.9199,3586.3303,3650.8826,3716.5964,3783.4932,3855.3772,3928.6282,4003.27,4079.3296,4156.8374,4260.7578,4367.2764,4476.4585,4588.3701,4703.0791,4820.6567,4941.1729,5064.7021,5191.3198,5321.1025,5454.1304,5590.4829,5730.2451,5873.5024,6020.3394,6170.8477,6325.1201,6483.2461,6645.3281,6811.4624,6981.749,7156.2925,7335.2012,7518.5811,7706.5449,7899.208,8096.689,8299.1064,8506.584,8719.249,8937.2295,9160.6602,9389.6768,9624.4189,9865.0303,10111.6543,10364.4463,10623.5566,10889.1455
