Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,240.0624,327.0292,310.3123,228.6711,208.662,256.6552,301.6185,284.49,261.8183,277.4598,325.1098,325.1098,392.4798,462.1263,528.1912,586.8036,634.0911,666.5721,681.5558,696.0753,710.8705,725.946,746.1592,766.8777,788.1141,809.8818,832.1933,855.0626,878.5038,902.5309,927.1586,952.4022,978.2769,1004.7985,1031.9828,1059.847,1088.4078,1117.6824,1147.6893,1178.4458,1209.9717,1242.2858,1275.4072,1309.3569,1344.1554,1379.8237,1416.384,1453.8583,1492.2693,1531.6409,1571.9961,1613.3607,1655.7594,1699.218,1743.7628,1789.4215,1836.2217,1884.1915,1933.3607,1983.7595,2035.418
2 O.energy own use & tra,240.0624,327.0292,310.3123,228.6711,208.662,256.6552,301.6185,284.49,261.8183,277.4598,325.1098,325.1098,392.4798,462.1263,528.1912,586.8036,634.0911,666.5721,681.5558,696.0753,710.8705,725.946,746.1592,766.8777,788.1141,809.8818,832.1933,855.0626,878.5038,902.5309,927.1586,952.4022,978.2769,1004.7985,1031.9828,1059.847,1088.4078,1117.6824,1147.6893,1178.4458,1209.9717,1242.2858,1275.4072,1309.3569,1344.1554,1379.8237,1416.384,1453.8583,1492.2693,1531.6409,1571.9961,1613.3607,1655.7594,1699.218,1743.7628,1789.4215,1836.2217,1884.1915,1933.3607,1983.7595,2035.418
3 Hydrogen production,240.0624,327.0292,310.3123,228.6711,208.662,256.6552,301.6185,284.49,261.8183,277.4598,325.1098,325.1098,392.4798,462.1263,528.1912,586.8036,634.0911,666.5721,681.5558,696.0753,710.8705,725.946,746.1592,766.8777,788.1141,809.8818,832.1933,855.0626,878.5038,902.5309,927.1586,952.4022,978.2769,1004.7985,1031.9828,1059.847,1088.4078,1117.6824,1147.6893,1178.4458,1209.9717,1242.2858,1275.4072,1309.3569,1344.1554,1379.8237,1416.384,1453.8583,1492.2693,1531.6409,1571.9961,1613.3607,1655.7594,1699.218,1743.7628,1789.4215,1836.2217,1884.1915,1933.3607,1983.7595,2035.418
4 Iron & steel,240.0624,327.0292,310.3123,228.6711,208.662,256.6552,301.6185,284.49,261.8183,277.4598,325.1098,325.1098,392.4798,462.1263,528.1912,586.8036,634.0911,666.5721,681.5558,696.0753,710.8705,725.946,746.1592,766.8777,788.1141,809.8818,832.1933,855.0626,878.5038,902.5309,927.1586,952.4022,978.2769,1004.7985,1031.9828,1059.847,1088.4078,1117.6824,1147.6893,1178.4458,1209.9717,1242.2858,1275.4072,1309.3569,1344.1554,1379.8237,1416.384,1453.8583,1492.2693,1531.6409,1571.9961,1613.3607,1655.7594,1699.218,1743.7628,1789.4215,1836.2217,1884.1915,1933.3607,1983.7595,2035.418
5 Non-ferrous metals,240.0624,327.0292,310.3123,228.6711,208.662,256.6552,301.6185,284.49,261.8183,277.4598,325.1098,325.1098,392.4798,462.1263,528.1912,586.8036,634.0911,666.5721,681.5558,696.0753,710.8705,725.946,746.1592,766.8777,788.1141,809.8818,832.1933,855.0626,878.5038,902.5309,927.1586,952.4022,978.2769,1004.7985,1031.9828,1059.847,1088.4078,1117.6824,1147.6893,1178.4458,1209.9717,1242.2858,1275.4072,1309.3569,1344.1554,1379.8237,1416.384,1453.8583,1492.2693,1531.6409,1571.9961,1613.3607,1655.7594,1699.218,1743.7628,1789.4215,1836.2217,1884.1915,1933.3607,1983.7595,2035.418
6 Chemicals,240.0624,327.0292,310.3123,228.6711,208.662,256.6552,301.6185,284.49,261.8183,277.4598,325.1098,325.1098,392.4798,462.1263,528.1912,586.8036,634.0911,666.5721,681.5558,696.0753,710.8705,725.946,746.1592,766.8777,788.1141,809.8818,832.1933,855.0626,878.5038,902.5309,927.1586,952.4022,978.2769,1004.7985,1031.9828,1059.847,1088.4078,1117.6824,1147.6893,1178.4458,1209.9717,1242.2858,1275.4072,1309.3569,1344.1554,1379.8237,1416.384,1453.8583,1492.2693,1531.6409,1571.9961,1613.3607,1655.7594,1699.218,1743.7628,1789.4215,1836.2217,1884.1915,1933.3607,1983.7595,2035.418
7 Non-metallics nes,240.0624,327.0292,310.3123,228.6711,208.662,256.6552,301.6185,284.49,261.8183,277.4598,325.1098,325.1098,392.4798,462.1263,528.1912,586.8036,634.0911,666.5721,681.5558,696.0753,710.8705,725.946,746.1592,766.8777,788.1141,809.8818,832.1933,855.0626,878.5038,902.5309,927.1586,952.4022,978.2769,1004.7985,1031.9828,1059.847,1088.4078,1117.6824,1147.6893,1178.4458,1209.9717,1242.2858,1275.4072,1309.3569,1344.1554,1379.8237,1416.384,1453.8583,1492.2693,1531.6409,1571.9961,1613.3607,1655.7594,1699.218,1743.7628,1789.4215,1836.2217,1884.1915,1933.3607,1983.7595,2035.418
8 Ore-extra.(non-energy),240.0624,327.0292,310.3123,228.6711,208.662,256.6552,301.6185,284.49,261.8183,277.4598,325.1098,325.1098,392.4798,462.1263,528.1912,586.8036,634.0911,666.5721,681.5558,696.0753,710.8705,725.946,746.1592,766.8777,788.1141,809.8818,832.1933,855.0626,878.5038,902.5309,927.1586,952.4022,978.2769,1004.7985,1031.9828,1059.847,1088.4078,1117.6824,1147.6893,1178.4458,1209.9717,1242.2858,1275.4072,1309.3569,1344.1554,1379.8237,1416.384,1453.8583,1492.2693,1531.6409,1571.9961,1613.3607,1655.7594,1699.218,1743.7628,1789.4215,1836.2217,1884.1915,1933.3607,1983.7595,2035.418
"9 Food, drink & tob.",240.0624,327.0292,310.3123,228.6711,208.662,256.6552,301.6185,284.49,261.8183,277.4598,325.1098,325.1098,392.4798,462.1263,528.1912,586.8036,634.0911,666.5721,681.5558,696.0753,710.8705,725.946,746.1592,766.8777,788.1141,809.8818,832.1933,855.0626,878.5038,902.5309,927.1586,952.4022,978.2769,1004.7985,1031.9828,1059.847,1088.4078,1117.6824,1147.6893,1178.4458,1209.9717,1242.2858,1275.4072,1309.3569,1344.1554,1379.8237,1416.384,1453.8583,1492.2693,1531.6409,1571.9961,1613.3607,1655.7594,1699.218,1743.7628,1789.4215,1836.2217,1884.1915,1933.3607,1983.7595,2035.418
"10 Tex., cloth. & footw.",240.0624,327.0292,310.3123,228.6711,208.662,256.6552,301.6185,284.49,261.8183,277.4598,325.1098,325.1098,392.4798,462.1263,528.1912,586.8036,634.0911,666.5721,681.5558,696.0753,710.8705,725.946,746.1592,766.8777,788.1141,809.8818,832.1933,855.0626,878.5038,902.5309,927.1586,952.4022,978.2769,1004.7985,1031.9828,1059.847,1088.4078,1117.6824,1147.6893,1178.4458,1209.9717,1242.2858,1275.4072,1309.3569,1344.1554,1379.8237,1416.384,1453.8583,1492.2693,1531.6409,1571.9961,1613.3607,1655.7594,1699.218,1743.7628,1789.4215,1836.2217,1884.1915,1933.3607,1983.7595,2035.418
11 Paper & pulp,240.0624,327.0292,310.3123,228.6711,208.662,256.6552,301.6185,284.49,261.8183,277.4598,325.1098,325.1098,392.4798,462.1263,528.1912,586.8036,634.0911,666.5721,681.5558,696.0753,710.8705,725.946,746.1592,766.8777,788.1141,809.8818,832.1933,855.0626,878.5038,902.5309,927.1586,952.4022,978.2769,1004.7985,1031.9828,1059.847,1088.4078,1117.6824,1147.6893,1178.4458,1209.9717,1242.2858,1275.4072,1309.3569,1344.1554,1379.8237,1416.384,1453.8583,1492.2693,1531.6409,1571.9961,1613.3607,1655.7594,1699.218,1743.7628,1789.4215,1836.2217,1884.1915,1933.3607,1983.7595,2035.418
12 Engineering etc,240.0624,327.0292,310.3123,228.6711,208.662,256.6552,301.6185,284.49,261.8183,277.4598,325.1098,325.1098,392.4798,462.1263,528.1912,586.8036,634.0911,666.5721,681.5558,696.0753,710.8705,725.946,746.1592,766.8777,788.1141,809.8818,832.1933,855.0626,878.5038,902.5309,927.1586,952.4022,978.2769,1004.7985,1031.9828,1059.847,1088.4078,1117.6824,1147.6893,1178.4458,1209.9717,1242.2858,1275.4072,1309.3569,1344.1554,1379.8237,1416.384,1453.8583,1492.2693,1531.6409,1571.9961,1613.3607,1655.7594,1699.218,1743.7628,1789.4215,1836.2217,1884.1915,1933.3607,1983.7595,2035.418
13 Other industry,240.0624,327.0292,310.3123,228.6711,208.662,256.6552,301.6185,284.49,261.8183,277.4598,325.1098,325.1098,392.4798,462.1263,528.1912,586.8036,634.0911,666.5721,681.5558,696.0753,710.8705,725.946,746.1592,766.8777,788.1141,809.8818,832.1933,855.0626,878.5038,902.5309,927.1586,952.4022,978.2769,1004.7985,1031.9828,1059.847,1088.4078,1117.6824,1147.6893,1178.4458,1209.9717,1242.2858,1275.4072,1309.3569,1344.1554,1379.8237,1416.384,1453.8583,1492.2693,1531.6409,1571.9961,1613.3607,1655.7594,1699.218,1743.7628,1789.4215,1836.2217,1884.1915,1933.3607,1983.7595,2035.418
14 Construction,240.0624,327.0292,310.3123,228.6711,208.662,256.6552,301.6185,284.49,261.8183,277.4598,325.1098,325.1098,392.4798,462.1263,528.1912,586.8036,634.0911,666.5721,681.5558,696.0753,710.8705,725.946,746.1592,766.8777,788.1141,809.8818,832.1933,855.0626,878.5038,902.5309,927.1586,952.4022,978.2769,1004.7985,1031.9828,1059.847,1088.4078,1117.6824,1147.6893,1178.4458,1209.9717,1242.2858,1275.4072,1309.3569,1344.1554,1379.8237,1416.384,1453.8583,1492.2693,1531.6409,1571.9961,1613.3607,1655.7594,1699.218,1743.7628,1789.4215,1836.2217,1884.1915,1933.3607,1983.7595,2035.418
15 Rail transport,120.5276,223.9255,216.7241,158.5772,140.1469,171.1504,208.5281,195.4611,226.7203,236.8896,269.0467,269.0467,459.961,657.3267,844.5425,1010.6395,1144.6433,1236.6887,1279.1499,1320.2954,1362.2224,1404.9438,1462.2241,1520.9368,1581.1169,1642.8022,1706.0291,1770.8364,1837.2649,1905.3533,1975.1436,2046.6792,2120.0032,2195.1609,2272.196,2351.158,2432.0942,2515.053,2600.0872,2687.2454,2776.584,2868.156,2962.0164,3058.2239,3156.8362,3257.9136,3361.519,3467.7144,3576.564,3688.1357,3802.4951,3919.7148,4039.8652,4163.019,4289.251,4418.6392,4551.2622,4687.2002,4826.5366,4969.3574,5115.7485
16 Road transport,120.5276,223.9255,216.7241,158.5772,140.1469,171.1504,208.5281,195.4611,226.7203,236.8896,269.0467,269.0467,459.961,657.3267,844.5425,1010.6395,1144.6433,1236.6887,1279.1499,1320.2954,1362.2224,1404.9438,1462.2241,1520.9368,1581.1169,1642.8022,1706.0291,1770.8364,1837.2649,1905.3533,1975.1436,2046.6792,2120.0032,2195.1609,2272.196,2351.158,2432.0942,2515.053,2600.0872,2687.2454,2776.584,2868.156,2962.0164,3058.2239,3156.8362,3257.9136,3361.519,3467.7144,3576.564,3688.1357,3802.4951,3919.7148,4039.8652,4163.019,4289.251,4418.6392,4551.2622,4687.2002,4826.5366,4969.3574,5115.7485
17 Domestic aviation,120.5276,223.9255,216.7241,158.5772,140.1469,171.1504,208.5281,195.4611,226.7203,236.8896,269.0467,269.0467,459.961,657.3267,844.5425,1010.6395,1144.6433,1236.6887,1279.1499,1320.2954,1362.2224,1404.9438,1462.2241,1520.9368,1581.1169,1642.8022,1706.0291,1770.8364,1837.2649,1905.3533,1975.1436,2046.6792,2120.0032,2195.1609,2272.196,2351.158,2432.0942,2515.053,2600.0872,2687.2454,2776.584,2868.156,2962.0164,3058.2239,3156.8362,3257.9136,3361.519,3467.7144,3576.564,3688.1357,3802.4951,3919.7148,4039.8652,4163.019,4289.251,4418.6392,4551.2622,4687.2002,4826.5366,4969.3574,5115.7485
18 Other transp. serv.,120.5276,223.9255,216.7241,158.5772,140.1469,171.1504,208.5281,195.4611,226.7203,236.8896,269.0467,269.0467,459.961,657.3267,844.5425,1010.6395,1144.6433,1236.6887,1279.1499,1320.2954,1362.2224,1404.9438,1462.2241,1520.9368,1581.1169,1642.8022,1706.0291,1770.8364,1837.2649,1905.3533,1975.1436,2046.6792,2120.0032,2195.1609,2272.196,2351.158,2432.0942,2515.053,2600.0872,2687.2454,2776.584,2868.156,2962.0164,3058.2239,3156.8362,3257.9136,3361.519,3467.7144,3576.564,3688.1357,3802.4951,3919.7148,4039.8652,4163.019,4289.251,4418.6392,4551.2622,4687.2002,4826.5366,4969.3574,5115.7485
19 Households,120.5276,223.9255,216.7241,158.5772,140.1469,171.1504,208.5281,195.4611,226.7203,236.8896,269.0467,269.0467,459.961,657.3267,844.5425,1010.6395,1144.6433,1236.6887,1279.1499,1320.2954,1362.2224,1404.9438,1462.2241,1520.9368,1581.1169,1642.8022,1706.0291,1770.8364,1837.2649,1905.3533,1975.1436,2046.6792,2120.0032,2195.1609,2272.196,2351.158,2432.0942,2515.053,2600.0872,2687.2454,2776.584,2868.156,2962.0164,3058.2239,3156.8362,3257.9136,3361.519,3467.7144,3576.564,3688.1357,3802.4951,3919.7148,4039.8652,4163.019,4289.251,4418.6392,4551.2622,4687.2002,4826.5366,4969.3574,5115.7485
"20 Agriculture, forestry",120.5276,223.9255,216.7241,158.5772,140.1469,171.1504,208.5281,195.4611,226.7203,236.8896,269.0467,269.0467,459.961,657.3267,844.5425,1010.6395,1144.6433,1236.6887,1279.1499,1320.2954,1362.2224,1404.9438,1462.2241,1520.9368,1581.1169,1642.8022,1706.0291,1770.8364,1837.2649,1905.3533,1975.1436,2046.6792,2120.0032,2195.1609,2272.196,2351.158,2432.0942,2515.053,2600.0872,2687.2454,2776.584,2868.156,2962.0164,3058.2239,3156.8362,3257.9136,3361.519,3467.7144,3576.564,3688.1357,3802.4951,3919.7148,4039.8652,4163.019,4289.251,4418.6392,4551.2622,4687.2002,4826.5366,4969.3574,5115.7485
21 Fishing,120.5276,223.9255,216.7241,158.5772,140.1469,171.1504,208.5281,195.4611,226.7203,236.8896,269.0467,269.0467,459.961,657.3267,844.5425,1010.6395,1144.6433,1236.6887,1279.1499,1320.2954,1362.2224,1404.9438,1462.2241,1520.9368,1581.1169,1642.8022,1706.0291,1770.8364,1837.2649,1905.3533,1975.1436,2046.6792,2120.0032,2195.1609,2272.196,2351.158,2432.0942,2515.053,2600.0872,2687.2454,2776.584,2868.156,2962.0164,3058.2239,3156.8362,3257.9136,3361.519,3467.7144,3576.564,3688.1357,3802.4951,3919.7148,4039.8652,4163.019,4289.251,4418.6392,4551.2622,4687.2002,4826.5366,4969.3574,5115.7485
22 Other final use,120.5276,223.9255,216.7241,158.5772,140.1469,171.1504,208.5281,195.4611,226.7203,236.8896,269.0467,269.0467,459.961,657.3267,844.5425,1010.6395,1144.6433,1236.6887,1279.1499,1320.2954,1362.2224,1404.9438,1462.2241,1520.9368,1581.1169,1642.8022,1706.0291,1770.8364,1837.2649,1905.3533,1975.1436,2046.6792,2120.0032,2195.1609,2272.196,2351.158,2432.0942,2515.053,2600.0872,2687.2454,2776.584,2868.156,2962.0164,3058.2239,3156.8362,3257.9136,3361.519,3467.7144,3576.564,3688.1357,3802.4951,3919.7148,4039.8652,4163.019,4289.251,4418.6392,4551.2622,4687.2002,4826.5366,4969.3574,5115.7485
