Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,142.9696,249.2346,192.2056,150.0374,142.4652,145.8713,129.7077,196.164,239.9486,255.1653,191.4345,303.9171,606.9277,294.5552,237.9017,192.1455,155.1942,125.3503,101.236,81.7666,66.0357,67.5749,69.1483,70.7578,72.4057,74.0938,75.8179,77.5849,79.3907,81.2402,83.1329,85.0693,87.0517,89.0821,91.1556,93.278,95.4517,97.6766,99.9548,102.2858,104.6687,107.1076,109.6047,112.1582,114.7713,117.4461,120.1786,122.9772,125.8418,128.7735,131.7744,134.8436,137.9854,141.2001,144.4884,147.8531,151.2968,154.8214,158.4274,162.1183,165.8967
2 O.energy own use & tra,142.9696,192.0005,167.2317,131.2385,121.1942,121.0991,114.4774,177.0552,191.7036,179.1996,135.2408,157.8513,367.9001,352.9254,275.7877,230.2559,193.5171,163.8859,139.9487,120.6918,105.1853,108.2834,111.4158,114.5841,117.791,121.0379,124.3209,127.6469,131.0116,134.3727,137.8243,142.4416,147.0693,151.7452,156.4995,161.2673,166.0746,170.9922,175.904,180.8804,185.9087,190.6387,195.5214,200.4487,205.5772,210.803,216.1808,221.6604,227.3002,233.09,239.0315,245.0886,251.3482,257.7751,264.3466,271.0535,278.0047,285.0723,292.3629,299.8212,307.4496
3 Hydrogen production,142.9696,177.4481,161.9797,130.6882,121.0552,116.9048,111.2745,173.0366,181.5577,163.2282,123.4263,127.1415,317.6455,294.5552,237.9017,192.1455,155.1942,125.3503,101.236,81.7666,66.0357,67.5749,69.1483,70.7578,72.4057,74.0938,75.8179,77.5849,79.3907,81.2402,83.1329,85.0693,87.0517,89.0821,91.1556,93.278,95.4517,97.6766,99.9548,102.2858,104.6687,107.1076,109.6047,112.1582,114.7713,117.4461,120.1786,122.9772,125.8418,128.7735,131.7744,134.8436,137.9854,141.2001,144.4884,147.8531,151.2968,154.8214,158.4274,162.1183,165.8967
4 Iron & steel,200.3649,320.4713,257.2325,202.5022,191.0629,192.8028,174.379,265.6297,312.835,320.6933,240.984,349.7514,737.7944,751.1138,551.2589,486.371,434.1498,392.2087,358.3506,331.4146,309.9538,321.1535,332.4028,343.7042,355.0613,366.4764,377.9436,389.473,401.0583,412.435,424.1461,442.3786,460.4736,478.6382,497.069,515.3666,533.6704,552.3882,570.8431,589.4425,608.1168,624.8328,642.1767,659.5342,677.7937,696.3466,715.5265,735.0062,755.1249,775.8168,797.0845,818.723,841.2142,864.3548,888.0098,912.1151,937.2864,962.7787,989.2043,1016.2289,1043.8557
5 Non-ferrous metals,200.3649,388.9996,258.9676,183.153,169.6529,195.0234,175.4372,260.718,300.6453,301.4968,226.7839,312.8407,677.3923,680.9573,505.7228,440.5652,388.0886,345.892,311.8209,284.6294,262.8989,272.2249,281.6006,291.0283,300.5117,310.0531,319.6466,329.3023,339.014,348.5738,358.4111,373.4215,388.337,403.322,418.5306,433.6487,448.7871,464.2685,479.5581,494.9778,510.4726,524.4349,538.9114,553.4159,568.6519,584.1387,600.139,616.3966,633.1796,650.4364,668.1697,686.217,704.9609,724.2405,743.9495,764.0377,784.9932,806.2271,828.2241,850.7206,873.72
6 Chemicals,200.3649,349.8164,247.376,183.153,183.4959,186.8461,170.2799,261.5698,311.9272,319.2682,239.9299,347.0114,733.3105,745.9058,547.8786,482.9706,430.7305,388.7704,354.8965,327.9415,306.4607,317.5214,328.6316,339.7939,351.0119,362.2879,373.616,385.0063,396.4525,407.6943,419.2663,437.2596,455.1186,473.0472,491.2388,509.3004,527.3692,545.8467,564.0667,582.4301,600.8683,617.3799,634.5109,651.6567,669.6917,688.0168,706.9608,726.2013,746.0724,766.5093,787.5146,808.8866,831.0995,853.9536,877.3156,901.1227,925.9811,951.1572,977.2541,1003.9425,1031.2258
7 Non-metallics nes,200.3649,333.5281,261.0706,205.6338,196.6344,200.6612,180.5195,274.8387,335.7534,356.7786,267.6773,419.1359,851.3377,882.9932,636.8572,572.4761,520.7353,479.2745,445.8165,419.3608,398.407,413.1289,427.9003,442.7238,457.6031,472.5403,487.5296,502.5811,517.6886,532.4807,547.7138,572.0034,596.0753,620.2168,644.7046,668.9792,693.2332,718.0346,742.4398,767.0161,791.6674,813.5598,836.2936,859.0144,882.9573,907.2736,932.4304,957.9671,984.3563,1011.5054,1039.4171,1067.8064,1097.3418,1127.7401,1158.8129,1190.4694,1223.5654,1257.0625,1291.8132,1327.3495,1363.675
8 Ore-extra.(non-energy),200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5122,415.1154,333.1743,266.9947,213.5499,170.3851,135.5072,107.3475,84.5951,86.8213,89.0971,91.4249,93.8085,96.25,98.7436,101.2994,103.9112,106.5863,109.3238,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6542,137.0257,140.4722,143.9997,147.6114,151.3046,155.084,158.9529,162.9049,166.9528,171.0959,175.3363,179.6767,184.1158,188.6599,193.3095,198.0656,202.9322,207.913,213.0108,218.2263,223.5647,229.0296
"9 Food, drink & tob.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5122,415.1154,333.1743,266.9947,213.5499,170.3851,135.5072,107.3475,84.5951,86.8213,89.0971,91.4249,93.8085,96.25,98.7436,101.2994,103.9112,106.5863,109.3238,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6542,137.0257,140.4722,143.9997,147.6114,151.3046,155.084,158.9529,162.9049,166.9528,171.0959,175.3363,179.6767,184.1158,188.6599,193.3095,198.0656,202.9322,207.913,213.0108,218.2263,223.5647,229.0296
"10 Tex., cloth. & footw.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5122,415.1154,333.1743,266.9947,213.5499,170.3851,135.5072,107.3475,84.5951,86.8213,89.0971,91.4249,93.8085,96.25,98.7436,101.2994,103.9112,106.5863,109.3238,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6542,137.0257,140.4722,143.9997,147.6114,151.3046,155.084,158.9529,162.9049,166.9528,171.0959,175.3363,179.6767,184.1158,188.6599,193.3095,198.0656,202.9322,207.913,213.0108,218.2263,223.5647,229.0296
