,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,112.1741,181.3468,154.3575,145.6561,150.4648,156.3039,161.914,169.8139,205.2896,115.9853,95.5177,96.9819,98.4788,100.0259,101.6001,103.233,104.9151,106.662,108.4585,110.3078,112.2315,116.1671,120.2769,124.5209,128.9244,133.4999,138.2269,143.1257,148.2062,153.4686,158.9198,164.5641,170.43,176.5092,182.7889,189.3163,196.0892,203.0879,210.3764,217.9043,225.7265,232.0243,238.5283,245.2523,252.2069,259.391,266.807,274.4847,282.4254,290.6177,299.1031,307.8735,316.9298,326.2788,335.9576,345.973,356.4647,367.0686,378.301,389.6663,401.5643
2 O.energy own use & tra,112.1741,139.4272,124.4989,124.3959,124.3424,124.4853,124.5495,124.466,150.6799,109.8795,88.132,89.1661,90.2014,91.2555,92.326,93.403,94.4976,95.615,96.7401,97.8865,99.0548,102.361,105.7994,109.3405,113.0096,116.8088,120.728,124.777,128.9657,133.2945,137.7701,142.3862,147.1715,152.1177,157.2224,162.5118,167.9734,173.6187,179.4595,185.4872,191.7253,198.0231,204.5271,211.251,218.2057,225.3898,232.8058,240.4835,248.4241,256.6165,265.1019,273.8723,282.9286,292.2776,301.9564,311.9717,322.4635,333.0674,344.2997,355.665,367.563
3 Hydrogen production,99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.842,106.8642,85.4914,86.4638,87.4346,88.421,89.4225,90.4256,91.4431,92.4792,93.5191,94.577,95.6515,98.8272,102.1284,105.5271,109.0481,112.6926,116.4516,120.3337,124.3486,128.4967,132.7846,137.2051,141.7864,146.5202,151.4053,156.4653,161.687,167.0846,172.6647,178.423,184.3794,190.5356,196.8934,203.4662,210.2645,217.2871,224.5364,232.0415,239.8036,247.8118,256.1065,264.6797,273.5325,282.6713,292.1325,301.9227,312.1786,322.5441,333.5239,344.6338,356.2643
4 Iron & steel,99.2361,162.1013,151.5644,142.863,147.6717,153.5108,159.1209,167.0208,201.9126,173.4986,166.0938,171.7604,177.7688,184.1363,190.6334,197.7046,205.1337,213.0393,221.4066,230.1355,239.4535,249.4987,260.1273,271.197,282.7325,294.8494,307.4243,320.5802,334.327,348.6648,363.6004,379.2412,395.6151,412.7141,430.4223,448.9924,468.5255,488.6926,510.0727,532.2032,555.448,561.6042,567.962,574.5348,581.3331,588.3557,595.605,603.1101,610.8722,618.8804,627.175,635.7483,644.6011,653.7399,663.201,672.9913,683.2471,693.6127,704.5925,715.7023,727.3328
5 Non-ferrous metals,99.2361,202.5406,153.2929,121.453,121.453,137.8252,161.2832,157.3422,190.4139,159.5853,149.264,153.9504,158.907,164.1509,169.5006,175.3047,181.3951,187.8664,194.7037,201.8309,209.4276,218.0384,227.1371,236.6051,246.4672,256.815,267.5491,278.7687,290.4835,302.6937,315.4061,328.704,342.6157,357.1328,372.1635,387.9127,404.4576,421.5408,439.6219,458.3339,477.9688,484.1251,490.4829,497.0557,503.854,510.8766,518.1259,525.631,533.3931,541.4012,549.6959,558.2692,567.1219,576.2607,585.7219,595.5121,605.768,616.1335,627.1134,638.2232,649.8537
6 Chemicals,99.2361,179.4181,141.7453,121.453,138.4052,146.9184,150.7445,159.0237,201.059,172.4657,164.8444,170.4383,176.3686,182.6527,189.0646,196.0418,203.3714,211.1706,219.4244,228.0343,237.2245,247.1632,257.6783,268.6291,280.0404,292.0259,304.4642,317.4763,331.0723,345.2522,360.0228,375.4896,391.6808,408.5881,426.0975,444.4581,463.7695,483.7076,504.8428,526.7196,549.6964,555.8527,562.2104,568.7832,575.5815,582.6041,589.8534,597.3585,605.1206,613.1288,621.4235,629.9967,638.8495,647.9883,657.4495,667.2397,677.4955,687.8611,698.8409,709.9507,721.5812
7 Non-metallics nes,99.2361,169.7893,153.309,145.5224,154.4946,162.2078,169.7253,185.166,223.5278,199.6525,197.7302,205.2393,213.2249,221.7045,230.3587,239.8116,249.7572,260.3591,271.6025,283.3422,295.8958,308.6372,322.1419,336.2224,350.9036,366.3459,382.381,399.1769,416.7434,435.0808,454.1957,474.2404,495.2429,517.1953,539.9365,563.8092,588.9597,614.9238,642.5053,671.062,701.0924,707.2487,713.6064,720.1793,726.9775,734.0001,741.2494,748.7545,756.5167,764.5248,772.8195,781.3927,790.2455,799.3843,808.8455,818.6357,828.8916,839.2571,850.2369,861.3468,872.9773
8 Ore-extra.(non-energy),99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.842,106.8642,85.4914,86.4638,87.4346,88.421,89.4225,90.4256,91.4431,92.4792,93.5191,94.577,95.6515,98.8272,102.1284,105.5271,109.0481,112.6926,116.4516,120.3337,124.3486,128.4967,132.7846,137.2051,141.7864,146.5202,151.4053,156.4653,161.687,167.0846,172.6647,178.423,184.3794,190.5356,196.8934,203.4662,210.2645,217.2871,224.5364,232.0415,239.8036,247.8118,256.1065,264.6797,273.5325,282.6713,292.1325,301.9227,312.1786,322.5441,333.5239,344.6338,356.2643
"9 Food, drink & tob.",99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.842,106.8642,85.4914,86.4638,87.4346,88.421,89.4225,90.4256,91.4431,92.4792,93.5191,94.577,95.6515,98.8272,102.1284,105.5271,109.0481,112.6926,116.4516,120.3337,124.3486,128.4967,132.7846,137.2051,141.7864,146.5202,151.4053,156.4653,161.687,167.0846,172.6647,178.423,184.3794,190.5356,196.8934,203.4662,210.2645,217.2871,224.5364,232.0415,239.8036,247.8118,256.1065,264.6797,273.5325,282.6713,292.1325,301.9227,312.1786,322.5441,333.5239,344.6338,356.2643
"10 Tex., cloth. & footw.",99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.842,106.8642,85.4914,86.4638,87.4346,88.421,89.4225,90.4256,91.4431,92.4792,93.5191,94.577,95.6515,98.8272,102.1284,105.5271,109.0481,112.6926,116.4516,120.3337,124.3486,128.4967,132.7846,137.2051,141.7864,146.5202,151.4053,156.4653,161.687,167.0846,172.6647,178.423,184.3794,190.5356,196.8934,203.4662,210.2645,217.2871,224.5364,232.0415,239.8036,247.8118,256.1065,264.6797,273.5325,282.6713,292.1325,301.9227,312.1786,322.5441,333.5239,344.6338,356.2643
11 Paper & pulp,99.2361,273.2344,182.5524,169.9111,142.1864,146.8039,151.2403,152.8811,254.8685,237.5741,243.601,253.7815,264.6341,276.1761,287.9578,300.8641,314.4585,328.9698,344.3833,360.4886,377.7334,394.3843,412.0591,430.5051,449.7473,470.0113,491.0635,513.1372,536.2421,560.3784,585.553,611.983,639.6968,668.6861,698.725,730.2863,763.5814,797.9508,834.5241,872.3983,912.2675,918.4237,924.7815,931.3543,938.1526,945.1752,952.4244,959.9296,967.6917,975.6999,983.9945,992.5677,1001.4205,1010.5593,1020.0205,1029.8108,1040.0667,1050.4321,1061.412,1072.5219,1084.1523
12 Engineering etc,99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.842,106.8642,85.4914,86.4638,87.4346,88.421,89.4225,90.4256,91.4431,92.4792,93.5191,94.577,95.6515,98.8272,102.1284,105.5271,109.0481,112.6926,116.4516,120.3337,124.3486,128.4967,132.7846,137.2051,141.7864,146.5202,151.4053,156.4653,161.687,167.0846,172.6647,178.423,184.3794,190.5356,196.8934,203.4662,210.2645,217.2871,224.5364,232.0415,239.8036,247.8118,256.1065,264.6797,273.5325,282.6713,292.1325,301.9227,312.1786,322.5441,333.5239,344.6338,356.2643
13 Other industry,99.2361,139.2351,152.7175,149.0272,156.9061,148.1926,157.8172,121.453,146.842,106.8642,85.4914,86.4638,87.4346,88.421,89.4225,90.4256,91.4431,92.4792,93.5191,94.577,95.6515,98.8272,102.1284,105.5271,109.0481,112.6926,116.4516,120.3337,124.3486,128.4967,132.7846,137.2051,141.7864,146.5202,151.4053,156.4653,161.687,167.0846,172.6647,178.423,184.3794,190.5356,196.8934,203.4662,210.2645,217.2871,224.5364,232.0415,239.8036,247.8118,256.1065,264.6797,273.5325,282.6713,292.1325,301.9227,312.1786,322.5441,333.5239,344.6338,356.2643
14 Construction,99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.842,106.8642,85.4914,86.4638,87.4346,88.421,89.4225,90.4256,91.4431,92.4792,93.5191,94.577,95.6515,98.8272,102.1284,105.5271,109.0481,112.6926,116.4516,120.3337,124.3486,128.4967,132.7846,137.2051,141.7864,146.5202,151.4053,156.4653,161.687,167.0846,172.6647,178.423,184.3794,190.5356,196.8934,203.4662,210.2645,217.2871,224.5364,232.0415,239.8036,247.8118,256.1065,264.6797,273.5325,282.6713,292.1325,301.9227,312.1786,322.5441,333.5239,344.6338,356.2643
15 Rail transport,99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.842,106.8642,85.4914,86.4638,87.4346,88.421,89.4225,90.4256,91.4431,92.4792,93.5191,94.577,95.6515,98.8272,102.1284,105.5271,109.0481,112.6926,116.4516,120.3337,124.3486,128.4967,132.7846,137.2051,141.7864,146.5202,151.4053,156.4653,161.687,167.0846,172.6647,178.423,184.3794,190.5356,196.8934,203.4662,210.2645,217.2871,224.5364,232.0415,239.8036,247.8118,256.1065,264.6797,273.5325,282.6713,292.1325,301.9227,312.1786,322.5441,333.5239,344.6338,356.2643
16 Road transport,99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.842,106.8642,85.4914,86.4638,87.4346,88.421,89.4225,90.4256,91.4431,92.4792,93.5191,94.577,95.6515,98.8272,102.1284,105.5271,109.0481,112.6926,116.4516,120.3337,124.3486,128.4967,132.7846,137.2051,141.7864,146.5202,151.4053,156.4653,161.687,167.0846,172.6647,178.423,184.3794,190.5356,196.8934,203.4662,210.2645,217.2871,224.5364,232.0415,239.8036,247.8118,256.1065,264.6797,273.5325,282.6713,292.1325,301.9227,312.1786,322.5441,333.5239,344.6338,356.2643
17 Air transport,99.2361,119.7392,121.5064,121.4807,121.4746,121.4922,121.4784,121.494,146.8915,106.9242,85.5639,86.5406,87.5159,88.5071,89.5136,90.5221,91.5454,92.5877,93.6342,94.699,95.7809,98.9628,102.2706,105.6762,109.2044,112.8565,116.6235,120.5139,124.5376,128.6949,132.9923,137.4229,142.0148,146.7598,151.6564,156.7286,161.9631,167.374,172.9684,178.7414,184.7134,190.8696,197.2274,203.8002,210.5985,217.6211,224.8704,232.3755,240.1376,248.1458,256.4404,265.0137,273.8664,283.0052,292.4664,302.2567,312.5125,322.878,333.8579,344.9677,356.5982
18 Other transp. serv.,99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.842,106.8642,85.4914,86.4638,87.4346,88.421,89.4225,90.4256,91.4431,92.4792,93.5191,94.577,95.6515,98.8272,102.1284,105.5271,109.0481,112.6926,116.4516,120.3337,124.3486,128.4967,132.7846,137.2051,141.7864,146.5202,151.4053,156.4653,161.687,167.0846,172.6647,178.423,184.3794,190.5356,196.8934,203.4662,210.2645,217.2871,224.5364,232.0415,239.8036,247.8118,256.1065,264.6797,273.5325,282.6713,292.1325,301.9227,312.1786,322.5441,333.5239,344.6338,356.2643
