,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,154.9979,177.931,200.2456,200.2456,200.2456,200.2456,200.2456,200.2456,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044
2 O.energy own use & tra,154.9979,177.931,200.2456,200.2456,200.2456,200.2456,200.2456,200.2456,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044,270.9044
3 Hydrogen production,217.7386,242.1704,246.2898,246.2898,246.2898,246.2898,246.2898,246.2898,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785
4 Iron & steel,217.7386,242.1704,246.2898,246.2898,246.2898,246.2898,246.2898,246.2898,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785
5 Non-ferrous metals,217.7386,242.1704,246.2898,246.2898,246.2898,246.2898,246.2898,246.2898,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785
6 Chemicals,217.7386,242.1704,246.2898,246.2898,246.2898,246.2898,246.2898,246.2898,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785
7 Non-metallics nes,217.7386,242.1704,246.2898,246.2898,246.2898,246.2898,246.2898,246.2898,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785
8 Ore-extra.(non-energy),217.7386,242.1704,246.2898,246.2898,246.2898,246.2898,246.2898,246.2898,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785
"9 Food, drink & tob.",217.7386,242.1704,246.2898,246.2898,246.2898,246.2898,246.2898,246.2898,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785
"10 Tex., cloth. & footw.",217.7386,242.1704,246.2898,246.2898,246.2898,246.2898,246.2898,246.2898,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785
