Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,168.774,175.691,171.6864,170.6384,170.837,171.5651,170.5501,171.0024,174.4002,177.6326,175.3269,185.8072,258.523,284.2791,273.9477,264.1734,265.7114,267.2675,268.887,270.5177,272.195,279.1077,286.1847,293.4736,300.9281,308.5761,316.4478,324.538,332.8185,341.3419,350.124,359.0867,368.318,377.8347,387.5515,397.5567,407.804,418.3481,429.1671,440.2766,451.7504
2 O.energy own use & tra,168.774,171.5032,169.9801,169.9312,170.4969,171.102,170.1494,169.1968,170.1036,170.8668,170.3221,172.7981,237.2344,258.6373,247.6962,237.298,238.1978,239.1007,240.0521,240.9992,241.977,248.174,254.5189,261.0587,267.7469,274.6107,281.6803,288.9498,296.3907,304.0552,311.9586,320.0224,328.334,336.9099,345.6643,354.6849,363.925,373.4388,383.2038,393.2351,403.606
3 Hydrogen production,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,230.6493,250.7056,239.5758,228.9847,229.687,230.388,231.1326,231.8682,232.6297,238.6053,244.7237,251.0318,257.4829,264.1042,270.9257,277.9413,285.1226,292.5214,300.1529,307.9386,315.9658,324.2507,332.7073,341.4234,350.352,359.5471,368.986,378.6838,388.7135
4 Iron & steel,168.774,186.0664,176.055,173.435,173.9314,175.7516,173.2143,174.3451,182.8396,190.9204,185.1563,211.3569,300.3335,334.6395,325.5055,316.9564,319.748,322.5867,325.5186,328.492,331.543,339.8611,348.3761,357.1363,366.096,375.2838,384.731,394.4329,404.3623,414.5727,425.0806,435.8088,446.8463,458.2107,469.8177,481.7566,493.9821,506.5497,519.4387,532.6658,546.3058
5 Non-ferrous metals,168.774,185.617,175.7837,173.5432,172.8732,177.9776,172.4129,171.9264,176.9526,181.6521,178.3003,193.5359,271.1707,299.5131,289.5439,280.1403,282.0575,284.0015,286.018,288.0549,290.1478,297.4856,304.9976,312.7316,320.6414,328.7552,337.1035,345.6812,354.4605,363.4942,372.7983,382.2951,392.0728,402.1484,412.437,423.0272,433.8729,445.0291,456.4742,468.2243,480.3534
6 Chemicals,168.774,181.3542,175.5117,173.4558,174.0315,175.1707,172.9534,173.9939,181.5245,188.8497,183.6245,207.3754,293.8181,326.7917,317.4711,308.731,311.3273,313.9661,316.6935,319.4577,322.2946,330.3937,338.6846,347.2155,355.9406,364.8885,374.0902,383.541,393.2134,403.1609,413.3998,423.853,434.609,445.6854,456.9979,468.6355,480.5526,492.805,505.3714,518.2684,531.5709
7 Non-metallics nes,168.774,187.5172,176.8273,174.7356,175.8288,178.5902,174.6619,176.464,188.6371,200.0492,191.9091,228.9096,329.0574,369.2371,360.9257,353.2184,356.8712,360.591,364.4244,368.3203,372.3151,381.5988,391.1017,400.8725,410.8663,421.112,431.6415,442.4507,453.513,464.8823,476.5757,488.5169,500.7952,513.429,526.3346,539.602,553.1863,567.1443,581.4553,596.1371,611.2653
8 Ore-extra.(non-energy),168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,230.6493,250.7056,239.5758,228.9847,229.687,230.388,231.1326,231.8682,232.6297,238.6053,244.7237,251.0318,257.4829,264.1042,270.9257,277.9413,285.1226,292.5214,300.1529,307.9386,315.9658,324.2507,332.7073,341.4234,350.352,359.5471,368.986,378.6838,388.7135
"9 Food, drink & tob.",168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,230.6493,250.7056,239.5758,228.9847,229.687,230.388,231.1326,231.8682,232.6297,238.6053,244.7237,251.0318,257.4829,264.1042,270.9257,277.9413,285.1226,292.5214,300.1529,307.9386,315.9658,324.2507,332.7073,341.4234,350.352,359.5471,368.986,378.6838,388.7135
"10 Tex., cloth. & footw.",168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,230.6493,250.7056,239.5758,228.9847,229.687,230.388,231.1326,231.8682,232.6297,238.6053,244.7237,251.0318,257.4829,264.1042,270.9257,277.9413,285.1226,292.5214,300.1529,307.9386,315.9658,324.2507,332.7073,341.4234,350.352,359.5471,368.986,378.6838,388.7135
11 Paper & pulp,168.774,183.5009,173.0098,172.8958,173.4098,175.1931,172.6336,172.9268,179.3275,185.3905,181.0656,200.724,282.9333,313.6812,304.0489,294.9899,297.2598,299.5647,301.9504,304.3651,306.8443,314.5776,322.4941,330.642,338.9753,347.5223,356.3138,365.345,374.5882,384.0965,393.8861,403.8796,414.1654,424.7609,435.5813,446.7154,458.1176,469.8432,481.8707,494.2165,506.955
