Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,160.34,187.3514,218.8615,216.2886,206.8855,175.3983,141.9538,162.16,153.3602,146.9975,128.561,126.7948,472.1565,282.2948,121.7887,195.1908,201.1514,207.2337,213.4458,219.7636,226.2195,234.1467,242.243,250.5464,259.0408,267.7454,276.6559,285.7867,295.1458,304.7146,314.5044,324.5574,334.8238,345.3479,356.1329,367.1648,378.4511,390.0264,401.8835,414.0239,426.4549,439.1694,452.195,465.5492,479.2109,493.2058,507.5451,522.2302,537.2485,552.6464,568.3981,584.542,601.0694,617.9861,635.3171,653.0789,671.2432,689.8525,708.9156,728.4307,748.4154
2 O.energy own use & tra,160.34,187.3514,218.8615,216.2886,206.8855,175.3983,141.9538,162.16,153.3602,146.9975,128.561,126.7948,472.1565,282.2948,121.7887,195.1908,201.1514,207.2337,213.4458,219.7636,226.2195,234.1467,242.243,250.5464,259.0408,267.7454,276.6559,285.7867,295.1458,304.7146,314.5044,324.5574,334.8238,345.3479,356.1329,367.1648,378.4511,390.0264,401.8835,414.0239,426.4549,439.1694,452.195,465.5492,479.2109,493.2058,507.5451,522.2302,537.2485,552.6464,568.3981,584.542,601.0694,617.9861,635.3171,653.0789,671.2432,689.8525,708.9156,728.4307,748.4154
3 Hydrogen production,160.34,187.3514,218.8615,216.2886,206.8855,175.3983,141.9538,162.16,153.3602,146.9975,128.561,126.7948,472.1565,282.2948,121.7887,195.1908,201.1514,207.2337,213.4458,219.7636,226.2195,234.1467,242.243,250.5464,259.0408,267.7454,276.6559,285.7867,295.1458,304.7146,314.5044,324.5574,334.8238,345.3479,356.1329,367.1648,378.4511,390.0264,401.8835,414.0239,426.4549,439.1694,452.195,465.5492,479.2109,493.2058,507.5451,522.2302,537.2485,552.6464,568.3981,584.542,601.0694,617.9861,635.3171,653.0789,671.2432,689.8525,708.9156,728.4307,748.4154
4 Iron & steel,81.5274,96.5963,103.1014,102.2928,99.3026,106.9314,98.775,103.3844,94.4569,106.9452,99.0677,99.0677,565.1691,308.931,92.3114,99.8755,106.0912,112.434,118.9121,125.5005,132.2329,140.4996,148.9426,157.6015,166.4597,175.5371,184.8292,194.351,204.111,214.0894,224.2985,234.782,245.4881,256.4629,267.7097,279.214,290.9838,303.0547,315.4196,328.0799,341.0433,354.3022,367.8857,381.8118,396.0585,410.6527,425.6061,440.92,456.5815,472.6388,489.0651,505.9003,523.1356,540.7767,558.8499,577.3723,596.3145,615.7207,635.6001,655.9509,676.7916
5 Non-ferrous metals,81.5274,96.5963,103.1014,102.2928,99.3026,106.9314,98.775,103.3844,94.4569,106.9452,99.0677,99.0677,565.1691,308.931,92.3114,99.8755,106.0912,112.434,118.9121,125.5005,132.2329,140.4996,148.9426,157.6015,166.4597,175.5371,184.8292,194.351,204.111,214.0894,224.2985,234.782,245.4881,256.4629,267.7097,279.214,290.9838,303.0547,315.4196,328.0799,341.0433,354.3022,367.8857,381.8118,396.0585,410.6527,425.6061,440.92,456.5815,472.6388,489.0651,505.9003,523.1356,540.7767,558.8499,577.3723,596.3145,615.7207,635.6001,655.9509,676.7916
6 Chemicals,81.5274,96.5963,103.1014,102.2928,99.3026,106.9314,98.775,103.3844,94.4569,106.9452,99.0677,99.0677,565.1691,308.931,92.3114,99.8755,106.0912,112.434,118.9121,125.5005,132.2329,140.4996,148.9426,157.6015,166.4597,175.5371,184.8292,194.351,204.111,214.0894,224.2985,234.782,245.4881,256.4629,267.7097,279.214,290.9838,303.0547,315.4196,328.0799,341.0433,354.3022,367.8857,381.8118,396.0585,410.6527,425.6061,440.92,456.5815,472.6388,489.0651,505.9003,523.1356,540.7767,558.8499,577.3723,596.3145,615.7207,635.6001,655.9509,676.7916
7 Non-metallics nes,81.5274,96.5963,103.1014,102.2928,99.3026,106.9314,98.775,103.3844,94.4569,106.9452,99.0677,99.0677,565.1691,308.931,92.3114,99.8755,106.0912,112.434,118.9121,125.5005,132.2329,140.4996,148.9426,157.6015,166.4597,175.5371,184.8292,194.351,204.111,214.0894,224.2985,234.782,245.4881,256.4629,267.7097,279.214,290.9838,303.0547,315.4196,328.0799,341.0433,354.3022,367.8857,381.8118,396.0585,410.6527,425.6061,440.92,456.5815,472.6388,489.0651,505.9003,523.1356,540.7767,558.8499,577.3723,596.3145,615.7207,635.6001,655.9509,676.7916
8 Ore-extra.(non-energy),81.5274,96.5963,103.1014,102.2928,99.3026,106.9314,98.775,103.3844,94.4569,106.9452,99.0677,99.0677,565.1691,308.931,92.3114,99.8755,106.0912,112.434,118.9121,125.5005,132.2329,140.4996,148.9426,157.6015,166.4597,175.5371,184.8292,194.351,204.111,214.0894,224.2985,234.782,245.4881,256.4629,267.7097,279.214,290.9838,303.0547,315.4196,328.0799,341.0433,354.3022,367.8857,381.8118,396.0585,410.6527,425.6061,440.92,456.5815,472.6388,489.0651,505.9003,523.1356,540.7767,558.8499,577.3723,596.3145,615.7207,635.6001,655.9509,676.7916
"9 Food, drink & tob.",81.5274,96.5963,103.1014,102.2928,99.3026,106.9314,98.775,103.3844,94.4569,106.9452,99.0677,99.0677,565.1691,308.931,92.3114,99.8755,106.0912,112.434,118.9121,125.5005,132.2329,140.4996,148.9426,157.6015,166.4597,175.5371,184.8292,194.351,204.111,214.0894,224.2985,234.782,245.4881,256.4629,267.7097,279.214,290.9838,303.0547,315.4196,328.0799,341.0433,354.3022,367.8857,381.8118,396.0585,410.6527,425.6061,440.92,456.5815,472.6388,489.0651,505.9003,523.1356,540.7767,558.8499,577.3723,596.3145,615.7207,635.6001,655.9509,676.7916
"10 Tex., cloth. & footw.",81.5274,96.5963,103.1014,102.2928,99.3026,106.9314,98.775,103.3844,94.4569,106.9452,99.0677,99.0677,565.1691,308.931,92.3114,99.8755,106.0912,112.434,118.9121,125.5005,132.2329,140.4996,148.9426,157.6015,166.4597,175.5371,184.8292,194.351,204.111,214.0894,224.2985,234.782,245.4881,256.4629,267.7097,279.214,290.9838,303.0547,315.4196,328.0799,341.0433,354.3022,367.8857,381.8118,396.0585,410.6527,425.6061,440.92,456.5815,472.6388,489.0651,505.9003,523.1356,540.7767,558.8499,577.3723,596.3145,615.7207,635.6001,655.9509,676.7916
