,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,816.8395,724.5795,562.9489,562.9489,562.9489,562.9489,562.9489,562.9489,756.4038,472.881,295.5506,304.168,313.0234,322.1045,331.4684,341.1213,351.0343,361.263,371.758,382.5497,393.7249,407.8737,422.5365,437.7653,453.5048,469.8317,486.7552,504.2593,522.4401,541.2866,560.7922,581.0347,602.3593,623.3901,646.605,669.6708,694.2847,718.9802,744.9887,772.0137,800.0506,829.1756,859.4143,890.8713,923.4838,957.3387,992.4604,1028.892,1066.734,1105.9093,1146.0175,1188.879,1231.7814,1276.7341,1324.1648,1371.4617,1421.1884,1472.9323,1526.5935,1582.2642,1640.0012
2 O.energy own use & tra,816.8395,724.5795,562.9489,562.9489,562.9489,562.9489,562.9489,562.9489,756.4038,472.881,295.5506,304.168,313.0234,322.1045,331.4684,341.1213,351.0343,361.263,371.758,382.5497,393.7249,407.8737,422.5365,437.7653,453.5048,469.8317,486.7552,504.2593,522.4401,541.2866,560.7922,581.0347,602.3593,623.3901,646.605,669.6708,694.2847,718.9802,744.9887,772.0137,800.0506,829.1756,859.4143,890.8713,923.4838,957.3387,992.4604,1028.892,1066.734,1105.9093,1146.0175,1188.879,1231.7814,1276.7341,1324.1648,1371.4617,1421.1884,1472.9323,1526.5935,1582.2642,1640.0012
3 Hydrogen production,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0715,109.1596,112.3264,115.5918,118.9581,122.415,125.982,129.6419,133.4053,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1888,188.761,195.5632,202.6223,210.0587,217.3927,225.4884,233.532,242.1155,250.7275,259.7974,269.2217,278.9989,289.1556,299.7006,310.6705,322.0434,333.8495,346.0974,358.802,371.9985,385.66,399.6468,414.5938,429.5549,445.2312,461.7715,478.2652,495.6062,513.6506,532.3638,551.7776,571.912
4 Iron & steel,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0715,109.1596,112.3264,115.5918,118.9581,122.415,125.982,129.6419,133.4053,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1888,188.761,195.5632,202.6223,210.0587,217.3927,225.4884,233.532,242.1155,250.7275,259.7974,269.2217,278.9989,289.1556,299.7006,310.6705,322.0434,333.8495,346.0974,358.802,371.9985,385.66,399.6468,414.5938,429.5549,445.2312,461.7715,478.2652,495.6062,513.6506,532.3638,551.7776,571.912
5 Non-ferrous metals,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0715,109.1596,112.3264,115.5918,118.9581,122.415,125.982,129.6419,133.4053,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1888,188.761,195.5632,202.6223,210.0587,217.3927,225.4884,233.532,242.1155,250.7275,259.7974,269.2217,278.9989,289.1556,299.7006,310.6705,322.0434,333.8495,346.0974,358.802,371.9985,385.66,399.6468,414.5938,429.5549,445.2312,461.7715,478.2652,495.6062,513.6506,532.3638,551.7776,571.912
6 Chemicals,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0715,109.1596,112.3264,115.5918,118.9581,122.415,125.982,129.6419,133.4053,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1888,188.761,195.5632,202.6223,210.0587,217.3927,225.4884,233.532,242.1155,250.7275,259.7974,269.2217,278.9989,289.1556,299.7006,310.6705,322.0434,333.8495,346.0974,358.802,371.9985,385.66,399.6468,414.5938,429.5549,445.2312,461.7715,478.2652,495.6062,513.6506,532.3638,551.7776,571.912
7 Non-metallics nes,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0715,109.1596,112.3264,115.5918,118.9581,122.415,125.982,129.6419,133.4053,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1888,188.761,195.5632,202.6223,210.0587,217.3927,225.4884,233.532,242.1155,250.7275,259.7974,269.2217,278.9989,289.1556,299.7006,310.6705,322.0434,333.8495,346.0974,358.802,371.9985,385.66,399.6468,414.5938,429.5549,445.2312,461.7715,478.2652,495.6062,513.6506,532.3638,551.7776,571.912
8 Ore-extra.(non-energy),266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0715,109.1596,112.3264,115.5918,118.9581,122.415,125.982,129.6419,133.4053,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1888,188.761,195.5632,202.6223,210.0587,217.3927,225.4884,233.532,242.1155,250.7275,259.7974,269.2217,278.9989,289.1556,299.7006,310.6705,322.0434,333.8495,346.0974,358.802,371.9985,385.66,399.6468,414.5938,429.5549,445.2312,461.7715,478.2652,495.6062,513.6506,532.3638,551.7776,571.912
"9 Food, drink & tob.",266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0715,109.1596,112.3264,115.5918,118.9581,122.415,125.982,129.6419,133.4053,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1888,188.761,195.5632,202.6223,210.0587,217.3927,225.4884,233.532,242.1155,250.7275,259.7974,269.2217,278.9989,289.1556,299.7006,310.6705,322.0434,333.8495,346.0974,358.802,371.9985,385.66,399.6468,414.5938,429.5549,445.2312,461.7715,478.2652,495.6062,513.6506,532.3638,551.7776,571.912
"10 Tex., cloth. & footw.",266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0715,109.1596,112.3264,115.5918,118.9581,122.415,125.982,129.6419,133.4053,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1888,188.761,195.5632,202.6223,210.0587,217.3927,225.4884,233.532,242.1155,250.7275,259.7974,269.2217,278.9989,289.1556,299.7006,310.6705,322.0434,333.8495,346.0974,358.802,371.9985,385.66,399.6468,414.5938,429.5549,445.2312,461.7715,478.2652,495.6062,513.6506,532.3638,551.7776,571.912
