Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,83.0069,92.1115,102.933,102.4519,92.9658,86.1542,78.109,98.6851,77.2612,87.2419,87.0431,87.0431,347.6036,204.0385,83.028,194.3328,199.6494,205.779,211.9093,218.2158,224.7724,232.7647,240.8996,249.1259,257.5236,266.0681,274.862,283.8261,293.0133,302.4263,312.0977,322.2505,332.4699,343.1199,353.9323,364.9357,376.2574,387.6958,399.5684,411.5308,423.9216
2 O.energy own use & tra,83.0069,92.1115,102.933,102.4519,105.4509,110.4721,85.5769,105.027,91.6446,99.2281,98.1303,98.1303,359.5899,214.0801,92.8051,205.3543,212.093,220.1781,227.5528,235.1037,243.0824,253.0301,263.1202,273.302,283.6551,294.1549,304.9042,315.8237,326.9663,338.3347,349.9615,363.3141,376.2,390.0497,404.0619,417.7318,432.2534,446.3582,461.4306,476.0595,491.6501
3 Hydrogen production,83.0069,92.1115,102.933,102.4519,91.5079,81.7804,74.0003,95.0402,74.0802,84.5911,84.5911,84.5911,344.9529,201.8181,80.866,191.8957,196.8978,202.5951,208.4502,214.4816,220.7237,228.2836,235.9859,243.7799,251.7451,259.8571,268.2186,276.7503,285.5051,294.4856,303.7246,313.1699,322.7996,332.742,342.8468,353.2607,363.8749,374.7236,385.8887,397.2615,408.9447
4 Iron & steel,62.3647,81.3251,81.3251,81.3251,82.7831,85.6989,85.4338,84.9699,84.5061,83.9759,83.7771,83.7771,893.9054,448.2137,71.8994,52.6841,56.4403,67.075,77.8353,88.9111,100.4036,114.3737,128.5991,142.9884,157.6844,172.6434,188.0492,203.7596,219.8696,236.3836,253.3607,270.9824,288.8163,307.3282,326.131,345.369,365.084,385.1009,405.8022,426.7575,448.3868
5 Non-ferrous metals,62.3647,81.3251,81.3251,81.3251,82.4412,86.2832,86.3152,86.0315,86.6425,85.7562,85.4239,85.4239,895.6857,449.7051,73.3515,54.3211,58.2885,69.2137,80.1587,91.4194,103.123,117.3836,131.8994,146.5791,161.5656,176.815,192.5112,208.512,224.9125,241.7169,258.9844,277.0814,295.3113,314.2985,333.5765,353.2105,373.4007,393.8137,414.9902,436.3416,458.4461
6 Chemicals,62.3647,81.3251,81.3251,81.3251,82.4392,86.2808,86.3125,86.0303,86.6411,85.7551,85.4229,85.4229,895.6846,449.7043,73.3507,54.3201,58.2874,69.2124,80.1573,91.4179,103.1214,117.3818,131.8975,146.577,161.5633,176.8125,192.5085,208.5092,224.9095,241.7137,258.9811,277.0777,295.3074,314.2943,333.5721,353.2059,373.3958,393.8085,414.9848,436.3359,458.4401
7 Non-metallics nes,62.3647,81.3251,81.3251,81.3251,82.4399,86.2839,86.3163,86.0322,86.6436,85.7572,85.4248,85.4248,895.6868,449.706,73.3524,54.3221,58.2896,69.2149,80.1601,91.4209,103.1246,117.3854,131.9014,146.5813,161.5679,176.8174,192.5138,208.5148,224.9155,241.7201,258.9878,277.085,295.3152,314.3026,333.5809,353.2152,373.4057,393.8188,414.9957,436.3473,458.4521
8 Ore-extra.(non-energy),62.3647,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,891.2546,445.9931,69.7372,50.2468,53.6884,63.8907,74.3758,85.1764,96.3543,109.8921,123.685,137.6419,151.9055,166.432,181.4053,196.6833,212.3609,228.4425,244.9871,261.9012,279.1454,296.9497,315.0448,333.6931,352.7005,372.1277,392.1214,412.487,433.4087
"9 Food, drink & tob.",62.3647,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,891.2546,445.9931,69.7372,50.2468,53.6884,63.8907,74.3758,85.1764,96.3543,109.8921,123.685,137.6419,151.9055,166.432,181.4053,196.6833,212.3609,228.4425,244.9871,261.9012,279.1454,296.9497,315.0448,333.6931,352.7005,372.1277,392.1214,412.487,433.4087
"10 Tex., cloth. & footw.",62.3647,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,891.2546,445.9931,69.7372,50.2468,53.6884,63.8907,74.3758,85.1764,96.3543,109.8921,123.685,137.6419,151.9055,166.432,181.4053,196.6833,212.3609,228.4425,244.9871,261.9012,279.1454,296.9497,315.0448,333.6931,352.7005,372.1277,392.1214,412.487,433.4087
