Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,83.0069,92.1115,102.933,102.4519,92.9658,86.1542,78.109,98.6851,77.2612,87.2419,87.0431,87.0431,347.6011,204.0389,82.9791,194.0097,199.9126,206.0602,212.1725,218.3842,224.7648,232.646,240.6861,248.9208,257.335,265.9467,274.7518,283.7639,292.9906,302.4141,312.0455,322.1993,332.4358,343.0322,353.8737,364.8294,376.142,387.6083,399.4573,411.4545,423.8427,437.087,450.6236,464.7834,479.1929,494.0728,509.4334,525.237,541.668,558.5738,575.9694,594.0086,612.7228,631.9208,651.8224,672.5612,693.9533,716.0388,738.9831,762.8237,787.499
2 O.energy own use & tra,83.0069,92.1115,102.933,102.4519,105.4509,110.4721,85.5769,105.027,91.6446,99.2281,98.1303,98.1303,359.5873,214.0805,92.7563,205.0312,212.3563,220.4594,227.816,235.2721,243.0748,252.9114,262.9068,273.0969,283.4664,294.0335,304.794,315.7615,326.9436,338.3225,349.9093,363.2628,376.1658,389.9621,404.0033,417.6255,432.138,446.2708,461.3196,475.9833,491.5713,510.6819,530.0847,551.533,573.0531,595.7546,619.6479,644.5176,671.4368,699.3639,728.4918,759.5076,792.6205,826.7505,863.0063,902.0548,943.001,985.8848,1031.5828,1080.3104,1131.6503
3 Hydrogen production,83.0069,92.1115,102.933,102.4519,91.5079,81.7804,74.0003,95.0402,74.0802,84.5911,84.5911,84.5911,344.9503,201.8185,80.8172,191.5726,197.1611,202.8763,208.7135,214.65,220.7161,228.1649,235.7725,243.5748,251.5565,259.7357,268.1084,276.688,285.4823,294.4734,303.6725,313.1186,322.7655,332.6544,342.7883,353.1544,363.7595,374.6362,385.7776,397.1852,408.8659,420.813,433.0524,445.6006,458.4377,471.5879,485.0617,498.8605,512.9723,527.4408,542.2418,557.4112,572.941,588.8367,605.1218,621.8115,638.8795,656.3655,674.2781,692.6152,711.3939
4 Iron & steel,62.3647,81.3251,81.3251,81.3251,82.7831,85.6989,85.4338,84.9699,84.5061,83.9759,83.7771,83.7771,893.8972,448.2149,71.7474,52.6263,56.9118,67.5786,78.3067,89.2126,100.39,114.1611,128.2169,142.6211,157.3466,172.426,187.8517,203.648,219.8287,236.3619,253.2673,270.8905,288.7552,307.1713,326.026,345.1787,364.8773,384.9442,405.6033,426.621,448.2456,470.937,494.1519,518.2343,542.7947,568.073,594.088,620.803,648.3929,676.7396,705.8392,735.8733,766.8674,798.6346,831.4137,865.3499,900.2383,936.1509,973.2596,1011.6005,1051.125
5 Non-ferrous metals,62.3647,81.3251,81.3251,81.3251,82.4412,86.2832,86.3152,86.0315,86.6425,85.7562,85.4239,85.4239,895.6775,449.7063,73.1995,54.2632,58.76,69.7173,80.6301,91.7209,103.1094,117.171,131.5172,146.2118,161.2278,176.5976,192.3137,208.4005,224.8716,241.6952,258.891,276.9895,295.2502,314.1415,333.4715,353.0202,373.1941,393.657,414.7913,436.2051,458.305,481.8676,505.9538,531.1187,556.7352,583.1752,610.4575,638.519,667.6667,697.6504,728.4924,760.454,793.5867,827.5717,862.7798,899.4354,937.2281,976.2298,1016.718,1058.7552,1102.2401
6 Chemicals,62.3647,81.3251,81.3251,81.3251,82.4392,86.2808,86.3125,86.0303,86.6411,85.7551,85.4229,85.4229,895.6765,449.7054,73.1986,54.2622,58.7589,69.716,80.6287,91.7194,103.1078,117.1692,131.5152,146.2097,161.2255,176.5951,192.311,208.3976,224.8686,241.692,258.8877,276.9859,295.2464,314.1374,333.4671,353.0156,373.1891,393.6519,414.7859,436.1994,458.299,481.8611,505.9468,531.111,556.7269,583.1661,610.4478,638.5085,667.6553,697.6379,728.4789,760.4393,793.5708,827.5545,862.7611,899.415,937.2061,976.2059,1016.6921,1058.7272,1102.2097
7 Non-metallics nes,62.3647,81.3251,81.3251,81.3251,82.4399,86.2839,86.3163,86.0322,86.6436,85.7572,85.4248,85.4248,895.6786,449.7072,73.2004,54.2642,58.7611,69.7185,80.6314,91.7224,103.111,117.1728,131.5191,146.214,161.2301,176.6001,192.3163,208.4033,224.8746,241.6984,258.8944,276.9931,295.2541,314.1457,333.476,353.0249,373.199,393.6622,414.7968,436.2108,458.3109,481.8742,505.9608,531.1263,556.7435,583.1841,610.4672,638.5295,667.6782,697.6628,728.5059,760.4686,793.6026,827.589,862.7985,899.4557,937.2501,976.2537,1016.7439,1058.7833,1102.2705
8 Ore-extra.(non-energy),62.3647,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,891.2465,445.9942,69.5852,50.1889,54.1599,64.3943,74.8471,85.4779,96.3407,109.6795,123.3028,137.2746,151.5677,166.2146,181.2078,196.5717,212.32,228.4207,244.8937,261.8093,279.0843,296.7928,314.9398,333.5028,352.4938,371.971,391.9225,412.3505,433.2675,454.6616,476.5791,499.0497,522.0376,545.5861,569.7141,594.4242,619.6947,645.604,672.1089,699.2732,727.083,755.548,784.7102,814.5972,845.1613,876.4742,908.5509,941.3881,975.0156
"9 Food, drink & tob.",62.3647,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,891.2465,445.9942,69.5852,50.1889,54.1599,64.3943,74.8471,85.4779,96.3407,109.6795,123.3028,137.2746,151.5677,166.2146,181.2078,196.5717,212.32,228.4207,244.8937,261.8093,279.0843,296.7928,314.9398,333.5028,352.4938,371.971,391.9225,412.3505,433.2675,454.6616,476.5791,499.0497,522.0376,545.5861,569.7141,594.4242,619.6947,645.604,672.1089,699.2732,727.083,755.548,784.7102,814.5972,845.1613,876.4742,908.5509,941.3881,975.0156
"10 Tex., cloth. & footw.",62.3647,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,891.2465,445.9942,69.5852,50.1889,54.1599,64.3943,74.8471,85.4779,96.3407,109.6795,123.3028,137.2746,151.5677,166.2146,181.2078,196.5717,212.32,228.4207,244.8937,261.8093,279.0843,296.7928,314.9398,333.5028,352.4938,371.971,391.9225,412.3505,433.2675,454.6616,476.5791,499.0497,522.0376,545.5861,569.7141,594.4242,619.6947,645.604,672.1089,699.2732,727.083,755.548,784.7102,814.5972,845.1613,876.4742,908.5509,941.3881,975.0156
11 Paper & pulp,62.3647,81.3251,81.3251,81.3251,82.4077,86.1318,86.2135,85.9564,86.5322,85.6645,85.339,85.339,895.5858,449.6295,73.1247,54.1789,58.6648,69.6071,80.5104,91.5916,102.9693,117.0159,131.3471,146.0268,161.0278,176.3827,192.0838,208.1556,224.6118,241.4204,258.6013,276.6753,294.9156,313.7824,333.0879,352.6162,372.7656,393.2082,414.318,435.7113,457.7867,481.3045,505.3458,530.4548,556.017,582.3971,609.6141,637.6063,666.6738,696.5731,727.3254,759.1876,792.2101,826.0809,861.1638,897.6793,935.3224,974.165,1014.4791,1056.3259,1099.6067
12 Engineering etc,62.3647,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,891.2465,445.9942,69.5852,50.1889,54.1599,64.3943,74.8471,85.4779,96.3407,109.6795,123.3028,137.2746,151.5677,166.2146,181.2078,196.5717,212.32,228.4207,244.8937,261.8093,279.0843,296.7928,314.9398,333.5028,352.4938,371.971,391.9225,412.3505,433.2675,454.6616,476.5791,499.0497,522.0376,545.5861,569.7141,594.4242,619.6947,645.604,672.1089,699.2732,727.083,755.548,784.7102,814.5972,845.1613,876.4742,908.5509,941.3881,975.0156
13 Other industry,62.3647,81.3251,81.3251,81.3251,82.4413,86.2832,86.3129,86.0309,86.6327,85.7482,85.4165,85.4165,895.6696,449.6996,73.193,54.2559,58.7517,69.7077,80.6197,91.7097,103.0972,117.1576,131.5024,146.1958,161.2104,176.579,192.2937,208.3792,224.849,241.6714,258.8659,276.9622,295.2212,314.1104,333.4383,352.9852,373.1569,393.6181,414.7503,436.1623,458.26,481.8188,505.9011,531.0611,556.673,583.1077,610.3843,638.4399,667.5806,697.5569,728.3912,760.3441,793.4673,827.4425,862.6396,899.2831,937.0629,976.0508,1016.5239,1058.5447,1102.0117
14 Construction,62.3647,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,891.2465,445.9942,69.5852,50.1889,54.1599,64.3943,74.8471,85.4779,96.3407,109.6795,123.3028,137.2746,151.5677,166.2146,181.2078,196.5717,212.32,228.4207,244.8937,261.8093,279.0843,296.7928,314.9398,333.5028,352.4938,371.971,391.9225,412.3505,433.2675,454.6616,476.5791,499.0497,522.0376,545.5861,569.7141,594.4242,619.6947,645.604,672.1089,699.2732,727.083,755.548,784.7102,814.5972,845.1613,876.4742,908.5509,941.3881,975.0156
15 Rail transport,132.0129,146.4082,162.4946,135.3988,128.9135,122.5526,117.4736,114.0107,118.9795,125.0259,125.0259,125.0259,1928.5255,895.8412,122.303,118.6687,121.0349,123.4548,125.9263,128.4398,131.0083,141.4185,173.6299,206.6654,240.4607,275.0924,310.5428,346.8701,384.1058,422.1752,461.1245,501.1205,541.9661,583.8368,626.7445,670.6357,715.5386,761.5914,808.7655,857.0663,906.5233,957.1085,1008.9313,1062.0614,1116.4152,1172.0941,1229.1434,1287.569,1347.3195,1408.5804,1471.2496,1535.4781,1601.233,1668.5367,1737.4891,1808.1549,1880.4222,1954.4598,2030.3033,2107.9443,2187.4551
16 Road transport,132.0129,146.4082,162.4946,135.3988,128.9135,122.5526,117.4736,114.0107,118.9795,125.0259,125.0259,125.0259,1928.5255,895.8412,122.303,118.6687,121.0349,123.4548,125.9263,128.4398,131.0083,141.4185,173.6299,206.6654,240.4607,275.0924,310.5428,346.8701,384.1058,422.1752,461.1245,501.1205,541.9661,583.8368,626.7445,670.6357,715.5386,761.5914,808.7655,857.0663,906.5233,957.1085,1008.9313,1062.0614,1116.4152,1172.0941,1229.1434,1287.569,1347.3195,1408.5804,1471.2496,1535.4781,1601.233,1668.5367,1737.4891,1808.1549,1880.4222,1954.4598,2030.3033,2107.9443,2187.4551
17 Domestic aviation,132.0129,146.4082,162.4946,135.3988,128.9135,122.5526,117.4736,114.0107,118.9795,125.0259,125.0259,125.0259,1928.5255,895.8412,122.303,118.6687,121.0349,123.4548,125.9263,128.4398,131.0083,141.4185,173.6299,206.6654,240.4607,275.0924,310.5428,346.8701,384.1058,422.1752,461.1245,501.1205,541.9661,583.8368,626.7445,670.6357,715.5386,761.5914,808.7655,857.0663,906.5233,957.1085,1008.9313,1062.0614,1116.4152,1172.0941,1229.1434,1287.569,1347.3195,1408.5804,1471.2496,1535.4781,1601.233,1668.5367,1737.4891,1808.1549,1880.4222,1954.4598,2030.3033,2107.9443,2187.4551
18 Other transp. serv.,132.0129,146.4082,162.4946,135.3988,128.9135,122.5526,117.4736,114.0107,118.9795,125.0259,125.0259,125.0259,1928.5255,895.8412,122.303,118.6687,121.0349,123.4548,125.9263,128.4398,131.0083,141.4185,173.6299,206.6654,240.4607,275.0924,310.5428,346.8701,384.1058,422.1752,461.1245,501.1205,541.9661,583.8368,626.7445,670.6357,715.5386,761.5914,808.7655,857.0663,906.5233,957.1085,1008.9313,1062.0614,1116.4152,1172.0941,1229.1434,1287.569,1347.3195,1408.5804,1471.2496,1535.4781,1601.233,1668.5367,1737.4891,1808.1549,1880.4222,1954.4598,2030.3033,2107.9443,2187.4551
19 Households,132.0129,146.4082,162.4946,135.3988,128.9135,122.5526,117.4736,114.0107,118.9795,125.0259,125.0259,125.0259,1928.5255,895.8412,122.303,118.6687,121.0349,123.4548,125.9263,128.4398,131.0083,141.4185,173.6299,206.6654,240.4607,275.0924,310.5428,346.8701,384.1058,422.1752,461.1245,501.1205,541.9661,583.8368,626.7445,670.6357,715.5386,761.5914,808.7655,857.0663,906.5233,957.1085,1008.9313,1062.0614,1116.4152,1172.0941,1229.1434,1287.569,1347.3195,1408.5804,1471.2496,1535.4781,1601.233,1668.5367,1737.4891,1808.1549,1880.4222,1954.4598,2030.3033,2107.9443,2187.4551
"20 Agriculture, forestry",132.0129,146.4082,162.4946,135.3988,128.9135,122.5526,117.4736,114.0107,118.9795,125.0259,125.0259,125.0259,1928.5255,895.8412,122.303,118.6687,121.0349,123.4548,125.9263,128.4398,131.0083,141.4185,173.6299,206.6654,240.4607,275.0924,310.5428,346.8701,384.1058,422.1752,461.1245,501.1205,541.9661,583.8368,626.7445,670.6357,715.5386,761.5914,808.7655,857.0663,906.5233,957.1085,1008.9313,1062.0614,1116.4152,1172.0941,1229.1434,1287.569,1347.3195,1408.5804,1471.2496,1535.4781,1601.233,1668.5367,1737.4891,1808.1549,1880.4222,1954.4598,2030.3033,2107.9443,2187.4551
