,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,816.8395,724.5795,562.9489,562.9489,562.9489,562.9489,562.9489,562.9489,756.4037,472.881,295.5506,304.168,313.0234,322.1045,331.4684,341.1212,351.0343,361.2629,371.758,382.5498,393.7248,407.8737,422.5365,437.7653,453.5049,469.8318,486.7552,504.2592,522.4401,541.2865,560.7923,581.0348,602.3593,623.3901,646.6052,669.6708,694.2848,718.9802,744.9887,772.0137,800.0507,829.1757,859.4142,890.8714,923.4838,957.3386,992.4604,1028.892,1066.7339,1105.9094,1146.0177,1188.8792,1231.7815,1276.7343,1324.1648,1371.4615,1421.1884,1472.9324,1526.5935,1582.2642,1640.0015
2 O.energy own use & tra,816.8395,724.5795,562.9489,562.9489,562.9489,562.9489,562.9489,562.9489,756.4037,472.881,295.5506,304.168,313.0234,322.1045,331.4684,341.1212,351.0343,361.2629,371.758,382.5498,393.7248,407.8737,422.5365,437.7653,453.5049,469.8318,486.7552,504.2592,522.4401,541.2865,560.7923,581.0348,602.3593,623.3901,646.6052,669.6708,694.2848,718.9802,744.9887,772.0137,800.0507,829.1757,859.4142,890.8714,923.4838,957.3386,992.4604,1028.892,1066.7339,1105.9094,1146.0177,1188.8792,1231.7815,1276.7343,1324.1648,1371.4615,1421.1884,1472.9324,1526.5935,1582.2642,1640.0015
3 Hydrogen production,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0715,109.1596,112.3264,115.5918,118.958,122.415,125.982,129.6419,133.4053,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1888,188.761,195.5632,202.6223,210.0587,217.3927,225.4884,233.532,242.1156,250.7275,259.7974,269.2217,278.999,289.1556,299.7006,310.6706,322.0434,333.8494,346.0974,358.802,371.9985,385.66,399.6469,414.5938,429.555,445.2312,461.7715,478.2651,495.6062,513.6507,532.3638,551.7776,571.9121
4 Iron & steel,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0715,109.1596,112.3264,115.5918,118.958,122.415,125.982,129.6419,133.4053,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1888,188.761,195.5632,202.6223,210.0587,217.3927,225.4884,233.532,242.1156,250.7275,259.7974,269.2217,278.999,289.1556,299.7006,310.6706,322.0434,333.8494,346.0974,358.802,371.9985,385.66,399.6469,414.5938,429.555,445.2312,461.7715,478.2651,495.6062,513.6507,532.3638,551.7776,571.9121
5 Non-ferrous metals,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0715,109.1596,112.3264,115.5918,118.958,122.415,125.982,129.6419,133.4053,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1888,188.761,195.5632,202.6223,210.0587,217.3927,225.4884,233.532,242.1156,250.7275,259.7974,269.2217,278.999,289.1556,299.7006,310.6706,322.0434,333.8494,346.0974,358.802,371.9985,385.66,399.6469,414.5938,429.555,445.2312,461.7715,478.2651,495.6062,513.6507,532.3638,551.7776,571.9121
6 Chemicals,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0715,109.1596,112.3264,115.5918,118.958,122.415,125.982,129.6419,133.4053,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1888,188.761,195.5632,202.6223,210.0587,217.3927,225.4884,233.532,242.1156,250.7275,259.7974,269.2217,278.999,289.1556,299.7006,310.6706,322.0434,333.8494,346.0974,358.802,371.9985,385.66,399.6469,414.5938,429.555,445.2312,461.7715,478.2651,495.6062,513.6507,532.3638,551.7776,571.9121
7 Non-metallics nes,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0715,109.1596,112.3264,115.5918,118.958,122.415,125.982,129.6419,133.4053,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1888,188.761,195.5632,202.6223,210.0587,217.3927,225.4884,233.532,242.1156,250.7275,259.7974,269.2217,278.999,289.1556,299.7006,310.6706,322.0434,333.8494,346.0974,358.802,371.9985,385.66,399.6469,414.5938,429.555,445.2312,461.7715,478.2651,495.6062,513.6507,532.3638,551.7776,571.9121
8 Ore-extra.(non-energy),266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0715,109.1596,112.3264,115.5918,118.958,122.415,125.982,129.6419,133.4053,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1888,188.761,195.5632,202.6223,210.0587,217.3927,225.4884,233.532,242.1156,250.7275,259.7974,269.2217,278.999,289.1556,299.7006,310.6706,322.0434,333.8494,346.0974,358.802,371.9985,385.66,399.6469,414.5938,429.555,445.2312,461.7715,478.2651,495.6062,513.6507,532.3638,551.7776,571.9121
"9 Food, drink & tob.",266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0715,109.1596,112.3264,115.5918,118.958,122.415,125.982,129.6419,133.4053,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1888,188.761,195.5632,202.6223,210.0587,217.3927,225.4884,233.532,242.1156,250.7275,259.7974,269.2217,278.999,289.1556,299.7006,310.6706,322.0434,333.8494,346.0974,358.802,371.9985,385.66,399.6469,414.5938,429.555,445.2312,461.7715,478.2651,495.6062,513.6507,532.3638,551.7776,571.9121
"10 Tex., cloth. & footw.",266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0715,109.1596,112.3264,115.5918,118.958,122.415,125.982,129.6419,133.4053,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1888,188.761,195.5632,202.6223,210.0587,217.3927,225.4884,233.532,242.1156,250.7275,259.7974,269.2217,278.999,289.1556,299.7006,310.6706,322.0434,333.8494,346.0974,358.802,371.9985,385.66,399.6469,414.5938,429.555,445.2312,461.7715,478.2651,495.6062,513.6507,532.3638,551.7776,571.9121
11 Paper & pulp,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0715,109.1596,112.3264,115.5918,118.958,122.415,125.982,129.6419,133.4053,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1888,188.761,195.5632,202.6223,210.0587,217.3927,225.4884,233.532,242.1156,250.7275,259.7974,269.2217,278.999,289.1556,299.7006,310.6706,322.0434,333.8494,346.0974,358.802,371.9985,385.66,399.6469,414.5938,429.555,445.2312,461.7715,478.2651,495.6062,513.6507,532.3638,551.7776,571.9121
12 Engineering etc,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0715,109.1596,112.3264,115.5918,118.958,122.415,125.982,129.6419,133.4053,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1888,188.761,195.5632,202.6223,210.0587,217.3927,225.4884,233.532,242.1156,250.7275,259.7974,269.2217,278.999,289.1556,299.7006,310.6706,322.0434,333.8494,346.0974,358.802,371.9985,385.66,399.6469,414.5938,429.555,445.2312,461.7715,478.2651,495.6062,513.6507,532.3638,551.7776,571.9121
13 Other industry,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0715,109.1596,112.3264,115.5918,118.958,122.415,125.982,129.6419,133.4053,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1888,188.761,195.5632,202.6223,210.0587,217.3927,225.4884,233.532,242.1156,250.7275,259.7974,269.2217,278.999,289.1556,299.7006,310.6706,322.0434,333.8494,346.0974,358.802,371.9985,385.66,399.6469,414.5938,429.555,445.2312,461.7715,478.2651,495.6062,513.6507,532.3638,551.7776,571.9121
14 Construction,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0715,109.1596,112.3264,115.5918,118.958,122.415,125.982,129.6419,133.4053,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1888,188.761,195.5632,202.6223,210.0587,217.3927,225.4884,233.532,242.1156,250.7275,259.7974,269.2217,278.999,289.1556,299.7006,310.6706,322.0434,333.8494,346.0974,358.802,371.9985,385.66,399.6469,414.5938,429.555,445.2312,461.7715,478.2651,495.6062,513.6507,532.3638,551.7776,571.9121
15 Rail transport,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0715,109.1596,112.3264,115.5918,118.958,122.415,125.982,129.6419,133.4053,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1888,188.761,195.5632,202.6223,210.0587,217.3927,225.4884,233.532,242.1156,250.7275,259.7974,269.2217,278.999,289.1556,299.7006,310.6706,322.0434,333.8494,346.0974,358.802,371.9985,385.66,399.6469,414.5938,429.555,445.2312,461.7715,478.2651,495.6062,513.6507,532.3638,551.7776,571.9121
16 Road transport,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0715,109.1596,112.3264,115.5918,118.958,122.415,125.982,129.6419,133.4053,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1888,188.761,195.5632,202.6223,210.0587,217.3927,225.4884,233.532,242.1156,250.7275,259.7974,269.2217,278.999,289.1556,299.7006,310.6706,322.0434,333.8494,346.0974,358.802,371.9985,385.66,399.6469,414.5938,429.555,445.2312,461.7715,478.2651,495.6062,513.6507,532.3638,551.7776,571.9121
17 Air transport,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0715,109.1596,112.3264,115.5918,118.958,122.415,125.982,129.6419,133.4053,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1888,188.761,195.5632,202.6223,210.0587,217.3927,225.4884,233.532,242.1156,250.7275,259.7974,269.2217,278.999,289.1556,299.7006,310.6706,322.0434,333.8494,346.0974,358.802,371.9985,385.66,399.6469,414.5938,429.555,445.2312,461.7715,478.2651,495.6062,513.6507,532.3638,551.7776,571.9121
18 Other transp. serv.,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0715,109.1596,112.3264,115.5918,118.958,122.415,125.982,129.6419,133.4053,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1888,188.761,195.5632,202.6223,210.0587,217.3927,225.4884,233.532,242.1156,250.7275,259.7974,269.2217,278.999,289.1556,299.7006,310.6706,322.0434,333.8494,346.0974,358.802,371.9985,385.66,399.6469,414.5938,429.555,445.2312,461.7715,478.2651,495.6062,513.6507,532.3638,551.7776,571.9121
19 Households,84.6261,79.4226,83.2259,83.2259,83.2259,83.2259,83.2259,83.2259,111.8261,69.9103,43.6939,44.9679,46.2771,47.6196,49.004,50.431,51.8966,53.4088,54.9604,56.5558,58.2079,60.2997,62.4674,64.7188,67.0458,69.4595,71.9615,74.5492,77.2371,80.0233,82.907,85.8997,89.0523,92.1614,95.5935,99.0035,102.6424,106.2934,110.1385,114.1338,118.2788,122.5846,127.055,131.7056,136.527,141.5321,146.7245,152.1105,157.705,163.4967,169.4262,175.7628,182.1055,188.7513,195.7633,202.7557,210.1072,217.757,225.6902,233.9205,242.4563
"20 Agriculture, forestry",266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0715,109.1596,112.3264,115.5918,118.958,122.415,125.982,129.6419,133.4053,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1888,188.761,195.5632,202.6223,210.0587,217.3927,225.4884,233.532,242.1156,250.7275,259.7974,269.2217,278.999,289.1556,299.7006,310.6706,322.0434,333.8494,346.0974,358.802,371.9985,385.66,399.6469,414.5938,429.555,445.2312,461.7715,478.2651,495.6062,513.6507,532.3638,551.7776,571.9121
21 Fishing,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0715,109.1596,112.3264,115.5918,118.958,122.415,125.982,129.6419,133.4053,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1888,188.761,195.5632,202.6223,210.0587,217.3927,225.4884,233.532,242.1156,250.7275,259.7974,269.2217,278.999,289.1556,299.7006,310.6706,322.0434,333.8494,346.0974,358.802,371.9985,385.66,399.6469,414.5938,429.555,445.2312,461.7715,478.2651,495.6062,513.6507,532.3638,551.7776,571.9121
22 Other final use,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0715,109.1596,112.3264,115.5918,118.958,122.415,125.982,129.6419,133.4053,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1888,188.761,195.5632,202.6223,210.0587,217.3927,225.4884,233.532,242.1156,250.7275,259.7974,269.2217,278.999,289.1556,299.7006,310.6706,322.0434,333.8494,346.0974,358.802,371.9985,385.66,399.6469,414.5938,429.555,445.2312,461.7715,478.2651,495.6062,513.6507,532.3638,551.7776,571.9121
