Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1226.9292,1447.5223,1530.0646,1464.7141,1374.5557,1252.5365,1195.8097,1310.0977,1416.4041,1437.6941,1312.5972,1391.0271,1410.5415,1430.6412,1451.344,1472.668,1494.6316,1517.2542,1540.5553,1564.5555,1589.2758,1614.7375,1640.9634,1667.9758,1695.7986,1724.4561,1753.9734,1784.3762,1815.6909,1847.9453,1881.1672,1915.3857,1950.6309,1986.9333,2024.325,2062.8381,2102.5068,2143.3657,2185.4502,2228.7974,2273.4448,2319.4316,2366.7981,2415.5857,2465.8367,2517.5955,2570.9067,2625.8174,2682.3755,2740.6304,2800.6328,2862.4355,2926.092,2991.6584,3059.1917,3128.751,3200.397,3274.1926,3350.2019,3428.4915,3509.1299
2 O.energy own use & tra,1226.9292,1447.5223,1530.0646,1464.7141,1374.5557,1252.5365,1195.8097,1310.0977,1416.4041,1437.6941,1312.5972,1391.0271,1410.5415,1430.6412,1451.344,1472.668,1494.6316,1517.2542,1540.5553,1564.5555,1589.2758,1614.7375,1640.9634,1667.9758,1695.7986,1724.4561,1753.9734,1784.3762,1815.6909,1847.9453,1881.1672,1915.3857,1950.6309,1986.9333,2024.325,2062.8381,2102.5068,2143.3657,2185.4502,2228.7974,2273.4448,2319.4316,2366.7981,2415.5857,2465.8367,2517.5955,2570.9067,2625.8174,2682.3755,2740.6304,2800.6328,2862.4355,2926.092,2991.6584,3059.1917,3128.751,3200.397,3274.1926,3350.2019,3428.4915,3509.1299
3 Hydrogen production,1226.9292,1447.5223,1530.0646,1464.7141,1374.5557,1252.5365,1195.8097,1310.0977,1416.4041,1437.6941,1312.5972,1391.0271,1410.5415,1430.6412,1451.344,1472.668,1494.6316,1517.2542,1540.5553,1564.5555,1589.2758,1614.7375,1640.9634,1667.9758,1695.7986,1724.4561,1753.9734,1784.3762,1815.6909,1847.9453,1881.1672,1915.3857,1950.6309,1986.9333,2024.325,2062.8381,2102.5068,2143.3657,2185.4502,2228.7974,2273.4448,2319.4316,2366.7981,2415.5857,2465.8367,2517.5955,2570.9067,2625.8174,2682.3755,2740.6304,2800.6328,2862.4355,2926.092,2991.6584,3059.1917,3128.751,3200.397,3274.1926,3350.2019,3428.4915,3509.1299
4 Iron & steel,1226.9292,1447.5223,1530.0646,1464.7141,1374.5557,1252.5365,1195.8097,1310.0977,1416.4041,1437.6941,1312.5972,1391.0271,1410.5415,1430.6412,1451.344,1472.668,1494.6316,1517.2542,1540.5553,1564.5555,1589.2758,1614.7375,1640.9634,1667.9758,1695.7986,1724.4561,1753.9734,1784.3762,1815.6909,1847.9453,1881.1672,1915.3857,1950.6309,1986.9333,2024.325,2062.8381,2102.5068,2143.3657,2185.4502,2228.7974,2273.4448,2319.4316,2366.7981,2415.5857,2465.8367,2517.5955,2570.9067,2625.8174,2682.3755,2740.6304,2800.6328,2862.4355,2926.092,2991.6584,3059.1917,3128.751,3200.397,3274.1926,3350.2019,3428.4915,3509.1299
5 Non-ferrous metals,1226.9292,1447.5223,1530.0646,1464.7141,1374.5557,1252.5365,1195.8097,1310.0977,1416.4041,1437.6941,1312.5972,1391.0271,1410.5415,1430.6412,1451.344,1472.668,1494.6316,1517.2542,1540.5553,1564.5555,1589.2758,1614.7375,1640.9634,1667.9758,1695.7986,1724.4561,1753.9734,1784.3762,1815.6909,1847.9453,1881.1672,1915.3857,1950.6309,1986.9333,2024.325,2062.8381,2102.5068,2143.3657,2185.4502,2228.7974,2273.4448,2319.4316,2366.7981,2415.5857,2465.8367,2517.5955,2570.9067,2625.8174,2682.3755,2740.6304,2800.6328,2862.4355,2926.092,2991.6584,3059.1917,3128.751,3200.397,3274.1926,3350.2019,3428.4915,3509.1299
6 Chemicals,1226.9292,1447.5223,1530.0646,1464.7141,1374.5557,1252.5365,1195.8097,1310.0977,1416.4041,1437.6941,1312.5972,1391.0271,1410.5415,1430.6412,1451.344,1472.668,1494.6316,1517.2542,1540.5553,1564.5555,1589.2758,1614.7375,1640.9634,1667.9758,1695.7986,1724.4561,1753.9734,1784.3762,1815.6909,1847.9453,1881.1672,1915.3857,1950.6309,1986.9333,2024.325,2062.8381,2102.5068,2143.3657,2185.4502,2228.7974,2273.4448,2319.4316,2366.7981,2415.5857,2465.8367,2517.5955,2570.9067,2625.8174,2682.3755,2740.6304,2800.6328,2862.4355,2926.092,2991.6584,3059.1917,3128.751,3200.397,3274.1926,3350.2019,3428.4915,3509.1299
7 Non-metallics nes,1226.9292,1447.5223,1530.0646,1464.7141,1374.5557,1252.5365,1195.8097,1310.0977,1416.4041,1437.6941,1312.5972,1391.0271,1410.5415,1430.6412,1451.344,1472.668,1494.6316,1517.2542,1540.5553,1564.5555,1589.2758,1614.7375,1640.9634,1667.9758,1695.7986,1724.4561,1753.9734,1784.3762,1815.6909,1847.9453,1881.1672,1915.3857,1950.6309,1986.9333,2024.325,2062.8381,2102.5068,2143.3657,2185.4502,2228.7974,2273.4448,2319.4316,2366.7981,2415.5857,2465.8367,2517.5955,2570.9067,2625.8174,2682.3755,2740.6304,2800.6328,2862.4355,2926.092,2991.6584,3059.1917,3128.751,3200.397,3274.1926,3350.2019,3428.4915,3509.1299
8 Ore-extra.(non-energy),1226.9292,1447.5223,1530.0646,1464.7141,1374.5557,1252.5365,1195.8097,1310.0977,1416.4041,1437.6941,1312.5972,1391.0271,1410.5415,1430.6412,1451.344,1472.668,1494.6316,1517.2542,1540.5553,1564.5555,1589.2758,1614.7375,1640.9634,1667.9758,1695.7986,1724.4561,1753.9734,1784.3762,1815.6909,1847.9453,1881.1672,1915.3857,1950.6309,1986.9333,2024.325,2062.8381,2102.5068,2143.3657,2185.4502,2228.7974,2273.4448,2319.4316,2366.7981,2415.5857,2465.8367,2517.5955,2570.9067,2625.8174,2682.3755,2740.6304,2800.6328,2862.4355,2926.092,2991.6584,3059.1917,3128.751,3200.397,3274.1926,3350.2019,3428.4915,3509.1299
"9 Food, drink & tob.",1226.9292,1447.5223,1530.0646,1464.7141,1374.5557,1252.5365,1195.8097,1310.0977,1416.4041,1437.6941,1312.5972,1391.0271,1410.5415,1430.6412,1451.344,1472.668,1494.6316,1517.2542,1540.5553,1564.5555,1589.2758,1614.7375,1640.9634,1667.9758,1695.7986,1724.4561,1753.9734,1784.3762,1815.6909,1847.9453,1881.1672,1915.3857,1950.6309,1986.9333,2024.325,2062.8381,2102.5068,2143.3657,2185.4502,2228.7974,2273.4448,2319.4316,2366.7981,2415.5857,2465.8367,2517.5955,2570.9067,2625.8174,2682.3755,2740.6304,2800.6328,2862.4355,2926.092,2991.6584,3059.1917,3128.751,3200.397,3274.1926,3350.2019,3428.4915,3509.1299
"10 Tex., cloth. & footw.",1226.9292,1447.5223,1530.0646,1464.7141,1374.5557,1252.5365,1195.8097,1310.0977,1416.4041,1437.6941,1312.5972,1391.0271,1410.5415,1430.6412,1451.344,1472.668,1494.6316,1517.2542,1540.5553,1564.5555,1589.2758,1614.7375,1640.9634,1667.9758,1695.7986,1724.4561,1753.9734,1784.3762,1815.6909,1847.9453,1881.1672,1915.3857,1950.6309,1986.9333,2024.325,2062.8381,2102.5068,2143.3657,2185.4502,2228.7974,2273.4448,2319.4316,2366.7981,2415.5857,2465.8367,2517.5955,2570.9067,2625.8174,2682.3755,2740.6304,2800.6328,2862.4355,2926.092,2991.6584,3059.1917,3128.751,3200.397,3274.1926,3350.2019,3428.4915,3509.1299
