,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1035.6067,1006.5866,1008.0156,1008.0156,1008.0156,1008.0156,1008.0156,1008.0156,1116.9487,1124.8435,1132.8037,1143.2339,1162.9839,1181.7068,1200.915,1220.8271,1241.3279,1263.8643,1284.1506,1304.696,1324.8108,1347.1785,1379.4985,1410.564,1442.5972,1471.2822,1503.2651,1533.8821,1568.5457,1603.4983,1639.7314,1676.8892,1715.2402,1754.26,1795.0251,1836.4719,1880.1057,1923.9587,1969.0667,2015.8926,2064.0098,2111.6816,2162.4338,2213.9827,2266.1016,2319.7131,2373.5547,2429.6843,2486.8281,2534.0015,2604.9033,2665.2803,2727.6521,2791.9497,2857.1047,2925.2756,2994.7073,3066.5774,3139.24,3214.0063,3291.4482
2 O.energy own use & tra,1035.6067,1006.5866,1008.0156,1008.0156,1008.0156,1008.0156,1008.0156,1008.0156,1116.9487,1124.8435,1132.8037,1143.2339,1162.9839,1181.7068,1200.915,1220.8271,1241.3279,1263.8643,1284.1506,1304.696,1324.8108,1347.1785,1379.4985,1410.564,1442.5972,1471.2822,1503.2651,1533.8821,1568.5457,1603.4983,1639.7314,1676.8892,1715.2402,1754.26,1795.0251,1836.4719,1880.1057,1923.9587,1969.0667,2015.8926,2064.0098,2111.6816,2162.4338,2213.9827,2266.1016,2319.7131,2373.5547,2429.6843,2486.8281,2534.0015,2604.9033,2665.2803,2727.6521,2791.9497,2857.1047,2925.2756,2994.7073,3066.5774,3139.24,3214.0063,3291.4482
3 Hydrogen production,1035.6067,1006.5866,1008.0156,1008.0156,1008.0156,1008.0156,1008.0156,1008.0156,1116.9487,1124.8435,1132.8037,1143.2339,1162.9839,1181.7068,1200.915,1220.8271,1241.3279,1263.8643,1284.1506,1304.696,1324.8108,1347.1785,1379.4985,1410.564,1442.5972,1471.2822,1503.2651,1533.8821,1568.5457,1603.4983,1639.7314,1676.8892,1715.2402,1754.26,1795.0251,1836.4719,1880.1057,1923.9587,1969.0667,2015.8926,2064.0098,2111.6816,2162.4338,2213.9827,2266.1016,2319.7131,2373.5547,2429.6843,2486.8281,2534.0015,2604.9033,2665.2803,2727.6521,2791.9497,2857.1047,2925.2756,2994.7073,3066.5774,3139.24,3214.0063,3291.4482
4 Iron & steel,1035.6067,1006.5866,1008.0156,1008.0156,1008.0156,1008.0156,1008.0156,1008.0156,1116.9487,1124.8435,1132.8037,1143.2339,1162.9839,1181.7068,1200.915,1220.8271,1241.3279,1263.8643,1284.1506,1304.696,1324.8108,1347.1785,1379.4985,1410.564,1442.5972,1471.2822,1503.2651,1533.8821,1568.5457,1603.4983,1639.7314,1676.8892,1715.2402,1754.26,1795.0251,1836.4719,1880.1057,1923.9587,1969.0667,2015.8926,2064.0098,2111.6816,2162.4338,2213.9827,2266.1016,2319.7131,2373.5547,2429.6843,2486.8281,2534.0015,2604.9033,2665.2803,2727.6521,2791.9497,2857.1047,2925.2756,2994.7073,3066.5774,3139.24,3214.0063,3291.4482
5 Non-ferrous metals,1035.6067,1006.5866,1008.0156,1008.0156,1008.0156,1008.0156,1008.0156,1008.0156,1116.9487,1124.8435,1132.8037,1143.2339,1162.9839,1181.7068,1200.915,1220.8271,1241.3279,1263.8643,1284.1506,1304.696,1324.8108,1347.1785,1379.4985,1410.564,1442.5972,1471.2822,1503.2651,1533.8821,1568.5457,1603.4983,1639.7314,1676.8892,1715.2402,1754.26,1795.0251,1836.4719,1880.1057,1923.9587,1969.0667,2015.8926,2064.0098,2111.6816,2162.4338,2213.9827,2266.1016,2319.7131,2373.5547,2429.6843,2486.8281,2534.0015,2604.9033,2665.2803,2727.6521,2791.9497,2857.1047,2925.2756,2994.7073,3066.5774,3139.24,3214.0063,3291.4482
6 Chemicals,1035.6067,1006.5866,1008.0156,1008.0156,1008.0156,1008.0156,1008.0156,1008.0156,1116.9487,1124.8435,1132.8037,1143.2339,1162.9839,1181.7068,1200.915,1220.8271,1241.3279,1263.8643,1284.1506,1304.696,1324.8108,1347.1785,1379.4985,1410.564,1442.5972,1471.2822,1503.2651,1533.8821,1568.5457,1603.4983,1639.7314,1676.8892,1715.2402,1754.26,1795.0251,1836.4719,1880.1057,1923.9587,1969.0667,2015.8926,2064.0098,2111.6816,2162.4338,2213.9827,2266.1016,2319.7131,2373.5547,2429.6843,2486.8281,2534.0015,2604.9033,2665.2803,2727.6521,2791.9497,2857.1047,2925.2756,2994.7073,3066.5774,3139.24,3214.0063,3291.4482
7 Non-metallics nes,1035.6067,1006.5866,1008.0156,1008.0156,1008.0156,1008.0156,1008.0156,1008.0156,1116.9487,1124.8435,1132.8037,1143.2339,1162.9839,1181.7068,1200.915,1220.8271,1241.3279,1263.8643,1284.1506,1304.696,1324.8108,1347.1785,1379.4985,1410.564,1442.5972,1471.2822,1503.2651,1533.8821,1568.5457,1603.4983,1639.7314,1676.8892,1715.2402,1754.26,1795.0251,1836.4719,1880.1057,1923.9587,1969.0667,2015.8926,2064.0098,2111.6816,2162.4338,2213.9827,2266.1016,2319.7131,2373.5547,2429.6843,2486.8281,2534.0015,2604.9033,2665.2803,2727.6521,2791.9497,2857.1047,2925.2756,2994.7073,3066.5774,3139.24,3214.0063,3291.4482
8 Ore-extra.(non-energy),1035.6067,1006.5866,1008.0156,1008.0156,1008.0156,1008.0156,1008.0156,1008.0156,1116.9487,1124.8435,1132.8037,1143.2339,1162.9839,1181.7068,1200.915,1220.8271,1241.3279,1263.8643,1284.1506,1304.696,1324.8108,1347.1785,1379.4985,1410.564,1442.5972,1471.2822,1503.2651,1533.8821,1568.5457,1603.4983,1639.7314,1676.8892,1715.2402,1754.26,1795.0251,1836.4719,1880.1057,1923.9587,1969.0667,2015.8926,2064.0098,2111.6816,2162.4338,2213.9827,2266.1016,2319.7131,2373.5547,2429.6843,2486.8281,2534.0015,2604.9033,2665.2803,2727.6521,2791.9497,2857.1047,2925.2756,2994.7073,3066.5774,3139.24,3214.0063,3291.4482
"9 Food, drink & tob.",1035.6067,1006.5866,1008.0156,1008.0156,1008.0156,1008.0156,1008.0156,1008.0156,1116.9487,1124.8435,1132.8037,1143.2339,1162.9839,1181.7068,1200.915,1220.8271,1241.3279,1263.8643,1284.1506,1304.696,1324.8108,1347.1785,1379.4985,1410.564,1442.5972,1471.2822,1503.2651,1533.8821,1568.5457,1603.4983,1639.7314,1676.8892,1715.2402,1754.26,1795.0251,1836.4719,1880.1057,1923.9587,1969.0667,2015.8926,2064.0098,2111.6816,2162.4338,2213.9827,2266.1016,2319.7131,2373.5547,2429.6843,2486.8281,2534.0015,2604.9033,2665.2803,2727.6521,2791.9497,2857.1047,2925.2756,2994.7073,3066.5774,3139.24,3214.0063,3291.4482
"10 Tex., cloth. & footw.",1035.6067,1006.5866,1008.0156,1008.0156,1008.0156,1008.0156,1008.0156,1008.0156,1116.9487,1124.8435,1132.8037,1143.2339,1162.9839,1181.7068,1200.915,1220.8271,1241.3279,1263.8643,1284.1506,1304.696,1324.8108,1347.1785,1379.4985,1410.564,1442.5972,1471.2822,1503.2651,1533.8821,1568.5457,1603.4983,1639.7314,1676.8892,1715.2402,1754.26,1795.0251,1836.4719,1880.1057,1923.9587,1969.0667,2015.8926,2064.0098,2111.6816,2162.4338,2213.9827,2266.1016,2319.7131,2373.5547,2429.6843,2486.8281,2534.0015,2604.9033,2665.2803,2727.6521,2791.9497,2857.1047,2925.2756,2994.7073,3066.5774,3139.24,3214.0063,3291.4482
