Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1019.186,990.1163,990.6978,988.3721,1034.8837,938.3721,895.3488,890.6977,916.2791,1003.4884,1139.5349,1139.5349,1160.4015,1199.4281,1235.4779,1268.045,1296.8243,1320.6183,1339.0365,1356.9153,1374.9819,1393.3096,1418.498,1443.8182,1469.9246,1496.4189,1523.9154,1551.8696,1580.7407,1610.3047,1640.3318,1671.4346,1703.2733,1735.8632,1769.2563,1803.3293,1838.4181,1874.2804,1911.4012,1949.3402,1987.7942,2027.233,2068.209,2109.9844,2152.9478,2196.4878,2241.4978,2287.3525,2334.9072,2383.6997,2433.0352,2483.6453,2535.5234,2589.5007,2644.4653,2700.1648,2757.3643,2816.0461,2876.1653,2937.8323,3000.7485
2 O.energy own use & tra,1019.186,990.1163,990.6978,988.3721,1034.8837,938.3721,895.3488,890.6977,916.2791,1003.4884,1139.5349,1139.5349,1160.4015,1199.4281,1235.4779,1268.045,1296.8243,1320.6183,1339.0365,1356.9153,1374.9819,1393.3096,1418.498,1443.8182,1469.9246,1496.4189,1523.9154,1551.8696,1580.7407,1610.3047,1640.3318,1671.4346,1703.2733,1735.8632,1769.2563,1803.3293,1838.4181,1874.2804,1911.4012,1949.3402,1987.7942,2027.233,2068.209,2109.9844,2152.9478,2196.4878,2241.4978,2287.3525,2334.9072,2383.6997,2433.0352,2483.6453,2535.5234,2589.5007,2644.4653,2700.1648,2757.3643,2816.0461,2876.1653,2937.8323,3000.7485
3 Hydrogen production,1019.186,990.1163,990.6978,988.3721,1034.8837,938.3721,895.3488,890.6977,916.2791,1003.4884,1139.5349,1139.5349,1160.4015,1199.4281,1235.4779,1268.045,1296.8243,1320.6183,1339.0365,1356.9153,1374.9819,1393.3096,1418.498,1443.8182,1469.9246,1496.4189,1523.9154,1551.8696,1580.7407,1610.3047,1640.3318,1671.4346,1703.2733,1735.8632,1769.2563,1803.3293,1838.4181,1874.2804,1911.4012,1949.3402,1987.7942,2027.233,2068.209,2109.9844,2152.9478,2196.4878,2241.4978,2287.3525,2334.9072,2383.6997,2433.0352,2483.6453,2535.5234,2589.5007,2644.4653,2700.1648,2757.3643,2816.0461,2876.1653,2937.8323,3000.7485
4 Iron & steel,1019.186,990.1163,990.6978,988.3721,1034.8837,938.3721,895.3488,890.6977,916.2791,1003.4884,1139.5349,1139.5349,1160.4015,1199.4281,1235.4779,1268.045,1296.8243,1320.6183,1339.0365,1356.9153,1374.9819,1393.3096,1418.498,1443.8182,1469.9246,1496.4189,1523.9154,1551.8696,1580.7407,1610.3047,1640.3318,1671.4346,1703.2733,1735.8632,1769.2563,1803.3293,1838.4181,1874.2804,1911.4012,1949.3402,1987.7942,2027.233,2068.209,2109.9844,2152.9478,2196.4878,2241.4978,2287.3525,2334.9072,2383.6997,2433.0352,2483.6453,2535.5234,2589.5007,2644.4653,2700.1648,2757.3643,2816.0461,2876.1653,2937.8323,3000.7485
5 Non-ferrous metals,1019.186,990.1163,990.6978,988.3721,1034.8837,938.3721,895.3488,890.6977,916.2791,1003.4884,1139.5349,1139.5349,1160.4015,1199.4281,1235.4779,1268.045,1296.8243,1320.6183,1339.0365,1356.9153,1374.9819,1393.3096,1418.498,1443.8182,1469.9246,1496.4189,1523.9154,1551.8696,1580.7407,1610.3047,1640.3318,1671.4346,1703.2733,1735.8632,1769.2563,1803.3293,1838.4181,1874.2804,1911.4012,1949.3402,1987.7942,2027.233,2068.209,2109.9844,2152.9478,2196.4878,2241.4978,2287.3525,2334.9072,2383.6997,2433.0352,2483.6453,2535.5234,2589.5007,2644.4653,2700.1648,2757.3643,2816.0461,2876.1653,2937.8323,3000.7485
6 Chemicals,1019.186,990.1163,990.6978,988.3721,1034.8837,938.3721,895.3488,890.6977,916.2791,1003.4884,1139.5349,1139.5349,1160.4015,1199.4281,1235.4779,1268.045,1296.8243,1320.6183,1339.0365,1356.9153,1374.9819,1393.3096,1418.498,1443.8182,1469.9246,1496.4189,1523.9154,1551.8696,1580.7407,1610.3047,1640.3318,1671.4346,1703.2733,1735.8632,1769.2563,1803.3293,1838.4181,1874.2804,1911.4012,1949.3402,1987.7942,2027.233,2068.209,2109.9844,2152.9478,2196.4878,2241.4978,2287.3525,2334.9072,2383.6997,2433.0352,2483.6453,2535.5234,2589.5007,2644.4653,2700.1648,2757.3643,2816.0461,2876.1653,2937.8323,3000.7485
7 Non-metallics nes,1019.186,990.1163,990.6978,988.3721,1034.8837,938.3721,895.3488,890.6977,916.2791,1003.4884,1139.5349,1139.5349,1160.4015,1199.4281,1235.4779,1268.045,1296.8243,1320.6183,1339.0365,1356.9153,1374.9819,1393.3096,1418.498,1443.8182,1469.9246,1496.4189,1523.9154,1551.8696,1580.7407,1610.3047,1640.3318,1671.4346,1703.2733,1735.8632,1769.2563,1803.3293,1838.4181,1874.2804,1911.4012,1949.3402,1987.7942,2027.233,2068.209,2109.9844,2152.9478,2196.4878,2241.4978,2287.3525,2334.9072,2383.6997,2433.0352,2483.6453,2535.5234,2589.5007,2644.4653,2700.1648,2757.3643,2816.0461,2876.1653,2937.8323,3000.7485
8 Ore-extra.(non-energy),1019.186,990.1163,990.6978,988.3721,1034.8837,938.3721,895.3488,890.6977,916.2791,1003.4884,1139.5349,1139.5349,1160.4015,1199.4281,1235.4779,1268.045,1296.8243,1320.6183,1339.0365,1356.9153,1374.9819,1393.3096,1418.498,1443.8182,1469.9246,1496.4189,1523.9154,1551.8696,1580.7407,1610.3047,1640.3318,1671.4346,1703.2733,1735.8632,1769.2563,1803.3293,1838.4181,1874.2804,1911.4012,1949.3402,1987.7942,2027.233,2068.209,2109.9844,2152.9478,2196.4878,2241.4978,2287.3525,2334.9072,2383.6997,2433.0352,2483.6453,2535.5234,2589.5007,2644.4653,2700.1648,2757.3643,2816.0461,2876.1653,2937.8323,3000.7485
"9 Food, drink & tob.",1019.186,990.1163,990.6978,988.3721,1034.8837,938.3721,895.3488,890.6977,916.2791,1003.4884,1139.5349,1139.5349,1160.4015,1199.4281,1235.4779,1268.045,1296.8243,1320.6183,1339.0365,1356.9153,1374.9819,1393.3096,1418.498,1443.8182,1469.9246,1496.4189,1523.9154,1551.8696,1580.7407,1610.3047,1640.3318,1671.4346,1703.2733,1735.8632,1769.2563,1803.3293,1838.4181,1874.2804,1911.4012,1949.3402,1987.7942,2027.233,2068.209,2109.9844,2152.9478,2196.4878,2241.4978,2287.3525,2334.9072,2383.6997,2433.0352,2483.6453,2535.5234,2589.5007,2644.4653,2700.1648,2757.3643,2816.0461,2876.1653,2937.8323,3000.7485
"10 Tex., cloth. & footw.",1019.186,990.1163,990.6978,988.3721,1034.8837,938.3721,895.3488,890.6977,916.2791,1003.4884,1139.5349,1139.5349,1160.4015,1199.4281,1235.4779,1268.045,1296.8243,1320.6183,1339.0365,1356.9153,1374.9819,1393.3096,1418.498,1443.8182,1469.9246,1496.4189,1523.9154,1551.8696,1580.7407,1610.3047,1640.3318,1671.4346,1703.2733,1735.8632,1769.2563,1803.3293,1838.4181,1874.2804,1911.4012,1949.3402,1987.7942,2027.233,2068.209,2109.9844,2152.9478,2196.4878,2241.4978,2287.3525,2334.9072,2383.6997,2433.0352,2483.6453,2535.5234,2589.5007,2644.4653,2700.1648,2757.3643,2816.0461,2876.1653,2937.8323,3000.7485
11 Paper & pulp,1019.186,990.1163,990.6978,988.3721,1034.8837,938.3721,895.3488,890.6977,916.2791,1003.4884,1139.5349,1139.5349,1160.4015,1199.4281,1235.4779,1268.045,1296.8243,1320.6183,1339.0365,1356.9153,1374.9819,1393.3096,1418.498,1443.8182,1469.9246,1496.4189,1523.9154,1551.8696,1580.7407,1610.3047,1640.3318,1671.4346,1703.2733,1735.8632,1769.2563,1803.3293,1838.4181,1874.2804,1911.4012,1949.3402,1987.7942,2027.233,2068.209,2109.9844,2152.9478,2196.4878,2241.4978,2287.3525,2334.9072,2383.6997,2433.0352,2483.6453,2535.5234,2589.5007,2644.4653,2700.1648,2757.3643,2816.0461,2876.1653,2937.8323,3000.7485
12 Engineering etc,1019.186,990.1163,990.6978,988.3721,1034.8837,938.3721,895.3488,890.6977,916.2791,1003.4884,1139.5349,1139.5349,1160.4015,1199.4281,1235.4779,1268.045,1296.8243,1320.6183,1339.0365,1356.9153,1374.9819,1393.3096,1418.498,1443.8182,1469.9246,1496.4189,1523.9154,1551.8696,1580.7407,1610.3047,1640.3318,1671.4346,1703.2733,1735.8632,1769.2563,1803.3293,1838.4181,1874.2804,1911.4012,1949.3402,1987.7942,2027.233,2068.209,2109.9844,2152.9478,2196.4878,2241.4978,2287.3525,2334.9072,2383.6997,2433.0352,2483.6453,2535.5234,2589.5007,2644.4653,2700.1648,2757.3643,2816.0461,2876.1653,2937.8323,3000.7485
13 Other industry,1019.186,990.1163,990.6978,988.3721,1034.8837,938.3721,895.3488,890.6977,916.2791,1003.4884,1139.5349,1139.5349,1160.4015,1199.4281,1235.4779,1268.045,1296.8243,1320.6183,1339.0365,1356.9153,1374.9819,1393.3096,1418.498,1443.8182,1469.9246,1496.4189,1523.9154,1551.8696,1580.7407,1610.3047,1640.3318,1671.4346,1703.2733,1735.8632,1769.2563,1803.3293,1838.4181,1874.2804,1911.4012,1949.3402,1987.7942,2027.233,2068.209,2109.9844,2152.9478,2196.4878,2241.4978,2287.3525,2334.9072,2383.6997,2433.0352,2483.6453,2535.5234,2589.5007,2644.4653,2700.1648,2757.3643,2816.0461,2876.1653,2937.8323,3000.7485
14 Construction,1019.186,990.1163,990.6978,988.3721,1034.8837,938.3721,895.3488,890.6977,916.2791,1003.4884,1139.5349,1139.5349,1160.4015,1199.4281,1235.4779,1268.045,1296.8243,1320.6183,1339.0365,1356.9153,1374.9819,1393.3096,1418.498,1443.8182,1469.9246,1496.4189,1523.9154,1551.8696,1580.7407,1610.3047,1640.3318,1671.4346,1703.2733,1735.8632,1769.2563,1803.3293,1838.4181,1874.2804,1911.4012,1949.3402,1987.7942,2027.233,2068.209,2109.9844,2152.9478,2196.4878,2241.4978,2287.3525,2334.9072,2383.6997,2433.0352,2483.6453,2535.5234,2589.5007,2644.4653,2700.1648,2757.3643,2816.0461,2876.1653,2937.8323,3000.7485
