Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,131.6377,148.5717,138.5496,121.2514,116.3941,110.9064,110.455,130.9307,125.3784,157.6329,135.8313,135.8313,365.8683,337.987,269.5769,214.3253,169.7049,133.6669,104.5496,81.0396,62.0451,63.9037,65.8038,67.7477,69.7378,71.7761,73.8584,75.9922,78.1731,80.4066,82.6922,85.0307,87.4244,89.876,92.3802,94.9435,97.5683,100.2548,103.0055,105.82,108.6976,111.6428,114.6579,117.7414,120.8969,124.1268,127.4271,130.807,134.2663,137.8067,141.4303,145.1368,148.9307,152.8127,156.784,160.8474,165.0061,169.2625,173.6172,178.0744,182.6369
2 O.energy own use & tra,131.6377,148.5717,138.5496,121.2514,116.3941,110.9064,110.455,130.9307,125.3784,157.6329,135.8313,135.8313,365.8683,337.987,269.5769,214.3253,169.7049,133.6669,104.5496,81.0396,62.0451,63.9037,65.8038,67.7477,69.7378,71.7761,73.8584,75.9922,78.1731,80.4066,82.6922,85.0307,87.4244,89.876,92.3802,94.9435,97.5683,100.2548,103.0055,105.82,108.6976,111.6428,114.6579,117.7414,120.8969,124.1268,127.4271,130.807,134.2663,137.8067,141.4303,145.1368,148.9307,152.8127,156.784,160.8474,165.0061,169.2625,173.6172,178.0744,182.6369
3 Hydrogen production,131.6377,148.5717,138.5496,121.2514,116.3941,110.9064,110.455,130.9307,125.3784,157.6329,135.8313,135.8313,365.8683,337.987,269.5769,214.3253,169.7049,133.6669,104.5496,81.0396,62.0451,63.9037,65.8038,67.7477,69.7378,71.7761,73.8584,75.9922,78.1731,80.4066,82.6922,85.0307,87.4244,89.876,92.3802,94.9435,97.5683,100.2548,103.0055,105.82,108.6976,111.6428,114.6579,117.7414,120.8969,124.1268,127.4271,130.807,134.2663,137.8067,141.4303,145.1368,148.9307,152.8127,156.784,160.8474,165.0061,169.2625,173.6172,178.0744,182.6369
4 Iron & steel,171.8841,221.6439,244.1921,200.1941,190.8521,192.1054,184.7017,190.5563,223.1539,185.0045,185.0045,185.0045,460.5391,427.1434,345.2029,279.0234,225.5777,182.412,147.5358,119.3759,96.6246,98.8507,101.1267,103.455,105.8388,108.2802,110.7743,113.3302,115.9424,118.6176,121.3553,124.1563,127.0235,129.9599,132.9595,136.0297,139.1736,142.3916,145.6863,149.0574,152.5041,156.0318,159.6433,163.3367,167.1163,170.985,174.9381,178.9865,183.1299,187.3706,191.7109,196.1505,200.6948,205.3446,210.1013,214.9684,219.9497,225.0478,230.2638,235.6026,241.0675
5 Non-ferrous metals,171.8841,221.6439,244.1921,200.1941,190.8521,192.1054,184.7017,190.5563,223.1539,185.0045,185.0045,185.0045,460.5391,427.1434,345.2029,279.0234,225.5777,182.412,147.5358,119.3759,96.6246,98.8507,101.1267,103.455,105.8388,108.2802,110.7743,113.3302,115.9424,118.6176,121.3553,124.1563,127.0235,129.9599,132.9595,136.0297,139.1736,142.3916,145.6863,149.0574,152.5041,156.0318,159.6433,163.3367,167.1163,170.985,174.9381,178.9865,183.1299,187.3706,191.7109,196.1505,200.6948,205.3446,210.1013,214.9684,219.9497,225.0478,230.2638,235.6026,241.0675
6 Chemicals,171.8841,221.6439,244.1921,200.1941,190.8521,192.1054,184.7017,190.5563,223.1539,185.0045,185.0045,185.0045,460.5391,427.1434,345.2029,279.0234,225.5777,182.412,147.5358,119.3759,96.6246,98.8507,101.1267,103.455,105.8388,108.2802,110.7743,113.3302,115.9424,118.6176,121.3553,124.1563,127.0235,129.9599,132.9595,136.0297,139.1736,142.3916,145.6863,149.0574,152.5041,156.0318,159.6433,163.3367,167.1163,170.985,174.9381,178.9865,183.1299,187.3706,191.7109,196.1505,200.6948,205.3446,210.1013,214.9684,219.9497,225.0478,230.2638,235.6026,241.0675
7 Non-metallics nes,171.8841,221.6439,244.1921,200.1941,190.8521,192.1054,184.7017,190.5563,223.1539,185.0045,185.0045,185.0045,460.5391,427.1434,345.2029,279.0234,225.5777,182.412,147.5358,119.3759,96.6246,98.8507,101.1267,103.455,105.8388,108.2802,110.7743,113.3302,115.9424,118.6176,121.3553,124.1563,127.0235,129.9599,132.9595,136.0297,139.1736,142.3916,145.6863,149.0574,152.5041,156.0318,159.6433,163.3367,167.1163,170.985,174.9381,178.9865,183.1299,187.3706,191.7109,196.1505,200.6948,205.3446,210.1013,214.9684,219.9497,225.0478,230.2638,235.6026,241.0675
8 Ore-extra.(non-energy),171.8841,221.6439,244.1921,200.1941,190.8521,192.1054,184.7017,190.5563,223.1539,185.0045,185.0045,185.0045,460.5391,427.1434,345.2029,279.0234,225.5777,182.412,147.5358,119.3759,96.6246,98.8507,101.1267,103.455,105.8388,108.2802,110.7743,113.3302,115.9424,118.6176,121.3553,124.1563,127.0235,129.9599,132.9595,136.0297,139.1736,142.3916,145.6863,149.0574,152.5041,156.0318,159.6433,163.3367,167.1163,170.985,174.9381,178.9865,183.1299,187.3706,191.7109,196.1505,200.6948,205.3446,210.1013,214.9684,219.9497,225.0478,230.2638,235.6026,241.0675
"9 Food, drink & tob.",171.8841,221.6439,244.1921,200.1941,190.8521,192.1054,184.7017,190.5563,223.1539,185.0045,185.0045,185.0045,460.5391,427.1434,345.2029,279.0234,225.5777,182.412,147.5358,119.3759,96.6246,98.8507,101.1267,103.455,105.8388,108.2802,110.7743,113.3302,115.9424,118.6176,121.3553,124.1563,127.0235,129.9599,132.9595,136.0297,139.1736,142.3916,145.6863,149.0574,152.5041,156.0318,159.6433,163.3367,167.1163,170.985,174.9381,178.9865,183.1299,187.3706,191.7109,196.1505,200.6948,205.3446,210.1013,214.9684,219.9497,225.0478,230.2638,235.6026,241.0675
"10 Tex., cloth. & footw.",171.8841,221.6439,244.1921,200.1941,190.8521,192.1054,184.7017,190.5563,223.1539,185.0045,185.0045,185.0045,460.5391,427.1434,345.2029,279.0234,225.5777,182.412,147.5358,119.3759,96.6246,98.8507,101.1267,103.455,105.8388,108.2802,110.7743,113.3302,115.9424,118.6176,121.3553,124.1563,127.0235,129.9599,132.9595,136.0297,139.1736,142.3916,145.6863,149.0574,152.5041,156.0318,159.6433,163.3367,167.1163,170.985,174.9381,178.9865,183.1299,187.3706,191.7109,196.1505,200.6948,205.3446,210.1013,214.9684,219.9497,225.0478,230.2638,235.6026,241.0675
