Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,151.3683,183.4616,198.181,159.2374,144.8358,144.564,143.0846,180.1416,200.4193,196.2113,151.1213,150.3199,341.6253,316.4063,258.8505,214.1844,178.3831,149.3961,126.4341,108.0593,93.4237,96.2962,99.44,102.3787,105.5894,108.7743,111.8133,115.1344,118.2555,121.6623,125.0557,129.213,133.4217,137.6242,141.9349,146.0594,150.4778,154.8876,159.4069,163.9701,168.5085,175.1245,182.2268,189.811,197.9404,206.3178,215.4794,225.0746,235.704,246.5899,258.3955,271.2418,284.774,299.2947,314.9868,331.6746,349.6036,368.8987,389.4421,411.8436,435.6862
2 O.energy own use & tra,151.3683,183.4616,200.2717,161.579,148.2048,147.641,150.0633,189.011,208.0101,203.802,159.0734,157.6394,349.5775,322.1973,263.9009,219.9439,184.8917,156.4472,134.2321,116.5619,102.6302,106.3684,110.5407,114.3492,118.596,122.7829,126.7061,131.072,135.0768,139.5251,143.9167,149.5516,155.2323,160.8611,166.633,172.054,177.926,183.7493,189.7259,195.7553,201.7366,211.1724,221.3661,232.3159,244.1249,256.2956,269.7233,283.817,299.5758,315.7018,333.2963,352.5583,372.8925,394.799,418.5783,443.9333,471.2664,500.7796,532.2733,566.7507,603.5145
3 Hydrogen production,151.3683,183.4616,194.4028,155.9171,138.9967,138.7249,132.5513,170.5243,190.802,186.594,141.046,141.046,331.55,308.4597,251.8062,206.05,169.0987,139.2548,115.1405,95.6711,79.9402,81.4794,83.0528,84.6623,86.3102,87.9983,89.7224,91.4895,93.2952,95.1447,97.0374,98.9739,100.9562,102.9866,105.0601,107.1825,109.3562,111.5811,113.8593,116.1904,118.5732,121.0122,123.5092,126.0627,128.6758,131.3506,134.0831,136.8818,139.7463,142.6781,145.6789,148.7481,151.8899,155.1046,158.393,161.7577,165.2013,168.7259,172.3319,176.0229,179.8012
4 Iron & steel,146.8833,178.0257,192.4209,154.6176,140.7174,140.4536,139.1571,175.089,194.766,190.6825,146.9422,144.1862,320.907,297.1869,243.9525,202.7049,169.6438,142.8669,121.6601,104.6868,91.1658,93.8161,96.7216,99.4368,102.4111,105.3665,108.1876,111.2719,114.1684,117.3288,120.4732,124.3284,128.2259,132.112,136.0937,139.8972,143.9714,148.037,152.2078,156.4274,160.6389,166.8016,173.409,180.4596,188.0121,195.7893,204.29,213.1871,223.0388,233.1201,244.0475,255.9317,268.4415,281.8567,296.3455,311.7427,328.2742,346.0536,364.9696,385.5842,407.5084
5 Non-ferrous metals,146.8833,178.0257,191.5031,153.7786,139.0983,138.8475,136.1224,172.4374,192.1353,188.0522,144.1866,141.6497,318.1514,295.087,242.1037,200.5811,167.2298,140.2389,118.7418,101.4935,87.6975,90.0117,92.5199,94.899,97.476,100.0495,102.5344,105.2215,107.7819,110.545,113.3074,116.5973,119.9295,123.2655,126.6819,129.9812,133.4901,137.0057,140.6112,144.2654,147.9269,153.0201,158.451,164.2182,170.3651,176.6908,183.5567,190.7272,198.6079,206.6725,215.3691,224.7781,234.66,245.2181,256.5746,268.6105,281.4904,295.2974,309.9505,325.8592,342.7415
6 Chemicals,146.8833,178.0257,191.5038,153.7792,139.0992,138.8486,136.1242,172.4396,192.1375,188.0541,144.1886,141.6516,318.1534,295.0885,242.1051,200.5827,167.2316,140.2408,118.744,101.4958,87.7,90.0145,92.523,94.9023,97.4796,100.0534,102.5386,105.2259,107.7865,110.5499,113.3126,116.6029,119.9355,123.272,126.6888,129.9884,133.4978,137.0138,140.6196,144.2743,147.9362,153.0302,158.462,164.2301,170.378,176.7047,183.5718,190.7436,198.6258,206.6918,215.3901,224.8009,234.6847,245.2449,256.6038,268.6421,281.5247,295.3345,309.9908,325.9029,342.7888
7 Non-metallics nes,146.8833,178.0257,191.5038,153.7792,139.0993,138.8486,136.1243,172.4397,192.1376,188.0541,144.1886,141.6516,318.1534,295.0885,242.1051,200.5827,167.2316,140.2408,118.744,101.4958,87.7,90.0145,92.523,94.9023,97.4796,100.0534,102.5386,105.2259,107.7865,110.5499,113.3126,116.6029,119.9355,123.272,126.6888,129.9884,133.4978,137.0138,140.6196,144.2743,147.9362,153.0302,158.462,164.2301,170.378,176.7047,183.5718,190.7436,198.6258,206.6918,215.3901,224.8009,234.6847,245.2449,256.6038,268.6421,281.5247,295.3345,309.9908,325.9029,342.7888
8 Ore-extra.(non-energy),146.8833,178.0257,188.6427,151.2973,134.8783,134.6145,128.6238,165.4717,185.1487,181.0652,136.8669,134.9123,310.8317,289.5091,237.1929,194.9398,160.8173,133.2582,110.99,93.0112,78.4846,79.906,81.3589,82.8452,84.367,85.9258,87.5179,89.1497,90.8172,92.5251,94.2729,96.0611,97.8917,99.7667,101.6814,103.6414,105.6486,107.7032,109.8069,111.9595,114.16,116.4122,118.7181,121.0761,123.4891,125.9592,128.4825,131.0669,133.7121,136.4194,139.1905,142.0248,144.926,147.8946,150.9312,154.0383,157.2184,160.4731,163.803,167.2114,170.7005
"9 Food, drink & tob.",146.8833,178.0257,188.6427,151.2973,134.8783,134.6145,128.6238,165.4717,185.1487,181.0652,136.8669,134.9123,310.8317,289.5091,237.1929,194.9398,160.8173,133.2582,110.99,93.0112,78.4846,79.906,81.3589,82.8452,84.367,85.9258,87.5179,89.1497,90.8172,92.5251,94.2729,96.0611,97.8917,99.7667,101.6814,103.6414,105.6486,107.7032,109.8069,111.9595,114.16,116.4122,118.7181,121.0761,123.4891,125.9592,128.4825,131.0669,133.7121,136.4194,139.1905,142.0248,144.926,147.8946,150.9312,154.0383,157.2184,160.4731,163.803,167.2114,170.7005
"10 Tex., cloth. & footw.",146.8833,178.0257,188.6427,151.2973,134.8783,134.6145,128.6238,165.4717,185.1487,181.0652,136.8669,134.9123,310.8317,289.5091,237.1929,194.9398,160.8173,133.2582,110.99,93.0112,78.4846,79.906,81.3589,82.8452,84.367,85.9258,87.5179,89.1497,90.8172,92.5251,94.2729,96.0611,97.8917,99.7667,101.6814,103.6414,105.6486,107.7032,109.8069,111.9595,114.16,116.4122,118.7181,121.0761,123.4891,125.9592,128.4825,131.0669,133.7121,136.4194,139.1905,142.0248,144.926,147.8946,150.9312,154.0383,157.2184,160.4731,163.803,167.2114,170.7005
