,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,188.8329,189.9416,206.8039,206.8039,206.8039,206.8039,206.8039,206.8039,249.485,182.2789,146.3493,147.984,149.616,151.2741,152.9578,154.6441,156.3546,158.0965,159.8445,161.6229,163.4294,168.7679,174.3175,180.031,185.9502,192.0769,198.396,204.9222,211.6717,218.645,225.8532,233.2845,240.9861,248.9441,257.1563,265.6626,274.4406,283.5146,292.8953,302.5754,312.5886,322.9379,333.6259,344.6753,356.1038,367.9094,380.0961,392.7129,405.7617,419.2241,433.1681,447.5805,462.4629,477.8258,493.731,510.1893,527.4302,544.8556,563.3136,581.9902,601.5422
2 O.energy own use & tra,188.8329,189.9416,206.8039,206.8039,206.8039,206.8039,206.8039,206.8039,249.485,182.2789,146.3493,147.984,149.616,151.2741,152.9578,154.6441,156.3546,158.0965,159.8445,161.6229,163.4294,168.7679,174.3175,180.031,185.9502,192.0769,198.396,204.9222,211.6717,218.645,225.8532,233.2845,240.9861,248.9441,257.1563,265.6626,274.4406,283.5146,292.8953,302.5754,312.5886,322.9379,333.6259,344.6753,356.1038,367.9094,380.0961,392.7129,405.7617,419.2241,433.1681,447.5805,462.4629,477.8258,493.731,510.1893,527.4302,544.8556,563.3136,581.9902,601.5422
3 Hydrogen production,162.6359,196.9024,208.9726,208.9726,208.9726,208.9726,208.9726,208.9726,247.8147,186.6535,153.9556,155.4433,156.9285,158.4375,159.9697,161.5044,163.061,164.6462,166.237,167.8555,169.4994,174.3578,179.4082,184.6078,189.9946,195.5702,201.321,207.2601,213.4026,219.7486,226.3085,233.0714,240.0802,247.3224,254.796,262.5372,270.5257,278.7834,287.3204,296.1298,305.2424,314.6608,324.3874,334.443,344.8436,355.5873,366.6779,378.1598,390.0349,402.2864,414.9763,428.0923,441.636,455.6172,470.0918,485.0697,500.7598,516.6179,533.4157,550.4124,568.2057
4 Iron & steel,162.6359,196.9024,208.9726,208.9726,208.9726,208.9726,208.9726,208.9726,247.8147,186.6535,153.9556,155.4433,156.9285,158.4375,159.9697,161.5044,163.061,164.6462,166.237,167.8555,169.4994,174.3578,179.4082,184.6078,189.9946,195.5702,201.321,207.2601,213.4026,219.7486,226.3085,233.0714,240.0802,247.3224,254.796,262.5372,270.5257,278.7834,287.3204,296.1298,305.2424,314.6608,324.3874,334.443,344.8436,355.5873,366.6779,378.1598,390.0349,402.2864,414.9763,428.0923,441.636,455.6172,470.0918,485.0697,500.7598,516.6179,533.4157,550.4124,568.2057
5 Non-ferrous metals,162.6359,196.9024,208.9726,208.9726,208.9726,208.9726,208.9726,208.9726,247.8147,186.6535,153.9556,155.4433,156.9285,158.4375,159.9697,161.5044,163.061,164.6462,166.237,167.8555,169.4994,174.3578,179.4082,184.6078,189.9946,195.5702,201.321,207.2601,213.4026,219.7486,226.3085,233.0714,240.0802,247.3224,254.796,262.5372,270.5257,278.7834,287.3204,296.1298,305.2424,314.6608,324.3874,334.443,344.8436,355.5873,366.6779,378.1598,390.0349,402.2864,414.9763,428.0923,441.636,455.6172,470.0918,485.0697,500.7598,516.6179,533.4157,550.4124,568.2057
6 Chemicals,162.6359,196.9024,208.9726,208.9726,208.9726,208.9726,208.9726,208.9726,247.8147,186.6535,153.9556,155.4433,156.9285,158.4375,159.9697,161.5044,163.061,164.6462,166.237,167.8555,169.4994,174.3578,179.4082,184.6078,189.9946,195.5702,201.321,207.2601,213.4026,219.7486,226.3085,233.0714,240.0802,247.3224,254.796,262.5372,270.5257,278.7834,287.3204,296.1298,305.2424,314.6608,324.3874,334.443,344.8436,355.5873,366.6779,378.1598,390.0349,402.2864,414.9763,428.0923,441.636,455.6172,470.0918,485.0697,500.7598,516.6179,533.4157,550.4124,568.2057
7 Non-metallics nes,162.6359,196.9024,208.9726,208.9726,208.9726,208.9726,208.9726,208.9726,247.8147,186.6535,153.9556,155.4433,156.9285,158.4375,159.9697,161.5044,163.061,164.6462,166.237,167.8555,169.4994,174.3578,179.4082,184.6078,189.9946,195.5702,201.321,207.2601,213.4026,219.7486,226.3085,233.0714,240.0802,247.3224,254.796,262.5372,270.5257,278.7834,287.3204,296.1298,305.2424,314.6608,324.3874,334.443,344.8436,355.5873,366.6779,378.1598,390.0349,402.2864,414.9763,428.0923,441.636,455.6172,470.0918,485.0697,500.7598,516.6179,533.4157,550.4124,568.2057
8 Ore-extra.(non-energy),162.6359,196.9024,208.9726,208.9726,208.9726,208.9726,208.9726,208.9726,247.8147,186.6535,153.9556,155.4433,156.9285,158.4375,159.9697,161.5044,163.061,164.6462,166.237,167.8555,169.4994,174.3578,179.4082,184.6078,189.9946,195.5702,201.321,207.2601,213.4026,219.7486,226.3085,233.0714,240.0802,247.3224,254.796,262.5372,270.5257,278.7834,287.3204,296.1298,305.2424,314.6608,324.3874,334.443,344.8436,355.5873,366.6779,378.1598,390.0349,402.2864,414.9763,428.0923,441.636,455.6172,470.0918,485.0697,500.7598,516.6179,533.4157,550.4124,568.2057
"9 Food, drink & tob.",162.6359,196.9024,208.9726,208.9726,208.9726,208.9726,208.9726,208.9726,247.8147,186.6535,153.9556,155.4433,156.9285,158.4375,159.9697,161.5044,163.061,164.6462,166.237,167.8555,169.4994,174.3578,179.4082,184.6078,189.9946,195.5702,201.321,207.2601,213.4026,219.7486,226.3085,233.0714,240.0802,247.3224,254.796,262.5372,270.5257,278.7834,287.3204,296.1298,305.2424,314.6608,324.3874,334.443,344.8436,355.5873,366.6779,378.1598,390.0349,402.2864,414.9763,428.0923,441.636,455.6172,470.0918,485.0697,500.7598,516.6179,533.4157,550.4124,568.2057
"10 Tex., cloth. & footw.",162.6359,196.9024,208.9726,208.9726,208.9726,208.9726,208.9726,208.9726,247.8147,186.6535,153.9556,155.4433,156.9285,158.4375,159.9697,161.5044,163.061,164.6462,166.237,167.8555,169.4994,174.3578,179.4082,184.6078,189.9946,195.5702,201.321,207.2601,213.4026,219.7486,226.3085,233.0714,240.0802,247.3224,254.796,262.5372,270.5257,278.7834,287.3204,296.1298,305.2424,314.6608,324.3874,334.443,344.8436,355.5873,366.6779,378.1598,390.0349,402.2864,414.9763,428.0923,441.636,455.6172,470.0918,485.0697,500.7598,516.6179,533.4157,550.4124,568.2057
