Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1042.1221,1186.3596,1553.7548,1551.7957,1409.4807,1455.7805,1528.0605,1601.678,1571.8683,1652.1292,1655.476,1655.476,1702.1528,1769.0723,1832.1799,1889.9176,1943.2485,1990.3486,2030.4784,2068.6401,2107.301,2146.8628,2200.0239,2254.8931,2310.9453,2368.6665,2427.7004,2488.4573,2550.7388,2614.4133,2679.6619,2746.5098,2815.0684,2885.2812,2957.4612,3031.4529,3107.1851,3184.7253,3264.3135,3345.7249,3429.2988,3515.0486,3602.8135,3692.9395,3785.176,3879.4519,3976.719,4075.9592,4177.98,4282.4385,4389.3154,4499.2632,4611.6572,4727.1338,4845.166,4966.4043,5090.6382,5217.9155,5348.645,5482.4487,5619.4829
2 O.energy own use & tra,1042.1221,1186.3596,1553.7548,1551.7957,1409.4807,1455.7805,1528.0605,1601.678,1571.8683,1652.1292,1655.476,1655.476,1702.1528,1769.0723,1832.1799,1889.9176,1943.2485,1990.3486,2030.4784,2068.6401,2107.301,2146.8628,2200.0239,2254.8931,2310.9453,2368.6665,2427.7004,2488.4573,2550.7388,2614.4133,2679.6619,2746.5098,2815.0684,2885.2812,2957.4612,3031.4529,3107.1851,3184.7253,3264.3135,3345.7249,3429.2988,3515.0486,3602.8135,3692.9395,3785.176,3879.4519,3976.719,4075.9592,4177.98,4282.4385,4389.3154,4499.2632,4611.6572,4727.1338,4845.166,4966.4043,5090.6382,5217.9155,5348.645,5482.4487,5619.4829
3 Hydrogen production,1042.1221,1186.3596,1553.7548,1551.7957,1409.4807,1455.7805,1528.0605,1601.678,1571.8683,1652.1292,1655.476,1655.476,1702.1528,1769.0723,1832.1799,1889.9176,1943.2485,1990.3486,2030.4784,2068.6401,2107.301,2146.8628,2200.0239,2254.8931,2310.9453,2368.6665,2427.7004,2488.4573,2550.7388,2614.4133,2679.6619,2746.5098,2815.0684,2885.2812,2957.4612,3031.4529,3107.1851,3184.7253,3264.3135,3345.7249,3429.2988,3515.0486,3602.8135,3692.9395,3785.176,3879.4519,3976.719,4075.9592,4177.98,4282.4385,4389.3154,4499.2632,4611.6572,4727.1338,4845.166,4966.4043,5090.6382,5217.9155,5348.645,5482.4487,5619.4829
4 Iron & steel,1042.1221,1186.3596,1553.7548,1551.7957,1409.4807,1455.7805,1528.0605,1601.678,1571.8683,1652.1292,1655.476,1655.476,1702.1528,1769.0723,1832.1799,1889.9176,1943.2485,1990.3486,2030.4784,2068.6401,2107.301,2146.8628,2200.0239,2254.8931,2310.9453,2368.6665,2427.7004,2488.4573,2550.7388,2614.4133,2679.6619,2746.5098,2815.0684,2885.2812,2957.4612,3031.4529,3107.1851,3184.7253,3264.3135,3345.7249,3429.2988,3515.0486,3602.8135,3692.9395,3785.176,3879.4519,3976.719,4075.9592,4177.98,4282.4385,4389.3154,4499.2632,4611.6572,4727.1338,4845.166,4966.4043,5090.6382,5217.9155,5348.645,5482.4487,5619.4829
5 Non-ferrous metals,1042.1221,1186.3596,1553.7548,1551.7957,1409.4807,1455.7805,1528.0605,1601.678,1571.8683,1652.1292,1655.476,1655.476,1702.1528,1769.0723,1832.1799,1889.9176,1943.2485,1990.3486,2030.4784,2068.6401,2107.301,2146.8628,2200.0239,2254.8931,2310.9453,2368.6665,2427.7004,2488.4573,2550.7388,2614.4133,2679.6619,2746.5098,2815.0684,2885.2812,2957.4612,3031.4529,3107.1851,3184.7253,3264.3135,3345.7249,3429.2988,3515.0486,3602.8135,3692.9395,3785.176,3879.4519,3976.719,4075.9592,4177.98,4282.4385,4389.3154,4499.2632,4611.6572,4727.1338,4845.166,4966.4043,5090.6382,5217.9155,5348.645,5482.4487,5619.4829
6 Chemicals,1042.1221,1186.3596,1553.7548,1551.7957,1409.4807,1455.7805,1528.0605,1601.678,1571.8683,1652.1292,1655.476,1655.476,1702.1528,1769.0723,1832.1799,1889.9176,1943.2485,1990.3486,2030.4784,2068.6401,2107.301,2146.8628,2200.0239,2254.8931,2310.9453,2368.6665,2427.7004,2488.4573,2550.7388,2614.4133,2679.6619,2746.5098,2815.0684,2885.2812,2957.4612,3031.4529,3107.1851,3184.7253,3264.3135,3345.7249,3429.2988,3515.0486,3602.8135,3692.9395,3785.176,3879.4519,3976.719,4075.9592,4177.98,4282.4385,4389.3154,4499.2632,4611.6572,4727.1338,4845.166,4966.4043,5090.6382,5217.9155,5348.645,5482.4487,5619.4829
7 Non-metallics nes,1042.1221,1186.3596,1553.7548,1551.7957,1409.4807,1455.7805,1528.0605,1601.678,1571.8683,1652.1292,1655.476,1655.476,1702.1528,1769.0723,1832.1799,1889.9176,1943.2485,1990.3486,2030.4784,2068.6401,2107.301,2146.8628,2200.0239,2254.8931,2310.9453,2368.6665,2427.7004,2488.4573,2550.7388,2614.4133,2679.6619,2746.5098,2815.0684,2885.2812,2957.4612,3031.4529,3107.1851,3184.7253,3264.3135,3345.7249,3429.2988,3515.0486,3602.8135,3692.9395,3785.176,3879.4519,3976.719,4075.9592,4177.98,4282.4385,4389.3154,4499.2632,4611.6572,4727.1338,4845.166,4966.4043,5090.6382,5217.9155,5348.645,5482.4487,5619.4829
8 Ore-extra.(non-energy),1042.1221,1186.3596,1553.7548,1551.7957,1409.4807,1455.7805,1528.0605,1601.678,1571.8683,1652.1292,1655.476,1655.476,1702.1528,1769.0723,1832.1799,1889.9176,1943.2485,1990.3486,2030.4784,2068.6401,2107.301,2146.8628,2200.0239,2254.8931,2310.9453,2368.6665,2427.7004,2488.4573,2550.7388,2614.4133,2679.6619,2746.5098,2815.0684,2885.2812,2957.4612,3031.4529,3107.1851,3184.7253,3264.3135,3345.7249,3429.2988,3515.0486,3602.8135,3692.9395,3785.176,3879.4519,3976.719,4075.9592,4177.98,4282.4385,4389.3154,4499.2632,4611.6572,4727.1338,4845.166,4966.4043,5090.6382,5217.9155,5348.645,5482.4487,5619.4829
"9 Food, drink & tob.",1042.1221,1186.3596,1553.7548,1551.7957,1409.4807,1455.7805,1528.0605,1601.678,1571.8683,1652.1292,1655.476,1655.476,1702.1528,1769.0723,1832.1799,1889.9176,1943.2485,1990.3486,2030.4784,2068.6401,2107.301,2146.8628,2200.0239,2254.8931,2310.9453,2368.6665,2427.7004,2488.4573,2550.7388,2614.4133,2679.6619,2746.5098,2815.0684,2885.2812,2957.4612,3031.4529,3107.1851,3184.7253,3264.3135,3345.7249,3429.2988,3515.0486,3602.8135,3692.9395,3785.176,3879.4519,3976.719,4075.9592,4177.98,4282.4385,4389.3154,4499.2632,4611.6572,4727.1338,4845.166,4966.4043,5090.6382,5217.9155,5348.645,5482.4487,5619.4829
"10 Tex., cloth. & footw.",1042.1221,1186.3596,1553.7548,1551.7957,1409.4807,1455.7805,1528.0605,1601.678,1571.8683,1652.1292,1655.476,1655.476,1702.1528,1769.0723,1832.1799,1889.9176,1943.2485,1990.3486,2030.4784,2068.6401,2107.301,2146.8628,2200.0239,2254.8931,2310.9453,2368.6665,2427.7004,2488.4573,2550.7388,2614.4133,2679.6619,2746.5098,2815.0684,2885.2812,2957.4612,3031.4529,3107.1851,3184.7253,3264.3135,3345.7249,3429.2988,3515.0486,3602.8135,3692.9395,3785.176,3879.4519,3976.719,4075.9592,4177.98,4282.4385,4389.3154,4499.2632,4611.6572,4727.1338,4845.166,4966.4043,5090.6382,5217.9155,5348.645,5482.4487,5619.4829
