,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1202.9561,1151.0377,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1347.4093,1414.7797,1485.5187,1556.2576,1586.9656,1618.8318,1648.3589,1680.6749,1713.8319,1748.2002,1784.9495,1820.8864,1856.8135,1888.4973,1934.573,1984.483,2031.5649,2079.4509,2130.1121,2180.6128,2233.4409,2287.9744,2343.5928,2400.8835,2461.9712,2523.6628,2586.9861,2652.3291,2719.1892,2788.2046,2858.9272,2931.7583,3007.0522,3084.1914,3164.4683,3246.5979,3331.6477,3420.0732,3511.8506,3610.1167,3717.9453,3524.7014,3869.1892,4010.8484,4160.5132,4338.1079,4558.6196,4752.6904,5001.0869,5250.5483,5523.9976,5804.7876,6086.9253
2 O.energy own use & tra,1202.9561,1151.0377,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1347.4093,1414.7797,1485.5187,1556.2576,1586.9656,1618.8318,1648.3589,1680.6749,1713.8319,1748.2002,1784.9495,1820.8864,1856.8135,1888.4973,1934.573,1984.483,2031.5649,2079.4509,2130.1121,2180.6128,2233.4409,2287.9744,2343.5928,2400.8835,2461.9712,2523.6628,2586.9861,2652.3291,2719.1892,2788.2046,2858.9272,2931.7583,3007.0522,3084.1914,3164.4683,3246.5979,3331.6477,3420.0732,3511.8506,3610.1167,3717.9453,3524.7014,3869.1892,4010.8484,4160.5132,4338.1079,4558.6196,4752.6904,5001.0869,5250.5483,5523.9976,5804.7876,6086.9253
3 Hydrogen production,1202.9561,1151.0377,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1347.4093,1414.7797,1485.5187,1556.2576,1586.9656,1618.8318,1648.3589,1680.6749,1713.8319,1748.2002,1784.9495,1820.8864,1856.8135,1888.4973,1934.573,1984.483,2031.5649,2079.4509,2130.1121,2180.6128,2233.4409,2287.9744,2343.5928,2400.8835,2461.9712,2523.6628,2586.9861,2652.3291,2719.1892,2788.2046,2858.9272,2931.7583,3007.0522,3084.1914,3164.4683,3246.5979,3331.6477,3420.0732,3511.8506,3610.1167,3717.9453,3524.7014,3869.1892,4010.8484,4160.5132,4338.1079,4558.6196,4752.6904,5001.0869,5250.5483,5523.9976,5804.7876,6086.9253
4 Iron & steel,1202.9561,1151.0377,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1347.4093,1414.7797,1485.5187,1556.2576,1586.9656,1618.8318,1648.3589,1680.6749,1713.8319,1748.2002,1784.9495,1820.8864,1856.8135,1888.4973,1934.573,1984.483,2031.5649,2079.4509,2130.1121,2180.6128,2233.4409,2287.9744,2343.5928,2400.8835,2461.9712,2523.6628,2586.9861,2652.3291,2719.1892,2788.2046,2858.9272,2931.7583,3007.0522,3084.1914,3164.4683,3246.5979,3331.6477,3420.0732,3511.8506,3610.1167,3717.9453,3524.7014,3869.1892,4010.8484,4160.5132,4338.1079,4558.6196,4752.6904,5001.0869,5250.5483,5523.9976,5804.7876,6086.9253
5 Non-ferrous metals,1202.9561,1151.0377,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1347.4093,1414.7797,1485.5187,1556.2576,1586.9656,1618.8318,1648.3589,1680.6749,1713.8319,1748.2002,1784.9495,1820.8864,1856.8135,1888.4973,1934.573,1984.483,2031.5649,2079.4509,2130.1121,2180.6128,2233.4409,2287.9744,2343.5928,2400.8835,2461.9712,2523.6628,2586.9861,2652.3291,2719.1892,2788.2046,2858.9272,2931.7583,3007.0522,3084.1914,3164.4683,3246.5979,3331.6477,3420.0732,3511.8506,3610.1167,3717.9453,3524.7014,3869.1892,4010.8484,4160.5132,4338.1079,4558.6196,4752.6904,5001.0869,5250.5483,5523.9976,5804.7876,6086.9253
6 Chemicals,1202.9561,1151.0377,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1347.4093,1414.7797,1485.5187,1556.2576,1586.9656,1618.8318,1648.3589,1680.6749,1713.8319,1748.2002,1784.9495,1820.8864,1856.8135,1888.4973,1934.573,1984.483,2031.5649,2079.4509,2130.1121,2180.6128,2233.4409,2287.9744,2343.5928,2400.8835,2461.9712,2523.6628,2586.9861,2652.3291,2719.1892,2788.2046,2858.9272,2931.7583,3007.0522,3084.1914,3164.4683,3246.5979,3331.6477,3420.0732,3511.8506,3610.1167,3717.9453,3524.7014,3869.1892,4010.8484,4160.5132,4338.1079,4558.6196,4752.6904,5001.0869,5250.5483,5523.9976,5804.7876,6086.9253
7 Non-metallics nes,1202.9561,1151.0377,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1347.4093,1414.7797,1485.5187,1556.2576,1586.9656,1618.8318,1648.3589,1680.6749,1713.8319,1748.2002,1784.9495,1820.8864,1856.8135,1888.4973,1934.573,1984.483,2031.5649,2079.4509,2130.1121,2180.6128,2233.4409,2287.9744,2343.5928,2400.8835,2461.9712,2523.6628,2586.9861,2652.3291,2719.1892,2788.2046,2858.9272,2931.7583,3007.0522,3084.1914,3164.4683,3246.5979,3331.6477,3420.0732,3511.8506,3610.1167,3717.9453,3524.7014,3869.1892,4010.8484,4160.5132,4338.1079,4558.6196,4752.6904,5001.0869,5250.5483,5523.9976,5804.7876,6086.9253
8 Ore-extra.(non-energy),1202.9561,1151.0377,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1347.4093,1414.7797,1485.5187,1556.2576,1586.9656,1618.8318,1648.3589,1680.6749,1713.8319,1748.2002,1784.9495,1820.8864,1856.8135,1888.4973,1934.573,1984.483,2031.5649,2079.4509,2130.1121,2180.6128,2233.4409,2287.9744,2343.5928,2400.8835,2461.9712,2523.6628,2586.9861,2652.3291,2719.1892,2788.2046,2858.9272,2931.7583,3007.0522,3084.1914,3164.4683,3246.5979,3331.6477,3420.0732,3511.8506,3610.1167,3717.9453,3524.7014,3869.1892,4010.8484,4160.5132,4338.1079,4558.6196,4752.6904,5001.0869,5250.5483,5523.9976,5804.7876,6086.9253
"9 Food, drink & tob.",1202.9561,1151.0377,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1347.4093,1414.7797,1485.5187,1556.2576,1586.9656,1618.8318,1648.3589,1680.6749,1713.8319,1748.2002,1784.9495,1820.8864,1856.8135,1888.4973,1934.573,1984.483,2031.5649,2079.4509,2130.1121,2180.6128,2233.4409,2287.9744,2343.5928,2400.8835,2461.9712,2523.6628,2586.9861,2652.3291,2719.1892,2788.2046,2858.9272,2931.7583,3007.0522,3084.1914,3164.4683,3246.5979,3331.6477,3420.0732,3511.8506,3610.1167,3717.9453,3524.7014,3869.1892,4010.8484,4160.5132,4338.1079,4558.6196,4752.6904,5001.0869,5250.5483,5523.9976,5804.7876,6086.9253
"10 Tex., cloth. & footw.",1202.9561,1151.0377,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1347.4093,1414.7797,1485.5187,1556.2576,1586.9656,1618.8318,1648.3589,1680.6749,1713.8319,1748.2002,1784.9495,1820.8864,1856.8135,1888.4973,1934.573,1984.483,2031.5649,2079.4509,2130.1121,2180.6128,2233.4409,2287.9744,2343.5928,2400.8835,2461.9712,2523.6628,2586.9861,2652.3291,2719.1892,2788.2046,2858.9272,2931.7583,3007.0522,3084.1914,3164.4683,3246.5979,3331.6477,3420.0732,3511.8506,3610.1167,3717.9453,3524.7014,3869.1892,4010.8484,4160.5132,4338.1079,4558.6196,4752.6904,5001.0869,5250.5483,5523.9976,5804.7876,6086.9253
