Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1031.2847,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1303.282,1329.045,1355.5809,1382.9128,1411.0648,1440.0613,1469.9276,1500.6901,1532.3752,1565.0111,1598.626,1633.2493,1668.9113,1705.6431,1743.4769,1782.4459,1822.5837,1863.9258,1906.5081,1950.3678,1995.5433,2042.0742,2090.001,2139.3655,2190.2109,2242.5818,2296.5239,2352.0842,2409.3113,2468.2551,2528.9673,2591.5007,2655.9102,2722.252,2790.5842,2860.9661,2933.4595,3008.1277,3085.0361,3164.2517,3245.8438,3329.8835,3416.4446,3505.6025,3597.4351,3692.0227,3789.448,3889.7959,3993.1545
2 O.energy own use & tra,1031.2847,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1303.282,1329.045,1355.5809,1382.9128,1411.0648,1440.0613,1469.9276,1500.6901,1532.3752,1565.0111,1598.626,1633.2493,1668.9113,1705.6431,1743.4769,1782.4459,1822.5837,1863.9258,1906.5081,1950.3678,1995.5433,2042.0742,2090.001,2139.3655,2190.2109,2242.5818,2296.5239,2352.0842,2409.3113,2468.2551,2528.9673,2591.5007,2655.9102,2722.252,2790.5842,2860.9661,2933.4595,3008.1277,3085.0361,3164.2517,3245.8438,3329.8835,3416.4446,3505.6025,3597.4351,3692.0227,3789.448,3889.7959,3993.1545
3 Hydrogen production,1031.2847,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1303.282,1329.045,1355.5809,1382.9128,1411.0648,1440.0613,1469.9276,1500.6901,1532.3752,1565.0111,1598.626,1633.2493,1668.9113,1705.6431,1743.4769,1782.4459,1822.5837,1863.9258,1906.5081,1950.3678,1995.5433,2042.0742,2090.001,2139.3655,2190.2109,2242.5818,2296.5239,2352.0842,2409.3113,2468.2551,2528.9673,2591.5007,2655.9102,2722.252,2790.5842,2860.9661,2933.4595,3008.1277,3085.0361,3164.2517,3245.8438,3329.8835,3416.4446,3505.6025,3597.4351,3692.0227,3789.448,3889.7959,3993.1545
4 Iron & steel,1031.2847,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1303.282,1329.045,1355.5809,1382.9128,1411.0648,1440.0613,1469.9276,1500.6901,1532.3752,1565.0111,1598.626,1633.2493,1668.9113,1705.6431,1743.4769,1782.4459,1822.5837,1863.9258,1906.5081,1950.3678,1995.5433,2042.0742,2090.001,2139.3655,2190.2109,2242.5818,2296.5239,2352.0842,2409.3113,2468.2551,2528.9673,2591.5007,2655.9102,2722.252,2790.5842,2860.9661,2933.4595,3008.1277,3085.0361,3164.2517,3245.8438,3329.8835,3416.4446,3505.6025,3597.4351,3692.0227,3789.448,3889.7959,3993.1545
5 Non-ferrous metals,1031.2847,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1303.282,1329.045,1355.5809,1382.9128,1411.0648,1440.0613,1469.9276,1500.6901,1532.3752,1565.0111,1598.626,1633.2493,1668.9113,1705.6431,1743.4769,1782.4459,1822.5837,1863.9258,1906.5081,1950.3678,1995.5433,2042.0742,2090.001,2139.3655,2190.2109,2242.5818,2296.5239,2352.0842,2409.3113,2468.2551,2528.9673,2591.5007,2655.9102,2722.252,2790.5842,2860.9661,2933.4595,3008.1277,3085.0361,3164.2517,3245.8438,3329.8835,3416.4446,3505.6025,3597.4351,3692.0227,3789.448,3889.7959,3993.1545
6 Chemicals,1031.2847,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1303.282,1329.045,1355.5809,1382.9128,1411.0648,1440.0613,1469.9276,1500.6901,1532.3752,1565.0111,1598.626,1633.2493,1668.9113,1705.6431,1743.4769,1782.4459,1822.5837,1863.9258,1906.5081,1950.3678,1995.5433,2042.0742,2090.001,2139.3655,2190.2109,2242.5818,2296.5239,2352.0842,2409.3113,2468.2551,2528.9673,2591.5007,2655.9102,2722.252,2790.5842,2860.9661,2933.4595,3008.1277,3085.0361,3164.2517,3245.8438,3329.8835,3416.4446,3505.6025,3597.4351,3692.0227,3789.448,3889.7959,3993.1545
7 Non-metallics nes,1031.2847,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1303.282,1329.045,1355.5809,1382.9128,1411.0648,1440.0613,1469.9276,1500.6901,1532.3752,1565.0111,1598.626,1633.2493,1668.9113,1705.6431,1743.4769,1782.4459,1822.5837,1863.9258,1906.5081,1950.3678,1995.5433,2042.0742,2090.001,2139.3655,2190.2109,2242.5818,2296.5239,2352.0842,2409.3113,2468.2551,2528.9673,2591.5007,2655.9102,2722.252,2790.5842,2860.9661,2933.4595,3008.1277,3085.0361,3164.2517,3245.8438,3329.8835,3416.4446,3505.6025,3597.4351,3692.0227,3789.448,3889.7959,3993.1545
8 Ore-extra.(non-energy),1031.2847,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1303.282,1329.045,1355.5809,1382.9128,1411.0648,1440.0613,1469.9276,1500.6901,1532.3752,1565.0111,1598.626,1633.2493,1668.9113,1705.6431,1743.4769,1782.4459,1822.5837,1863.9258,1906.5081,1950.3678,1995.5433,2042.0742,2090.001,2139.3655,2190.2109,2242.5818,2296.5239,2352.0842,2409.3113,2468.2551,2528.9673,2591.5007,2655.9102,2722.252,2790.5842,2860.9661,2933.4595,3008.1277,3085.0361,3164.2517,3245.8438,3329.8835,3416.4446,3505.6025,3597.4351,3692.0227,3789.448,3889.7959,3993.1545
"9 Food, drink & tob.",1031.2847,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1303.282,1329.045,1355.5809,1382.9128,1411.0648,1440.0613,1469.9276,1500.6901,1532.3752,1565.0111,1598.626,1633.2493,1668.9113,1705.6431,1743.4769,1782.4459,1822.5837,1863.9258,1906.5081,1950.3678,1995.5433,2042.0742,2090.001,2139.3655,2190.2109,2242.5818,2296.5239,2352.0842,2409.3113,2468.2551,2528.9673,2591.5007,2655.9102,2722.252,2790.5842,2860.9661,2933.4595,3008.1277,3085.0361,3164.2517,3245.8438,3329.8835,3416.4446,3505.6025,3597.4351,3692.0227,3789.448,3889.7959,3993.1545
"10 Tex., cloth. & footw.",1031.2847,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1303.282,1329.045,1355.5809,1382.9128,1411.0648,1440.0613,1469.9276,1500.6901,1532.3752,1565.0111,1598.626,1633.2493,1668.9113,1705.6431,1743.4769,1782.4459,1822.5837,1863.9258,1906.5081,1950.3678,1995.5433,2042.0742,2090.001,2139.3655,2190.2109,2242.5818,2296.5239,2352.0842,2409.3113,2468.2551,2528.9673,2591.5007,2655.9102,2722.252,2790.5842,2860.9661,2933.4595,3008.1277,3085.0361,3164.2517,3245.8438,3329.8835,3416.4446,3505.6025,3597.4351,3692.0227,3789.448,3889.7959,3993.1545
