,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,788.3132,1065.0562,1306.772,1300.3851,1303.9147,1308.2006,1312.3184,1318.1167,1579.9146,1475.157,1133.6995,1178.0573,1225.0669,1275.2847,1328.467,1385.0848,1445.1167,1509.0203,1576.8064,1648.698,1725.1462,1783.0703,1843.5469,1906.7075,1972.6478,2041.6523,2114.239,2190.0457,2269.5469,2352.6501,2439.6562,2530.5615,2625.625,2725.0144,2829.5186,2938.0835,3052.2109,3171.3606,3296.0127,3426.4092,3562.7871,3692.0889,3826.7217,3967.7329,4114.9639,4268.4126,4431.2124,4594.6431,4773.5518,4952.1587,5147.48,5342.0649,5551.9385,5769.6353,5996.9238,6233.853,6481.3828,6739.75,7009.5229,7291.4102,7585.875
2 O.energy own use & tra,788.3132,1042.2041,1289.4956,1289.1509,1289.7891,1291.1132,1291.7839,1292.0238,1548.0912,1436.6514,1087.1222,1128.7675,1172.866,1219.9741,1269.981,1323.0922,1379.4189,1439.3529,1502.9048,1570.3635,1642.0482,1696.0027,1752.2449,1810.9729,1872.2819,1936.3905,2003.8827,2074.3303,2148.2078,2225.4229,2306.2759,2390.6975,2478.9465,2571.1904,2668.2844,2769.0425,2874.8999,2985.5149,3101.0369,3221.9724,3348.3599,3477.6616,3612.2944,3753.3057,3900.5366,4053.9854,4216.7852,4380.2158,4559.1245,4737.7314,4933.0527,5127.6377,5337.5112,5555.208,5782.4966,6019.4258,6266.9556,6525.3228,6795.0957,7076.9829,7371.4478
3 Hydrogen production,788.3132,1033.9629,1284.6704,1284.6704,1284.6704,1284.6704,1284.6704,1284.6704,1539.4932,1426.2479,1074.5381,1115.4504,1158.7625,1205.0305,1254.1792,1306.3431,1361.6689,1420.5304,1482.9381,1549.1993,1619.5969,1672.4789,1727.5771,1785.1074,1845.1652,1907.951,1974.0669,2043.0667,2115.4248,2191.0491,2270.2395,2352.9094,2439.3171,2529.6306,2624.7227,2723.3713,2826.9944,2935.3035,3048.3586,3166.738,3290.4263,3419.728,3554.3608,3695.3721,3842.6033,3996.0518,4158.8516,4322.2827,4501.1909,4679.7983,4875.1196,5069.7046,5279.5781,5497.2749,5724.5635,5961.4927,6209.0225,6467.3896,6737.1626,7019.0498,7313.5146
4 Iron & steel,788.3132,1065.0562,1306.772,1300.3851,1303.9147,1308.2006,1312.3184,1318.1167,1579.9146,1475.157,1133.6995,1178.0573,1225.0669,1275.2847,1328.467,1385.0848,1445.1167,1509.0203,1576.8064,1648.698,1725.1462,1783.0703,1843.5469,1906.7075,1972.6478,2041.6523,2114.239,2190.0457,2269.5469,2352.6501,2439.6562,2530.5615,2625.625,2725.0144,2829.5186,2938.0835,3052.2109,3171.3606,3296.0127,3426.4092,3562.7871,3692.0889,3826.7217,3967.7329,4114.9639,4268.4126,4431.2124,4594.6431,4773.5518,4952.1587,5147.48,5342.0649,5551.9385,5769.6353,5996.9238,6233.853,6481.3828,6739.75,7009.5229,7291.4102,7585.875
5 Non-ferrous metals,788.3132,1044.3964,1293.7249,1293.1464,1293.7329,1294.9417,1296.8723,1310.5913,1552.7917,1442.339,1094.0022,1136.0481,1180.5767,1228.1442,1278.6199,1332.2491,1389.1233,1449.6436,1513.8208,1581.9344,1654.3226,1708.8635,1765.7312,1825.1139,1887.1069,1951.9388,2020.1836,2091.4229,2166.1309,2244.2158,2325.9775,2411.3569,2500.6123,2593.9119,2692.1006,2794.0117,2901.0906,3012.9663,3129.8369,3252.1699,3380.033,3509.3347,3643.9675,3784.9788,3932.21,4085.6584,4248.458,4411.8892,4590.7979,4769.4048,4964.7261,5159.311,5369.1846,5586.8813,5814.1699,6051.0991,6298.6289,6556.9961,6826.769,7108.6562,7403.1211
6 Chemicals,788.3132,1097.4518,1406.6768,1316.5122,1306.4891,1301.8821,1290.4664,1337.5625,1682.5685,1599.3661,1283.9456,1337.0535,1393.4536,1453.7019,1517.1284,1585.0574,1657.0405,1733.7493,1815.1941,1901.3848,1993.199,2063.9282,2138.0635,2215.5232,2296.4026,2381.2002,2470.22,2563.3135,2660.9551,2763.0527,2869.9065,2981.7266,3098.7725,3221.2109,3349.6177,3483.366,3624.1707,3770.8513,3924.9551,4085.8704,4254.4741,4383.7759,4518.4087,4659.4199,4806.6514,4960.0996,5122.8994,5286.3306,5465.2388,5643.8462,5839.1675,6033.7524,6243.626,6461.3228,6688.6113,6925.5405,7173.0703,7431.4375,7701.2104,7983.0977,8277.5625
7 Non-metallics nes,788.3132,1077.7567,1322.3557,1308.7581,1315.3656,1320.8831,1329.9246,1349.379,1612.5669,1514.6655,1181.49,1228.6311,1278.6276,1332.0359,1388.4768,1448.6924,1512.5258,1580.5024,1652.6331,1729.073,1810.4088,1872.406,1937.2272,2004.936,2075.6284,2149.6562,2227.47,2308.7754,2394.0464,2483.1917,2576.5107,2674.0688,2776.1245,2882.8452,2994.9524,3111.5278,3234.1409,3362.0476,3496.0679,3636.1719,3782.8,3912.1018,4046.7346,4187.7456,4334.9771,4488.4253,4651.2251,4814.6562,4993.5645,5172.1719,5367.4932,5562.0781,5771.9517,5989.6484,6216.937,6453.8662,6701.396,6959.7632,7229.5361,7511.4233,7805.8882
8 Ore-extra.(non-energy),788.3132,1033.9629,1284.6704,1284.6704,1284.6704,1284.6704,1284.6704,1284.6704,1539.4932,1426.2479,1074.5381,1115.4504,1158.7625,1205.0305,1254.1792,1306.3431,1361.6689,1420.5304,1482.9381,1549.1993,1619.5969,1672.4789,1727.5771,1785.1074,1845.1652,1907.951,1974.0669,2043.0667,2115.4248,2191.0491,2270.2395,2352.9094,2439.3171,2529.6306,2624.7227,2723.3713,2826.9944,2935.3035,3048.3586,3166.738,3290.4263,3419.728,3554.3608,3695.3721,3842.6033,3996.0518,4158.8516,4322.2827,4501.1909,4679.7983,4875.1196,5069.7046,5279.5781,5497.2749,5724.5635,5961.4927,6209.0225,6467.3896,6737.1626,7019.0498,7313.5146
"9 Food, drink & tob.",788.3132,1033.9629,1284.6704,1284.6704,1284.6704,1284.6704,1284.6704,1284.6704,1539.4932,1426.2479,1074.5381,1115.4504,1158.7625,1205.0305,1254.1792,1306.3431,1361.6689,1420.5304,1482.9381,1549.1993,1619.5969,1672.4789,1727.5771,1785.1074,1845.1652,1907.951,1974.0669,2043.0667,2115.4248,2191.0491,2270.2395,2352.9094,2439.3171,2529.6306,2624.7227,2723.3713,2826.9944,2935.3035,3048.3586,3166.738,3290.4263,3419.728,3554.3608,3695.3721,3842.6033,3996.0518,4158.8516,4322.2827,4501.1909,4679.7983,4875.1196,5069.7046,5279.5781,5497.2749,5724.5635,5961.4927,6209.0225,6467.3896,6737.1626,7019.0498,7313.5146
"10 Tex., cloth. & footw.",788.3132,1033.9629,1284.6704,1284.6704,1284.6704,1284.6704,1284.6704,1284.6704,1539.4932,1426.2479,1074.5381,1115.4504,1158.7625,1205.0305,1254.1792,1306.3431,1361.6689,1420.5304,1482.9381,1549.1993,1619.5969,1672.4789,1727.5771,1785.1074,1845.1652,1907.951,1974.0669,2043.0667,2115.4248,2191.0491,2270.2395,2352.9094,2439.3171,2529.6306,2624.7227,2723.3713,2826.9944,2935.3035,3048.3586,3166.738,3290.4263,3419.728,3554.3608,3695.3721,3842.6033,3996.0518,4158.8516,4322.2827,4501.1909,4679.7983,4875.1196,5069.7046,5279.5781,5497.2749,5724.5635,5961.4927,6209.0225,6467.3896,6737.1626,7019.0498,7313.5146
