Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1179.9061,1431.4528,1450.3214,1316.2484,1270.9089,1117.6614,1015.046,1194.063,1329.5562,1356.2324,1164.1273,1312.7415,1681.7236,1808.9004,1670.8051,1622.6914,1626.8198,1630.9026,1634.9554,1639.2092,1643.5251,1677.7374,1712.687,1748.4714,1784.9504,1822.2842,1860.3669,1899.4302,1939.2858,1979.863,2021.6797,2069.0447,2117.3362,2166.6824,2217.2053,2268.5674,2321.0044,2374.877,2429.679,2485.7793,2543.0171,2600.1086,2658.9419,2718.8672,2781.0137,2844.5957,2910.0664,2977.2231,3046.3062,3117.1179,3190.1328,3264.9863,3341.887,3421.2456,3502.4219,3586.052,3672.0193,3760.114,3850.8567,3944.2319,4039.677
2 O.energy own use & tra,1179.9061,1398.8673,1434.8837,1307.0688,1260.9767,1104.5742,1006.5658,1182.4254,1300.0554,1309.7839,1129.7681,1223.4304,1535.572,1639.1466,1560.624,1511.8578,1515.3679,1518.8325,1522.3701,1526.0057,1529.6689,1559.3477,1589.7637,1621.0144,1652.9597,1685.7598,1719.309,1753.8386,1789.1605,1825.3416,1862.6245,1902.1931,1942.791,1984.4438,2027.1703,2070.8389,2115.6169,2161.6584,2208.8015,2257.2085,2306.7527,2357.1812,2409.0767,2462.0984,2516.9294,2573.0928,2630.8699,2690.2302,2751.2419,2813.7422,2878.2048,2944.3691,3012.2021,3082.2188,3153.8469,3227.7573,3303.5239,3381.3149,3461.3418,3543.7607,3628.009
3 Hydrogen production,1179.9061,1378.7622,1428.136,1302.0463,1255.1942,1096.4001,1001.5162,1177.0876,1286.6978,1288.7516,1114.21,1182.9897,1469.3933,1562.2808,1510.7332,1461.6714,1464.9016,1468.0862,1471.3906,1474.7463,1478.114,1505.74,1534.103,1563.3008,1593.1934,1623.9407,1655.4368,1687.9136,1721.1826,1755.373,1790.6033,1826.6414,1863.7559,1901.9248,1941.1211,1981.3062,2022.616,2065.1116,2108.7866,2153.7097,2199.7703,2247.1819,2295.9358,2345.8315,2397.3501,2450.1541,2504.4475,2560.2776,2617.6345,2676.3711,2736.9614,2799.1909,2862.9185,2928.7048,2996.0095,3065.5186,3136.6663,3209.7917,3284.9663,3362.4243,3441.6025
4 Iron & steel,1179.9061,1431.4528,1450.3214,1316.2484,1270.9089,1117.6614,1015.046,1194.063,1329.5562,1356.2324,1164.1273,1312.7415,1681.7236,1808.9004,1670.8051,1622.6914,1626.8198,1630.9026,1634.9554,1639.2092,1643.5251,1677.7374,1712.687,1748.4714,1784.9504,1822.2842,1860.3669,1899.4302,1939.2858,1979.863,2021.6797,2069.0447,2117.3362,2166.6824,2217.2053,2268.5674,2321.0044,2374.877,2429.679,2485.7793,2543.0171,2600.1086,2658.9419,2718.8672,2781.0137,2844.5957,2910.0664,2977.2231,3046.3062,3117.1179,3190.1328,3264.9863,3341.887,3421.2456,3502.4219,3586.0518,3672.0193,3760.114,3850.8567,3944.2322,4039.677
5 Non-ferrous metals,1179.9061,1396.4427,1437.6154,1309.7064,1262.5945,1105.8171,1007.5537,1190.2432,1300.8003,1310.9529,1130.6328,1225.6781,1539.25,1643.4187,1563.3967,1514.647,1518.1726,1521.6528,1525.2034,1528.8547,1532.5343,1562.3271,1592.8572,1624.2219,1656.2815,1689.1956,1722.8589,1757.5026,1792.9386,1829.2302,1866.6274,1906.3921,1947.1837,1989.03,2031.9528,2075.8149,2120.7856,2167.0244,2214.3601,2262.9607,2312.6985,2363.2949,2415.3647,2468.5603,2523.5754,2579.9253,2637.896,2697.4526,2758.6675,2821.377,2886.0549,2952.4377,3020.499,3090.7507,3162.6191,3236.7739,3312.7974,3390.8479,3471.1443,3553.8391,3638.3691
6 Chemicals,1179.9061,1487.2488,1553.8804,1330.823,1273.0112,1111.9521,1004.3525,1203.9324,1438.3987,1527.6069,1290.8975,1642.2585,2220.9578,2435.2153,2077.3237,2031.6179,2038.0273,2044.391,2050.3447,2056.8794,2063.603,2114.5425,2166.219,2218.7305,2271.9365,2325.9976,2380.8071,2436.5977,2493.1802,2549.9775,2608.5215,2684.6519,2761.3286,2839.0603,2918.3486,2998.0962,3078.792,3161.5566,3244.6172,3329.103,3414.7261,3496.4014,3580.8323,3666.2283,3755.3662,3846.3198,3940.1758,4036.0981,4134.96,4236.4385,4341.0068,4447.9204,4558.2754,4672.1016,4788.5063,4907.998,5031.6016,5157.7124,5287.9917,5421.791,5558.5469
7 Non-metallics nes,1179.9061,1452.9751,1465.9645,1323.8153,1280.2598,1129.1208,1023.6619,1209.9301,1364.1772,1410.7437,1204.4506,1417.5547,1853.2441,2008.1196,1800.1112,1752.7634,1757.6173,1762.4257,1767.0831,1772.0625,1777.1442,1816.677,1856.9473,1898.0521,1939.8518,1982.5061,2025.9094,2070.2932,2115.4692,2161.2061,2208.3433,2264.8579,2322.1782,2380.5535,2440.2261,2500.6172,2562.0427,2625.1052,2688.896,2754.0249,2820.2915,2885.2029,2952.1782,3020.2053,3090.9375,3163.2256,3237.7251,3314.032,3392.5869,3473.1533,3556.2046,3641.2561,3728.7979,3819.1199,3911.5017,4006.5388,4104.4775,4204.6646,4307.9829,4414.2163,4522.8018
8 Ore-extra.(non-energy),1179.9061,1378.7622,1428.136,1302.0463,1255.1942,1096.4001,1001.5162,1177.0876,1286.6978,1288.7516,1114.21,1182.9897,1469.3933,1562.2808,1510.7332,1461.6714,1464.9016,1468.0862,1471.3906,1474.7463,1478.114,1505.74,1534.103,1563.3008,1593.1934,1623.9407,1655.4368,1687.9136,1721.1826,1755.373,1790.6033,1826.6414,1863.7559,1901.9248,1941.1211,1981.3062,2022.616,2065.1116,2108.7866,2153.7097,2199.7703,2247.1819,2295.9358,2345.8315,2397.3501,2450.1541,2504.4475,2560.2776,2617.6345,2676.3711,2736.9614,2799.1909,2862.9185,2928.7048,2996.0095,3065.5186,3136.6663,3209.7917,3284.9663,3362.4243,3441.6025
"9 Food, drink & tob.",1179.9061,1378.7622,1428.136,1302.0463,1255.1942,1096.4001,1001.5162,1177.0876,1286.6978,1288.7516,1114.21,1182.9897,1469.3933,1562.2808,1510.7332,1461.6714,1464.9016,1468.0862,1471.3906,1474.7463,1478.114,1505.74,1534.103,1563.3008,1593.1934,1623.9407,1655.4368,1687.9136,1721.1826,1755.373,1790.6033,1826.6414,1863.7559,1901.9248,1941.1211,1981.3062,2022.616,2065.1116,2108.7866,2153.7097,2199.7703,2247.1819,2295.9358,2345.8315,2397.3501,2450.1541,2504.4475,2560.2776,2617.6345,2676.3711,2736.9614,2799.1909,2862.9185,2928.7048,2996.0095,3065.5186,3136.6663,3209.7917,3284.9663,3362.4243,3441.6025
"10 Tex., cloth. & footw.",1179.9061,1378.7622,1428.136,1302.0463,1255.1942,1096.4001,1001.5162,1177.0876,1286.6978,1288.7516,1114.21,1182.9897,1469.3933,1562.2808,1510.7332,1461.6714,1464.9016,1468.0862,1471.3906,1474.7463,1478.114,1505.74,1534.103,1563.3008,1593.1934,1623.9407,1655.4368,1687.9136,1721.1826,1755.373,1790.6033,1826.6414,1863.7559,1901.9248,1941.1211,1981.3062,2022.616,2065.1116,2108.7866,2153.7097,2199.7703,2247.1819,2295.9358,2345.8315,2397.3501,2450.1541,2504.4475,2560.2776,2617.6345,2676.3711,2736.9614,2799.1909,2862.9185,2928.7048,2996.0095,3065.5186,3136.6663,3209.7917,3284.9663,3362.4243,3441.6025
11 Paper & pulp,1179.9061,1429.0707,1446.6322,1315.941,1270.4449,1117.2592,1015.1211,1193.4453,1328.6016,1354.7277,1163.0142,1309.8479,1676.9888,1803.4006,1667.2355,1619.1007,1623.209,1627.2717,1631.3079,1635.5417,1639.8364,1673.9019,1708.7046,1744.342,1780.6743,1817.8611,1855.7969,1894.7134,1934.422,1974.8568,2016.5266,2063.6392,2111.6812,2160.7783,2211.0486,2262.1616,2314.3503,2367.969,2422.5229,2478.374,2535.3625,2592.2383,2650.8469,2710.5483,2772.458,2835.7996,2901.021,2967.9253,3036.7466,3107.2893,3180.0271,3254.5991,3331.2061,3410.2617,3491.1289,3574.4438,3660.0808,3747.8418,3838.2373,3931.2578,4026.3398
12 Engineering etc,1179.9061,1378.7622,1428.136,1302.0463,1255.1942,1096.4001,1001.5162,1177.0876,1286.6978,1288.7516,1114.21,1182.9897,1469.3933,1562.2808,1510.7332,1461.6714,1464.9016,1468.0862,1471.3906,1474.7463,1478.114,1505.74,1534.103,1563.3008,1593.1934,1623.9407,1655.4368,1687.9136,1721.1826,1755.373,1790.6033,1826.6414,1863.7559,1901.9248,1941.1211,1981.3062,2022.616,2065.1116,2108.7866,2153.7097,2199.7703,2247.1819,2295.9358,2345.8315,2397.3501,2450.1541,2504.4475,2560.2776,2617.6345,2676.3711,2736.9614,2799.1909,2862.9185,2928.7048,2996.0095,3065.5186,3136.6663,3209.7917,3284.9663,3362.4243,3441.6025
