,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.0448,805.9586,523.8724,556.6157,591.3707,628.3787,667.6678,709.3965,753.6818,800.8624,850.8984,904.0469,960.5386,1003.3367,1047.9493,1094.4902,1143.1539,1194.0122,1247.1292,1302.5876,1360.5057,1421.0613,1484.2844,1550.3,1619.186,1691.2255,1766.7612,1845.1155,1927.1008,2012.8118,2102.2856,2195.8003,2293.3579,2395.4021,2501.884,2613.1963,2729.4434,2850.8738,2979.5232,3108.6318,3250.0295,3391.1287,3545.5537,3699.3975,3865.8184,4038.1721,4217.8633,4405.6577,4601.6406,4806.3213,5020.0679,5243.4678,5476.8877
2 O.energy own use & tra,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.0448,805.9586,523.8724,556.6157,591.3707,628.3787,667.6678,709.3965,753.6818,800.8624,850.8984,904.0469,960.5386,1003.3367,1047.9493,1094.4902,1143.1539,1194.0122,1247.1292,1302.5876,1360.5057,1421.0613,1484.2844,1550.3,1619.186,1691.2255,1766.7612,1845.1155,1927.1008,2012.8118,2102.2856,2195.8003,2293.3579,2395.4021,2501.884,2613.1963,2729.4434,2850.8738,2979.5232,3108.6318,3250.0295,3391.1287,3545.5537,3699.3975,3865.8184,4038.1721,4217.8633,4405.6577,4601.6406,4806.3213,5020.0679,5243.4678,5476.8877
3 Hydrogen production,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.0448,805.9586,523.8724,556.6157,591.3707,628.3787,667.6678,709.3965,753.6818,800.8624,850.8984,904.0469,960.5386,1003.3367,1047.9493,1094.4902,1143.1539,1194.0122,1247.1292,1302.5876,1360.5057,1421.0613,1484.2844,1550.3,1619.186,1691.2255,1766.7612,1845.1155,1927.1008,2012.8118,2102.2856,2195.8003,2293.3579,2395.4021,2501.884,2613.1963,2729.4434,2850.8738,2979.5232,3108.6318,3250.0295,3391.1287,3545.5537,3699.3975,3865.8184,4038.1721,4217.8633,4405.6577,4601.6406,4806.3213,5020.0679,5243.4678,5476.8877
4 Iron & steel,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.0448,805.9586,523.8724,556.6157,591.3707,628.3787,667.6678,709.3965,753.6818,800.8624,850.8984,904.0469,960.5386,1003.3367,1047.9493,1094.4902,1143.1539,1194.0122,1247.1292,1302.5876,1360.5057,1421.0613,1484.2844,1550.3,1619.186,1691.2255,1766.7612,1845.1155,1927.1008,2012.8118,2102.2856,2195.8003,2293.3579,2395.4021,2501.884,2613.1963,2729.4434,2850.8738,2979.5232,3108.6318,3250.0295,3391.1287,3545.5537,3699.3975,3865.8184,4038.1721,4217.8633,4405.6577,4601.6406,4806.3213,5020.0679,5243.4678,5476.8877
5 Non-ferrous metals,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.0448,805.9586,523.8724,556.6157,591.3707,628.3787,667.6678,709.3965,753.6818,800.8624,850.8984,904.0469,960.5386,1003.3367,1047.9493,1094.4902,1143.1539,1194.0122,1247.1292,1302.5876,1360.5057,1421.0613,1484.2844,1550.3,1619.186,1691.2255,1766.7612,1845.1155,1927.1008,2012.8118,2102.2856,2195.8003,2293.3579,2395.4021,2501.884,2613.1963,2729.4434,2850.8738,2979.5232,3108.6318,3250.0295,3391.1287,3545.5537,3699.3975,3865.8184,4038.1721,4217.8633,4405.6577,4601.6406,4806.3213,5020.0679,5243.4678,5476.8877
6 Chemicals,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.0448,805.9586,523.8724,556.6157,591.3707,628.3787,667.6678,709.3965,753.6818,800.8624,850.8984,904.0469,960.5386,1003.3367,1047.9493,1094.4902,1143.1539,1194.0122,1247.1292,1302.5876,1360.5057,1421.0613,1484.2844,1550.3,1619.186,1691.2255,1766.7612,1845.1155,1927.1008,2012.8118,2102.2856,2195.8003,2293.3579,2395.4021,2501.884,2613.1963,2729.4434,2850.8738,2979.5232,3108.6318,3250.0295,3391.1287,3545.5537,3699.3975,3865.8184,4038.1721,4217.8633,4405.6577,4601.6406,4806.3213,5020.0679,5243.4678,5476.8877
7 Non-metallics nes,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.0448,805.9586,523.8724,556.6157,591.3707,628.3787,667.6678,709.3965,753.6818,800.8624,850.8984,904.0469,960.5386,1003.3367,1047.9493,1094.4902,1143.1539,1194.0122,1247.1292,1302.5876,1360.5057,1421.0613,1484.2844,1550.3,1619.186,1691.2255,1766.7612,1845.1155,1927.1008,2012.8118,2102.2856,2195.8003,2293.3579,2395.4021,2501.884,2613.1963,2729.4434,2850.8738,2979.5232,3108.6318,3250.0295,3391.1287,3545.5537,3699.3975,3865.8184,4038.1721,4217.8633,4405.6577,4601.6406,4806.3213,5020.0679,5243.4678,5476.8877
8 Ore-extra.(non-energy),475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.0448,805.9586,523.8724,556.6157,591.3707,628.3787,667.6678,709.3965,753.6818,800.8624,850.8984,904.0469,960.5386,1003.3367,1047.9493,1094.4902,1143.1539,1194.0122,1247.1292,1302.5876,1360.5057,1421.0613,1484.2844,1550.3,1619.186,1691.2255,1766.7612,1845.1155,1927.1008,2012.8118,2102.2856,2195.8003,2293.3579,2395.4021,2501.884,2613.1963,2729.4434,2850.8738,2979.5232,3108.6318,3250.0295,3391.1287,3545.5537,3699.3975,3865.8184,4038.1721,4217.8633,4405.6577,4601.6406,4806.3213,5020.0679,5243.4678,5476.8877
"9 Food, drink & tob.",475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.0448,805.9586,523.8724,556.6157,591.3707,628.3787,667.6678,709.3965,753.6818,800.8624,850.8984,904.0469,960.5386,1003.3367,1047.9493,1094.4902,1143.1539,1194.0122,1247.1292,1302.5876,1360.5057,1421.0613,1484.2844,1550.3,1619.186,1691.2255,1766.7612,1845.1155,1927.1008,2012.8118,2102.2856,2195.8003,2293.3579,2395.4021,2501.884,2613.1963,2729.4434,2850.8738,2979.5232,3108.6318,3250.0295,3391.1287,3545.5537,3699.3975,3865.8184,4038.1721,4217.8633,4405.6577,4601.6406,4806.3213,5020.0679,5243.4678,5476.8877
"10 Tex., cloth. & footw.",475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.0448,805.9586,523.8724,556.6157,591.3707,628.3787,667.6678,709.3965,753.6818,800.8624,850.8984,904.0469,960.5386,1003.3367,1047.9493,1094.4902,1143.1539,1194.0122,1247.1292,1302.5876,1360.5057,1421.0613,1484.2844,1550.3,1619.186,1691.2255,1766.7612,1845.1155,1927.1008,2012.8118,2102.2856,2195.8003,2293.3579,2395.4021,2501.884,2613.1963,2729.4434,2850.8738,2979.5232,3108.6318,3250.0295,3391.1287,3545.5537,3699.3975,3865.8184,4038.1721,4217.8633,4405.6577,4601.6406,4806.3213,5020.0679,5243.4678,5476.8877
11 Paper & pulp,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.0448,805.9586,523.8724,556.6157,591.3707,628.3787,667.6678,709.3965,753.6818,800.8624,850.8984,904.0469,960.5386,1003.3367,1047.9493,1094.4902,1143.1539,1194.0122,1247.1292,1302.5876,1360.5057,1421.0613,1484.2844,1550.3,1619.186,1691.2255,1766.7612,1845.1155,1927.1008,2012.8118,2102.2856,2195.8003,2293.3579,2395.4021,2501.884,2613.1963,2729.4434,2850.8738,2979.5232,3108.6318,3250.0295,3391.1287,3545.5537,3699.3975,3865.8184,4038.1721,4217.8633,4405.6577,4601.6406,4806.3213,5020.0679,5243.4678,5476.8877
12 Engineering etc,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.0448,805.9586,523.8724,556.6157,591.3707,628.3787,667.6678,709.3965,753.6818,800.8624,850.8984,904.0469,960.5386,1003.3367,1047.9493,1094.4902,1143.1539,1194.0122,1247.1292,1302.5876,1360.5057,1421.0613,1484.2844,1550.3,1619.186,1691.2255,1766.7612,1845.1155,1927.1008,2012.8118,2102.2856,2195.8003,2293.3579,2395.4021,2501.884,2613.1963,2729.4434,2850.8738,2979.5232,3108.6318,3250.0295,3391.1287,3545.5537,3699.3975,3865.8184,4038.1721,4217.8633,4405.6577,4601.6406,4806.3213,5020.0679,5243.4678,5476.8877
13 Other industry,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.0448,805.9586,523.8724,556.6157,591.3707,628.3787,667.6678,709.3965,753.6818,800.8624,850.8984,904.0469,960.5386,1003.3367,1047.9493,1094.4902,1143.1539,1194.0122,1247.1292,1302.5876,1360.5057,1421.0613,1484.2844,1550.3,1619.186,1691.2255,1766.7612,1845.1155,1927.1008,2012.8118,2102.2856,2195.8003,2293.3579,2395.4021,2501.884,2613.1963,2729.4434,2850.8738,2979.5232,3108.6318,3250.0295,3391.1287,3545.5537,3699.3975,3865.8184,4038.1721,4217.8633,4405.6577,4601.6406,4806.3213,5020.0679,5243.4678,5476.8877
14 Construction,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.0448,805.9586,523.8724,556.6157,591.3707,628.3787,667.6678,709.3965,753.6818,800.8624,850.8984,904.0469,960.5386,1003.3367,1047.9493,1094.4902,1143.1539,1194.0122,1247.1292,1302.5876,1360.5057,1421.0613,1484.2844,1550.3,1619.186,1691.2255,1766.7612,1845.1155,1927.1008,2012.8118,2102.2856,2195.8003,2293.3579,2395.4021,2501.884,2613.1963,2729.4434,2850.8738,2979.5232,3108.6318,3250.0295,3391.1287,3545.5537,3699.3975,3865.8184,4038.1721,4217.8633,4405.6577,4601.6406,4806.3213,5020.0679,5243.4678,5476.8877
15 Rail transport,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.0448,805.9586,523.8724,556.6157,591.3707,628.3787,667.6678,709.3965,753.6818,800.8624,850.8984,904.0469,960.5386,1003.3367,1047.9493,1094.4902,1143.1539,1194.0122,1247.1292,1302.5876,1360.5057,1421.0613,1484.2844,1550.3,1619.186,1691.2255,1766.7612,1845.1155,1927.1008,2012.8118,2102.2856,2195.8003,2293.3579,2395.4021,2501.884,2613.1963,2729.4434,2850.8738,2979.5232,3108.6318,3250.0295,3391.1287,3545.5537,3699.3975,3865.8184,4038.1721,4217.8633,4405.6577,4601.6406,4806.3213,5020.0679,5243.4678,5476.8877
