Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,883.6217,1049.6808,1172.8403,1076.5233,1014.2529,874.1453,747.7054,895.0694,1021.3606,1016.572,804.8536,809.4755,1122.2875,1214.243,1162.4467,1113.6008,1120.7894,1128.1461,1135.4564,1142.6106,1150.0195,1184.814,1220.2006,1256.6776,1293.6687,1331.9072,1370.6851,1410.7146,1451.3921,1493.3235,1536.0045,1582.4473,1630.0667,1678.7374,1728.6111,1779.4991,1831.4314,1884.8129,1939.4219,1995.1204,2052.4849,2118.3445,2186.96,2258.4709,2332.8601,2410.4468,2491.2876,2576.0398,2664.1318,2756.3918,2852.7036,2953.7827,3059.3613,3169.9336,3285.9819,3407.7432,3535.7478,3669.9768,3811.3408,3959.8826,4116.2139
2 O.energy own use & tra,883.6217,1049.6808,1172.8403,1076.5233,1014.2529,874.1453,747.7054,895.0694,1021.3606,1016.572,801.8361,805.727,1117.5154,1210.6328,1158.2831,1108.8367,1115.4492,1122.2052,1128.9066,1135.493,1142.293,1176.2482,1210.8202,1246.4497,1282.6262,1320.0171,1357.9803,1397.1707,1437.0336,1478.1174,1519.9838,1565.1923,1611.5446,1658.9728,1707.5792,1757.2332,1807.931,1860.0453,1913.4119,1967.8761,2023.9734,2087.4221,2153.4128,2222.085,2293.3965,2367.6343,2444.8545,2525.6572,2609.4951,2697.1062,2788.4067,2884.0303,2983.6929,3087.8716,3196.9507,3311.1663,3430.9917,3556.3506,3688.0625,3826.1626,3971.1797
3 Hydrogen production,883.6217,1049.6808,1172.8403,1076.5233,1014.2529,874.1453,747.7054,895.0694,1021.3606,1016.572,785.7774,785.7774,1092.1185,1191.4197,1136.1249,1083.4817,1087.0289,1090.5881,1094.0491,1097.6139,1101.1733,1130.6619,1160.8986,1192.0176,1223.8588,1256.7393,1290.3672,1325.0908,1360.6184,1397.1918,1434.7229,1473.3627,1512.9712,1553.787,1595.6497,1638.7349,1682.8641,1728.2346,1774.9888,1822.8844,1872.2378,1922.8558,1974.8772,2028.4414,2083.3752,2139.79,2197.7424,2257.5254,2318.7234,2381.5925,2446.2244,2512.8147,2580.9915,2651.1448,2723.1328,2797.1921,2873.4895,2951.6418,3031.9871,3114.5164,3199.3208
4 Iron & steel,883.6217,1049.6808,1172.8403,1076.5233,1014.2529,874.1453,747.7054,895.0694,1021.3606,1016.572,804.8536,809.4755,1122.2875,1214.243,1162.4467,1113.6008,1120.7894,1128.1461,1135.4564,1142.6106,1150.0195,1184.814,1220.2006,1256.6776,1293.6687,1331.9072,1370.6851,1410.7146,1451.3921,1493.3235,1536.0045,1582.4473,1630.0667,1678.7374,1728.6111,1779.4991,1831.4314,1884.8129,1939.4219,1995.1204,2052.4849,2118.3445,2186.96,2258.4709,2332.8599,2410.4468,2491.2876,2576.0398,2664.1318,2756.3918,2852.7036,2953.7827,3059.3613,3169.9336,3285.9819,3407.7432,3535.7476,3669.9768,3811.3408,3959.8826,4116.2139
5 Non-ferrous metals,883.6217,1049.6808,1172.8403,1076.5233,1014.2529,874.1453,747.7054,895.0694,1021.3606,1016.572,804.8021,809.4116,1122.2061,1214.1814,1162.3756,1113.5195,1120.6984,1128.0447,1135.3446,1142.4891,1149.8876,1184.6677,1220.0405,1256.5031,1293.4802,1331.7042,1370.4681,1410.4835,1451.1471,1493.064,1535.7311,1582.1527,1629.7506,1678.4,1728.2521,1779.1191,1831.0303,1884.3901,1938.9779,1994.6554,2051.998,2117.8167,2186.3875,2257.8499,2332.1865,2409.7158,2490.4951,2575.1797,2663.1992,2755.3799,2851.606,2952.592,3058.0696,3168.533,3284.4624,3406.0947,3533.9595,3668.0374,3809.2366,3957.6001,4113.7383
6 Chemicals,883.6217,1049.6808,1172.8403,1076.5233,1014.2529,874.1453,747.7054,895.0694,1021.3606,1016.572,804.7982,809.4068,1122.2,1214.1768,1162.3704,1113.5135,1120.6915,1128.0371,1135.3364,1142.4801,1149.8778,1184.657,1220.0286,1256.4901,1293.4663,1331.6892,1370.4521,1410.4663,1451.1289,1493.0447,1535.7108,1582.1309,1629.7272,1678.3751,1728.2255,1779.0909,1831.0005,1884.3588,1938.9451,1994.621,2051.9622,2117.7776,2186.345,2257.8037,2332.1365,2409.6616,2490.4363,2575.1162,2663.1301,2755.3049,2851.5247,2952.5039,3057.9741,3168.4292,3284.3499,3405.9727,3533.8271,3667.8936,3809.0806,3957.4312,4113.5547
7 Non-metallics nes,883.6217,1049.6808,1172.8403,1076.5233,1014.2529,874.1453,747.7054,895.0694,1021.3606,1016.572,804.8078,809.4187,1122.2151,1214.1882,1162.3835,1113.5286,1120.7085,1128.0559,1135.3571,1142.5027,1149.9022,1184.6841,1220.0582,1256.5225,1293.5012,1331.7268,1370.4923,1410.5092,1451.1743,1493.0928,1535.7615,1582.1854,1629.7856,1678.4375,1728.292,1779.1614,1831.0748,1884.437,1939.0272,1994.707,2052.0522,2117.8752,2186.4512,2257.9189,2332.2612,2409.7971,2490.583,2575.2754,2663.3027,2755.4924,2851.728,2952.7244,3058.2131,3168.6885,3284.6313,3406.2778,3534.1582,3668.2529,3809.4702,3957.8538,4114.0132
8 Ore-extra.(non-energy),883.6217,1049.6808,1172.8403,1076.5233,1014.2529,874.1453,747.7054,895.0694,1021.3606,1016.572,785.7774,785.7774,1092.1185,1191.4197,1136.1249,1083.4817,1087.0289,1090.5881,1094.0491,1097.6139,1101.1733,1130.6619,1160.8986,1192.0176,1223.8588,1256.7393,1290.3672,1325.0908,1360.6184,1397.1918,1434.7229,1473.3627,1512.9712,1553.787,1595.6497,1638.7349,1682.8641,1728.2346,1774.9888,1822.8844,1872.2378,1922.8558,1974.8772,2028.4414,2083.3752,2139.79,2197.7424,2257.5254,2318.7234,2381.5925,2446.2244,2512.8147,2580.9915,2651.1448,2723.1328,2797.1921,2873.4895,2951.6418,3031.9871,3114.5164,3199.3208
"9 Food, drink & tob.",883.6217,1049.6808,1172.8403,1076.5233,1014.2529,874.1453,747.7054,895.0694,1021.3606,1016.572,785.7774,785.7774,1092.1185,1191.4197,1136.1249,1083.4817,1087.0289,1090.5881,1094.0491,1097.6139,1101.1733,1130.6619,1160.8986,1192.0176,1223.8588,1256.7393,1290.3672,1325.0908,1360.6184,1397.1918,1434.7229,1473.3627,1512.9712,1553.787,1595.6497,1638.7349,1682.8641,1728.2346,1774.9888,1822.8844,1872.2378,1922.8558,1974.8772,2028.4414,2083.3752,2139.79,2197.7424,2257.5254,2318.7234,2381.5925,2446.2244,2512.8147,2580.9915,2651.1448,2723.1328,2797.1921,2873.4895,2951.6418,3031.9871,3114.5164,3199.3208
"10 Tex., cloth. & footw.",883.6217,1049.6808,1172.8403,1076.5233,1014.2529,874.1453,747.7054,895.0694,1021.3606,1016.572,785.7774,785.7774,1092.1185,1191.4197,1136.1249,1083.4817,1087.0289,1090.5881,1094.0491,1097.6139,1101.1733,1130.6619,1160.8986,1192.0176,1223.8588,1256.7393,1290.3672,1325.0908,1360.6184,1397.1918,1434.7229,1473.3627,1512.9712,1553.787,1595.6497,1638.7349,1682.8641,1728.2346,1774.9888,1822.8844,1872.2378,1922.8558,1974.8772,2028.4414,2083.3752,2139.79,2197.7424,2257.5254,2318.7234,2381.5925,2446.2244,2512.8147,2580.9915,2651.1448,2723.1328,2797.1921,2873.4895,2951.6418,3031.9871,3114.5164,3199.3208
11 Paper & pulp,883.6217,1049.6808,1172.8403,1076.5233,1014.2529,874.1453,747.7054,895.0694,1021.3606,1016.572,804.8078,809.4187,1122.2151,1214.1882,1162.3835,1113.5286,1120.7085,1128.0559,1135.3571,1142.5027,1149.9022,1184.6841,1220.0582,1256.5225,1293.5012,1331.7268,1370.4923,1410.5092,1451.1743,1493.0928,1535.7615,1582.1854,1629.7856,1678.4375,1728.292,1779.1614,1831.0748,1884.437,1939.0272,1994.707,2052.0522,2117.8752,2186.4512,2257.9189,2332.2612,2409.7971,2490.583,2575.2754,2663.3027,2755.4924,2851.728,2952.7244,3058.2131,3168.6885,3284.6313,3406.2778,3534.1582,3668.2529,3809.4702,3957.8538,4114.0132
