Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,1537.1339,1601.762,1580.8162,1206.0156,1205.5177,1551.1034,1731.2742,1765.3571,1668.0583,1714.1548,1296.8375,1296.8375,1386.9257,1483.5393,1584.7981,1663.942,1728.7391,1777.6688,1808.9219,1823.8235,1855.8081,1887.0345,1928.8446,1971.8306,2015.8928,2059.5952,2105.8484,2153.1177,2201.6953,2251.5278,2302.6299,2355.2817,2408.9678,2464.3501,2520.8687,2578.7119,2638.1812,2698.9614,2761.4507,2825.3267,2890.8677
2 O.energy own use & tra,1537.1339,1601.762,1580.8162,1206.0156,1205.5177,1551.1034,1731.2742,1765.3571,1668.0583,1714.1548,1296.8375,1296.8375,1386.9257,1483.5393,1584.7981,1663.942,1728.7391,1777.6688,1808.9219,1823.8235,1855.8081,1887.0345,1928.8446,1971.8306,2015.8928,2059.5952,2105.8484,2153.1177,2201.6953,2251.5278,2302.6299,2355.2817,2408.9678,2464.3501,2520.8687,2578.7119,2638.1812,2698.9614,2761.4507,2825.3267,2890.8677
3 Hydrogen production,1537.1339,1601.762,1580.8162,1206.0156,1205.5177,1551.1034,1731.2742,1765.3571,1668.0583,1714.1548,1296.8375,1296.8375,1386.9257,1483.5393,1584.7981,1663.942,1728.7391,1777.6688,1808.9219,1823.8235,1855.8081,1887.0345,1928.8446,1971.8306,2015.8928,2059.5952,2105.8484,2153.1177,2201.6953,2251.5278,2302.6299,2355.2817,2408.9678,2464.3501,2520.8687,2578.7119,2638.1812,2698.9614,2761.4507,2825.3267,2890.8677
4 Iron & steel,1537.1339,1601.762,1580.8162,1206.0156,1205.5177,1551.1034,1731.2742,1765.3571,1668.0583,1714.1548,1296.8375,1296.8375,1386.9257,1483.5393,1584.7981,1663.942,1728.7391,1777.6688,1808.9219,1823.8235,1855.8081,1887.0345,1928.8446,1971.8306,2015.8928,2059.5952,2105.8484,2153.1177,2201.6953,2251.5278,2302.6299,2355.2817,2408.9678,2464.3501,2520.8687,2578.7119,2638.1812,2698.9614,2761.4507,2825.3267,2890.8677
5 Non-ferrous metals,1537.1339,1601.762,1580.8162,1206.0156,1205.5177,1551.1034,1731.2742,1765.3571,1668.0583,1714.1548,1296.8375,1296.8375,1386.9257,1483.5393,1584.7981,1663.942,1728.7391,1777.6688,1808.9219,1823.8235,1855.8081,1887.0345,1928.8446,1971.8306,2015.8928,2059.5952,2105.8484,2153.1177,2201.6953,2251.5278,2302.6299,2355.2817,2408.9678,2464.3501,2520.8687,2578.7119,2638.1812,2698.9614,2761.4507,2825.3267,2890.8677
6 Chemicals,1537.1339,1601.762,1580.8162,1206.0156,1205.5177,1551.1034,1731.2742,1765.3571,1668.0583,1714.1548,1296.8375,1296.8375,1386.9257,1483.5393,1584.7981,1663.942,1728.7391,1777.6688,1808.9219,1823.8235,1855.8081,1887.0345,1928.8446,1971.8306,2015.8928,2059.5952,2105.8484,2153.1177,2201.6953,2251.5278,2302.6299,2355.2817,2408.9678,2464.3501,2520.8687,2578.7119,2638.1812,2698.9614,2761.4507,2825.3267,2890.8677
7 Non-metallics nes,1537.1339,1601.762,1580.8162,1206.0156,1205.5177,1551.1034,1731.2742,1765.3571,1668.0583,1714.1548,1296.8375,1296.8375,1386.9257,1483.5393,1584.7981,1663.942,1728.7391,1777.6688,1808.9219,1823.8235,1855.8081,1887.0345,1928.8446,1971.8306,2015.8928,2059.5952,2105.8484,2153.1177,2201.6953,2251.5278,2302.6299,2355.2817,2408.9678,2464.3501,2520.8687,2578.7119,2638.1812,2698.9614,2761.4507,2825.3267,2890.8677
8 Ore-extra.(non-energy),1537.1339,1601.762,1580.8162,1206.0156,1205.5177,1551.1034,1731.2742,1765.3571,1668.0583,1714.1548,1296.8375,1296.8375,1386.9257,1483.5393,1584.7981,1663.942,1728.7391,1777.6688,1808.9219,1823.8235,1855.8081,1887.0345,1928.8446,1971.8306,2015.8928,2059.5952,2105.8484,2153.1177,2201.6953,2251.5278,2302.6299,2355.2817,2408.9678,2464.3501,2520.8687,2578.7119,2638.1812,2698.9614,2761.4507,2825.3267,2890.8677
"9 Food, drink & tob.",1537.1339,1601.762,1580.8162,1206.0156,1205.5177,1551.1034,1731.2742,1765.3571,1668.0583,1714.1548,1296.8375,1296.8375,1386.9257,1483.5393,1584.7981,1663.942,1728.7391,1777.6688,1808.9219,1823.8235,1855.8081,1887.0345,1928.8446,1971.8306,2015.8928,2059.5952,2105.8484,2153.1177,2201.6953,2251.5278,2302.6299,2355.2817,2408.9678,2464.3501,2520.8687,2578.7119,2638.1812,2698.9614,2761.4507,2825.3267,2890.8677
"10 Tex., cloth. & footw.",1537.1339,1601.762,1580.8162,1206.0156,1205.5177,1551.1034,1731.2742,1765.3571,1668.0583,1714.1548,1296.8375,1296.8375,1386.9257,1483.5393,1584.7981,1663.942,1728.7391,1777.6688,1808.9219,1823.8235,1855.8081,1887.0345,1928.8446,1971.8306,2015.8928,2059.5952,2105.8484,2153.1177,2201.6953,2251.5278,2302.6299,2355.2817,2408.9678,2464.3501,2520.8687,2578.7119,2638.1812,2698.9614,2761.4507,2825.3267,2890.8677
11 Paper & pulp,1537.1339,1601.762,1580.8162,1206.0156,1205.5177,1551.1034,1731.2742,1765.3571,1668.0583,1714.1548,1296.8375,1296.8375,1386.9257,1483.5393,1584.7981,1663.942,1728.7391,1777.6688,1808.9219,1823.8235,1855.8081,1887.0345,1928.8446,1971.8306,2015.8928,2059.5952,2105.8484,2153.1177,2201.6953,2251.5278,2302.6299,2355.2817,2408.9678,2464.3501,2520.8687,2578.7119,2638.1812,2698.9614,2761.4507,2825.3267,2890.8677
12 Engineering etc,1537.1339,1601.762,1580.8162,1206.0156,1205.5177,1551.1034,1731.2742,1765.3571,1668.0583,1714.1548,1296.8375,1296.8375,1386.9257,1483.5393,1584.7981,1663.942,1728.7391,1777.6688,1808.9219,1823.8235,1855.8081,1887.0345,1928.8446,1971.8306,2015.8928,2059.5952,2105.8484,2153.1177,2201.6953,2251.5278,2302.6299,2355.2817,2408.9678,2464.3501,2520.8687,2578.7119,2638.1812,2698.9614,2761.4507,2825.3267,2890.8677
13 Other industry,1537.1339,1601.762,1580.8162,1206.0156,1205.5177,1551.1034,1731.2742,1765.3571,1668.0583,1714.1548,1296.8375,1296.8375,1386.9257,1483.5393,1584.7981,1663.942,1728.7391,1777.6688,1808.9219,1823.8235,1855.8081,1887.0345,1928.8446,1971.8306,2015.8928,2059.5952,2105.8484,2153.1177,2201.6953,2251.5278,2302.6299,2355.2817,2408.9678,2464.3501,2520.8687,2578.7119,2638.1812,2698.9614,2761.4507,2825.3267,2890.8677
14 Construction,1537.1339,1601.762,1580.8162,1206.0156,1205.5177,1551.1034,1731.2742,1765.3571,1668.0583,1714.1548,1296.8375,1296.8375,1386.9257,1483.5393,1584.7981,1663.942,1728.7391,1777.6688,1808.9219,1823.8235,1855.8081,1887.0345,1928.8446,1971.8306,2015.8928,2059.5952,2105.8484,2153.1177,2201.6953,2251.5278,2302.6299,2355.2817,2408.9678,2464.3501,2520.8687,2578.7119,2638.1812,2698.9614,2761.4507,2825.3267,2890.8677
15 Rail transport,2018.6956,2107.0522,2085.9446,1547.5035,1491.5471,1799.6774,2017.3108,2072.5161,1942.9242,2038.0275,1499.717,1499.717,1630.8525,1771.4868,1918.8828,2034.0874,2128.4084,2199.6323,2245.1255,2266.8167,2313.3748,2358.8291,2419.6892,2482.2612,2546.3997,2610.0146,2677.3423,2746.1492,2816.8604,2889.3984,2963.7844,3040.4268,3118.574,3199.1899,3281.4609,3365.6597,3452.2253,3540.6987,3631.6604,3724.6406,3820.0444
16 Road transport,2018.6956,2107.0522,2085.9446,1547.5035,1491.5471,1799.6774,2017.3108,2072.5161,1942.9242,2038.0275,1499.717,1499.717,1630.8525,1771.4868,1918.8828,2034.0874,2128.4084,2199.6323,2245.1255,2266.8167,2313.3748,2358.8291,2419.6892,2482.2612,2546.3997,2610.0146,2677.3423,2746.1492,2816.8604,2889.3984,2963.7844,3040.4268,3118.574,3199.1899,3281.4609,3365.6597,3452.2253,3540.6987,3631.6604,3724.6406,3820.0444
