Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1537.1339,1601.762,1580.8162,1206.0156,1205.5177,1551.1034,1731.2742,1765.3571,1668.0583,1714.1548,1296.8375,1296.8375,1386.9329,1483.4554,1567.1884,1640.1306,1700.6364,1744.4565,1771.3137,1797.1328,1824.4523,1854.8636,1898.1132,1944.1703,1993.5507,2045.66,2100.0493,2154.9734,2208.6909,2261.1929,2312.9424,2364.5557,2416.7568,2469.7378,2523.5713,2578.2959,2634.1348,2690.5474,2748.5654,2808.832,2870.8267,2935.3828,3002.2007,3071.2441,3142.7983,3216.6812,3292.7856,3371.2119,3451.7231,3534.1436,3618.688,3705.5479,3794.0029,3885.1157,3977.5464,4072.6387,4170.4775,4271.3613,4373.8535,4479.4531,4588.1206
2 O.energy own use & tra,1537.1339,1601.762,1580.8162,1206.0156,1205.5177,1551.1034,1731.2742,1765.3571,1668.0583,1714.1548,1296.8375,1296.8375,1386.9329,1483.4554,1567.1884,1640.1306,1700.6364,1744.4565,1771.3137,1797.1328,1824.4523,1854.8636,1898.1132,1944.1703,1993.5507,2045.66,2100.0493,2154.9734,2208.6909,2261.1929,2312.9424,2364.5557,2416.7568,2469.7378,2523.5713,2578.2959,2634.1348,2690.5474,2748.5654,2808.832,2870.8267,2935.3828,3002.2007,3071.2441,3142.7983,3216.6812,3292.7856,3371.2119,3451.7231,3534.1436,3618.688,3705.5479,3794.0029,3885.1157,3977.5464,4072.6387,4170.4775,4271.3613,4373.8535,4479.4531,4588.1206
3 Hydrogen production,1537.1339,1601.762,1580.8162,1206.0156,1205.5177,1551.1034,1731.2742,1765.3571,1668.0583,1714.1548,1296.8375,1296.8375,1386.9329,1483.4554,1567.1884,1640.1306,1700.6364,1744.4565,1771.3137,1797.1328,1824.4523,1854.8636,1898.1132,1944.1703,1993.5507,2045.66,2100.0493,2154.9734,2208.6909,2261.1929,2312.9424,2364.5557,2416.7568,2469.7378,2523.5713,2578.2959,2634.1348,2690.5474,2748.5654,2808.832,2870.8267,2935.3828,3002.2007,3071.2441,3142.7983,3216.6812,3292.7856,3371.2119,3451.7231,3534.1436,3618.688,3705.5479,3794.0029,3885.1157,3977.5464,4072.6387,4170.4775,4271.3613,4373.8535,4479.4531,4588.1206
4 Iron & steel,1537.1339,1601.762,1580.8162,1206.0156,1205.5177,1551.1034,1731.2742,1765.3571,1668.0583,1714.1548,1296.8375,1296.8375,1386.9329,1483.4554,1567.1884,1640.1306,1700.6364,1744.4565,1771.3137,1797.1328,1824.4523,1854.8636,1898.1132,1944.1703,1993.5507,2045.66,2100.0493,2154.9734,2208.6909,2261.1929,2312.9424,2364.5557,2416.7568,2469.7378,2523.5713,2578.2959,2634.1348,2690.5474,2748.5654,2808.832,2870.8267,2935.3828,3002.2007,3071.2441,3142.7983,3216.6812,3292.7856,3371.2119,3451.7231,3534.1436,3618.688,3705.5479,3794.0029,3885.1157,3977.5464,4072.6387,4170.4775,4271.3613,4373.8535,4479.4531,4588.1206
5 Non-ferrous metals,1537.1339,1601.762,1580.8162,1206.0156,1205.5177,1551.1034,1731.2742,1765.3571,1668.0583,1714.1548,1296.8375,1296.8375,1386.9329,1483.4554,1567.1884,1640.1306,1700.6364,1744.4565,1771.3137,1797.1328,1824.4523,1854.8636,1898.1132,1944.1703,1993.5507,2045.66,2100.0493,2154.9734,2208.6909,2261.1929,2312.9424,2364.5557,2416.7568,2469.7378,2523.5713,2578.2959,2634.1348,2690.5474,2748.5654,2808.832,2870.8267,2935.3828,3002.2007,3071.2441,3142.7983,3216.6812,3292.7856,3371.2119,3451.7231,3534.1436,3618.688,3705.5479,3794.0029,3885.1157,3977.5464,4072.6387,4170.4775,4271.3613,4373.8535,4479.4531,4588.1206
6 Chemicals,1537.1339,1601.762,1580.8162,1206.0156,1205.5177,1551.1034,1731.2742,1765.3571,1668.0583,1714.1548,1296.8375,1296.8375,1386.9329,1483.4554,1567.1884,1640.1306,1700.6364,1744.4565,1771.3137,1797.1328,1824.4523,1854.8636,1898.1132,1944.1703,1993.5507,2045.66,2100.0493,2154.9734,2208.6909,2261.1929,2312.9424,2364.5557,2416.7568,2469.7378,2523.5713,2578.2959,2634.1348,2690.5474,2748.5654,2808.832,2870.8267,2935.3828,3002.2007,3071.2441,3142.7983,3216.6812,3292.7856,3371.2119,3451.7231,3534.1436,3618.688,3705.5479,3794.0029,3885.1157,3977.5464,4072.6387,4170.4775,4271.3613,4373.8535,4479.4531,4588.1206
7 Non-metallics nes,1537.1339,1601.762,1580.8162,1206.0156,1205.5177,1551.1034,1731.2742,1765.3571,1668.0583,1714.1548,1296.8375,1296.8375,1386.9329,1483.4554,1567.1884,1640.1306,1700.6364,1744.4565,1771.3137,1797.1328,1824.4523,1854.8636,1898.1132,1944.1703,1993.5507,2045.66,2100.0493,2154.9734,2208.6909,2261.1929,2312.9424,2364.5557,2416.7568,2469.7378,2523.5713,2578.2959,2634.1348,2690.5474,2748.5654,2808.832,2870.8267,2935.3828,3002.2007,3071.2441,3142.7983,3216.6812,3292.7856,3371.2119,3451.7231,3534.1436,3618.688,3705.5479,3794.0029,3885.1157,3977.5464,4072.6387,4170.4775,4271.3613,4373.8535,4479.4531,4588.1206
8 Ore-extra.(non-energy),1537.1339,1601.762,1580.8162,1206.0156,1205.5177,1551.1034,1731.2742,1765.3571,1668.0583,1714.1548,1296.8375,1296.8375,1386.9329,1483.4554,1567.1884,1640.1306,1700.6364,1744.4565,1771.3137,1797.1328,1824.4523,1854.8636,1898.1132,1944.1703,1993.5507,2045.66,2100.0493,2154.9734,2208.6909,2261.1929,2312.9424,2364.5557,2416.7568,2469.7378,2523.5713,2578.2959,2634.1348,2690.5474,2748.5654,2808.832,2870.8267,2935.3828,3002.2007,3071.2441,3142.7983,3216.6812,3292.7856,3371.2119,3451.7231,3534.1436,3618.688,3705.5479,3794.0029,3885.1157,3977.5464,4072.6387,4170.4775,4271.3613,4373.8535,4479.4531,4588.1206
"9 Food, drink & tob.",1537.1339,1601.762,1580.8162,1206.0156,1205.5177,1551.1034,1731.2742,1765.3571,1668.0583,1714.1548,1296.8375,1296.8375,1386.9329,1483.4554,1567.1884,1640.1306,1700.6364,1744.4565,1771.3137,1797.1328,1824.4523,1854.8636,1898.1132,1944.1703,1993.5507,2045.66,2100.0493,2154.9734,2208.6909,2261.1929,2312.9424,2364.5557,2416.7568,2469.7378,2523.5713,2578.2959,2634.1348,2690.5474,2748.5654,2808.832,2870.8267,2935.3828,3002.2007,3071.2441,3142.7983,3216.6812,3292.7856,3371.2119,3451.7231,3534.1436,3618.688,3705.5479,3794.0029,3885.1157,3977.5464,4072.6387,4170.4775,4271.3613,4373.8535,4479.4531,4588.1206
"10 Tex., cloth. & footw.",1537.1339,1601.762,1580.8162,1206.0156,1205.5177,1551.1034,1731.2742,1765.3571,1668.0583,1714.1548,1296.8375,1296.8375,1386.9329,1483.4554,1567.1884,1640.1306,1700.6364,1744.4565,1771.3137,1797.1328,1824.4523,1854.8636,1898.1132,1944.1703,1993.5507,2045.66,2100.0493,2154.9734,2208.6909,2261.1929,2312.9424,2364.5557,2416.7568,2469.7378,2523.5713,2578.2959,2634.1348,2690.5474,2748.5654,2808.832,2870.8267,2935.3828,3002.2007,3071.2441,3142.7983,3216.6812,3292.7856,3371.2119,3451.7231,3534.1436,3618.688,3705.5479,3794.0029,3885.1157,3977.5464,4072.6387,4170.4775,4271.3613,4373.8535,4479.4531,4588.1206
