,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,2016.3458,2600.5645,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,3804.144,3417.8511,2222.0,2360.481,2508.041,2672.7192,2850.1428,3036.9856,3234.905,3444.7112,3670.9844,3911.1504,4166.0679,4350.9761,4546.9409,4751.6191,4964.5386,5186.7905,5419.5142,5661.6895,5915.0098,6178.3594,6455.769,6745.5962,7047.752,7362.6748,7691.2974,8034.7095,8394.6855,8772.8623,9164.29,9573.1143,9998.666,10447.377,10895.5146,11387.3828,11877.3262,12413.6641,12944.5645,13517.4111,14110.4473,14729.0176,15373.6504,16045.9189,16747.3301,17480.3887,18246.1738,19045.543,19879.8301,20749.3164,21656.0957,22605.0879,23599.3516
2 O.energy own use & tra,2016.3458,2600.5645,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,3804.144,3417.8511,2222.0,2360.481,2508.041,2672.7192,2850.1428,3036.9856,3234.905,3444.7112,3670.9844,3911.1504,4166.0679,4350.9761,4546.9409,4751.6191,4964.5386,5186.7905,5419.5142,5661.6895,5915.0098,6178.3594,6455.769,6745.5962,7047.752,7362.6748,7691.2974,8034.7095,8394.6855,8772.8623,9164.29,9573.1143,9998.666,10447.377,10895.5146,11387.3828,11877.3262,12413.6641,12944.5645,13517.4111,14110.4473,14729.0176,15373.6504,16045.9189,16747.3301,17480.3887,18246.1738,19045.543,19879.8301,20749.3164,21656.0957,22605.0879,23599.3516
3 Hydrogen production,2016.3458,2600.5645,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,3804.144,3417.8511,2222.0,2360.481,2508.041,2672.7192,2850.1428,3036.9856,3234.905,3444.7112,3670.9844,3911.1504,4166.0679,4350.9761,4546.9409,4751.6191,4964.5386,5186.7905,5419.5142,5661.6895,5915.0098,6178.3594,6455.769,6745.5962,7047.752,7362.6748,7691.2974,8034.7095,8394.6855,8772.8623,9164.29,9573.1143,9998.666,10447.377,10895.5146,11387.3828,11877.3262,12413.6641,12944.5645,13517.4111,14110.4473,14729.0176,15373.6504,16045.9189,16747.3301,17480.3887,18246.1738,19045.543,19879.8301,20749.3164,21656.0957,22605.0879,23599.3516
4 Iron & steel,2016.3458,2600.5645,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,3804.144,3417.8511,2222.0,2360.481,2508.041,2672.7192,2850.1428,3036.9856,3234.905,3444.7112,3670.9844,3911.1504,4166.0679,4350.9761,4546.9409,4751.6191,4964.5386,5186.7905,5419.5142,5661.6895,5915.0098,6178.3594,6455.769,6745.5962,7047.752,7362.6748,7691.2974,8034.7095,8394.6855,8772.8623,9164.29,9573.1143,9998.666,10447.377,10895.5146,11387.3828,11877.3262,12413.6641,12944.5645,13517.4111,14110.4473,14729.0176,15373.6504,16045.9189,16747.3301,17480.3887,18246.1738,19045.543,19879.8301,20749.3164,21656.0957,22605.0879,23599.3516
5 Non-ferrous metals,2016.3458,2600.5645,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,3804.144,3417.8511,2222.0,2360.481,2508.041,2672.7192,2850.1428,3036.9856,3234.905,3444.7112,3670.9844,3911.1504,4166.0679,4350.9761,4546.9409,4751.6191,4964.5386,5186.7905,5419.5142,5661.6895,5915.0098,6178.3594,6455.769,6745.5962,7047.752,7362.6748,7691.2974,8034.7095,8394.6855,8772.8623,9164.29,9573.1143,9998.666,10447.377,10895.5146,11387.3828,11877.3262,12413.6641,12944.5645,13517.4111,14110.4473,14729.0176,15373.6504,16045.9189,16747.3301,17480.3887,18246.1738,19045.543,19879.8301,20749.3164,21656.0957,22605.0879,23599.3516
6 Chemicals,2016.3458,2600.5645,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,3804.144,3417.8511,2222.0,2360.481,2508.041,2672.7192,2850.1428,3036.9856,3234.905,3444.7112,3670.9844,3911.1504,4166.0679,4350.9761,4546.9409,4751.6191,4964.5386,5186.7905,5419.5142,5661.6895,5915.0098,6178.3594,6455.769,6745.5962,7047.752,7362.6748,7691.2974,8034.7095,8394.6855,8772.8623,9164.29,9573.1143,9998.666,10447.377,10895.5146,11387.3828,11877.3262,12413.6641,12944.5645,13517.4111,14110.4473,14729.0176,15373.6504,16045.9189,16747.3301,17480.3887,18246.1738,19045.543,19879.8301,20749.3164,21656.0957,22605.0879,23599.3516
7 Non-metallics nes,2016.3458,2600.5645,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,3804.144,3417.8511,2222.0,2360.481,2508.041,2672.7192,2850.1428,3036.9856,3234.905,3444.7112,3670.9844,3911.1504,4166.0679,4350.9761,4546.9409,4751.6191,4964.5386,5186.7905,5419.5142,5661.6895,5915.0098,6178.3594,6455.769,6745.5962,7047.752,7362.6748,7691.2974,8034.7095,8394.6855,8772.8623,9164.29,9573.1143,9998.666,10447.377,10895.5146,11387.3828,11877.3262,12413.6641,12944.5645,13517.4111,14110.4473,14729.0176,15373.6504,16045.9189,16747.3301,17480.3887,18246.1738,19045.543,19879.8301,20749.3164,21656.0957,22605.0879,23599.3516
8 Ore-extra.(non-energy),2016.3458,2600.5645,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,3804.144,3417.8511,2222.0,2360.481,2508.041,2672.7192,2850.1428,3036.9856,3234.905,3444.7112,3670.9844,3911.1504,4166.0679,4350.9761,4546.9409,4751.6191,4964.5386,5186.7905,5419.5142,5661.6895,5915.0098,6178.3594,6455.769,6745.5962,7047.752,7362.6748,7691.2974,8034.7095,8394.6855,8772.8623,9164.29,9573.1143,9998.666,10447.377,10895.5146,11387.3828,11877.3262,12413.6641,12944.5645,13517.4111,14110.4473,14729.0176,15373.6504,16045.9189,16747.3301,17480.3887,18246.1738,19045.543,19879.8301,20749.3164,21656.0957,22605.0879,23599.3516
"9 Food, drink & tob.",2016.3458,2600.5645,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,3804.144,3417.8511,2222.0,2360.481,2508.041,2672.7192,2850.1428,3036.9856,3234.905,3444.7112,3670.9844,3911.1504,4166.0679,4350.9761,4546.9409,4751.6191,4964.5386,5186.7905,5419.5142,5661.6895,5915.0098,6178.3594,6455.769,6745.5962,7047.752,7362.6748,7691.2974,8034.7095,8394.6855,8772.8623,9164.29,9573.1143,9998.666,10447.377,10895.5146,11387.3828,11877.3262,12413.6641,12944.5645,13517.4111,14110.4473,14729.0176,15373.6504,16045.9189,16747.3301,17480.3887,18246.1738,19045.543,19879.8301,20749.3164,21656.0957,22605.0879,23599.3516
"10 Tex., cloth. & footw.",2016.3458,2600.5645,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,3804.144,3417.8511,2222.0,2360.481,2508.041,2672.7192,2850.1428,3036.9856,3234.905,3444.7112,3670.9844,3911.1504,4166.0679,4350.9761,4546.9409,4751.6191,4964.5386,5186.7905,5419.5142,5661.6895,5915.0098,6178.3594,6455.769,6745.5962,7047.752,7362.6748,7691.2974,8034.7095,8394.6855,8772.8623,9164.29,9573.1143,9998.666,10447.377,10895.5146,11387.3828,11877.3262,12413.6641,12944.5645,13517.4111,14110.4473,14729.0176,15373.6504,16045.9189,16747.3301,17480.3887,18246.1738,19045.543,19879.8301,20749.3164,21656.0957,22605.0879,23599.3516
