Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,46.2196,118.2724,74.3836,47.5938,43.9496,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,270.5946,318.8656,292.0667,266.5463,268.2958,269.9827,271.7943,273.5435,275.3134,289.6854,304.4033,319.4965,335.0656,351.014,367.4287,384.3185,401.6608,419.4453,437.6784,456.4825,475.8215,495.6865,516.1312,537.1033,558.5508,580.6878,603.4203,626.7858,650.7767,675.5047,700.814,726.7716,753.5901,781.1243,809.2762,838.3365,868.1661,898.8021,930.2854,962.6724,995.9408,1030.0073,1065.1061,1101.1991,1138.2511,1176.3118,1215.4254,1255.7695,1297.0173
2 O.energy own use & tra,46.2196,118.2724,74.3836,47.5938,43.9496,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,270.5946,318.8656,292.0667,266.5463,268.2958,269.9827,271.7943,273.5435,275.3134,289.6854,304.4033,319.4965,335.0656,351.014,367.4287,384.3185,401.6608,419.4453,437.6784,456.4825,475.8215,495.6865,516.1312,537.1033,558.5508,580.6878,603.4203,626.7858,650.7767,675.5047,700.814,726.7716,753.5901,781.1243,809.2762,838.3365,868.1661,898.8021,930.2854,962.6724,995.9408,1030.0073,1065.1061,1101.1991,1138.2511,1176.3118,1215.4254,1255.7695,1297.0173
3 Hydrogen production,46.2196,118.2724,74.3836,47.5938,43.9496,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,270.5946,318.8656,292.0667,266.5463,268.2958,269.9827,271.7943,273.5435,275.3134,289.6854,304.4033,319.4965,335.0656,351.014,367.4287,384.3185,401.6608,419.4453,437.6784,456.4825,475.8215,495.6865,516.1312,537.1033,558.5508,580.6878,603.4203,626.7858,650.7767,675.5047,700.814,726.7716,753.5901,781.1243,809.2762,838.3365,868.1661,898.8021,930.2854,962.6724,995.9408,1030.0073,1065.1061,1101.1991,1138.2511,1176.3118,1215.4254,1255.7695,1297.0173
4 Iron & steel,46.2196,118.2724,74.3836,47.5938,43.9496,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,270.5946,318.8656,292.0667,266.5463,268.2958,269.9827,271.7943,273.5435,275.3134,289.6854,304.4033,319.4965,335.0656,351.014,367.4287,384.3185,401.6608,419.4453,437.6784,456.4825,475.8215,495.6865,516.1312,537.1033,558.5508,580.6878,603.4203,626.7858,650.7767,675.5047,700.814,726.7716,753.5901,781.1243,809.2762,838.3365,868.1661,898.8021,930.2854,962.6724,995.9408,1030.0073,1065.1061,1101.1991,1138.2511,1176.3118,1215.4254,1255.7695,1297.0173
5 Non-ferrous metals,46.2196,118.2724,74.3836,47.5938,43.9496,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,270.5946,318.8656,292.0667,266.5463,268.2958,269.9827,271.7943,273.5435,275.3134,289.6854,304.4033,319.4965,335.0656,351.014,367.4287,384.3185,401.6608,419.4453,437.6784,456.4825,475.8215,495.6865,516.1312,537.1033,558.5508,580.6878,603.4203,626.7858,650.7767,675.5047,700.814,726.7716,753.5901,781.1243,809.2762,838.3365,868.1661,898.8021,930.2854,962.6724,995.9408,1030.0073,1065.1061,1101.1991,1138.2511,1176.3118,1215.4254,1255.7695,1297.0173
6 Chemicals,46.2196,118.2724,74.3836,47.5938,43.9496,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,270.5946,318.8656,292.0667,266.5463,268.2958,269.9827,271.7943,273.5435,275.3134,289.6854,304.4033,319.4965,335.0656,351.014,367.4287,384.3185,401.6608,419.4453,437.6784,456.4825,475.8215,495.6865,516.1312,537.1033,558.5508,580.6878,603.4203,626.7858,650.7767,675.5047,700.814,726.7716,753.5901,781.1243,809.2762,838.3365,868.1661,898.8021,930.2854,962.6724,995.9408,1030.0073,1065.1061,1101.1991,1138.2511,1176.3118,1215.4254,1255.7695,1297.0173
7 Non-metallics nes,46.2196,118.2724,74.3836,47.5938,43.9496,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,270.5946,318.8656,292.0667,266.5463,268.2958,269.9827,271.7943,273.5435,275.3134,289.6854,304.4033,319.4965,335.0656,351.014,367.4287,384.3185,401.6608,419.4453,437.6784,456.4825,475.8215,495.6865,516.1312,537.1033,558.5508,580.6878,603.4203,626.7858,650.7767,675.5047,700.814,726.7716,753.5901,781.1243,809.2762,838.3365,868.1661,898.8021,930.2854,962.6724,995.9408,1030.0073,1065.1061,1101.1991,1138.2511,1176.3118,1215.4254,1255.7695,1297.0173
8 Ore-extra.(non-energy),46.2196,118.2724,74.3836,47.5938,43.9496,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,270.5946,318.8656,292.0667,266.5463,268.2958,269.9827,271.7943,273.5435,275.3134,289.6854,304.4033,319.4965,335.0656,351.014,367.4287,384.3185,401.6608,419.4453,437.6784,456.4825,475.8215,495.6865,516.1312,537.1033,558.5508,580.6878,603.4203,626.7858,650.7767,675.5047,700.814,726.7716,753.5901,781.1243,809.2762,838.3365,868.1661,898.8021,930.2854,962.6724,995.9408,1030.0073,1065.1061,1101.1991,1138.2511,1176.3118,1215.4254,1255.7695,1297.0173
"9 Food, drink & tob.",46.2196,118.2724,74.3836,47.5938,43.9496,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,270.5946,318.8656,292.0667,266.5463,268.2958,269.9827,271.7943,273.5435,275.3134,289.6854,304.4033,319.4965,335.0656,351.014,367.4287,384.3185,401.6608,419.4453,437.6784,456.4825,475.8215,495.6865,516.1312,537.1033,558.5508,580.6878,603.4203,626.7858,650.7767,675.5047,700.814,726.7716,753.5901,781.1243,809.2762,838.3365,868.1661,898.8021,930.2854,962.6724,995.9408,1030.0073,1065.1061,1101.1991,1138.2511,1176.3118,1215.4254,1255.7695,1297.0173
"10 Tex., cloth. & footw.",46.2196,118.2724,74.3836,47.5938,43.9496,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,270.5946,318.8656,292.0667,266.5463,268.2958,269.9827,271.7943,273.5435,275.3134,289.6854,304.4033,319.4965,335.0656,351.014,367.4287,384.3185,401.6608,419.4453,437.6784,456.4825,475.8215,495.6865,516.1312,537.1033,558.5508,580.6878,603.4203,626.7858,650.7767,675.5047,700.814,726.7716,753.5901,781.1243,809.2762,838.3365,868.1661,898.8021,930.2854,962.6724,995.9408,1030.0073,1065.1061,1101.1991,1138.2511,1176.3118,1215.4254,1255.7695,1297.0173
11 Paper & pulp,46.2196,118.2724,74.3836,47.5938,43.9496,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,270.5946,318.8656,292.0667,266.5463,268.2958,269.9827,271.7943,273.5435,275.3134,289.6854,304.4033,319.4965,335.0656,351.014,367.4287,384.3185,401.6608,419.4453,437.6784,456.4825,475.8215,495.6865,516.1312,537.1033,558.5508,580.6878,603.4203,626.7858,650.7767,675.5047,700.814,726.7716,753.5901,781.1243,809.2762,838.3365,868.1661,898.8021,930.2854,962.6724,995.9408,1030.0073,1065.1061,1101.1991,1138.2511,1176.3118,1215.4254,1255.7695,1297.0173
