Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,46.2196,118.2724,74.3836,47.5938,43.9496,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,270.6266,318.8645,292.0667,266.5878,268.2438,269.8466,271.6688,273.4343,275.3252,289.6774,304.3698,319.5929,335.0874,351.0583,367.4106,384.3022,401.5927,419.4021,437.7803,456.5302,475.7662,495.736,516.1386,537.1771,558.6814,580.8051,603.5065,626.8276,643.7433
2 O.energy own use & tra,46.2196,118.2724,74.3836,47.5938,43.9496,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,270.6266,318.8645,292.0667,266.5878,268.2438,269.8466,271.6688,273.4343,275.3252,289.6774,304.3698,319.5929,335.0874,351.0583,367.4106,384.3022,401.5927,419.4021,437.7803,456.5302,475.7662,495.736,516.1386,537.1771,558.6814,580.8051,603.5065,626.8276,643.7433
3 Hydrogen production,46.2196,118.2724,74.3836,47.5938,43.9496,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,270.6266,318.8645,292.0667,266.5878,268.2438,269.8466,271.6688,273.4343,275.3252,289.6774,304.3698,319.5929,335.0874,351.0583,367.4106,384.3022,401.5927,419.4021,437.7803,456.5302,475.7662,495.736,516.1386,537.1771,558.6814,580.8051,603.5065,626.8276,643.7433
4 Iron & steel,46.2196,118.2724,74.3836,47.5938,43.9496,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,270.6266,318.8645,292.0667,266.5878,268.2438,269.8466,271.6688,273.4343,275.3252,289.6774,304.3698,319.5929,335.0874,351.0583,367.4106,384.3022,401.5927,419.4021,437.7803,456.5302,475.7662,495.736,516.1386,537.1771,558.6814,580.8051,603.5065,626.8276,643.7433
5 Non-ferrous metals,46.2196,118.2724,74.3836,47.5938,43.9496,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,270.6266,318.8645,292.0667,266.5878,268.2438,269.8466,271.6688,273.4343,275.3252,289.6774,304.3698,319.5929,335.0874,351.0583,367.4106,384.3022,401.5927,419.4021,437.7803,456.5302,475.7662,495.736,516.1386,537.1771,558.6814,580.8051,603.5065,626.8276,643.7433
6 Chemicals,46.2196,118.2724,74.3836,47.5938,43.9496,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,270.6266,318.8645,292.0667,266.5878,268.2438,269.8466,271.6688,273.4343,275.3252,289.6774,304.3698,319.5929,335.0874,351.0583,367.4106,384.3022,401.5927,419.4021,437.7803,456.5302,475.7662,495.736,516.1386,537.1771,558.6814,580.8051,603.5065,626.8276,643.7433
7 Non-metallics nes,46.2196,118.2724,74.3836,47.5938,43.9496,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,270.6266,318.8645,292.0667,266.5878,268.2438,269.8466,271.6688,273.4343,275.3252,289.6774,304.3698,319.5929,335.0874,351.0583,367.4106,384.3022,401.5927,419.4021,437.7803,456.5302,475.7662,495.736,516.1386,537.1771,558.6814,580.8051,603.5065,626.8276,643.7433
8 Ore-extra.(non-energy),46.2196,118.2724,74.3836,47.5938,43.9496,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,270.6266,318.8645,292.0667,266.5878,268.2438,269.8466,271.6688,273.4343,275.3252,289.6774,304.3698,319.5929,335.0874,351.0583,367.4106,384.3022,401.5927,419.4021,437.7803,456.5302,475.7662,495.736,516.1386,537.1771,558.6814,580.8051,603.5065,626.8276,643.7433
"9 Food, drink & tob.",46.2196,118.2724,74.3836,47.5938,43.9496,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,270.6266,318.8645,292.0667,266.5878,268.2438,269.8466,271.6688,273.4343,275.3252,289.6774,304.3698,319.5929,335.0874,351.0583,367.4106,384.3022,401.5927,419.4021,437.7803,456.5302,475.7662,495.736,516.1386,537.1771,558.6814,580.8051,603.5065,626.8276,643.7433
"10 Tex., cloth. & footw.",46.2196,118.2724,74.3836,47.5938,43.9496,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,270.6266,318.8645,292.0667,266.5878,268.2438,269.8466,271.6688,273.4343,275.3252,289.6774,304.3698,319.5929,335.0874,351.0583,367.4106,384.3022,401.5927,419.4021,437.7803,456.5302,475.7662,495.736,516.1386,537.1771,558.6814,580.8051,603.5065,626.8276,643.7433
11 Paper & pulp,46.2196,118.2724,74.3836,47.5938,43.9496,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,270.6266,318.8645,292.0667,266.5878,268.2438,269.8466,271.6688,273.4343,275.3252,289.6774,304.3698,319.5929,335.0874,351.0583,367.4106,384.3022,401.5927,419.4021,437.7803,456.5302,475.7662,495.736,516.1386,537.1771,558.6814,580.8051,603.5065,626.8276,643.7433
12 Engineering etc,46.2196,118.2724,74.3836,47.5938,43.9496,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,270.6266,318.8645,292.0667,266.5878,268.2438,269.8466,271.6688,273.4343,275.3252,289.6774,304.3698,319.5929,335.0874,351.0583,367.4106,384.3022,401.5927,419.4021,437.7803,456.5302,475.7662,495.736,516.1386,537.1771,558.6814,580.8051,603.5065,626.8276,643.7433
13 Other industry,46.2196,118.2724,74.3836,47.5938,43.9496,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,270.6266,318.8645,292.0667,266.5878,268.2438,269.8466,271.6688,273.4343,275.3252,289.6774,304.3698,319.5929,335.0874,351.0583,367.4106,384.3022,401.5927,419.4021,437.7803,456.5302,475.7662,495.736,516.1386,537.1771,558.6814,580.8051,603.5065,626.8276,643.7433
14 Construction,46.2196,118.2724,74.3836,47.5938,43.9496,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,270.6266,318.8645,292.0667,266.5878,268.2438,269.8466,271.6688,273.4343,275.3252,289.6774,304.3698,319.5929,335.0874,351.0583,367.4106,384.3022,401.5927,419.4021,437.7803,456.5302,475.7662,495.736,516.1386,537.1771,558.6814,580.8051,603.5065,626.8276,643.7433
15 Rail transport,46.2196,118.2724,74.3836,47.5938,43.9496,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,270.6266,318.8645,292.0667,266.5878,268.2438,269.8466,271.6688,273.4343,275.3252,289.6774,304.3698,319.5929,335.0874,351.0583,367.4106,384.3022,401.5927,419.4021,437.7803,456.5302,475.7662,495.736,516.1386,537.1771,558.6814,580.8051,603.5065,626.8276,643.7433
16 Road transport,79.8947,152.7405,126.3224,104.3456,94.343,238.1621,200.7998,182.7993,126.2086,127.7929,149.2579,149.2578,374.3343,447.2907,406.761,368.2258,370.7304,373.1545,375.9105,378.5806,381.4405,403.1472,425.3684,448.3924,471.8268,495.9816,520.7134,546.2609,572.4114,599.3469,627.1427,655.5007,684.5939,714.7968,745.6543,777.4735,809.9973,843.4579,877.7922,913.0638,938.6476
17 Domestic aviation,46.2196,118.2724,74.3836,47.5938,43.9496,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,270.6266,318.8645,292.0667,266.5878,268.2438,269.8466,271.6688,273.4343,275.3252,289.6774,304.3698,319.5929,335.0874,351.0583,367.4106,384.3022,401.5927,419.4021,437.7803,456.5302,475.7662,495.736,516.1386,537.1771,558.6814,580.8051,603.5065,626.8276,643.7433
18 Other transp. serv.,46.2196,118.2724,74.3836,47.5938,43.9496,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,270.6266,318.8645,292.0667,266.5878,268.2438,269.8466,271.6688,273.4343,275.3252,289.6774,304.3698,319.5929,335.0874,351.0583,367.4106,384.3022,401.5927,419.4021,437.7803,456.5302,475.7662,495.736,516.1386,537.1771,558.6814,580.8051,603.5065,626.8276,643.7433
19 Households,79.8947,152.7405,126.3224,104.3456,94.343,238.1621,200.7998,182.7993,126.2086,127.7929,149.2579,149.2578,374.3343,447.2907,406.761,368.2258,370.7304,373.1545,375.9105,378.5806,381.4405,403.1472,425.3684,448.3924,471.8268,495.9816,520.7134,546.2609,572.4114,599.3469,627.1427,655.5007,684.5939,714.7968,745.6543,777.4735,809.9973,843.4579,877.7922,913.0638,938.6476
"20 Agriculture, forestry",79.8947,152.7405,126.3224,104.3456,94.343,238.1621,200.7998,182.7993,126.2086,127.7929,149.2579,149.2578,374.3343,447.2907,406.761,368.2258,370.7304,373.1545,375.9105,378.5806,381.4405,403.1472,425.3684,448.3924,471.8268,495.9816,520.7134,546.2609,572.4114,599.3469,627.1427,655.5007,684.5939,714.7968,745.6543,777.4735,809.9973,843.4579,877.7922,913.0638,938.6476
21 Fishing,79.8947,152.7405,126.3224,104.3456,94.343,238.1621,200.7998,182.7993,126.2086,127.7929,149.2579,149.2578,374.3343,447.2907,406.761,368.2258,370.7304,373.1545,375.9105,378.5806,381.4405,403.1472,425.3684,448.3924,471.8268,495.9816,520.7134,546.2609,572.4114,599.3469,627.1427,655.5007,684.5939,714.7968,745.6543,777.4735,809.9973,843.4579,877.7922,913.0638,938.6476
22 Other final use,46.2196,118.2724,74.3836,47.5938,43.9496,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,270.6266,318.8645,292.0667,266.5878,268.2438,269.8466,271.6688,273.4343,275.3252,289.6774,304.3698,319.5929,335.0874,351.0583,367.4106,384.3022,401.5927,419.4021,437.7803,456.5302,475.7662,495.736,516.1386,537.1771,558.6814,580.8051,603.5065,626.8276,643.7433
23 Non-energy use,79.8947,152.7405,126.3224,104.3456,94.343,238.1621,200.7998,182.7993,126.2086,127.7929,149.2579,149.2578,374.3343,447.2907,406.761,368.2258,370.7304,373.1545,375.9105,378.5806,381.4405,403.1472,425.3684,448.3924,471.8268,495.9816,520.7134,546.2609,572.4114,599.3469,627.1427,655.5007,684.5939,714.7968,745.6543,777.4735,809.9973,843.4579,877.7922,913.0638,938.6476
24 Aviation bunkers,79.8947,152.7405,126.3224,104.3456,94.343,238.1621,200.7998,182.7993,126.2086,127.7929,149.2579,149.2578,374.3343,447.2907,406.761,368.2258,370.7304,373.1545,375.9105,378.5806,381.4405,403.1472,425.3684,448.3924,471.8268,495.9816,520.7134,546.2609,572.4114,599.3469,627.1427,655.5007,684.5939,714.7968,745.6543,777.4735,809.9973,843.4579,877.7922,913.0638,938.6476
25 Marine bunkers,79.8947,152.7405,126.3224,104.3456,94.343,238.1621,200.7998,182.7993,126.2086,127.7929,149.2579,149.2578,374.3343,447.2907,406.761,368.2258,370.7304,373.1545,375.9105,378.5806,381.4405,403.1472,425.3684,448.3924,471.8268,495.9816,520.7134,546.2609,572.4114,599.3469,627.1427,655.5007,684.5939,714.7968,745.6543,777.4735,809.9973,843.4579,877.7922,913.0638,938.6476
