,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1099.3553,1294.4438,1441.8992,1441.8992,1441.8992,1441.8992,1441.8992,1441.8992,1866.3043,1421.7786,906.3839,947.8589,991.2976,1036.7333,1084.1991,1133.9601,1185.785,1240.1927,1296.9681,1356.3495,1418.3253,1475.4656,1534.9651,1596.5297,1660.6172,1727.542,1797.1335,1869.1993,1944.3959,2022.6729,2104.0322,2188.9236,2276.7771,2368.5994,2464.1277,2563.0786,2666.1841,2773.5071,2885.0413,3001.0977,3121.6147,3247.1128,3377.9868,3513.6667,3655.283,3802.5605,3958.125,4112.9238,4282.5376,4450.249,4633.8472,4815.8115,5011.668,5214.2329,5424.4487,5642.2681,5869.4785,6105.7158,6352.3501,6607.9395,6873.79
2 O.energy own use & tra,1099.3553,1294.4438,1441.8992,1441.8992,1441.8992,1441.8992,1441.8992,1441.8992,1866.3043,1421.7786,906.3839,947.8589,991.2976,1036.7333,1084.1991,1133.9601,1185.785,1240.1927,1296.9681,1356.3495,1418.3253,1475.4656,1534.9651,1596.5297,1660.6172,1727.542,1797.1335,1869.1993,1944.3959,2022.6729,2104.0322,2188.9236,2276.7771,2368.5994,2464.1277,2563.0786,2666.1841,2773.5071,2885.0413,3001.0977,3121.6147,3247.1128,3377.9868,3513.6667,3655.283,3802.5605,3958.125,4112.9238,4282.5376,4450.249,4633.8472,4815.8115,5011.668,5214.2329,5424.4487,5642.2681,5869.4785,6105.7158,6352.3501,6607.9395,6873.79
3 Hydrogen production,273.316,260.3098,282.0227,282.0227,282.0227,282.0227,282.0227,282.0227,331.6031,279.6721,219.462,224.3072,229.3819,234.6898,240.235,246.0482,252.1026,258.4586,265.0913,272.0285,279.2687,285.944,292.895,300.0872,307.5741,315.3925,323.5224,331.9413,340.7261,349.8707,359.3753,369.2926,379.556,390.283,401.4429,413.0027,425.0479,437.5857,450.6155,464.1736,478.2528,492.9139,508.2031,524.0536,540.5977,557.8032,575.9767,594.0609,613.8758,633.4684,654.9169,676.1746,699.0553,722.7196,747.2777,772.7241,799.2676,826.8657,855.6783,885.5371,916.5947
4 Iron & steel,273.316,260.3098,282.0227,282.0227,282.0227,282.0227,282.0227,282.0227,331.6031,279.6721,219.462,224.3072,229.3819,234.6898,240.235,246.0482,252.1026,258.4586,265.0913,272.0285,279.2687,285.944,292.895,300.0872,307.5741,315.3925,323.5224,331.9413,340.7261,349.8707,359.3753,369.2926,379.556,390.283,401.4429,413.0027,425.0479,437.5857,450.6155,464.1736,478.2528,492.9139,508.2031,524.0536,540.5977,557.8032,575.9767,594.0609,613.8758,633.4684,654.9169,676.1746,699.0553,722.7196,747.2777,772.7241,799.2676,826.8657,855.6783,885.5371,916.5947
5 Non-ferrous metals,273.316,260.3098,282.0227,282.0227,282.0227,282.0227,282.0227,282.0227,331.6031,279.6721,219.462,224.3072,229.3819,234.6898,240.235,246.0482,252.1026,258.4586,265.0913,272.0285,279.2687,285.944,292.895,300.0872,307.5741,315.3925,323.5224,331.9413,340.7261,349.8707,359.3753,369.2926,379.556,390.283,401.4429,413.0027,425.0479,437.5857,450.6155,464.1736,478.2528,492.9139,508.2031,524.0536,540.5977,557.8032,575.9767,594.0609,613.8758,633.4684,654.9169,676.1746,699.0553,722.7196,747.2777,772.7241,799.2676,826.8657,855.6783,885.5371,916.5947
6 Chemicals,273.316,260.3098,282.0227,282.0227,282.0227,282.0227,282.0227,282.0227,331.6031,279.6721,219.462,224.3072,229.3819,234.6898,240.235,246.0482,252.1026,258.4586,265.0913,272.0285,279.2687,285.944,292.895,300.0872,307.5741,315.3925,323.5224,331.9413,340.7261,349.8707,359.3753,369.2926,379.556,390.283,401.4429,413.0027,425.0479,437.5857,450.6155,464.1736,478.2528,492.9139,508.2031,524.0536,540.5977,557.8032,575.9767,594.0609,613.8758,633.4684,654.9169,676.1746,699.0553,722.7196,747.2777,772.7241,799.2676,826.8657,855.6783,885.5371,916.5947
7 Non-metallics nes,273.316,260.3098,282.0227,282.0227,282.0227,282.0227,282.0227,282.0227,331.6031,279.6721,219.462,224.3072,229.3819,234.6898,240.235,246.0482,252.1026,258.4586,265.0913,272.0285,279.2687,285.944,292.895,300.0872,307.5741,315.3925,323.5224,331.9413,340.7261,349.8707,359.3753,369.2926,379.556,390.283,401.4429,413.0027,425.0479,437.5857,450.6155,464.1736,478.2528,492.9139,508.2031,524.0536,540.5977,557.8032,575.9767,594.0609,613.8758,633.4684,654.9169,676.1746,699.0553,722.7196,747.2777,772.7241,799.2676,826.8657,855.6783,885.5371,916.5947
8 Ore-extra.(non-energy),273.316,260.3098,282.0227,282.0227,282.0227,282.0227,282.0227,282.0227,331.6031,279.6721,219.462,224.3072,229.3819,234.6898,240.235,246.0482,252.1026,258.4586,265.0913,272.0285,279.2687,285.944,292.895,300.0872,307.5741,315.3925,323.5224,331.9413,340.7261,349.8707,359.3753,369.2926,379.556,390.283,401.4429,413.0027,425.0479,437.5857,450.6155,464.1736,478.2528,492.9139,508.2031,524.0536,540.5977,557.8032,575.9767,594.0609,613.8758,633.4684,654.9169,676.1746,699.0553,722.7196,747.2777,772.7241,799.2676,826.8657,855.6783,885.5371,916.5947
"9 Food, drink & tob.",273.316,260.3098,282.0227,282.0227,282.0227,282.0227,282.0227,282.0227,331.6031,279.6721,219.462,224.3072,229.3819,234.6898,240.235,246.0482,252.1026,258.4586,265.0913,272.0285,279.2687,285.944,292.895,300.0872,307.5741,315.3925,323.5224,331.9413,340.7261,349.8707,359.3753,369.2926,379.556,390.283,401.4429,413.0027,425.0479,437.5857,450.6155,464.1736,478.2528,492.9139,508.2031,524.0536,540.5977,557.8032,575.9767,594.0609,613.8758,633.4684,654.9169,676.1746,699.0553,722.7196,747.2777,772.7241,799.2676,826.8657,855.6783,885.5371,916.5947
"10 Tex., cloth. & footw.",273.316,260.3098,282.0227,282.0227,282.0227,282.0227,282.0227,282.0227,331.6031,279.6721,219.462,224.3072,229.3819,234.6898,240.235,246.0482,252.1026,258.4586,265.0913,272.0285,279.2687,285.944,292.895,300.0872,307.5741,315.3925,323.5224,331.9413,340.7261,349.8707,359.3753,369.2926,379.556,390.283,401.4429,413.0027,425.0479,437.5857,450.6155,464.1736,478.2528,492.9139,508.2031,524.0536,540.5977,557.8032,575.9767,594.0609,613.8758,633.4684,654.9169,676.1746,699.0553,722.7196,747.2777,772.7241,799.2676,826.8657,855.6783,885.5371,916.5947
