,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,930.5382,1086.1771,1230.9105,1230.9105,1230.9105,1230.9105,1230.9105,1230.9105,1522.3297,1392.4556,990.2459,1036.9674,1086.4918,1138.5537,1193.7456,1252.4325,1315.9,1383.7413,1455.9132,1532.7137,1614.4655,1676.9659,1742.1707,1810.2668,1881.5164,1955.9764,2033.4025,2114.0801,2198.3545,2286.2205,2377.7815,2473.0298,2572.3594,2676.1328,2784.8613,2897.5498,3014.7109,3137.0332,3264.4871,3397.491,3536.1228,3681.0916,3832.3726,3990.4412,4155.502,4327.79,4510.4551,4693.7271,4894.5713,5094.8872,5314.208,5532.7559,5769.3257,6014.481,6270.4604,6538.374,6817.2896,7108.9985,7413.7822,7732.4067,8065.5439
2 O.energy own use & tra,930.5382,1086.1771,1230.9105,1230.9105,1230.9105,1230.9105,1230.9105,1230.9105,1522.3297,1392.4556,990.2459,1036.9674,1086.4918,1138.5537,1193.7456,1252.4325,1315.9,1383.7413,1455.9132,1532.7137,1614.4655,1676.9659,1742.1707,1810.2668,1881.5164,1955.9764,2033.4025,2114.0801,2198.3545,2286.2205,2377.7815,2473.0298,2572.3594,2676.1328,2784.8613,2897.5498,3014.7109,3137.0332,3264.4871,3397.491,3536.1228,3681.0916,3832.3726,3990.4412,4155.502,4327.79,4510.4551,4693.7271,4894.5713,5094.8872,5314.208,5532.7559,5769.3257,6014.481,6270.4604,6538.374,6817.2896,7108.9985,7413.7822,7732.4067,8065.5439
3 Hydrogen production,930.5382,1086.1771,1230.9105,1230.9105,1230.9105,1230.9105,1230.9105,1230.9105,1522.3297,1392.4556,990.2459,1036.9674,1086.4918,1138.5537,1193.7456,1252.4325,1315.9,1383.7413,1455.9132,1532.7137,1614.4655,1676.9659,1742.1707,1810.2668,1881.5164,1955.9764,2033.4025,2114.0801,2198.3545,2286.2205,2377.7815,2473.0298,2572.3594,2676.1328,2784.8613,2897.5498,3014.7109,3137.0332,3264.4871,3397.491,3536.1228,3681.0916,3832.3726,3990.4412,4155.502,4327.79,4510.4551,4693.7271,4894.5713,5094.8872,5314.208,5532.7559,5769.3257,6014.481,6270.4604,6538.374,6817.2896,7108.9985,7413.7822,7732.4067,8065.5439
4 Iron & steel,930.5382,1086.1771,1230.9105,1230.9105,1230.9105,1230.9105,1230.9105,1230.9105,1522.3297,1392.4556,990.2459,1036.9674,1086.4918,1138.5537,1193.7456,1252.4325,1315.9,1383.7413,1455.9132,1532.7137,1614.4655,1676.9659,1742.1707,1810.2668,1881.5164,1955.9764,2033.4025,2114.0801,2198.3545,2286.2205,2377.7815,2473.0298,2572.3594,2676.1328,2784.8613,2897.5498,3014.7109,3137.0332,3264.4871,3397.491,3536.1228,3681.0916,3832.3726,3990.4412,4155.502,4327.79,4510.4551,4693.7271,4894.5713,5094.8872,5314.208,5532.7559,5769.3257,6014.481,6270.4604,6538.374,6817.2896,7108.9985,7413.7822,7732.4067,8065.5439
5 Non-ferrous metals,930.5382,1086.1771,1230.9105,1230.9105,1230.9105,1230.9105,1230.9105,1230.9105,1522.3297,1392.4556,990.2459,1036.9674,1086.4918,1138.5537,1193.7456,1252.4325,1315.9,1383.7413,1455.9132,1532.7137,1614.4655,1676.9659,1742.1707,1810.2668,1881.5164,1955.9764,2033.4025,2114.0801,2198.3545,2286.2205,2377.7815,2473.0298,2572.3594,2676.1328,2784.8613,2897.5498,3014.7109,3137.0332,3264.4871,3397.491,3536.1228,3681.0916,3832.3726,3990.4412,4155.502,4327.79,4510.4551,4693.7271,4894.5713,5094.8872,5314.208,5532.7559,5769.3257,6014.481,6270.4604,6538.374,6817.2896,7108.9985,7413.7822,7732.4067,8065.5439
6 Chemicals,930.5382,1086.1771,1230.9105,1230.9105,1230.9105,1230.9105,1230.9105,1230.9105,1522.3297,1392.4556,990.2459,1036.9674,1086.4918,1138.5537,1193.7456,1252.4325,1315.9,1383.7413,1455.9132,1532.7137,1614.4655,1676.9659,1742.1707,1810.2668,1881.5164,1955.9764,2033.4025,2114.0801,2198.3545,2286.2205,2377.7815,2473.0298,2572.3594,2676.1328,2784.8613,2897.5498,3014.7109,3137.0332,3264.4871,3397.491,3536.1228,3681.0916,3832.3726,3990.4412,4155.502,4327.79,4510.4551,4693.7271,4894.5713,5094.8872,5314.208,5532.7559,5769.3257,6014.481,6270.4604,6538.374,6817.2896,7108.9985,7413.7822,7732.4067,8065.5439
7 Non-metallics nes,930.5382,1086.1771,1230.9105,1230.9105,1230.9105,1230.9105,1230.9105,1230.9105,1522.3297,1392.4556,990.2459,1036.9674,1086.4918,1138.5537,1193.7456,1252.4325,1315.9,1383.7413,1455.9132,1532.7137,1614.4655,1676.9659,1742.1707,1810.2668,1881.5164,1955.9764,2033.4025,2114.0801,2198.3545,2286.2205,2377.7815,2473.0298,2572.3594,2676.1328,2784.8613,2897.5498,3014.7109,3137.0332,3264.4871,3397.491,3536.1228,3681.0916,3832.3726,3990.4412,4155.502,4327.79,4510.4551,4693.7271,4894.5713,5094.8872,5314.208,5532.7559,5769.3257,6014.481,6270.4604,6538.374,6817.2896,7108.9985,7413.7822,7732.4067,8065.5439
8 Ore-extra.(non-energy),930.5382,1086.1771,1230.9105,1230.9105,1230.9105,1230.9105,1230.9105,1230.9105,1522.3297,1392.4556,990.2459,1036.9674,1086.4918,1138.5537,1193.7456,1252.4325,1315.9,1383.7413,1455.9132,1532.7137,1614.4655,1676.9659,1742.1707,1810.2668,1881.5164,1955.9764,2033.4025,2114.0801,2198.3545,2286.2205,2377.7815,2473.0298,2572.3594,2676.1328,2784.8613,2897.5498,3014.7109,3137.0332,3264.4871,3397.491,3536.1228,3681.0916,3832.3726,3990.4412,4155.502,4327.79,4510.4551,4693.7271,4894.5713,5094.8872,5314.208,5532.7559,5769.3257,6014.481,6270.4604,6538.374,6817.2896,7108.9985,7413.7822,7732.4067,8065.5439
"9 Food, drink & tob.",930.5382,1086.1771,1230.9105,1230.9105,1230.9105,1230.9105,1230.9105,1230.9105,1522.3297,1392.4556,990.2459,1036.9674,1086.4918,1138.5537,1193.7456,1252.4325,1315.9,1383.7413,1455.9132,1532.7137,1614.4655,1676.9659,1742.1707,1810.2668,1881.5164,1955.9764,2033.4025,2114.0801,2198.3545,2286.2205,2377.7815,2473.0298,2572.3594,2676.1328,2784.8613,2897.5498,3014.7109,3137.0332,3264.4871,3397.491,3536.1228,3681.0916,3832.3726,3990.4412,4155.502,4327.79,4510.4551,4693.7271,4894.5713,5094.8872,5314.208,5532.7559,5769.3257,6014.481,6270.4604,6538.374,6817.2896,7108.9985,7413.7822,7732.4067,8065.5439
"10 Tex., cloth. & footw.",930.5382,1086.1771,1230.9105,1230.9105,1230.9105,1230.9105,1230.9105,1230.9105,1522.3297,1392.4556,990.2459,1036.9674,1086.4918,1138.5537,1193.7456,1252.4325,1315.9,1383.7413,1455.9132,1532.7137,1614.4655,1676.9659,1742.1707,1810.2668,1881.5164,1955.9764,2033.4025,2114.0801,2198.3545,2286.2205,2377.7815,2473.0298,2572.3594,2676.1328,2784.8613,2897.5498,3014.7109,3137.0332,3264.4871,3397.491,3536.1228,3681.0916,3832.3726,3990.4412,4155.502,4327.79,4510.4551,4693.7271,4894.5713,5094.8872,5314.208,5532.7559,5769.3257,6014.481,6270.4604,6538.374,6817.2896,7108.9985,7413.7822,7732.4067,8065.5439
