Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1367.4451,1569.1992,1668.5974,1584.5862,1474.7598,1294.176,1181.9167,1363.8234,1482.7532,1483.8274,1254.9592,1447.6458,1835.522,1960.5806,1820.0636,1769.74,1774.1119,1778.5985,1782.8792,1787.314,1791.8105,1827.1615,1863.3358,1900.3801,1938.1249,1976.792,2016.2874,2056.8696,2098.2246,2140.28,2183.5947,2232.7368,2282.6833,2333.666,2385.9722,2439.3293,2493.6555,2549.4075,2606.2034,2664.3062,2723.6899,2782.9446,2843.9751,2906.2949,2970.5366,3036.5615,3104.4907,3174.1772,3245.8486,3319.5149,3395.0166,3472.6729,3552.6233,3634.9285,3719.0881,3805.7625,3895.0955,3986.3696,4080.6721,4177.4692,4276.5342
2 O.energy own use & tra,1367.4451,1559.3187,1664.5774,1582.2147,1471.9847,1290.158,1179.3207,1360.4015,1473.6344,1469.4688,1244.3378,1420.0372,1788.9885,1908.0459,1786.0034,1735.4783,1739.6591,1743.9545,1748.0759,1752.3196,1756.6144,1790.564,1825.3367,1860.9796,1897.3229,1934.5884,1972.6823,2011.8633,2051.8164,2092.5129,2134.4263,2181.1584,2228.7266,2277.3311,2327.2271,2378.2061,2430.1646,2483.4956,2537.9238,2593.6484,2650.6541,2707.8489,2766.7346,2826.9204,2888.9004,2952.6323,3018.1833,3085.4595,3154.6357,3225.7329,3298.5908,3373.5608,3450.7085,3530.1255,3611.3337,3695.0034,3781.1831,3869.272,3960.262,4053.6724,4149.2754
3 Hydrogen production,1367.4451,1516.5088,1646.412,1570.384,1459.0452,1272.915,1168.387,1346.8481,1439.8948,1416.3464,1205.0417,1317.8942,1616.8291,1713.6838,1659.9917,1608.72,1612.1938,1615.7822,1619.3145,1622.8511,1626.3994,1655.1641,1684.7517,1715.2097,1746.3679,1778.4485,1811.3572,1845.3533,1880.1213,1915.79,1952.5183,1990.3337,2029.103,2068.9087,2109.8879,2152.0681,2195.2671,2239.6423,2285.311,2332.2366,2380.4434,2430.0178,2480.969,2533.2593,2586.8728,2642.1199,2698.8721,2757.2314,2817.177,2878.7681,2941.8452,3006.8772,3073.6548,3142.3877,3212.6758,3285.229,3359.7424,3436.0474,3514.7817,3595.6616,3678.4595
4 Iron & steel,1367.4451,1569.1992,1668.5974,1584.5862,1474.7598,1294.176,1181.9167,1363.8234,1482.7532,1483.8274,1254.9592,1447.6458,1835.522,1960.5806,1820.0636,1769.74,1774.1119,1778.5985,1782.8792,1787.314,1791.8105,1827.1615,1863.3358,1900.3801,1938.1249,1976.792,2016.2874,2056.8696,2098.2246,2140.28,2183.5947,2232.7368,2282.6833,2333.666,2385.9722,2439.3293,2493.6555,2549.4075,2606.2034,2664.3062,2723.6899,2782.9446,2843.9751,2906.2949,2970.5366,3036.5615,3104.491,3174.1772,3245.8486,3319.5149,3395.0166,3472.6729,3552.6233,3634.9285,3719.0881,3805.7622,3895.0955,3986.3696,4080.6721,4177.4697,4276.5342
5 Non-ferrous metals,1367.4451,1563.0461,1666.4849,1583.1423,1473.5504,1292.0715,1180.4659,1362.2385,1479.1162,1478.0981,1250.7212,1436.6299,1816.9551,1939.619,1806.4735,1756.0695,1760.3651,1764.7754,1768.9926,1773.3511,1777.7671,1812.559,1848.1741,1884.6592,1921.8447,1959.9526,1998.8887,2038.912,2079.7075,2121.2207,2163.9766,2212.1567,2261.1543,2311.1882,2362.5327,2414.9409,2468.3223,2523.1084,2578.9595,2636.1133,2694.5483,2752.9812,2813.1558,2874.624,2937.9634,3003.0735,3070.0537,3138.7783,3209.4543,3282.0955,3356.5425,3433.1267,3511.959,3593.1118,3676.0938,3761.5691,3849.644,3939.6475,4032.6279,4128.0742,4225.7573
6 Chemicals,1367.4451,1527.4326,1650.8689,1573.1624,1462.1549,1277.7092,1171.2314,1349.5801,1448.7114,1430.2273,1215.3098,1344.584,1661.8142,1764.4705,1692.9185,1641.8418,1645.5004,1649.2734,1652.9597,1656.681,1660.4246,1690.5439,1721.4866,1753.2993,1785.8123,1819.2477,1853.5114,1888.8622,1924.9851,1961.9675,2000.0508,2040.196,2081.2646,2123.3691,2166.6785,2211.1577,2256.6455,2303.3608,2351.3186,2400.5435,2451.0493,2502.615,2555.6392,2609.9927,2665.7925,2723.2566,2782.3079,2842.9971,2905.3547,2969.4297,3035.0625,3102.6914,3172.1787,3243.7034,3316.8447,3392.3027,3469.8645,3549.2488,3631.1855,3715.3396,3801.4834
7 Non-metallics nes,1367.4451,1575.7252,1670.7029,1586.8802,1478.2369,1299.4535,1185.958,1368.6912,1495.3069,1503.5925,1269.5801,1485.6499,1899.5771,2032.8967,1866.9487,1816.9028,1821.5378,1826.2874,1830.7874,1835.4851,1840.2594,1877.5396,1915.6431,1954.6167,1994.2905,2034.8867,2076.3113,2118.823,2162.1069,2206.0332,2251.2771,2303.7368,2356.957,2411.2134,2466.8374,2523.4683,2581.0535,2640.1377,2700.1929,2761.5693,2824.2271,2886.3169,2950.2993,3015.5571,3082.9116,3152.0935,3223.2966,3296.3003,3371.4065,3448.6096,3527.7505,3609.1042,3692.9131,3779.1936,3867.4163,3958.2266,4051.9004,4147.5591,4246.4214,4347.8809,4451.71
8 Ore-extra.(non-energy),1367.4451,1516.5088,1646.412,1570.384,1459.0452,1272.915,1168.387,1346.8481,1439.8948,1416.3464,1205.0417,1317.8942,1616.8291,1713.6838,1659.9917,1608.72,1612.1938,1615.7822,1619.3145,1622.8511,1626.3994,1655.1641,1684.7517,1715.2097,1746.3679,1778.4485,1811.3572,1845.3533,1880.1213,1915.79,1952.5183,1990.3337,2029.103,2068.9087,2109.8879,2152.0681,2195.2671,2239.6423,2285.311,2332.2366,2380.4434,2430.0178,2480.969,2533.2593,2586.8728,2642.1199,2698.8721,2757.2314,2817.177,2878.7681,2941.8452,3006.8772,3073.6548,3142.3877,3212.6758,3285.229,3359.7424,3436.0474,3514.7817,3595.6616,3678.4595
"9 Food, drink & tob.",1367.4451,1516.5088,1646.412,1570.384,1459.0452,1272.915,1168.387,1346.8481,1439.8948,1416.3464,1205.0417,1317.8942,1616.8291,1713.6838,1659.9917,1608.72,1612.1938,1615.7822,1619.3145,1622.8511,1626.3994,1655.1641,1684.7517,1715.2097,1746.3679,1778.4485,1811.3572,1845.3533,1880.1213,1915.79,1952.5183,1990.3337,2029.103,2068.9087,2109.8879,2152.0681,2195.2671,2239.6423,2285.311,2332.2366,2380.4434,2430.0178,2480.969,2533.2593,2586.8728,2642.1199,2698.8721,2757.2314,2817.177,2878.7681,2941.8452,3006.8772,3073.6548,3142.3877,3212.6758,3285.229,3359.7424,3436.0474,3514.7817,3595.6616,3678.4595
"10 Tex., cloth. & footw.",1367.4451,1516.5088,1646.412,1570.384,1459.0452,1272.915,1168.387,1346.8481,1439.8948,1416.3464,1205.0417,1317.8942,1616.8291,1713.6838,1659.9917,1608.72,1612.1938,1615.7822,1619.3145,1622.8511,1626.3994,1655.1641,1684.7517,1715.2097,1746.3679,1778.4485,1811.3572,1845.3533,1880.1213,1915.79,1952.5183,1990.3337,2029.103,2068.9087,2109.8879,2152.0681,2195.2671,2239.6423,2285.311,2332.2366,2380.4434,2430.0178,2480.969,2533.2593,2586.8728,2642.1199,2698.8721,2757.2314,2817.177,2878.7681,2941.8452,3006.8772,3073.6548,3142.3877,3212.6758,3285.229,3359.7424,3436.0474,3514.7817,3595.6616,3678.4595
