Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,918.036,1102.0079,1226.6914,1043.0325,996.0239,816.8986,793.8716,852.4908,959.9316,1001.8738,878.9791,892.1537,909.6053,927.5806,946.0951,965.165,984.807,1005.0383,1025.8765,1047.3398,1069.4471,1092.2177,1115.6713,1139.8285,1164.7103,1190.3387,1216.736,1243.9252,1271.9299,1300.7748,1330.4851,1361.0868,1392.6064,1425.0717,1458.5109,1492.9532,1528.4288,1564.9688,1602.605,1641.3702,1681.2983,1722.4243,1764.7841,1808.4146,1853.3541,1899.6418,1947.3181,1996.4246,2047.0044,2099.1013,2152.7615,2208.0315,2264.9595,2323.5952,2383.9902,2446.197,2510.27,2576.2651,2644.2402,2714.2544,2786.3691
2 O.energy own use & tra,918.036,1102.0079,1226.6914,1043.0325,996.0239,816.8986,793.8716,852.4908,959.9316,1001.8738,878.9791,892.1537,909.6053,927.5806,946.0951,965.165,984.807,1005.0383,1025.8765,1047.3398,1069.4471,1092.2177,1115.6713,1139.8285,1164.7103,1190.3387,1216.736,1243.9252,1271.9299,1300.7748,1330.4851,1361.0868,1392.6064,1425.0717,1458.5109,1492.9532,1528.4288,1564.9688,1602.605,1641.3702,1681.2983,1722.4243,1764.7841,1808.4146,1853.3541,1899.6418,1947.3181,1996.4246,2047.0044,2099.1013,2152.7615,2208.0315,2264.9595,2323.5952,2383.9902,2446.197,2510.27,2576.2651,2644.2402,2714.2544,2786.3691
3 Hydrogen production,918.036,1102.0079,1226.6914,1043.0325,996.0239,816.8986,793.8716,852.4908,959.9316,1001.8738,878.9791,892.1537,909.6053,927.5806,946.0951,965.165,984.807,1005.0383,1025.8765,1047.3398,1069.4471,1092.2177,1115.6713,1139.8285,1164.7103,1190.3387,1216.736,1243.9252,1271.9299,1300.7748,1330.4851,1361.0868,1392.6064,1425.0717,1458.5109,1492.9532,1528.4288,1564.9688,1602.605,1641.3702,1681.2983,1722.4243,1764.7841,1808.4146,1853.3541,1899.6418,1947.3181,1996.4246,2047.0044,2099.1013,2152.7615,2208.0315,2264.9595,2323.5952,2383.9902,2446.197,2510.27,2576.2651,2644.2402,2714.2544,2786.3691
4 Iron & steel,918.036,1102.0079,1226.6914,1043.0325,996.0239,816.8986,793.8716,852.4908,959.9316,1001.8738,878.9791,892.1537,909.6053,927.5806,946.0951,965.165,984.807,1005.0383,1025.8765,1047.3398,1069.4471,1092.2177,1115.6713,1139.8285,1164.7103,1190.3387,1216.736,1243.9252,1271.9299,1300.7748,1330.4851,1361.0868,1392.6064,1425.0717,1458.5109,1492.9532,1528.4288,1564.9688,1602.605,1641.3702,1681.2983,1722.4243,1764.7841,1808.4146,1853.3541,1899.6418,1947.3181,1996.4246,2047.0044,2099.1013,2152.7615,2208.0315,2264.9595,2323.5952,2383.9902,2446.197,2510.27,2576.2651,2644.2402,2714.2544,2786.3691
5 Non-ferrous metals,918.036,1102.0079,1226.6914,1043.0325,996.0239,816.8986,793.8716,852.4908,959.9316,1001.8738,878.9791,892.1537,909.6053,927.5806,946.0951,965.165,984.807,1005.0383,1025.8765,1047.3398,1069.4471,1092.2177,1115.6713,1139.8285,1164.7103,1190.3387,1216.736,1243.9252,1271.9299,1300.7748,1330.4851,1361.0868,1392.6064,1425.0717,1458.5109,1492.9532,1528.4288,1564.9688,1602.605,1641.3702,1681.2983,1722.4243,1764.7841,1808.4146,1853.3541,1899.6418,1947.3181,1996.4246,2047.0044,2099.1013,2152.7615,2208.0315,2264.9595,2323.5952,2383.9902,2446.197,2510.27,2576.2651,2644.2402,2714.2544,2786.3691
6 Chemicals,918.036,1102.0079,1226.6914,1043.0325,996.0239,816.8986,793.8716,852.4908,959.9316,1001.8738,878.9791,892.1537,909.6053,927.5806,946.0951,965.165,984.807,1005.0383,1025.8765,1047.3398,1069.4471,1092.2177,1115.6713,1139.8285,1164.7103,1190.3387,1216.736,1243.9252,1271.9299,1300.7748,1330.4851,1361.0868,1392.6064,1425.0717,1458.5109,1492.9532,1528.4288,1564.9688,1602.605,1641.3702,1681.2983,1722.4243,1764.7841,1808.4146,1853.3541,1899.6418,1947.3181,1996.4246,2047.0044,2099.1013,2152.7615,2208.0315,2264.9595,2323.5952,2383.9902,2446.197,2510.27,2576.2651,2644.2402,2714.2544,2786.3691
7 Non-metallics nes,918.036,1102.0079,1226.6914,1043.0325,996.0239,816.8986,793.8716,852.4908,959.9316,1001.8738,878.9791,892.1537,909.6053,927.5806,946.0951,965.165,984.807,1005.0383,1025.8765,1047.3398,1069.4471,1092.2177,1115.6713,1139.8285,1164.7103,1190.3387,1216.736,1243.9252,1271.9299,1300.7748,1330.4851,1361.0868,1392.6064,1425.0717,1458.5109,1492.9532,1528.4288,1564.9688,1602.605,1641.3702,1681.2983,1722.4243,1764.7841,1808.4146,1853.3541,1899.6418,1947.3181,1996.4246,2047.0044,2099.1013,2152.7615,2208.0315,2264.9595,2323.5952,2383.9902,2446.197,2510.27,2576.2651,2644.2402,2714.2544,2786.3691
8 Ore-extra.(non-energy),918.036,1102.0079,1226.6914,1043.0325,996.0239,816.8986,793.8716,852.4908,959.9316,1001.8738,878.9791,892.1537,909.6053,927.5806,946.0951,965.165,984.807,1005.0383,1025.8765,1047.3398,1069.4471,1092.2177,1115.6713,1139.8285,1164.7103,1190.3387,1216.736,1243.9252,1271.9299,1300.7748,1330.4851,1361.0868,1392.6064,1425.0717,1458.5109,1492.9532,1528.4288,1564.9688,1602.605,1641.3702,1681.2983,1722.4243,1764.7841,1808.4146,1853.3541,1899.6418,1947.3181,1996.4246,2047.0044,2099.1013,2152.7615,2208.0315,2264.9595,2323.5952,2383.9902,2446.197,2510.27,2576.2651,2644.2402,2714.2544,2786.3691
"9 Food, drink & tob.",918.036,1102.0079,1226.6914,1043.0325,996.0239,816.8986,793.8716,852.4908,959.9316,1001.8738,878.9791,892.1537,909.6053,927.5806,946.0951,965.165,984.807,1005.0383,1025.8765,1047.3398,1069.4471,1092.2177,1115.6713,1139.8285,1164.7103,1190.3387,1216.736,1243.9252,1271.9299,1300.7748,1330.4851,1361.0868,1392.6064,1425.0717,1458.5109,1492.9532,1528.4288,1564.9688,1602.605,1641.3702,1681.2983,1722.4243,1764.7841,1808.4146,1853.3541,1899.6418,1947.3181,1996.4246,2047.0044,2099.1013,2152.7615,2208.0315,2264.9595,2323.5952,2383.9902,2446.197,2510.27,2576.2651,2644.2402,2714.2544,2786.3691
"10 Tex., cloth. & footw.",918.036,1102.0079,1226.6914,1043.0325,996.0239,816.8986,793.8716,852.4908,959.9316,1001.8738,878.9791,892.1537,909.6053,927.5806,946.0951,965.165,984.807,1005.0383,1025.8765,1047.3398,1069.4471,1092.2177,1115.6713,1139.8285,1164.7103,1190.3387,1216.736,1243.9252,1271.9299,1300.7748,1330.4851,1361.0868,1392.6064,1425.0717,1458.5109,1492.9532,1528.4288,1564.9688,1602.605,1641.3702,1681.2983,1722.4243,1764.7841,1808.4146,1853.3541,1899.6418,1947.3181,1996.4246,2047.0044,2099.1013,2152.7615,2208.0315,2264.9595,2323.5952,2383.9902,2446.197,2510.27,2576.2651,2644.2402,2714.2544,2786.3691
