Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,186.1453,166.2732,132.7756,172.8644,192.8257,146.4478,137.4856,175.0507,156.0119,165.4898,158.1684,219.4192,499.4979,345.5254,215.3594,240.4749,244.5991,248.8295,253.1501,257.5443,262.0345,267.5481,273.1793,278.9545,284.8626,290.9169,297.1143,303.465,309.9746,316.6299,323.4389,330.431,337.5716,344.8914,352.3925,360.0656,367.9155,375.9664,384.2133,392.6572,401.3033,410.1465,419.2062,428.4944,437.9964,447.7302,457.7036,467.9174,478.363,489.0727,500.0284,511.2568,522.7521,534.5182,546.5723,558.9261,571.5597,584.5028,597.7619,611.3351,625.235
2 O.energy own use & tra,186.1453,166.2732,132.7756,172.8644,192.8257,146.4478,137.4856,175.0507,156.0119,165.4898,158.1684,219.4192,499.4979,345.5254,215.3594,240.4749,244.5991,248.8295,253.1501,257.5443,262.0345,267.5481,273.1793,278.9545,284.8626,290.9169,297.1143,303.465,309.9746,316.6299,323.4389,330.431,337.5716,344.8914,352.3925,360.0656,367.9155,375.9664,384.2133,392.6572,401.3033,410.1465,419.2062,428.4944,437.9964,447.7302,457.7036,467.9174,478.363,489.0727,500.0284,511.2568,522.7521,534.5182,546.5723,558.9261,571.5597,584.5028,597.7619,611.3351,625.235
3 Hydrogen production,186.1453,166.2732,132.7756,172.8644,192.8257,146.4478,137.4856,175.0507,156.0119,165.4898,158.1684,219.4192,499.4979,345.5254,215.3594,240.4749,244.5991,248.8295,253.1501,257.5443,262.0345,267.5481,273.1793,278.9545,284.8626,290.9169,297.1143,303.465,309.9746,316.6299,323.4389,330.431,337.5716,344.8914,352.3925,360.0656,367.9155,375.9664,384.2133,392.6572,401.3033,410.1465,419.2062,428.4944,437.9964,447.7302,457.7036,467.9174,478.363,489.0727,500.0284,511.2568,522.7521,534.5182,546.5723,558.9261,571.5597,584.5028,597.7619,611.3351,625.235
4 Iron & steel,246.108,269.3205,292.3919,278.59,340.2184,345.6209,322.6136,331.0109,333.433,373.6596,324.9902,324.9902,667.9252,479.3976,320.0193,327.8301,332.4239,337.1359,341.9484,346.8429,351.8443,357.9856,364.2578,370.6906,377.2713,384.0149,390.9178,397.9915,405.2422,412.6552,420.2394,428.0276,435.981,444.1342,452.4893,461.0359,469.7795,478.747,487.9328,497.338,506.9684,516.8185,526.9095,537.2551,547.839,558.681,569.7897,581.1664,592.8012,604.7301,616.9332,629.4399,642.2438,655.3494,668.7758,682.5361,696.6081,711.0247,725.7933,740.9118,756.3942
5 Non-ferrous metals,246.108,269.3205,292.3919,278.59,340.2184,345.6209,322.6136,331.0109,333.433,373.6596,324.9902,324.9902,667.9252,479.3976,320.0193,327.8301,332.4239,337.1359,341.9484,346.8429,351.8443,357.9856,364.2578,370.6906,377.2713,384.0149,390.9178,397.9915,405.2422,412.6552,420.2394,428.0276,435.981,444.1342,452.4893,461.0359,469.7795,478.747,487.9328,497.338,506.9684,516.8185,526.9095,537.2551,547.839,558.681,569.7897,581.1664,592.8012,604.7301,616.9332,629.4399,642.2438,655.3494,668.7758,682.5361,696.6081,711.0247,725.7933,740.9118,756.3942
6 Chemicals,246.108,269.3205,292.3919,278.59,340.2184,345.6209,322.6136,331.0109,333.433,373.6596,324.9902,324.9902,667.9252,479.3976,320.0193,327.8301,332.4239,337.1359,341.9484,346.8429,351.8443,357.9856,364.2578,370.6906,377.2713,384.0149,390.9178,397.9915,405.2422,412.6552,420.2394,428.0276,435.981,444.1342,452.4893,461.0359,469.7795,478.747,487.9328,497.338,506.9684,516.8185,526.9095,537.2551,547.839,558.681,569.7897,581.1664,592.8012,604.7301,616.9332,629.4399,642.2438,655.3494,668.7758,682.5361,696.6081,711.0247,725.7933,740.9118,756.3942
7 Non-metallics nes,246.108,269.3205,292.3919,278.59,340.2184,345.6209,322.6136,331.0109,333.433,373.6596,324.9902,324.9902,667.9252,479.3976,320.0193,327.8301,332.4239,337.1359,341.9484,346.8429,351.8443,357.9856,364.2578,370.6906,377.2713,384.0149,390.9178,397.9915,405.2422,412.6552,420.2394,428.0276,435.981,444.1342,452.4893,461.0359,469.7795,478.747,487.9328,497.338,506.9684,516.8185,526.9095,537.2551,547.839,558.681,569.7897,581.1664,592.8012,604.7301,616.9332,629.4399,642.2438,655.3494,668.7758,682.5361,696.6081,711.0247,725.7933,740.9118,756.3942
8 Ore-extra.(non-energy),246.108,269.3205,292.3919,278.59,340.2184,345.6209,322.6136,331.0109,333.433,373.6596,324.9902,324.9902,667.9252,479.3976,320.0193,327.8301,332.4239,337.1359,341.9484,346.8429,351.8443,357.9856,364.2578,370.6906,377.2713,384.0149,390.9178,397.9915,405.2422,412.6552,420.2394,428.0276,435.981,444.1342,452.4893,461.0359,469.7795,478.747,487.9328,497.338,506.9684,516.8185,526.9095,537.2551,547.839,558.681,569.7897,581.1664,592.8012,604.7301,616.9332,629.4399,642.2438,655.3494,668.7758,682.5361,696.6081,711.0247,725.7933,740.9118,756.3942
"9 Food, drink & tob.",246.108,269.3205,292.3919,278.59,340.2184,345.6209,322.6136,331.0109,333.433,373.6596,324.9902,324.9902,667.9252,479.3976,320.0193,327.8301,332.4239,337.1359,341.9484,346.8429,351.8443,357.9856,364.2578,370.6906,377.2713,384.0149,390.9178,397.9915,405.2422,412.6552,420.2394,428.0276,435.981,444.1342,452.4893,461.0359,469.7795,478.747,487.9328,497.338,506.9684,516.8185,526.9095,537.2551,547.839,558.681,569.7897,581.1664,592.8012,604.7301,616.9332,629.4399,642.2438,655.3494,668.7758,682.5361,696.6081,711.0247,725.7933,740.9118,756.3942
"10 Tex., cloth. & footw.",246.108,269.3205,292.3919,278.59,340.2184,345.6209,322.6136,331.0109,333.433,373.6596,324.9902,324.9902,667.9252,479.3976,320.0193,327.8301,332.4239,337.1359,341.9484,346.8429,351.8443,357.9856,364.2578,370.6906,377.2713,384.0149,390.9178,397.9915,405.2422,412.6552,420.2394,428.0276,435.981,444.1342,452.4893,461.0359,469.7795,478.747,487.9328,497.338,506.9684,516.8185,526.9095,537.2551,547.839,558.681,569.7897,581.1664,592.8012,604.7301,616.9332,629.4399,642.2438,655.3494,668.7758,682.5361,696.6081,711.0247,725.7933,740.9118,756.3942
11 Paper & pulp,246.108,269.3205,292.3919,278.59,340.2184,345.6209,322.6136,331.0109,333.433,373.6596,324.9902,324.9902,667.9252,479.3976,320.0193,327.8301,332.4239,337.1359,341.9484,346.8429,351.8443,357.9856,364.2578,370.6906,377.2713,384.0149,390.9178,397.9915,405.2422,412.6552,420.2394,428.0276,435.981,444.1342,452.4893,461.0359,469.7795,478.747,487.9328,497.338,506.9684,516.8185,526.9095,537.2551,547.839,558.681,569.7897,581.1664,592.8012,604.7301,616.9332,629.4399,642.2438,655.3494,668.7758,682.5361,696.6081,711.0247,725.7933,740.9118,756.3942
12 Engineering etc,246.108,269.3205,292.3919,278.59,340.2184,345.6209,322.6136,331.0109,333.433,373.6596,324.9902,324.9902,667.9252,479.3976,320.0193,327.8301,332.4239,337.1359,341.9484,346.8429,351.8443,357.9856,364.2578,370.6906,377.2713,384.0149,390.9178,397.9915,405.2422,412.6552,420.2394,428.0276,435.981,444.1342,452.4893,461.0359,469.7795,478.747,487.9328,497.338,506.9684,516.8185,526.9095,537.2551,547.839,558.681,569.7897,581.1664,592.8012,604.7301,616.9332,629.4399,642.2438,655.3494,668.7758,682.5361,696.6081,711.0247,725.7933,740.9118,756.3942
13 Other industry,246.108,269.3205,292.3919,278.59,340.2184,345.6209,322.6136,331.0109,333.433,373.6596,324.9902,324.9902,667.9252,479.3976,320.0193,327.8301,332.4239,337.1359,341.9484,346.8429,351.8443,357.9856,364.2578,370.6906,377.2713,384.0149,390.9178,397.9915,405.2422,412.6552,420.2394,428.0276,435.981,444.1342,452.4893,461.0359,469.7795,478.747,487.9328,497.338,506.9684,516.8185,526.9095,537.2551,547.839,558.681,569.7897,581.1664,592.8012,604.7301,616.9332,629.4399,642.2438,655.3494,668.7758,682.5361,696.6081,711.0247,725.7933,740.9118,756.3942
14 Construction,246.108,269.3205,292.3919,278.59,340.2184,345.6209,322.6136,331.0109,333.433,373.6596,324.9902,324.9902,667.9252,479.3976,320.0193,327.8301,332.4239,337.1359,341.9484,346.8429,351.8443,357.9856,364.2578,370.6906,377.2713,384.0149,390.9178,397.9915,405.2422,412.6552,420.2394,428.0276,435.981,444.1342,452.4893,461.0359,469.7795,478.747,487.9328,497.338,506.9684,516.8185,526.9095,537.2551,547.839,558.681,569.7897,581.1664,592.8012,604.7301,616.9332,629.4399,642.2438,655.3494,668.7758,682.5361,696.6081,711.0247,725.7933,740.9118,756.3942
15 Rail transport,723.4521,750.8104,748.3221,701.3032,690.7118,713.2032,717.6011,778.3011,815.1222,805.5458,727.9182,752.1143,1773.103,1211.817,737.3149,780.8958,794.9761,809.4193,824.1706,839.173,854.5031,873.3272,892.5527,912.2701,932.4411,953.1112,974.27,995.952,1018.1766,1040.8986,1064.1455,1088.0175,1112.3962,1137.387,1162.9968,1189.1935,1215.9941,1243.4811,1271.637,1300.4656,1329.9845,1360.1763,1391.1072,1422.8181,1455.2595,1488.4918,1522.542,1557.4136,1593.076,1629.6403,1667.0447,1705.3798,1744.626,1784.7969,1825.951,1868.1287,1911.2615,1955.4508,2000.7189,2047.0598,2094.5159
16 Road transport,723.4521,750.8104,748.3221,701.3032,690.7118,713.2032,717.6011,778.3011,815.1222,805.5458,727.9182,752.1143,1773.103,1211.817,737.3149,780.8958,794.9761,809.4193,824.1706,839.173,854.5031,873.3272,892.5527,912.2701,932.4411,953.1112,974.27,995.952,1018.1766,1040.8986,1064.1455,1088.0175,1112.3962,1137.387,1162.9968,1189.1935,1215.9941,1243.4811,1271.637,1300.4656,1329.9845,1360.1763,1391.1072,1422.8181,1455.2595,1488.4918,1522.542,1557.4136,1593.076,1629.6403,1667.0447,1705.3798,1744.626,1784.7969,1825.951,1868.1287,1911.2615,1955.4508,2000.7189,2047.0598,2094.5159
17 Domestic aviation,723.4521,750.8104,748.3221,701.3032,690.7118,713.2032,717.6011,778.3011,815.1222,805.5458,727.9182,752.1143,1773.103,1211.817,737.3149,780.8958,794.9761,809.4193,824.1706,839.173,854.5031,873.3272,892.5527,912.2701,932.4411,953.1112,974.27,995.952,1018.1766,1040.8986,1064.1455,1088.0175,1112.3962,1137.387,1162.9968,1189.1935,1215.9941,1243.4811,1271.637,1300.4656,1329.9845,1360.1763,1391.1072,1422.8181,1455.2595,1488.4918,1522.542,1557.4136,1593.076,1629.6403,1667.0447,1705.3798,1744.626,1784.7969,1825.951,1868.1287,1911.2615,1955.4508,2000.7189,2047.0598,2094.5159
