,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,816.8395,724.5795,562.9489,562.9489,562.9489,562.9489,562.9489,562.9489,756.4038,472.881,295.5506,304.168,313.0234,322.1044,331.4683,341.1212,351.0342,361.2628,371.7579,382.5497,393.7248,407.8736,422.5364,437.7652,453.5048,469.8317,486.7551,504.2592,522.44,541.2864,560.7922,581.0347,602.3592,623.3901,646.6051,669.6707,694.2847,718.9802,744.9886,772.0136,800.0507,829.1757,859.4142,890.8712,923.4837,957.3385,992.4604,1028.8917,1066.7338,1105.9093,1146.0175,1188.8792,1231.7811,1276.734,1324.1646,1371.4614,1421.1882,1472.932,1526.5933,1582.264,1640.0011
2 O.energy own use & tra,816.8395,724.5795,562.9489,562.9489,562.9489,562.9489,562.9489,562.9489,756.4038,472.881,295.5506,304.168,313.0234,322.1044,331.4683,341.1212,351.0342,361.2628,371.7579,382.5497,393.7248,407.8736,422.5364,437.7652,453.5048,469.8317,486.7551,504.2592,522.44,541.2864,560.7922,581.0347,602.3592,623.3901,646.6051,669.6707,694.2847,718.9802,744.9886,772.0136,800.0507,829.1757,859.4142,890.8712,923.4837,957.3385,992.4604,1028.8917,1066.7338,1105.9093,1146.0175,1188.8792,1231.7811,1276.734,1324.1646,1371.4614,1421.1882,1472.932,1526.5933,1582.264,1640.0011
3 Hydrogen production,334.2731,301.5482,246.4368,246.4368,246.4368,246.4368,246.4368,246.4368,328.0982,208.4172,133.5622,137.1998,140.9379,144.7712,148.7239,152.7986,156.9831,161.3008,165.731,170.2864,175.0037,180.9762,187.1656,193.5941,200.2381,207.13,214.2738,221.6626,229.3371,237.2926,245.5264,254.0712,263.0727,271.9503,281.7498,291.4863,301.8764,312.3009,323.2796,334.6875,346.5225,358.8168,371.5811,384.8598,398.6262,412.9171,427.7428,443.1212,459.0952,475.632,492.5625,510.6553,528.7652,547.7408,567.7623,587.7273,608.718,630.5602,653.2117,676.7115,701.0836
4 Iron & steel,334.2731,301.5482,246.4368,246.4368,246.4368,246.4368,246.4368,246.4368,328.0982,208.4172,133.5622,137.1998,140.9379,144.7712,148.7239,152.7986,156.9831,161.3008,165.731,170.2864,175.0037,180.9762,187.1656,193.5941,200.2381,207.13,214.2738,221.6626,229.3371,237.2926,245.5264,254.0712,263.0727,271.9503,281.7498,291.4863,301.8764,312.3009,323.2796,334.6875,346.5225,358.8168,371.5811,384.8598,398.6262,412.9171,427.7428,443.1212,459.0952,475.632,492.5625,510.6553,528.7652,547.7408,567.7623,587.7273,608.718,630.5602,653.2117,676.7115,701.0836
5 Non-ferrous metals,334.2731,301.5482,246.4368,246.4368,246.4368,246.4368,246.4368,246.4368,328.0982,208.4172,133.5622,137.1998,140.9379,144.7712,148.7239,152.7986,156.9831,161.3008,165.731,170.2864,175.0037,180.9762,187.1656,193.5941,200.2381,207.13,214.2738,221.6626,229.3371,237.2926,245.5264,254.0712,263.0727,271.9503,281.7498,291.4863,301.8764,312.3009,323.2796,334.6875,346.5225,358.8168,371.5811,384.8598,398.6262,412.9171,427.7428,443.1212,459.0952,475.632,492.5625,510.6553,528.7652,547.7408,567.7623,587.7273,608.718,630.5602,653.2117,676.7115,701.0836
6 Chemicals,334.2731,301.5482,246.4368,246.4368,246.4368,246.4368,246.4368,246.4368,328.0982,208.4172,133.5622,137.1998,140.9379,144.7712,148.7239,152.7986,156.9831,161.3008,165.731,170.2864,175.0037,180.9762,187.1656,193.5941,200.2381,207.13,214.2738,221.6626,229.3371,237.2926,245.5264,254.0712,263.0727,271.9503,281.7498,291.4863,301.8764,312.3009,323.2796,334.6875,346.5225,358.8168,371.5811,384.8598,398.6262,412.9171,427.7428,443.1212,459.0952,475.632,492.5625,510.6553,528.7652,547.7408,567.7623,587.7273,608.718,630.5602,653.2117,676.7115,701.0836
7 Non-metallics nes,334.2731,301.5482,246.4368,246.4368,246.4368,246.4368,246.4368,246.4368,328.0982,208.4172,133.5622,137.1998,140.9379,144.7712,148.7239,152.7986,156.9831,161.3008,165.731,170.2864,175.0037,180.9762,187.1656,193.5941,200.2381,207.13,214.2738,221.6626,229.3371,237.2926,245.5264,254.0712,263.0727,271.9503,281.7498,291.4863,301.8764,312.3009,323.2796,334.6875,346.5225,358.8168,371.5811,384.8598,398.6262,412.9171,427.7428,443.1212,459.0952,475.632,492.5625,510.6553,528.7652,547.7408,567.7623,587.7273,608.718,630.5602,653.2117,676.7115,701.0836
8 Ore-extra.(non-energy),334.2731,301.5482,246.4368,246.4368,246.4368,246.4368,246.4368,246.4368,328.0982,208.4172,133.5622,137.1998,140.9379,144.7712,148.7239,152.7986,156.9831,161.3008,165.731,170.2864,175.0037,180.9762,187.1656,193.5941,200.2381,207.13,214.2738,221.6626,229.3371,237.2926,245.5264,254.0712,263.0727,271.9503,281.7498,291.4863,301.8764,312.3009,323.2796,334.6875,346.5225,358.8168,371.5811,384.8598,398.6262,412.9171,427.7428,443.1212,459.0952,475.632,492.5625,510.6553,528.7652,547.7408,567.7623,587.7273,608.718,630.5602,653.2117,676.7115,701.0836
"9 Food, drink & tob.",334.2731,301.5482,246.4368,246.4368,246.4368,246.4368,246.4368,246.4368,328.0982,208.4172,133.5622,137.1998,140.9379,144.7712,148.7239,152.7986,156.9831,161.3008,165.731,170.2864,175.0037,180.9762,187.1656,193.5941,200.2381,207.13,214.2738,221.6626,229.3371,237.2926,245.5264,254.0712,263.0727,271.9503,281.7498,291.4863,301.8764,312.3009,323.2796,334.6875,346.5225,358.8168,371.5811,384.8598,398.6262,412.9171,427.7428,443.1212,459.0952,475.632,492.5625,510.6553,528.7652,547.7408,567.7623,587.7273,608.718,630.5602,653.2117,676.7115,701.0836
"10 Tex., cloth. & footw.",334.2731,301.5482,246.4368,246.4368,246.4368,246.4368,246.4368,246.4368,328.0982,208.4172,133.5622,137.1998,140.9379,144.7712,148.7239,152.7986,156.9831,161.3008,165.731,170.2864,175.0037,180.9762,187.1656,193.5941,200.2381,207.13,214.2738,221.6626,229.3371,237.2926,245.5264,254.0712,263.0727,271.9503,281.7498,291.4863,301.8764,312.3009,323.2796,334.6875,346.5225,358.8168,371.5811,384.8598,398.6262,412.9171,427.7428,443.1212,459.0952,475.632,492.5625,510.6553,528.7652,547.7408,567.7623,587.7273,608.718,630.5602,653.2117,676.7115,701.0836
