,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,227.1408,301.4634,322.0928,315.106,318.9672,323.6557,328.1604,334.5037,429.8215,347.262,251.9906,264.329,277.349,291.0574,305.2772,320.4308,336.2868,353.044,370.6582,389.0865,408.5106,425.8324,444.0095,462.8889,482.5655,503.196,524.6532,546.9894,570.3402,594.6952,620.0547,646.6037,674.2242,703.1246,733.1582,764.4509,797.2454,831.2789,867.0099,904.1348,942.917,968.8464,995.8866,1023.9198,1053.1794,1083.609,1115.7505,1147.7339,1182.7783,1217.4296,1255.3635,1292.9594,1333.426,1375.2784,1418.7117,1463.7157,1510.6604,1559.4701,1610.4282,1663.2357,1718.1641
2 O.energy own use & tra,227.1408,273.2502,301.6743,301.5468,303.7479,307.7694,310.5213,315.1591,397.1832,307.7704,204.2206,213.7771,223.8114,234.3307,245.2934,256.8507,268.9067,281.5927,294.8641,308.7462,323.2847,336.5352,350.3695,364.7028,379.6294,395.2386,411.471,428.311,445.8941,464.21,483.2589,503.1582,523.7897,545.3618,567.7955,591.0813,615.3939,640.6741,667.0411,694.4628,722.9989,748.9283,775.9685,804.0016,833.2614,863.6909,895.8323,927.8157,962.8602,997.5114,1035.4454,1073.0413,1113.5079,1155.3604,1198.7936,1243.7976,1290.7423,1339.552,1390.5101,1443.3176,1498.246
3 Hydrogen production,106.9524,101.8629,110.3595,110.3595,110.3595,110.3595,110.3595,110.3595,142.8424,108.8195,69.3724,72.5468,75.8715,79.3491,82.982,86.7906,90.7571,94.9214,99.2668,103.8117,108.5552,112.9285,117.4825,122.1945,127.0996,132.2219,137.5482,143.064,148.8194,154.8105,161.0375,167.5349,174.259,181.2869,188.5983,196.1718,204.0633,212.2775,220.8141,229.6968,238.9209,248.5262,258.5429,268.9275,279.7665,291.0388,302.9453,314.7932,327.7751,340.6112,354.6635,368.5905,383.5809,399.0848,415.1741,431.8455,449.2356,467.3167,486.1936,505.7556,526.1033
4 Iron & steel,106.9524,135.8778,134.5376,127.5508,131.4119,136.1004,140.6051,146.9484,187.0617,162.3239,134.0926,141.0362,148.4059,156.2042,164.2499,172.9308,182.0456,191.7258,201.9549,212.6592,224.0218,233.9111,244.3487,255.2201,266.5605,278.4857,290.8908,303.8531,317.4226,331.5958,346.3724,361.8792,378.0722,395.0288,412.6366,431.0581,450.4411,470.5145,491.7377,513.7667,536.8725,546.4778,556.4945,566.8792,577.7181,588.9905,600.8969,612.7449,625.7267,638.5629,652.6151,666.5421,681.5326,697.0364,713.1257,729.7971,747.1873,765.2683,784.1453,803.7073,824.0549
5 Non-ferrous metals,106.9524,102.1666,116.9539,116.0375,116.8309,112.3685,145.0606,184.035,142.8424,108.8195,69.3724,72.5468,75.8715,79.3491,82.982,86.7906,90.7571,94.9214,99.2668,103.8117,108.5552,112.9285,117.4825,122.1945,127.0996,132.2219,137.5482,143.064,148.8194,154.8105,161.0375,167.5349,174.259,181.2869,188.5983,196.1718,204.0633,212.2775,220.8141,229.6968,238.9209,248.5262,258.5429,268.9275,279.7665,291.0388,302.9453,314.7932,327.7751,340.6112,354.6635,368.5905,383.5809,399.0848,415.1741,431.8455,449.2356,467.3167,486.1936,505.7556,526.1033
6 Chemicals,106.9524,118.6619,129.491,125.9827,120.6956,132.9877,117.5005,137.7939,168.1845,139.4829,106.4635,111.7981,117.441,123.3947,129.5566,136.1575,143.0746,150.4,158.1173,166.1922,174.7291,182.2636,190.1895,198.4315,207.0246,216.0457,225.4289,235.2122,245.4459,256.1261,267.2529,278.9136,291.0643,303.7823,316.9946,330.7851,345.2624,360.2731,376.0804,392.4972,409.6769,419.2822,429.299,439.6836,450.5225,461.7949,473.7013,485.5493,498.5311,511.3673,525.4196,539.3466,554.337,569.8408,585.9302,602.6015,619.9917,638.0728,656.9496,676.5117,696.8593
7 Non-metallics nes,106.9524,143.0461,146.0574,136.1536,144.7113,159.4712,171.5978,201.2464,228.8136,212.8428,195.2013,205.7038,216.8928,228.7709,240.983,254.2645,268.2402,283.1285,298.9129,315.433,333.0453,348.1428,364.1357,380.8229,398.2394,416.588,435.6769,455.6701,476.6179,498.5164,521.3657,545.379,570.5127,596.8439,624.1736,652.8377,683.071,714.3419,747.5438,781.9855,818.1985,827.8038,837.8205,848.2051,859.0441,870.3164,882.2228,894.0708,907.0527,919.8888,933.941,947.868,962.8585,978.3624,994.4517,1011.123,1028.5132,1046.5942,1065.4712,1085.0332,1105.3809
8 Ore-extra.(non-energy),106.9524,101.8629,110.3595,110.3595,110.3595,110.3595,110.3595,110.3595,142.8424,108.8195,69.3724,72.5468,75.8715,79.3491,82.982,86.7906,90.7571,94.9214,99.2668,103.8117,108.5552,112.9285,117.4825,122.1945,127.0996,132.2219,137.5482,143.064,148.8194,154.8105,161.0375,167.5349,174.259,181.2869,188.5983,196.1718,204.0633,212.2775,220.8141,229.6968,238.9209,248.5262,258.5429,268.9275,279.7665,291.0388,302.9453,314.7932,327.7751,340.6112,354.6635,368.5905,383.5809,399.0848,415.1741,431.8455,449.2356,467.3167,486.1936,505.7556,526.1033
"9 Food, drink & tob.",106.9524,101.8629,110.3595,110.3595,110.3595,110.3595,110.3595,110.3595,142.8424,108.8195,69.3724,72.5468,75.8715,79.3491,82.982,86.7906,90.7571,94.9214,99.2668,103.8117,108.5552,112.9285,117.4825,122.1945,127.0996,132.2219,137.5482,143.064,148.8194,154.8105,161.0375,167.5349,174.259,181.2869,188.5983,196.1718,204.0633,212.2775,220.8141,229.6968,238.9209,248.5262,258.5429,268.9275,279.7665,291.0388,302.9453,314.7932,327.7751,340.6112,354.6635,368.5905,383.5809,399.0848,415.1741,431.8455,449.2356,467.3167,486.1936,505.7556,526.1033
"10 Tex., cloth. & footw.",106.9524,101.8629,110.3595,110.3595,110.3595,110.3595,110.3595,110.3595,142.8424,108.8195,69.3724,72.5468,75.8715,79.3491,82.982,86.7906,90.7571,94.9214,99.2668,103.8117,108.5552,112.9285,117.4825,122.1945,127.0996,132.2219,137.5482,143.064,148.8194,154.8105,161.0375,167.5349,174.259,181.2869,188.5983,196.1718,204.0633,212.2775,220.8141,229.6968,238.9209,248.5262,258.5429,268.9275,279.7665,291.0388,302.9453,314.7932,327.7751,340.6112,354.6635,368.5905,383.5809,399.0848,415.1741,431.8455,449.2356,467.3167,486.1936,505.7556,526.1033
11 Paper & pulp,106.9524,103.0037,112.1988,111.5055,111.822,117.1586,123.659,118.6542,169.6614,141.2699,108.6252,114.0856,119.8636,125.9617,132.271,139.0346,146.1236,153.6332,161.5471,169.8277,178.5857,186.3044,194.4268,202.8746,211.6826,220.9309,230.5505,240.5826,251.0773,262.0308,273.4431,285.4047,297.8717,310.9213,324.4775,338.6304,353.4914,368.8983,385.1293,401.9852,419.6286,429.2339,439.2506,449.6352,460.4742,471.7465,483.653,495.5009,508.4828,521.3189,535.3712,549.2982,564.2886,579.7925,595.8818,612.5532,629.9433,648.0244,666.9013,686.4633,706.811
12 Engineering etc,106.9524,101.8629,110.3595,110.3595,110.3595,110.3595,110.3595,110.3595,142.8424,108.8195,69.3724,72.5468,75.8715,79.3491,82.982,86.7906,90.7571,94.9214,99.2668,103.8117,108.5552,112.9285,117.4825,122.1945,127.0996,132.2219,137.5482,143.064,148.8194,154.8105,161.0375,167.5349,174.259,181.2869,188.5983,196.1718,204.0633,212.2775,220.8141,229.6968,238.9209,248.5262,258.5429,268.9275,279.7665,291.0388,302.9453,314.7932,327.7751,340.6112,354.6635,368.5905,383.5809,399.0848,415.1741,431.8455,449.2356,467.3167,486.1936,505.7556,526.1033
13 Other industry,106.9524,125.3467,126.9543,121.5398,123.1532,127.074,132.2385,135.1558,181.6404,155.7643,126.1579,132.6394,139.5132,146.7818,154.2864,162.37,170.8536,179.8576,189.3653,199.3145,209.8656,219.0786,228.7949,238.9112,249.4626,260.5538,272.091,284.1403,296.7519,309.9219,323.6504,338.0526,353.0847,368.824,385.1695,402.261,420.2352,438.8547,458.5225,478.9397,500.3436,509.9489,519.9657,530.3503,541.1892,552.4615,564.368,576.2159,589.1979,602.034,616.0862,630.0132,645.0037,660.5076,676.5969,693.2682,710.6584,728.7394,747.6163,767.1783,787.526
14 Construction,106.9524,101.8629,110.3595,110.3595,110.3595,110.3595,110.3595,110.3595,142.8424,108.8195,69.3724,72.5468,75.8715,79.3491,82.982,86.7906,90.7571,94.9214,99.2668,103.8117,108.5552,112.9285,117.4825,122.1945,127.0996,132.2219,137.5482,143.064,148.8194,154.8105,161.0375,167.5349,174.259,181.2869,188.5983,196.1718,204.0633,212.2775,220.8141,229.6968,238.9209,248.5262,258.5429,268.9275,279.7665,291.0388,302.9453,314.7932,327.7751,340.6112,354.6635,368.5905,383.5809,399.0848,415.1741,431.8455,449.2356,467.3167,486.1936,505.7556,526.1033
15 Rail transport,106.9524,101.8629,110.3595,110.3595,110.3595,110.3595,110.3595,110.3595,142.8424,108.8195,69.3724,72.5468,75.8715,79.3491,82.982,86.7906,90.7571,94.9214,99.2668,103.8117,108.5552,112.9285,117.4825,122.1945,127.0996,132.2219,137.5482,143.064,148.8194,154.8105,161.0375,167.5349,174.259,181.2869,188.5983,196.1718,204.0633,212.2775,220.8141,229.6968,238.9209,248.5262,258.5429,268.9275,279.7665,291.0388,302.9453,314.7932,327.7751,340.6112,354.6635,368.5905,383.5809,399.0848,415.1741,431.8455,449.2356,467.3167,486.1936,505.7556,526.1033
16 Road transport,106.9524,101.8629,110.3595,110.3595,110.3595,110.3595,110.3595,110.3595,142.8424,108.8195,69.3724,72.5468,75.8715,79.3491,82.982,86.7906,90.7571,94.9214,99.2668,103.8117,108.5552,112.9285,117.4825,122.1945,127.0996,132.2219,137.5482,143.064,148.8194,154.8105,161.0375,167.5349,174.259,181.2869,188.5983,196.1718,204.0633,212.2775,220.8141,229.6968,238.9209,248.5262,258.5429,268.9275,279.7665,291.0388,302.9453,314.7932,327.7751,340.6112,354.6635,368.5905,383.5809,399.0848,415.1741,431.8455,449.2356,467.3167,486.1936,505.7556,526.1033
17 Air transport,106.9524,101.8629,110.8656,110.801,110.9058,111.0374,111.0646,111.0547,143.6737,109.8254,70.5892,73.8344,77.2352,80.7939,84.5098,88.41,92.4734,96.7413,101.1973,105.858,110.726,115.203,119.8676,124.6954,129.7215,134.9716,140.4311,146.0868,151.9891,158.1341,164.5218,171.1886,178.0907,185.3052,192.8102,200.5877,208.6952,217.1324,225.9075,235.0373,244.5224,254.1277,264.1444,274.529,285.368,296.6403,308.5468,320.3947,333.3766,346.2127,360.265,374.192,389.1824,404.6863,420.7756,437.447,454.8371,472.9182,491.7951,511.3571,531.7048
18 Other transp. serv.,106.9524,101.8629,110.3595,110.3595,110.3595,110.3595,110.3595,110.3595,142.8424,108.8195,69.3724,72.5468,75.8715,79.3491,82.982,86.7906,90.7571,94.9214,99.2668,103.8117,108.5552,112.9285,117.4825,122.1945,127.0996,132.2219,137.5482,143.064,148.8194,154.8105,161.0375,167.5349,174.259,181.2869,188.5983,196.1718,204.0633,212.2775,220.8141,229.6968,238.9209,248.5262,258.5429,268.9275,279.7665,291.0388,302.9453,314.7932,327.7751,340.6112,354.6635,368.5905,383.5809,399.0848,415.1741,431.8455,449.2356,467.3167,486.1936,505.7556,526.1033
19 Households,106.9524,101.8629,110.3595,110.3595,110.3595,110.3595,110.3595,110.3595,142.8424,108.8195,69.3724,72.5468,75.8715,79.3491,82.982,86.7906,90.7571,94.9214,99.2668,103.8117,108.5552,112.9285,117.4825,122.1945,127.0996,132.2219,137.5482,143.064,148.8194,154.8105,161.0375,167.5349,174.259,181.2869,188.5983,196.1718,204.0633,212.2775,220.8141,229.6968,238.9209,248.5262,258.5429,268.9275,279.7665,291.0388,302.9453,314.7932,327.7751,340.6112,354.6635,368.5905,383.5809,399.0848,415.1741,431.8455,449.2356,467.3167,486.1936,505.7556,526.1033
"20 Agriculture, forestry",106.9524,101.8629,110.3595,110.3595,110.3595,110.3595,110.3595,110.3595,142.8424,108.8195,69.3724,72.5468,75.8715,79.3491,82.982,86.7906,90.7571,94.9214,99.2668,103.8117,108.5552,112.9285,117.4825,122.1945,127.0996,132.2219,137.5482,143.064,148.8194,154.8105,161.0375,167.5349,174.259,181.2869,188.5983,196.1718,204.0633,212.2775,220.8141,229.6968,238.9209,248.5262,258.5429,268.9275,279.7665,291.0388,302.9453,314.7932,327.7751,340.6112,354.6635,368.5905,383.5809,399.0848,415.1741,431.8455,449.2356,467.3167,486.1936,505.7556,526.1033
21 Fishing,106.9524,101.8629,110.3595,110.3595,110.3595,110.3595,110.3595,110.3595,142.8424,108.8195,69.3724,72.5468,75.8715,79.3491,82.982,86.7906,90.7571,94.9214,99.2668,103.8117,108.5552,112.9285,117.4825,122.1945,127.0996,132.2219,137.5482,143.064,148.8194,154.8105,161.0375,167.5349,174.259,181.2869,188.5983,196.1718,204.0633,212.2775,220.8141,229.6968,238.9209,248.5262,258.5429,268.9275,279.7665,291.0388,302.9453,314.7932,327.7751,340.6112,354.6635,368.5905,383.5809,399.0848,415.1741,431.8455,449.2356,467.3167,486.1936,505.7556,526.1033
22 Other final use,106.9524,101.8629,110.3595,110.3595,110.3595,110.3595,110.3595,110.3595,142.8424,108.8195,69.3724,72.5468,75.8715,79.3491,82.982,86.7906,90.7571,94.9214,99.2668,103.8117,108.5552,112.9285,117.4825,122.1945,127.0996,132.2219,137.5482,143.064,148.8194,154.8105,161.0375,167.5349,174.259,181.2869,188.5983,196.1718,204.0633,212.2775,220.8141,229.6968,238.9209,248.5262,258.5429,268.9275,279.7665,291.0388,302.9453,314.7932,327.7751,340.6112,354.6635,368.5905,383.5809,399.0848,415.1741,431.8455,449.2356,467.3167,486.1936,505.7556,526.1033
23 Non-energy use,106.9524,101.8629,110.3595,110.3595,110.3595,110.3595,110.3595,110.3595,142.8424,108.8195,69.3724,72.5468,75.8715,79.3491,82.982,86.7906,90.7571,94.9214,99.2668,103.8117,108.5552,112.9285,117.4825,122.1945,127.0996,132.2219,137.5482,143.064,148.8194,154.8105,161.0375,167.5349,174.259,181.2869,188.5983,196.1718,204.0633,212.2775,220.8141,229.6968,238.9209,248.5262,258.5429,268.9275,279.7665,291.0388,302.9453,314.7932,327.7751,340.6112,354.6635,368.5905,383.5809,399.0848,415.1741,431.8455,449.2356,467.3167,486.1936,505.7556,526.1033
