,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Hydrogen production,349.6599,333.0208,360.7986,360.7986,360.7986,360.7986,360.7986,360.7986,458.1934,356.1813,237.9057,247.4236,257.3922,267.8189,278.7117,290.1311,302.0242,314.51,327.539,341.1662,355.3887,368.5016,382.1559,396.2841,410.9912,426.3495,442.3197,458.8578,476.1143,494.0778,512.7484,532.2299,552.3909,573.4628,595.3851,618.0928,641.7543,666.3834,691.9787,718.6119,746.269,775.0689,805.1024,836.2392,868.738,902.5362,938.2357,973.7599,1012.684,1051.171,1093.3043,1135.0623,1180.0087,1226.4945,1274.7357,1324.7222,1376.8638,1431.0769,1487.6759,1546.3296,1607.3387
4 Iron & steel,349.6599,333.0208,360.7986,360.7986,360.7986,360.7986,360.7986,360.7986,458.1934,356.1813,237.9057,247.4236,257.3922,267.8189,278.7117,290.1311,302.0242,314.51,327.539,341.1662,355.3887,368.5016,382.1559,396.2841,410.9912,426.3495,442.3197,458.8578,476.1143,494.0778,512.7484,532.2299,552.3909,573.4628,595.3851,618.0928,641.7543,666.3834,691.9787,718.6119,746.269,775.0689,805.1024,836.2392,868.738,902.5362,938.2357,973.7599,1012.684,1051.171,1093.3043,1135.0623,1180.0087,1226.4945,1274.7357,1324.7222,1376.8638,1431.0769,1487.6759,1546.3296,1607.3387
5 Non-ferrous metals,349.6599,333.0208,360.7986,360.7986,360.7986,360.7986,360.7986,360.7986,458.1934,356.1813,237.9057,247.4236,257.3922,267.8189,278.7117,290.1311,302.0242,314.51,327.539,341.1662,355.3887,368.5016,382.1559,396.2841,410.9912,426.3495,442.3197,458.8578,476.1143,494.0778,512.7484,532.2299,552.3909,573.4628,595.3851,618.0928,641.7543,666.3834,691.9787,718.6119,746.269,775.0689,805.1024,836.2392,868.738,902.5362,938.2357,973.7599,1012.684,1051.171,1093.3043,1135.0623,1180.0087,1226.4945,1274.7357,1324.7222,1376.8638,1431.0769,1487.6759,1546.3296,1607.3387
6 Chemicals,349.6599,333.0208,360.7986,360.7986,360.7986,360.7986,360.7986,360.7986,458.1934,356.1813,237.9057,247.4236,257.3922,267.8189,278.7117,290.1311,302.0242,314.51,327.539,341.1662,355.3887,368.5016,382.1559,396.2841,410.9912,426.3495,442.3197,458.8578,476.1143,494.0778,512.7484,532.2299,552.3909,573.4628,595.3851,618.0928,641.7543,666.3834,691.9787,718.6119,746.269,775.0689,805.1024,836.2392,868.738,902.5362,938.2357,973.7599,1012.684,1051.171,1093.3043,1135.0623,1180.0087,1226.4945,1274.7357,1324.7222,1376.8638,1431.0769,1487.6759,1546.3296,1607.3387
7 Non-metallics nes,349.6599,333.0208,360.7986,360.7986,360.7986,360.7986,360.7986,360.7986,458.1934,356.1813,237.9057,247.4236,257.3922,267.8189,278.7117,290.1311,302.0242,314.51,327.539,341.1662,355.3887,368.5016,382.1559,396.2841,410.9912,426.3495,442.3197,458.8578,476.1143,494.0778,512.7484,532.2299,552.3909,573.4628,595.3851,618.0928,641.7543,666.3834,691.9787,718.6119,746.269,775.0689,805.1024,836.2392,868.738,902.5362,938.2357,973.7599,1012.684,1051.171,1093.3043,1135.0623,1180.0087,1226.4945,1274.7357,1324.7222,1376.8638,1431.0769,1487.6759,1546.3296,1607.3387
8 Ore-extra.(non-energy),349.6599,333.0208,360.7986,360.7986,360.7986,360.7986,360.7986,360.7986,458.1934,356.1813,237.9057,247.4236,257.3922,267.8189,278.7117,290.1311,302.0242,314.51,327.539,341.1662,355.3887,368.5016,382.1559,396.2841,410.9912,426.3495,442.3197,458.8578,476.1143,494.0778,512.7484,532.2299,552.3909,573.4628,595.3851,618.0928,641.7543,666.3834,691.9787,718.6119,746.269,775.0689,805.1024,836.2392,868.738,902.5362,938.2357,973.7599,1012.684,1051.171,1093.3043,1135.0623,1180.0087,1226.4945,1274.7357,1324.7222,1376.8638,1431.0769,1487.6759,1546.3296,1607.3387
"9 Food, drink & tob.",349.6599,333.0208,360.7986,360.7986,360.7986,360.7986,360.7986,360.7986,458.1934,356.1813,237.9057,247.4236,257.3922,267.8189,278.7117,290.1311,302.0242,314.51,327.539,341.1662,355.3887,368.5016,382.1559,396.2841,410.9912,426.3495,442.3197,458.8578,476.1143,494.0778,512.7484,532.2299,552.3909,573.4628,595.3851,618.0928,641.7543,666.3834,691.9787,718.6119,746.269,775.0689,805.1024,836.2392,868.738,902.5362,938.2357,973.7599,1012.684,1051.171,1093.3043,1135.0623,1180.0087,1226.4945,1274.7357,1324.7222,1376.8638,1431.0769,1487.6759,1546.3296,1607.3387
"10 Tex., cloth. & footw.",349.6599,333.0208,360.7986,360.7986,360.7986,360.7986,360.7986,360.7986,458.1934,356.1813,237.9057,247.4236,257.3922,267.8189,278.7117,290.1311,302.0242,314.51,327.539,341.1662,355.3887,368.5016,382.1559,396.2841,410.9912,426.3495,442.3197,458.8578,476.1143,494.0778,512.7484,532.2299,552.3909,573.4628,595.3851,618.0928,641.7543,666.3834,691.9787,718.6119,746.269,775.0689,805.1024,836.2392,868.738,902.5362,938.2357,973.7599,1012.684,1051.171,1093.3043,1135.0623,1180.0087,1226.4945,1274.7357,1324.7222,1376.8638,1431.0769,1487.6759,1546.3296,1607.3387
