Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,119.7176,219.638,146.0153,120.9244,107.421,98.2651,80.8057,118.5735,150.6467,177.8608,130.2105,238.9779,530.8649,892.5636,607.2792,570.7975,542.4212,520.5875,503.6251,491.3818,482.749,507.0248,531.847,557.1957,583.0995,609.5834,636.6635,664.378,692.7087,721.0399,750.64,796.2563,842.6655,890.4034,940.011,990.5651,1042.4523,1096.7728,1151.8943,1208.9316,1267.8076,1323.1808,1381.8497,1442.2249,1506.9529,1574.5984,1646.3368,1721.4019,1800.9889,1885.1414,1974.1027,2067.4758,2167.0129,2272.3491,2383.2925,2499.895,2624.5818,2755.0645,2893.9016,3040.2568,3194.5854
2 O.energy own use & tra,119.7176,205.1604,140.4895,117.7217,103.5774,92.4707,76.984,113.1272,133.8115,151.3525,110.6017,188.0081,447.456,458.9604,321.6993,279.5341,245.6112,218.3808,196.4002,178.9385,165.0454,172.8809,180.7487,188.6504,196.5883,204.564,212.5736,220.6237,228.7103,236.6445,244.8129,257.6186,270.3223,283.0714,296.0062,308.8419,321.6775,334.8032,347.7371,360.7693,373.8503,385.5325,397.6566,409.7855,422.551,435.5198,448.9299,462.5475,476.6141,491.0828,505.9551,521.0854,536.8161,553.0026,569.5487,586.4085,604.0201,621.853,640.343,659.2519,678.5815
3 Hydrogen production,119.7176,147.8515,115.7894,101.5753,86.011,69.2986,62.3725,95.4461,92.2558,85.9237,62.2023,62.2023,241.5826,219.8406,166.4951,123.4107,88.6169,60.5157,37.8094,19.4768,6.218,6.3629,7.5954,9.1109,10.6626,12.2521,13.8755,15.5394,17.2397,18.9812,20.7634,22.5868,24.4534,26.3652,28.3176,30.3162,32.3629,34.4579,36.603,38.798,41.0417,43.3382,45.6895,48.0939,50.5543,53.073,55.6459,58.2812,60.9785,63.739,66.5647,69.4547,72.413,75.44,78.5363,81.7046,84.9472,88.2659,91.6613,95.1368,98.6946
4 Iron & steel,109.3526,206.8371,169.8392,161.9521,167.2226,152.0697,129.2328,192.6794,222.2756,244.5733,178.5054,289.8047,571.6699,597.8587,429.5798,390.1941,358.5679,333.2603,312.8423,296.7577,284.0645,294.4064,304.7787,315.1831,325.6217,336.0959,346.6022,357.1467,367.7256,378.0715,388.7277,405.8809,422.871,439.904,457.1791,474.2939,491.3861,508.8638,526.049,543.3492,560.6954,576.052,592.0042,607.9385,624.7416,641.8036,659.4606,677.3804,695.9026,714.9604,734.5557,754.4835,775.2237,796.5725,818.3947,840.6248,863.8766,887.4045,911.8203,936.7878,962.3088
5 Non-ferrous metals,109.3526,240.2269,179.9815,166.398,171.9277,159.9804,134.6629,199.955,241.2635,274.4712,200.6217,347.2922,665.7444,707.1254,500.5009,461.5352,430.307,405.3973,385.311,369.6242,357.3511,370.6112,383.9018,397.2243,410.5811,423.9736,437.398,450.8607,464.3578,477.5335,491.1078,513.2795,535.2217,557.2068,579.5004,601.5671,623.5894,646.1077,668.2228,690.4751,712.7734,732.4189,752.8368,773.2148,794.7267,816.564,839.173,862.1113,885.8288,910.2367,935.3367,960.8577,987.4343,1014.7964,1042.7645,1071.251,1101.0688,1131.229,1162.5424,1194.562,1227.2902
6 Chemicals,109.3526,171.2625,154.1358,150.9987,154.3876,134.6815,118.1103,180.9771,192.0175,196.9315,143.2636,198.1996,421.7638,423.7443,316.5684,276.5133,244.253,218.3113,197.3649,180.6461,167.2837,172.9755,178.6977,184.452,190.2405,196.0646,201.9208,207.8152,213.744,219.5807,225.5867,234.7433,243.8423,252.9842,262.2626,271.4862,280.7226,290.1684,299.4977,308.9068,318.3619,326.8843,335.7204,344.5739,353.8734,363.3261,373.0921,383.0152,393.2588,403.7915,414.6149,425.6301,437.07,448.8368,460.8657,473.1261,485.9153,498.8748,512.2995,526.0292,540.0659
7 Non-metallics nes,109.3526,221.43,175.9744,162.9006,167.5937,153.0546,129.4614,194.1819,224.2364,247.6624,180.7905,295.7444,581.3898,609.1483,436.9075,397.5651,365.9801,340.7136,320.3299,304.2863,291.6366,302.28,312.9538,323.6597,334.3998,345.1756,355.9833,366.8294,377.7097,388.348,399.3057,416.9775,434.4792,452.0239,469.8175,487.4439,505.0455,523.044,540.7385,558.5504,576.4083,592.208,608.6216,625.0151,642.3046,659.86,678.0286,696.467,715.526,735.1366,755.3005,775.8063,797.1495,819.1196,841.5768,864.4532,888.3836,912.5967,937.7252,963.4213,989.687
8 Ore-extra.(non-energy),109.3526,135.0506,139.6133,142.6029,145.8126,123.1032,110.7996,169.552,163.8847,152.6362,110.4972,113.0291,282.3876,261.8603,211.4952,170.8178,137.968,111.4367,89.999,72.6907,58.7059,60.0742,61.473,62.9038,64.3689,65.8695,67.4023,68.9732,70.5785,72.2227,73.9053,75.6268,77.3891,79.1942,81.0376,82.9244,84.8568,86.8347,88.86,90.9324,93.0507,95.2189,97.4388,99.7089,102.0319,104.4099,106.839,109.3271,111.8736,114.48,117.1478,119.8763,122.6693,125.5272,128.4506,131.4418,134.5032,137.6366,140.8423,144.1236,147.4826
"9 Food, drink & tob.",109.3526,135.0506,139.6133,142.6029,145.8126,123.1032,110.7996,169.552,163.8847,152.6362,110.4972,113.0291,282.3876,261.8603,211.4952,170.8178,137.968,111.4367,89.999,72.6907,58.7059,60.0742,61.473,62.9038,64.3689,65.8695,67.4023,68.9732,70.5785,72.2227,73.9053,75.6268,77.3891,79.1942,81.0376,82.9244,84.8568,86.8347,88.86,90.9324,93.0507,95.2189,97.4388,99.7089,102.0319,104.4099,106.839,109.3271,111.8736,114.48,117.1478,119.8763,122.6693,125.5272,128.4506,131.4418,134.5032,137.6366,140.8423,144.1236,147.4826
"10 Tex., cloth. & footw.",109.3526,135.0506,139.6133,142.6029,145.8126,123.1032,110.7996,169.552,163.8847,152.6362,110.4972,113.0291,282.3876,261.8603,211.4952,170.8178,137.968,111.4367,89.999,72.6907,58.7059,60.0742,61.473,62.9038,64.3689,65.8695,67.4023,68.9732,70.5785,72.2227,73.9053,75.6268,77.3891,79.1942,81.0376,82.9244,84.8568,86.8347,88.86,90.9324,93.0507,95.2189,97.4388,99.7089,102.0319,104.4099,106.839,109.3271,111.8736,114.48,117.1478,119.8763,122.6693,125.5272,128.4506,131.4418,134.5032,137.6366,140.8423,144.1236,147.4826
