,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,116.1789,186.3088,158.7934,150.092,154.9007,160.7397,166.3499,174.2498,210.6528,179.3836,170.5963,176.2806,182.3045,188.6776,195.1604,202.1617,209.4888,217.273,225.4942,234.0454,243.1411,253.1163,263.6403,274.5538,285.8715,297.7331,310.1541,323.1213,336.6296,350.6889,365.2828,380.5468,396.4647,413.0383,430.1376,447.9886,466.7051,485.9365,506.2228,527.12,548.9525,554.4387,560.107,565.9681,572.0243,578.2901,584.8748,591.6926,598.7346,605.9765,613.5237,621.3163,629.3605,637.6558,646.2289,655.1207,664.3921,673.7359,683.6624,693.6753,704.1793
2 O.energy own use & tra,116.1789,151.7488,135.1639,133.3405,134.7076,136.726,137.8843,139.5842,168.3986,128.7325,109.3383,111.4611,113.662,115.9594,118.2996,120.7746,123.3448,126.0413,128.8483,131.7545,134.8114,139.7749,144.9778,150.364,155.9599,161.7931,167.8275,174.0989,180.6177,187.3841,194.4052,201.7001,209.2986,217.1919,225.352,233.8573,242.7205,251.8766,261.466,271.3773,281.7116,288.2344,294.9706,301.9345,309.1375,316.5781,324.2589,332.2107,340.4348,348.9196,357.7079,366.7914,376.1713,385.8539,395.8783,406.2513,417.1175,428.1,439.7334,451.5045,463.8273
3 Hydrogen production,49.6231,59.8757,60.7327,60.7327,60.7327,60.7327,60.7327,60.7327,73.4284,53.4375,42.75,43.2363,43.7217,44.215,44.7158,45.2174,45.7262,46.2443,46.7643,47.2933,47.8306,49.4186,51.0694,52.7689,54.5296,56.352,58.2317,60.1729,62.1806,64.2549,66.399,68.6095,70.9004,73.2675,75.7103,78.2406,80.8517,83.5508,86.3411,89.2205,92.199,95.2775,98.4567,101.7434,105.1429,108.6546,112.2796,116.0325,119.914,123.9185,128.0662,132.3533,136.7801,141.35,146.0811,150.9767,156.1051,161.2884,166.7789,172.3344,178.1502
4 Iron & steel,49.6231,102.2377,90.8441,82.1427,86.9513,92.7904,98.4005,106.3005,128.4991,120.0719,123.3524,128.5328,134.0559,139.9303,145.9267,152.4964,159.4167,166.8044,174.6518,182.8518,191.6326,200.0901,209.0683,218.4388,228.2139,238.5088,249.2043,260.4194,272.1589,284.423,297.2149,310.6456,324.7291,339.4615,354.7273,370.7676,387.6902,405.1588,423.7491,443.0008,463.2676,466.3461,469.5253,472.812,476.2115,479.7231,483.3482,487.1011,490.9826,494.9871,499.1348,503.4218,507.8487,512.4185,517.1497,522.0453,527.1737,532.357,537.8474,543.403,549.2188
5 Non-ferrous metals,49.6231,118.9031,100.948,87.0622,92.7132,101.5454,109.4967,120.6361,146.4081,141.7414,149.5643,156.2713,163.4326,171.0569,178.8405,187.3835,196.3889,206.0105,216.2409,226.9354,238.3969,249.0884,260.4496,272.3146,284.6961,297.7462,311.3087,325.5396,340.4439,356.0217,372.2762,389.3557,407.2742,426.0277,445.4637,465.8974,487.4741,509.7457,533.4741,558.0502,583.9391,587.0176,590.1968,593.4835,596.883,600.3947,604.0197,607.7726,611.6541,615.6585,619.8063,624.0933,628.5202,633.09,637.8211,642.7167,647.8452,653.0284,658.5189,664.0744,669.8903
6 Chemicals,49.6231,81.2269,75.2002,70.0227,71.2336,73.5466,75.672,83.2432,99.9615,85.542,81.5843,84.3322,87.2447,90.3306,93.4792,96.9044,100.5023,104.3301,108.3805,112.6054,117.1144,122.0121,127.1933,132.5886,138.2107,144.1152,150.2423,156.6517,163.3482,170.3319,177.6061,185.2225,193.1951,201.5198,210.1407,219.1801,228.6865,238.5015,248.9043,259.6719,270.9799,274.0583,277.2375,280.5243,283.9238,287.4354,291.0604,294.8134,298.6948,302.6993,306.847,311.1341,315.561,320.1308,324.8619,329.7575,334.886,340.0692,345.5597,351.1152,356.9311
7 Non-metallics nes,49.6231,110.8492,96.956,83.1922,87.4058,93.8805,98.8676,109.2624,130.3495,122.3108,126.0606,131.3988,137.0911,143.1463,149.3274,156.101,163.2368,170.8552,178.9489,187.4066,196.4643,205.1526,214.3771,224.0053,234.0497,244.6293,255.621,267.1477,279.2142,291.8206,304.9703,318.778,333.2578,348.4055,364.1023,380.5965,398.0,415.9648,435.086,454.8878,475.7355,478.814,481.9932,485.2799,488.6794,492.191,495.8161,499.569,503.4505,507.455,511.6027,515.8897,520.3166,524.8864,529.6176,534.5132,539.6416,544.8249,550.3153,555.8708,561.6867
8 Ore-extra.(non-energy),49.6231,59.8757,60.7327,60.7327,60.7327,60.7327,60.7327,60.7327,73.4284,53.4375,42.75,43.2363,43.7217,44.215,44.7158,45.2174,45.7262,46.2443,46.7643,47.2933,47.8306,49.4186,51.0694,52.7689,54.5296,56.352,58.2317,60.1729,62.1806,64.2549,66.399,68.6095,70.9004,73.2675,75.7103,78.2406,80.8517,83.5508,86.3411,89.2205,92.199,95.2775,98.4567,101.7434,105.1429,108.6546,112.2796,116.0325,119.914,123.9185,128.0662,132.3533,136.7801,141.35,146.0811,150.9767,156.1051,161.2884,166.7789,172.3344,178.1502
"9 Food, drink & tob.",49.6231,59.8757,60.7327,60.7327,60.7327,60.7327,60.7327,60.7327,73.4284,53.4375,42.75,43.2363,43.7217,44.215,44.7158,45.2174,45.7262,46.2443,46.7643,47.2933,47.8306,49.4186,51.0694,52.7689,54.5296,56.352,58.2317,60.1729,62.1806,64.2549,66.399,68.6095,70.9004,73.2675,75.7103,78.2406,80.8517,83.5508,86.3411,89.2205,92.199,95.2775,98.4567,101.7434,105.1429,108.6546,112.2796,116.0325,119.914,123.9185,128.0662,132.3533,136.7801,141.35,146.0811,150.9767,156.1051,161.2884,166.7789,172.3344,178.1502
"10 Tex., cloth. & footw.",49.6231,59.8757,60.7327,60.7327,60.7327,60.7327,60.7327,60.7327,73.4284,53.4375,42.75,43.2363,43.7217,44.215,44.7158,45.2174,45.7262,46.2443,46.7643,47.2933,47.8306,49.4186,51.0694,52.7689,54.5296,56.352,58.2317,60.1729,62.1806,64.2549,66.399,68.6095,70.9004,73.2675,75.7103,78.2406,80.8517,83.5508,86.3411,89.2205,92.199,95.2775,98.4567,101.7434,105.1429,108.6546,112.2796,116.0325,119.914,123.9185,128.0662,132.3533,136.7801,141.35,146.0811,150.9767,156.1051,161.2884,166.7789,172.3344,178.1502
11 Paper & pulp,49.6231,111.0079,96.6659,84.5351,91.3847,97.8722,103.7865,106.7334,123.1187,113.5617,115.4775,120.1994,125.2303,130.5789,136.0384,142.0152,148.3092,155.0257,162.1572,169.6077,177.5831,185.3695,193.6318,202.2528,211.245,220.7121,230.5463,240.8553,251.6441,262.9126,274.6642,286.9987,299.9301,313.4543,327.4673,342.1877,357.7121,373.7377,390.7843,408.4365,427.0142,430.0927,433.2719,436.5586,439.9581,443.4697,447.0948,450.8477,454.7292,458.7336,462.8814,467.1684,471.5953,476.1651,480.8962,485.7919,490.9203,496.1036,501.594,507.1495,512.9654
12 Engineering etc,49.6231,59.8757,60.7327,60.7327,60.7327,60.7327,60.7327,60.7327,73.4284,53.4375,42.75,43.2363,43.7217,44.215,44.7158,45.2174,45.7262,46.2443,46.7643,47.2933,47.8306,49.4186,51.0694,52.7689,54.5296,56.352,58.2317,60.1729,62.1806,64.2549,66.399,68.6095,70.9004,73.2675,75.7103,78.2406,80.8517,83.5508,86.3411,89.2205,92.199,95.2775,98.4567,101.7434,105.1429,108.6546,112.2796,116.0325,119.914,123.9185,128.0662,132.3533,136.7801,141.35,146.0811,150.9767,156.1051,161.2884,166.7789,172.3344,178.1502
