Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,126.6572,198.4437,156.8831,146.0063,148.0672,155.6237,145.0904,149.7846,185.0481,218.5943,194.6655,303.4328,605.7176,629.3982,455.0582,410.7676,375.1801,346.6731,323.6698,305.4975,291.1176,301.6228,312.1622,322.7375,333.3511,344.0046,354.6939,365.4261,376.1969,386.7392,397.5965,414.9548,432.1549,449.4028,466.8977,484.2375,501.5602,519.2739,536.7006,554.2479,571.8469,587.4626,603.6797,619.8848,636.9647,654.3098,672.2557,690.4712,709.2955,728.6621,748.573,768.8231,789.8929,811.5786,833.7449,856.3267,879.9381,903.8336,928.6248,953.9758,979.8891
2 O.energy own use & tra,126.6572,185.771,154.154,143.3022,143.7301,148.199,140.9805,145.5996,174.2869,201.6526,182.1333,270.8576,552.4103,567.5155,414.8925,370.3643,334.5518,305.8198,282.6292,264.2322,249.6149,258.4682,267.3556,276.279,285.2407,294.2422,303.2797,312.36,321.4789,330.4195,339.625,354.1422,368.5387,382.9831,397.6369,412.173,426.7047,441.5647,456.2004,470.9443,485.7399,498.9276,512.6169,526.307,540.7219,555.3647,570.5085,585.8846,601.77,618.1106,634.9081,651.9956,669.7654,688.0514,706.7435,725.7891,745.6896,765.8373,786.7312,808.098,829.9401
3 Hydrogen production,126.6572,126.6572,126.6572,126.6572,126.6572,126.6572,126.6572,126.6572,126.6572,126.6572,126.6572,126.6572,316.4354,293.4331,236.9953,191.4134,154.6028,124.8726,100.8502,81.455,65.7841,67.3175,68.8849,70.4883,72.13,73.8116,75.5292,77.2895,79.0885,80.9309,82.8164,84.7455,86.7203,88.743,90.8086,92.923,95.0884,97.3048,99.5742,101.8964,104.2702,106.6998,109.1874,111.7311,114.3343,116.999,119.7211,122.5091,125.3627,128.2833,131.2728,134.3304,137.4602,140.6627,143.9385,147.2905,150.7211,154.2325,157.8247,161.5016,165.2656
4 Iron & steel,143.4974,215.2839,173.7233,162.8466,164.9074,172.4639,161.9306,166.6248,201.8883,235.4345,211.5056,320.273,647.7905,668.446,486.5906,436.2398,395.7585,363.2991,337.1025,316.3522,299.8894,310.6001,321.3495,332.1396,342.9732,353.852,364.7714,375.7394,386.7511,397.5401,408.6499,426.2672,443.7324,461.2519,479.024,496.6473,514.2605,532.2714,550.0024,567.8612,585.7785,601.7196,618.2701,634.8164,652.2457,669.9487,688.2606,706.8511,726.0598,745.8202,766.1345,786.798,808.2911,830.4103,853.0206,876.057,900.1342,924.507,949.7869,975.6389,1002.0654
5 Non-ferrous metals,143.4974,214.7155,171.3494,161.5168,161.9863,169.2229,159.5077,163.6627,198.4602,230.0378,207.5136,309.8963,630.8096,648.7229,473.789,423.3624,382.8093,350.2781,324.0216,303.1994,286.6608,296.8448,307.0675,317.3309,327.6377,337.9897,348.3824,358.8236,369.3085,379.5868,390.1698,406.8813,423.4526,440.0782,456.9444,473.674,490.3972,507.4983,524.3394,541.3043,558.3278,573.4947,589.2391,604.9833,621.5626,638.4036,655.8217,673.5063,691.7772,710.572,729.8926,749.5465,769.9861,791.0199,812.5209,834.4279,857.3199,880.4955,904.5305,929.1094,954.235
6 Chemicals,143.4974,223.2357,176.2595,162.5915,167.2469,174.922,163.8358,168.7575,203.341,237.7237,213.1991,324.6747,654.9936,676.8123,492.0209,441.7023,401.2515,368.8225,342.6513,321.9314,305.5008,316.435,327.4078,338.4214,349.4784,360.5806,371.7235,382.9149,394.15,405.1558,416.4889,434.4905,452.3349,470.2336,488.3899,506.3924,524.3831,542.7799,560.8884,579.1263,597.4229,613.6923,630.5848,647.4713,665.2611,683.3297,702.0208,720.9956,740.602,760.7722,781.5079,802.5997,824.5396,847.1193,870.2002,893.7156,918.2955,943.1761,968.9843,995.3762,1022.3545
7 Non-metallics nes,143.4974,151.3384,146.6538,145.329,145.5358,146.0289,145.7535,145.7883,149.0629,152.259,149.9786,160.3441,386.0769,364.4683,289.2894,237.7701,196.1818,162.6153,135.4961,113.6388,96.0074,98.5998,101.2308,103.9026,106.6178,109.3781,112.1792,115.0288,117.9221,120.8388,123.8301,127.4864,131.1749,134.9178,138.7287,142.5754,146.4735,150.4617,154.4776,158.5597,162.7004,166.7099,170.8369,175.0211,179.3502,183.7686,188.3039,192.9333,197.6887,202.5655,207.5656,212.6688,217.9252,223.3156,228.8281,234.4592,240.2701,246.1919,252.2831,258.5156,264.8921
8 Ore-extra.(non-energy),143.4974,143.4974,143.4974,143.4974,143.4974,143.4974,143.4974,143.4974,143.4974,143.4974,143.4974,143.4974,358.5083,332.4476,268.506,216.8635,175.1586,141.4755,114.2592,92.2852,74.5307,76.2679,78.0438,79.8604,81.7204,83.6256,85.5714,87.5659,89.604,91.6914,93.8276,96.0132,98.2505,100.5421,102.8824,105.2779,107.7312,110.2423,112.8135,115.4444,118.1338,120.8865,123.7048,126.5868,129.536,132.555,135.639,138.7978,142.0308,145.3397,148.7266,152.1908,155.7368,159.365,163.0764,166.8741,170.7608,174.7391,178.8089,182.9747,187.2392
"9 Food, drink & tob.",143.4974,143.4974,143.4974,143.4974,143.4974,143.4974,143.4974,143.4974,143.4974,143.4974,143.4974,143.4974,358.5083,332.4476,268.506,216.8635,175.1586,141.4755,114.2592,92.2852,74.5307,76.2679,78.0438,79.8604,81.7204,83.6256,85.5714,87.5659,89.604,91.6914,93.8276,96.0132,98.2505,100.5421,102.8824,105.2779,107.7312,110.2423,112.8135,115.4444,118.1338,120.8865,123.7048,126.5868,129.536,132.555,135.639,138.7978,142.0308,145.3397,148.7266,152.1908,155.7368,159.365,163.0764,166.8741,170.7608,174.7391,178.8089,182.9747,187.2392
"10 Tex., cloth. & footw.",143.4974,143.4974,143.4974,143.4974,143.4974,143.4974,143.4974,143.4974,143.4974,143.4974,143.4974,143.4974,358.5083,332.4476,268.506,216.8635,175.1586,141.4755,114.2592,92.2852,74.5307,76.2679,78.0438,79.8604,81.7204,83.6256,85.5714,87.5659,89.604,91.6914,93.8276,96.0132,98.2505,100.5421,102.8824,105.2779,107.7312,110.2423,112.8135,115.4444,118.1338,120.8865,123.7048,126.5868,129.536,132.555,135.639,138.7978,142.0308,145.3397,148.7266,152.1908,155.7368,159.365,163.0764,166.8741,170.7608,174.7391,178.8089,182.9747,187.2392
