,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,0.8566,1.0613,0.9488,22.3588,27.1674,33.0065,38.6166,46.5166,56.218,67.0632,80.7572,85.4064,90.3957,95.7205,101.1526,107.1451,113.4613,120.2132,127.3949,134.8824,142.8849,149.5793,156.6993,164.1308,171.8734,180.0288,188.483,197.3508,206.6124,216.2619,226.2895,236.8104,247.8237,259.314,271.1589,283.5639,296.6186,310.0003,324.2311,338.8517,354.1877,353.055,351.9146,350.7597,349.6171,348.481,347.349,346.1714,345.0312,343.9134,342.758,341.6503,340.5604,339.5306,338.5013,337.4613,336.4318,335.4337,334.459,333.5068,332.6051
2 O.energy own use & tra,0.8566,1.0613,0.9488,16.8632,18.1562,21.4166,26.1534,33.6106,38.6418,46.2025,55.5455,58.7491,62.1865,65.8579,69.6074,73.7466,78.1198,82.805,87.802,93.033,98.6538,103.3557,108.3704,113.6196,119.1037,124.9006,130.9322,137.2765,143.9337,150.9038,158.1867,165.8605,173.9252,182.3809,191.1496,200.3873,210.172,220.2699,231.0707,242.2627,254.0798,254.1279,254.1776,254.229,254.2821,254.3369,254.3936,254.4522,254.5129,254.5754,254.6402,254.7072,254.7764,254.8478,254.9217,254.9982,255.0783,255.1593,255.2451,255.3319,255.4227
3 Hydrogen production,139.5079,168.3316,170.7409,170.7409,170.7409,170.7409,170.7409,170.7409,206.478,150.2644,120.2115,121.5812,122.9463,124.3333,125.7416,127.1522,128.583,130.0399,131.5022,132.9897,134.5005,138.9663,143.6081,148.3873,153.3384,158.4629,163.7485,169.2073,174.8529,180.6856,186.7148,192.9309,199.3727,206.0291,212.8981,220.0129,227.3552,234.9449,242.7912,250.888,259.2632,267.9196,276.8594,286.1014,295.6605,305.5348,315.7281,326.281,337.1949,348.4551,360.1176,372.1719,384.6195,397.469,410.7719,424.537,438.9537,453.5294,468.9634,484.5848,500.9353
4 Iron & steel,139.5079,168.3316,170.7409,192.1509,196.9596,202.7987,208.4088,216.3087,261.5486,216.8987,200.8139,206.8777,213.2805,220.0486,226.9525,234.4312,242.2736,250.6,259.3898,268.5482,278.3025,289.6378,301.6071,314.0573,327.0227,340.6197,354.7212,369.4539,384.8312,400.8538,417.5307,434.967,453.2014,472.223,491.9151,512.54,534.1937,556.5529,580.1991,604.6682,630.3318,638.9882,647.928,657.17,666.729,676.6034,686.7968,697.3495,708.2635,719.5237,731.1862,743.2405,755.688,768.5376,781.8405,795.6056,810.0223,824.598,840.032,855.6534,872.0038
5 Non-ferrous metals,139.5079,168.3316,170.7409,190.6795,193.3824,199.2118,203.4576,210.4715,258.316,212.9873,196.0825,201.8708,207.9779,214.4301,221.0114,228.1339,235.5999,243.5231,251.8828,260.5909,269.8613,280.7934,292.3325,304.3324,316.8275,329.9271,343.5111,357.6993,372.5055,387.9299,403.9818,420.7595,438.3017,456.5974,475.5368,495.3687,516.1823,537.6744,560.3932,583.9014,608.55,617.2065,626.1462,635.3883,644.9473,654.8217,665.015,675.5678,686.4818,697.7419,709.4045,721.4587,733.9063,746.7559,760.0588,773.8239,788.2405,802.8163,818.2502,833.8716,850.2221
6 Chemicals,139.5079,168.3316,170.7409,191.8687,199.8245,205.5191,212.3021,220.5101,262.9199,218.5579,202.8208,209.0016,215.5298,222.4319,229.4726,237.1025,245.1045,253.602,262.5742,271.9236,281.8832,293.3895,305.5412,318.1824,331.3475,345.1554,359.4764,374.4399,390.0597,406.3359,423.278,440.9937,459.5218,478.8512,498.8626,519.8239,541.834,564.5609,588.6005,613.4774,639.5714,648.2278,657.1676,666.4096,675.9686,685.843,696.0363,706.5891,717.5031,728.7633,740.4258,752.4801,764.9276,777.7772,791.0801,804.8452,819.2618,833.8376,849.2715,864.8929,881.2434
7 Non-metallics nes,139.5079,168.3316,170.7409,172.7675,173.237,173.5426,175.3512,175.2567,211.7262,156.6146,127.8929,129.7099,131.5551,133.455,135.387,137.3759,139.4178,141.5293,143.6899,145.9084,148.2049,153.3253,158.6654,164.1757,169.8905,175.8225,181.9482,188.2908,194.8638,201.6677,208.7116,215.9969,223.5626,231.3973,239.4884,247.8907,256.5969,265.5941,274.9462,284.6032,294.6261,303.2825,312.2222,321.4643,331.0233,340.8976,351.091,361.6438,372.5578,383.818,395.4805,407.5347,419.9823,432.8318,446.1348,459.8998,474.3165,488.8922,504.3262,519.9476,536.2981
8 Ore-extra.(non-energy),139.5079,168.3316,170.7409,170.7409,170.7409,170.7409,170.7409,170.7409,206.478,150.2644,120.2115,121.5812,122.9463,124.3333,125.7416,127.1522,128.583,130.0399,131.5022,132.9897,134.5005,138.9663,143.6081,148.3873,153.3384,158.4629,163.7485,169.2073,174.8529,180.6856,186.7148,192.9309,199.3727,206.0291,212.8981,220.0129,227.3552,234.9449,242.7912,250.888,259.2632,267.9196,276.8594,286.1014,295.6605,305.5348,315.7281,326.281,337.1949,348.4551,360.1176,372.1719,384.6195,397.469,410.7719,424.537,438.9537,453.5294,468.9634,484.5848,500.9353
"9 Food, drink & tob.",139.5079,168.3316,170.7409,170.7409,170.7409,170.7409,170.7409,170.7409,206.478,150.2644,120.2115,121.5812,122.9463,124.3333,125.7416,127.1522,128.583,130.0399,131.5022,132.9897,134.5005,138.9663,143.6081,148.3873,153.3384,158.4629,163.7485,169.2073,174.8529,180.6856,186.7148,192.9309,199.3727,206.0291,212.8981,220.0129,227.3552,234.9449,242.7912,250.888,259.2632,267.9196,276.8594,286.1014,295.6605,305.5348,315.7281,326.281,337.1949,348.4551,360.1176,372.1719,384.6195,397.469,410.7719,424.537,438.9537,453.5294,468.9634,484.5848,500.9353
"10 Tex., cloth. & footw.",139.5079,168.3316,170.7409,170.7409,170.7409,170.7409,170.7409,170.7409,206.478,150.2644,120.2115,121.5812,122.9463,124.3333,125.7416,127.1522,128.583,130.0399,131.5022,132.9897,134.5005,138.9663,143.6081,148.3873,153.3384,158.4629,163.7485,169.2073,174.8529,180.6856,186.7148,192.9309,199.3727,206.0291,212.8981,220.0129,227.3552,234.9449,242.7912,250.888,259.2632,267.9196,276.8594,286.1014,295.6605,305.5348,315.7281,326.281,337.1949,348.4551,360.1176,372.1719,384.6195,397.469,410.7719,424.537,438.9537,453.5294,468.9634,484.5848,500.9353
