Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,971.5767,1069.5211,1134.2292,1148.9996,1105.451,1060.1002,988.1401,996.914,1055.0198,1268.0502,1026.8268,1138.1484,1157.9926,1178.432,1199.4846,1221.1687,1243.5035,1266.5083,1290.2031,1314.6089,1339.7468,1365.6389,1392.3077,1419.7766,1448.0696,1477.2112,1507.2273,1538.1438,1569.9877,1602.7869,1636.5702,1671.3669,1707.2075,1744.1234,1782.1467,1821.3108,1861.6498,1903.1989,1945.9945,1990.074,2035.4758,2082.2397,2130.4065,2180.0183,2231.1187,2283.7517,2337.9639,2393.8022,2451.3159,2510.5552,2571.5715,2634.4182,2699.1504,2765.8245,2834.4988,2905.2336,2978.0901,3053.1326,3130.426,3210.0386,3292.0393
2 O.energy own use & tra,971.5767,1069.5211,1134.2292,1148.9996,1105.451,1060.1002,988.1401,996.914,1055.0198,1268.0502,1026.8268,1138.1484,1157.9926,1178.432,1199.4846,1221.1687,1243.5035,1266.5083,1290.2031,1314.6089,1339.7468,1365.6389,1392.3077,1419.7766,1448.0696,1477.2112,1507.2273,1538.1438,1569.9877,1602.7869,1636.5702,1671.3669,1707.2075,1744.1234,1782.1467,1821.3108,1861.6498,1903.1989,1945.9945,1990.074,2035.4758,2082.2397,2130.4065,2180.0183,2231.1187,2283.7517,2337.9639,2393.8022,2451.3159,2510.5552,2571.5715,2634.4182,2699.1504,2765.8245,2834.4988,2905.2336,2978.0901,3053.1326,3130.426,3210.0386,3292.0393
3 Hydrogen production,971.5767,1069.5211,1134.2292,1148.9996,1105.451,1060.1002,988.1401,996.914,1055.0198,1268.0502,1026.8268,1138.1484,1157.9926,1178.432,1199.4846,1221.1687,1243.5035,1266.5083,1290.2031,1314.6089,1339.7468,1365.6389,1392.3077,1419.7766,1448.0696,1477.2112,1507.2273,1538.1438,1569.9877,1602.7869,1636.5702,1671.3669,1707.2075,1744.1234,1782.1467,1821.3108,1861.6498,1903.1989,1945.9945,1990.074,2035.4758,2082.2397,2130.4065,2180.0183,2231.1187,2283.7517,2337.9639,2393.8022,2451.3159,2510.5552,2571.5715,2634.4182,2699.1504,2765.8245,2834.4988,2905.2336,2978.0901,3053.1326,3130.426,3210.0386,3292.0393
4 Iron & steel,971.5767,1069.5211,1134.2292,1148.9996,1105.451,1060.1002,988.1401,996.914,1055.0198,1268.0502,1026.8268,1138.1484,1157.9926,1178.432,1199.4846,1221.1687,1243.5035,1266.5083,1290.2031,1314.6089,1339.7468,1365.6389,1392.3077,1419.7766,1448.0696,1477.2112,1507.2273,1538.1438,1569.9877,1602.7869,1636.5702,1671.3669,1707.2075,1744.1234,1782.1467,1821.3108,1861.6498,1903.1989,1945.9945,1990.074,2035.4758,2082.2397,2130.4065,2180.0183,2231.1187,2283.7517,2337.9639,2393.8022,2451.3159,2510.5552,2571.5715,2634.4182,2699.1504,2765.8245,2834.4988,2905.2336,2978.0901,3053.1326,3130.426,3210.0386,3292.0393
5 Non-ferrous metals,971.5767,1069.5211,1134.2292,1148.9996,1105.451,1060.1002,988.1401,996.914,1055.0198,1268.0502,1026.8268,1138.1484,1157.9926,1178.432,1199.4846,1221.1687,1243.5035,1266.5083,1290.2031,1314.6089,1339.7468,1365.6389,1392.3077,1419.7766,1448.0696,1477.2112,1507.2273,1538.1438,1569.9877,1602.7869,1636.5702,1671.3669,1707.2075,1744.1234,1782.1467,1821.3108,1861.6498,1903.1989,1945.9945,1990.074,2035.4758,2082.2397,2130.4065,2180.0183,2231.1187,2283.7517,2337.9639,2393.8022,2451.3159,2510.5552,2571.5715,2634.4182,2699.1504,2765.8245,2834.4988,2905.2336,2978.0901,3053.1326,3130.426,3210.0386,3292.0393
6 Chemicals,971.5767,1069.5211,1134.2292,1148.9996,1105.451,1060.1002,988.1401,996.914,1055.0198,1268.0502,1026.8268,1138.1484,1157.9926,1178.432,1199.4846,1221.1687,1243.5035,1266.5083,1290.2031,1314.6089,1339.7468,1365.6389,1392.3077,1419.7766,1448.0696,1477.2112,1507.2273,1538.1438,1569.9877,1602.7869,1636.5702,1671.3669,1707.2075,1744.1234,1782.1467,1821.3108,1861.6498,1903.1989,1945.9945,1990.074,2035.4758,2082.2397,2130.4065,2180.0183,2231.1187,2283.7517,2337.9639,2393.8022,2451.3159,2510.5552,2571.5715,2634.4182,2699.1504,2765.8245,2834.4988,2905.2336,2978.0901,3053.1326,3130.426,3210.0386,3292.0393
7 Non-metallics nes,971.5767,1069.5211,1134.2292,1148.9996,1105.451,1060.1002,988.1401,996.914,1055.0198,1268.0502,1026.8268,1138.1484,1157.9926,1178.432,1199.4846,1221.1687,1243.5035,1266.5083,1290.2031,1314.6089,1339.7468,1365.6389,1392.3077,1419.7766,1448.0696,1477.2112,1507.2273,1538.1438,1569.9877,1602.7869,1636.5702,1671.3669,1707.2075,1744.1234,1782.1467,1821.3108,1861.6498,1903.1989,1945.9945,1990.074,2035.4758,2082.2397,2130.4065,2180.0183,2231.1187,2283.7517,2337.9639,2393.8022,2451.3159,2510.5552,2571.5715,2634.4182,2699.1504,2765.8245,2834.4988,2905.2336,2978.0901,3053.1326,3130.426,3210.0386,3292.0393
8 Ore-extra.(non-energy),971.5767,1069.5211,1134.2292,1148.9996,1105.451,1060.1002,988.1401,996.914,1055.0198,1268.0502,1026.8268,1138.1484,1157.9926,1178.432,1199.4846,1221.1687,1243.5035,1266.5083,1290.2031,1314.6089,1339.7468,1365.6389,1392.3077,1419.7766,1448.0696,1477.2112,1507.2273,1538.1438,1569.9877,1602.7869,1636.5702,1671.3669,1707.2075,1744.1234,1782.1467,1821.3108,1861.6498,1903.1989,1945.9945,1990.074,2035.4758,2082.2397,2130.4065,2180.0183,2231.1187,2283.7517,2337.9639,2393.8022,2451.3159,2510.5552,2571.5715,2634.4182,2699.1504,2765.8245,2834.4988,2905.2336,2978.0901,3053.1326,3130.426,3210.0386,3292.0393
"9 Food, drink & tob.",971.5767,1069.5211,1134.2292,1148.9996,1105.451,1060.1002,988.1401,996.914,1055.0198,1268.0502,1026.8268,1138.1484,1157.9926,1178.432,1199.4846,1221.1687,1243.5035,1266.5083,1290.2031,1314.6089,1339.7468,1365.6389,1392.3077,1419.7766,1448.0696,1477.2112,1507.2273,1538.1438,1569.9877,1602.7869,1636.5702,1671.3669,1707.2075,1744.1234,1782.1467,1821.3108,1861.6498,1903.1989,1945.9945,1990.074,2035.4758,2082.2397,2130.4065,2180.0183,2231.1187,2283.7517,2337.9639,2393.8022,2451.3159,2510.5552,2571.5715,2634.4182,2699.1504,2765.8245,2834.4988,2905.2336,2978.0901,3053.1326,3130.426,3210.0386,3292.0393
"10 Tex., cloth. & footw.",971.5767,1069.5211,1134.2292,1148.9996,1105.451,1060.1002,988.1401,996.914,1055.0198,1268.0502,1026.8268,1138.1484,1157.9926,1178.432,1199.4846,1221.1687,1243.5035,1266.5083,1290.2031,1314.6089,1339.7468,1365.6389,1392.3077,1419.7766,1448.0696,1477.2112,1507.2273,1538.1438,1569.9877,1602.7869,1636.5702,1671.3669,1707.2075,1744.1234,1782.1467,1821.3108,1861.6498,1903.1989,1945.9945,1990.074,2035.4758,2082.2397,2130.4065,2180.0183,2231.1187,2283.7517,2337.9639,2393.8022,2451.3159,2510.5552,2571.5715,2634.4182,2699.1504,2765.8245,2834.4988,2905.2336,2978.0901,3053.1326,3130.426,3210.0386,3292.0393
