,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,285.1875,289.7001,294.2842,299.9112,308.6351,311.6668,318.0311,325.3355,333.2644,342.2404,349.1034,352.4104,356.242,359.8872,365.4173,370.1025,377.9404,386.4861,394.992,404.6759,414.4045,424.4631,435.0455,446.1448,457.4868,469.3787,481.6246,494.201,507.1586,520.4884,534.0382,547.9689,562.2867,576.9197,591.9051,607.2488,622.9542,639.0258,655.4883,672.3843,689.6913,707.2396,725.6169,744.2261,763.4749,783.0544,803.1573,823.7236,844.7537,866.2623,888.4689,910.7963,933.8324
2 O.energy own use & tra,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,285.1875,289.7001,294.2842,299.9112,308.6351,311.6668,318.0311,325.3355,333.2644,342.2404,349.1034,352.4104,356.242,359.8872,365.4173,370.1025,377.9404,386.4861,394.992,404.6759,414.4045,424.4631,435.0455,446.1448,457.4868,469.3787,481.6246,494.201,507.1586,520.4884,534.0382,547.9689,562.2867,576.9197,591.9051,607.2488,622.9542,639.0258,655.4883,672.3843,689.6913,707.2396,725.6169,744.2261,763.4749,783.0544,803.1573,823.7236,844.7537,866.2623,888.4689,910.7963,933.8324
3 Hydrogen production,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,285.1875,289.7001,294.2842,299.9112,308.6351,311.6668,318.0311,325.3355,333.2644,342.2404,349.1034,352.4104,356.242,359.8872,365.4173,370.1025,377.9404,386.4861,394.992,404.6759,414.4045,424.4631,435.0455,446.1448,457.4868,469.3787,481.6246,494.201,507.1586,520.4884,534.0382,547.9689,562.2867,576.9197,591.9051,607.2488,622.9542,639.0258,655.4883,672.3843,689.6913,707.2396,725.6169,744.2261,763.4749,783.0544,803.1573,823.7236,844.7537,866.2623,888.4689,910.7963,933.8324
4 Iron & steel,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,285.1875,289.7001,294.2842,299.9112,308.6351,311.6668,318.0311,325.3355,333.2644,342.2404,349.1034,352.4104,356.242,359.8872,365.4173,370.1025,377.9404,386.4861,394.992,404.6759,414.4045,424.4631,435.0455,446.1448,457.4868,469.3787,481.6246,494.201,507.1586,520.4884,534.0382,547.9689,562.2867,576.9197,591.9051,607.2488,622.9542,639.0258,655.4883,672.3843,689.6913,707.2396,725.6169,744.2261,763.4749,783.0544,803.1573,823.7236,844.7537,866.2623,888.4689,910.7963,933.8324
5 Non-ferrous metals,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,285.1875,289.7001,294.2842,299.9112,308.6351,311.6668,318.0311,325.3355,333.2644,342.2404,349.1034,352.4104,356.242,359.8872,365.4173,370.1025,377.9404,386.4861,394.992,404.6759,414.4045,424.4631,435.0455,446.1448,457.4868,469.3787,481.6246,494.201,507.1586,520.4884,534.0382,547.9689,562.2867,576.9197,591.9051,607.2488,622.9542,639.0258,655.4883,672.3843,689.6913,707.2396,725.6169,744.2261,763.4749,783.0544,803.1573,823.7236,844.7537,866.2623,888.4689,910.7963,933.8324
6 Chemicals,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,285.1875,289.7001,294.2842,299.9112,308.6351,311.6668,318.0311,325.3355,333.2644,342.2404,349.1034,352.4104,356.242,359.8872,365.4173,370.1025,377.9404,386.4861,394.992,404.6759,414.4045,424.4631,435.0455,446.1448,457.4868,469.3787,481.6246,494.201,507.1586,520.4884,534.0382,547.9689,562.2867,576.9197,591.9051,607.2488,622.9542,639.0258,655.4883,672.3843,689.6913,707.2396,725.6169,744.2261,763.4749,783.0544,803.1573,823.7236,844.7537,866.2623,888.4689,910.7963,933.8324
7 Non-metallics nes,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,285.1875,289.7001,294.2842,299.9112,308.6351,311.6668,318.0311,325.3355,333.2644,342.2404,349.1034,352.4104,356.242,359.8872,365.4173,370.1025,377.9404,386.4861,394.992,404.6759,414.4045,424.4631,435.0455,446.1448,457.4868,469.3787,481.6246,494.201,507.1586,520.4884,534.0382,547.9689,562.2867,576.9197,591.9051,607.2488,622.9542,639.0258,655.4883,672.3843,689.6913,707.2396,725.6169,744.2261,763.4749,783.0544,803.1573,823.7236,844.7537,866.2623,888.4689,910.7963,933.8324
8 Ore-extra.(non-energy),274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,285.1875,289.7001,294.2842,299.9112,308.6351,311.6668,318.0311,325.3355,333.2644,342.2404,349.1034,352.4104,356.242,359.8872,365.4173,370.1025,377.9404,386.4861,394.992,404.6759,414.4045,424.4631,435.0455,446.1448,457.4868,469.3787,481.6246,494.201,507.1586,520.4884,534.0382,547.9689,562.2867,576.9197,591.9051,607.2488,622.9542,639.0258,655.4883,672.3843,689.6913,707.2396,725.6169,744.2261,763.4749,783.0544,803.1573,823.7236,844.7537,866.2623,888.4689,910.7963,933.8324
"9 Food, drink & tob.",274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,285.1875,289.7001,294.2842,299.9112,308.6351,311.6668,318.0311,325.3355,333.2644,342.2404,349.1034,352.4104,356.242,359.8872,365.4173,370.1025,377.9404,386.4861,394.992,404.6759,414.4045,424.4631,435.0455,446.1448,457.4868,469.3787,481.6246,494.201,507.1586,520.4884,534.0382,547.9689,562.2867,576.9197,591.9051,607.2488,622.9542,639.0258,655.4883,672.3843,689.6913,707.2396,725.6169,744.2261,763.4749,783.0544,803.1573,823.7236,844.7537,866.2623,888.4689,910.7963,933.8324
"10 Tex., cloth. & footw.",274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,285.1875,289.7001,294.2842,299.9112,308.6351,311.6668,318.0311,325.3355,333.2644,342.2404,349.1034,352.4104,356.242,359.8872,365.4173,370.1025,377.9404,386.4861,394.992,404.6759,414.4045,424.4631,435.0455,446.1448,457.4868,469.3787,481.6246,494.201,507.1586,520.4884,534.0382,547.9689,562.2867,576.9197,591.9051,607.2488,622.9542,639.0258,655.4883,672.3843,689.6913,707.2396,725.6169,744.2261,763.4749,783.0544,803.1573,823.7236,844.7537,866.2623,888.4689,910.7963,933.8324
11 Paper & pulp,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,285.1875,289.7001,294.2842,299.9112,308.6351,311.6668,318.0311,325.3355,333.2644,342.2404,349.1034,352.4104,356.242,359.8872,365.4173,370.1025,377.9404,386.4861,394.992,404.6759,414.4045,424.4631,435.0455,446.1448,457.4868,469.3787,481.6246,494.201,507.1586,520.4884,534.0382,547.9689,562.2867,576.9197,591.9051,607.2488,622.9542,639.0258,655.4883,672.3843,689.6913,707.2396,725.6169,744.2261,763.4749,783.0544,803.1573,823.7236,844.7537,866.2623,888.4689,910.7963,933.8324
