Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1242.1495,1350.2095,1438.5525,1305.8418,1529.0858,1379.4341,1327.6726,1403.9426,1533.0374,1659.562,1500.2256,1500.2256,1558.6698,1631.9183,1699.1298,1758.4232,1807.981,1846.5244,1872.5553,1897.8119,1923.5883,1949.7698,1984.9333,2020.9781,2057.8762,2095.6387,2134.47,2174.2012,2214.9941,2256.8193,2299.5745,2343.502,2388.4683,2434.5703,2481.8408,2530.3062,2579.9546,2630.7944,2682.9709,2736.4551,2791.2427,2847.3992,2904.9087,2963.8418,3024.2913,3086.2051,3149.6316,3214.793,3281.5085,3349.8772,3420.0603,3492.0537,3565.6465,3641.1646,3718.5332,3798.05,3879.4001,3962.9861,4048.5366,4136.1934,4225.9902
2 O.energy own use & tra,1242.1495,1350.2095,1438.5525,1305.8418,1529.0858,1379.4341,1327.6726,1403.9426,1533.0374,1659.562,1500.2256,1500.2256,1558.6698,1631.9183,1699.1298,1758.4232,1807.981,1846.5244,1872.5553,1897.8119,1923.5883,1949.7698,1984.9333,2020.9781,2057.8762,2095.6387,2134.47,2174.2012,2214.9941,2256.8193,2299.5745,2343.502,2388.4683,2434.5703,2481.8408,2530.3062,2579.9546,2630.7944,2682.9709,2736.4551,2791.2427,2847.3992,2904.9087,2963.8418,3024.2913,3086.2051,3149.6316,3214.793,3281.5085,3349.8772,3420.0603,3492.0537,3565.6465,3641.1646,3718.5332,3798.05,3879.4001,3962.9861,4048.5366,4136.1934,4225.9902
3 Hydrogen production,1242.1495,1350.2095,1438.5525,1305.8418,1529.0858,1379.4341,1327.6726,1403.9426,1533.0374,1659.562,1500.2256,1500.2256,1558.6698,1631.9183,1699.1298,1758.4232,1807.981,1846.5244,1872.5553,1897.8119,1923.5883,1949.7698,1984.9333,2020.9781,2057.8762,2095.6387,2134.47,2174.2012,2214.9941,2256.8193,2299.5745,2343.502,2388.4683,2434.5703,2481.8408,2530.3062,2579.9546,2630.7944,2682.9709,2736.4551,2791.2427,2847.3992,2904.9087,2963.8418,3024.2913,3086.2051,3149.6316,3214.793,3281.5085,3349.8772,3420.0603,3492.0537,3565.6465,3641.1646,3718.5332,3798.05,3879.4001,3962.9861,4048.5366,4136.1934,4225.9902
4 Iron & steel,1242.1495,1350.2095,1438.5525,1305.8418,1529.0858,1379.4341,1327.6726,1403.9426,1533.0374,1659.562,1500.2256,1500.2256,1558.6698,1631.9183,1699.1298,1758.4232,1807.981,1846.5244,1872.5553,1897.8119,1923.5883,1949.7698,1984.9333,2020.9781,2057.8762,2095.6387,2134.47,2174.2012,2214.9941,2256.8193,2299.5745,2343.502,2388.4683,2434.5703,2481.8408,2530.3062,2579.9546,2630.7944,2682.9709,2736.4551,2791.2427,2847.3992,2904.9087,2963.8418,3024.2913,3086.2051,3149.6316,3214.793,3281.5085,3349.8772,3420.0603,3492.0537,3565.6465,3641.1646,3718.5332,3798.05,3879.4001,3962.9861,4048.5366,4136.1934,4225.9902
5 Non-ferrous metals,1242.1495,1350.2095,1438.5525,1305.8418,1529.0858,1379.4341,1327.6726,1403.9426,1533.0374,1659.562,1500.2256,1500.2256,1558.6698,1631.9183,1699.1298,1758.4232,1807.981,1846.5244,1872.5553,1897.8119,1923.5883,1949.7698,1984.9333,2020.9781,2057.8762,2095.6387,2134.47,2174.2012,2214.9941,2256.8193,2299.5745,2343.502,2388.4683,2434.5703,2481.8408,2530.3062,2579.9546,2630.7944,2682.9709,2736.4551,2791.2427,2847.3992,2904.9087,2963.8418,3024.2913,3086.2051,3149.6316,3214.793,3281.5085,3349.8772,3420.0603,3492.0537,3565.6465,3641.1646,3718.5332,3798.05,3879.4001,3962.9861,4048.5366,4136.1934,4225.9902
6 Chemicals,1242.1495,1350.2095,1438.5525,1305.8418,1529.0858,1379.4341,1327.6726,1403.9426,1533.0374,1659.562,1500.2256,1500.2256,1558.6698,1631.9183,1699.1298,1758.4232,1807.981,1846.5244,1872.5553,1897.8119,1923.5883,1949.7698,1984.9333,2020.9781,2057.8762,2095.6387,2134.47,2174.2012,2214.9941,2256.8193,2299.5745,2343.502,2388.4683,2434.5703,2481.8408,2530.3062,2579.9546,2630.7944,2682.9709,2736.4551,2791.2427,2847.3992,2904.9087,2963.8418,3024.2913,3086.2051,3149.6316,3214.793,3281.5085,3349.8772,3420.0603,3492.0537,3565.6465,3641.1646,3718.5332,3798.05,3879.4001,3962.9861,4048.5366,4136.1934,4225.9902
7 Non-metallics nes,1242.1495,1350.2095,1438.5525,1305.8418,1529.0858,1379.4341,1327.6726,1403.9426,1533.0374,1659.562,1500.2256,1500.2256,1558.6698,1631.9183,1699.1298,1758.4232,1807.981,1846.5244,1872.5553,1897.8119,1923.5883,1949.7698,1984.9333,2020.9781,2057.8762,2095.6387,2134.47,2174.2012,2214.9941,2256.8193,2299.5745,2343.502,2388.4683,2434.5703,2481.8408,2530.3062,2579.9546,2630.7944,2682.9709,2736.4551,2791.2427,2847.3992,2904.9087,2963.8418,3024.2913,3086.2051,3149.6316,3214.793,3281.5085,3349.8772,3420.0603,3492.0537,3565.6465,3641.1646,3718.5332,3798.05,3879.4001,3962.9861,4048.5366,4136.1934,4225.9902
8 Ore-extra.(non-energy),1242.1495,1350.2095,1438.5525,1305.8418,1529.0858,1379.4341,1327.6726,1403.9426,1533.0374,1659.562,1500.2256,1500.2256,1558.6698,1631.9183,1699.1298,1758.4232,1807.981,1846.5244,1872.5553,1897.8119,1923.5883,1949.7698,1984.9333,2020.9781,2057.8762,2095.6387,2134.47,2174.2012,2214.9941,2256.8193,2299.5745,2343.502,2388.4683,2434.5703,2481.8408,2530.3062,2579.9546,2630.7944,2682.9709,2736.4551,2791.2427,2847.3992,2904.9087,2963.8418,3024.2913,3086.2051,3149.6316,3214.793,3281.5085,3349.8772,3420.0603,3492.0537,3565.6465,3641.1646,3718.5332,3798.05,3879.4001,3962.9861,4048.5366,4136.1934,4225.9902
"9 Food, drink & tob.",1242.1495,1350.2095,1438.5525,1305.8418,1529.0858,1379.4341,1327.6726,1403.9426,1533.0374,1659.562,1500.2256,1500.2256,1558.6698,1631.9183,1699.1298,1758.4232,1807.981,1846.5244,1872.5553,1897.8119,1923.5883,1949.7698,1984.9333,2020.9781,2057.8762,2095.6387,2134.47,2174.2012,2214.9941,2256.8193,2299.5745,2343.502,2388.4683,2434.5703,2481.8408,2530.3062,2579.9546,2630.7944,2682.9709,2736.4551,2791.2427,2847.3992,2904.9087,2963.8418,3024.2913,3086.2051,3149.6316,3214.793,3281.5085,3349.8772,3420.0603,3492.0537,3565.6465,3641.1646,3718.5332,3798.05,3879.4001,3962.9861,4048.5366,4136.1934,4225.9902
"10 Tex., cloth. & footw.",1242.1495,1350.2095,1438.5525,1305.8418,1529.0858,1379.4341,1327.6726,1403.9426,1533.0374,1659.562,1500.2256,1500.2256,1558.6698,1631.9183,1699.1298,1758.4232,1807.981,1846.5244,1872.5553,1897.8119,1923.5883,1949.7698,1984.9333,2020.9781,2057.8762,2095.6387,2134.47,2174.2012,2214.9941,2256.8193,2299.5745,2343.502,2388.4683,2434.5703,2481.8408,2530.3062,2579.9546,2630.7944,2682.9709,2736.4551,2791.2427,2847.3992,2904.9087,2963.8418,3024.2913,3086.2051,3149.6316,3214.793,3281.5085,3349.8772,3420.0603,3492.0537,3565.6465,3641.1646,3718.5332,3798.05,3879.4001,3962.9861,4048.5366,4136.1934,4225.9902
