Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1632.5334,1632.5334,1632.5334,1632.5336,1643.9491,1645.5919,2202.9797,2202.9797,2202.9797,2202.9797,2202.9797,2202.9797,2258.4883,2303.2153,2344.1216,2381.9304,2415.8745,2444.8145,2468.1396,2491.4355,2515.6746,2534.1125,2558.8667,2584.3413,2610.4424,2637.3096,2664.7495,2692.8894,2721.8284,2751.4885,2781.9634,2813.0591,2844.8838,2877.5278,2911.0029,2945.791,2978.5425,3009.1995,3041.2852,3075.2646,3112.7666,3152.7251,3194.5928,3238.3687,3283.5918,3329.7566,3376.5483,3424.2427,3472.5779,3521.7493,3571.9973,3623.3796,3675.79,3729.5935,3784.4087,3840.6814,3898.3657,3957.4548,4017.8706,4079.9893,4143.4453
2 O.energy own use & tra,1632.5334,1632.5334,1632.5334,1632.5336,1643.9491,1645.5919,2202.9797,2202.9797,2202.9797,2202.9797,2202.9797,2202.9797,2258.4883,2303.2153,2344.1216,2381.9304,2415.8745,2444.8145,2468.1396,2491.4355,2515.6746,2534.1125,2558.8667,2584.3413,2610.4424,2637.3096,2664.7495,2692.8894,2721.8284,2751.4885,2781.9634,2813.0591,2844.8838,2877.5278,2911.0029,2945.791,2978.5425,3009.1995,3041.2852,3075.2646,3112.7666,3152.7251,3194.5928,3238.3687,3283.5918,3329.7566,3376.5483,3424.2427,3472.5779,3521.7493,3571.9973,3623.3796,3675.79,3729.5935,3784.4087,3840.6814,3898.3657,3957.4548,4017.8706,4079.9893,4143.4453
3 Hydrogen production,1632.5334,1632.5334,1632.5334,1632.5336,1643.9491,1645.5919,2202.9797,2202.9797,2202.9797,2202.9797,2202.9797,2202.9797,2258.4883,2303.2153,2344.1216,2381.9304,2415.8745,2444.8145,2468.1396,2491.4355,2515.6746,2534.1125,2558.8667,2584.3413,2610.4424,2637.3096,2664.7495,2692.8894,2721.8284,2751.4885,2781.9634,2813.0591,2844.8838,2877.5278,2911.0029,2945.791,2978.5425,3009.1995,3041.2852,3075.2646,3112.7666,3152.7251,3194.5928,3238.3687,3283.5918,3329.7566,3376.5483,3424.2427,3472.5779,3521.7493,3571.9973,3623.3796,3675.79,3729.5935,3784.4087,3840.6814,3898.3657,3957.4548,4017.8706,4079.9893,4143.4453
4 Iron & steel,1632.5334,1632.5334,1632.5334,1632.5336,1643.9491,1645.5919,2202.9797,2202.9797,2202.9797,2202.9797,2202.9797,2202.9797,2258.4883,2303.2153,2344.1216,2381.9304,2415.8745,2444.8145,2468.1396,2491.4355,2515.6746,2534.1125,2558.8667,2584.3413,2610.4424,2637.3096,2664.7495,2692.8894,2721.8284,2751.4885,2781.9634,2813.0591,2844.8838,2877.5278,2911.0029,2945.791,2978.5425,3009.1995,3041.2852,3075.2646,3112.7666,3152.7251,3194.5928,3238.3687,3283.5918,3329.7566,3376.5483,3424.2427,3472.5779,3521.7493,3571.9973,3623.3796,3675.79,3729.5935,3784.4087,3840.6814,3898.3657,3957.4548,4017.8706,4079.9893,4143.4453
5 Non-ferrous metals,1632.5334,1632.5334,1632.5334,1632.5336,1643.9491,1645.5919,2202.9797,2202.9797,2202.9797,2202.9797,2202.9797,2202.9797,2258.4883,2303.2153,2344.1216,2381.9304,2415.8745,2444.8145,2468.1396,2491.4355,2515.6746,2534.1125,2558.8667,2584.3413,2610.4424,2637.3096,2664.7495,2692.8894,2721.8284,2751.4885,2781.9634,2813.0591,2844.8838,2877.5278,2911.0029,2945.791,2978.5425,3009.1995,3041.2852,3075.2646,3112.7666,3152.7251,3194.5928,3238.3687,3283.5918,3329.7566,3376.5483,3424.2427,3472.5779,3521.7493,3571.9973,3623.3796,3675.79,3729.5935,3784.4087,3840.6814,3898.3657,3957.4548,4017.8706,4079.9893,4143.4453
6 Chemicals,1632.5334,1632.5334,1632.5334,1632.5336,1643.9491,1645.5919,2202.9797,2202.9797,2202.9797,2202.9797,2202.9797,2202.9797,2258.4883,2303.2153,2344.1216,2381.9304,2415.8745,2444.8145,2468.1396,2491.4355,2515.6746,2534.1125,2558.8667,2584.3413,2610.4424,2637.3096,2664.7495,2692.8894,2721.8284,2751.4885,2781.9634,2813.0591,2844.8838,2877.5278,2911.0029,2945.791,2978.5425,3009.1995,3041.2852,3075.2646,3112.7666,3152.7251,3194.5928,3238.3687,3283.5918,3329.7566,3376.5483,3424.2427,3472.5779,3521.7493,3571.9973,3623.3796,3675.79,3729.5935,3784.4087,3840.6814,3898.3657,3957.4548,4017.8706,4079.9893,4143.4453
7 Non-metallics nes,1632.5334,1632.5334,1632.5334,1632.5336,1643.9491,1645.5919,2202.9797,2202.9797,2202.9797,2202.9797,2202.9797,2202.9797,2258.4883,2303.2153,2344.1216,2381.9304,2415.8745,2444.8145,2468.1396,2491.4355,2515.6746,2534.1125,2558.8667,2584.3413,2610.4424,2637.3096,2664.7495,2692.8894,2721.8284,2751.4885,2781.9634,2813.0591,2844.8838,2877.5278,2911.0029,2945.791,2978.5425,3009.1995,3041.2852,3075.2646,3112.7666,3152.7251,3194.5928,3238.3687,3283.5918,3329.7566,3376.5483,3424.2427,3472.5779,3521.7493,3571.9973,3623.3796,3675.79,3729.5935,3784.4087,3840.6814,3898.3657,3957.4548,4017.8706,4079.9893,4143.4453
8 Ore-extra.(non-energy),1632.5334,1632.5334,1632.5334,1632.5336,1643.9491,1645.5919,2202.9797,2202.9797,2202.9797,2202.9797,2202.9797,2202.9797,2258.4883,2303.2153,2344.1216,2381.9304,2415.8745,2444.8145,2468.1396,2491.4355,2515.6746,2534.1125,2558.8667,2584.3413,2610.4424,2637.3096,2664.7495,2692.8894,2721.8284,2751.4885,2781.9634,2813.0591,2844.8838,2877.5278,2911.0029,2945.791,2978.5425,3009.1995,3041.2852,3075.2646,3112.7666,3152.7251,3194.5928,3238.3687,3283.5918,3329.7566,3376.5483,3424.2427,3472.5779,3521.7493,3571.9973,3623.3796,3675.79,3729.5935,3784.4087,3840.6814,3898.3657,3957.4548,4017.8706,4079.9893,4143.4453
"9 Food, drink & tob.",1632.5334,1632.5334,1632.5334,1632.5336,1643.9491,1645.5919,2202.9797,2202.9797,2202.9797,2202.9797,2202.9797,2202.9797,2258.4883,2303.2153,2344.1216,2381.9304,2415.8745,2444.8145,2468.1396,2491.4355,2515.6746,2534.1125,2558.8667,2584.3413,2610.4424,2637.3096,2664.7495,2692.8894,2721.8284,2751.4885,2781.9634,2813.0591,2844.8838,2877.5278,2911.0029,2945.791,2978.5425,3009.1995,3041.2852,3075.2646,3112.7666,3152.7251,3194.5928,3238.3687,3283.5918,3329.7566,3376.5483,3424.2427,3472.5779,3521.7493,3571.9973,3623.3796,3675.79,3729.5935,3784.4087,3840.6814,3898.3657,3957.4548,4017.8706,4079.9893,4143.4453
"10 Tex., cloth. & footw.",1632.5334,1632.5334,1632.5334,1632.5336,1643.9491,1645.5919,2202.9797,2202.9797,2202.9797,2202.9797,2202.9797,2202.9797,2258.4883,2303.2153,2344.1216,2381.9304,2415.8745,2444.8145,2468.1396,2491.4355,2515.6746,2534.1125,2558.8667,2584.3413,2610.4424,2637.3096,2664.7495,2692.8894,2721.8284,2751.4885,2781.9634,2813.0591,2844.8838,2877.5278,2911.0029,2945.791,2978.5425,3009.1995,3041.2852,3075.2646,3112.7666,3152.7251,3194.5928,3238.3687,3283.5918,3329.7566,3376.5483,3424.2427,3472.5779,3521.7493,3571.9973,3623.3796,3675.79,3729.5935,3784.4087,3840.6814,3898.3657,3957.4548,4017.8706,4079.9893,4143.4453
