,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,305.3099,309.3437,313.4608,317.6779,324.3518,331.1992,338.2431,345.4297,352.791,360.6124,368.7938,377.0251,385.4521,392.6695,402.616,412.8634,423.3989,434.2086,445.3536,456.8226,468.6407,480.7486,493.2316,505.9915,518.8613,531.98,546.6791,560.9265,571.9562,582.0819,591.4795,603.1816,614.4139,626.1172,638.7428,651.8822,665.9441,680.2158,695.6277,711.0513,734.3557,754.6702,777.9644,800.013,823.3201,846.3354,868.9796,892.5511,915.249,941.1779,966.2227,991.8013,1017.8849
2 O.energy own use & tra,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,305.3099,309.3437,313.4608,317.6779,324.3518,331.1992,338.2431,345.4297,352.791,360.6124,368.7938,377.0251,385.4521,392.6695,402.616,412.8634,423.3989,434.2086,445.3536,456.8226,468.6407,480.7486,493.2316,505.9915,518.8613,531.98,546.6791,560.9265,571.9562,582.0819,591.4795,603.1816,614.4139,626.1172,638.7428,651.8822,665.9441,680.2158,695.6277,711.0513,734.3557,754.6702,777.9644,800.013,823.3201,846.3354,868.9796,892.5511,915.249,941.1779,966.2227,991.8013,1017.8849
3 Hydrogen production,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,305.3099,309.3437,313.4608,317.6779,324.3518,331.1992,338.2431,345.4297,352.791,360.6124,368.7938,377.0251,385.4521,392.6695,402.616,412.8634,423.3989,434.2086,445.3536,456.8226,468.6407,480.7486,493.2316,505.9915,518.8613,531.98,546.6791,560.9265,571.9562,582.0819,591.4795,603.1816,614.4139,626.1172,638.7428,651.8822,665.9441,680.2158,695.6277,711.0513,734.3557,754.6702,777.9644,800.013,823.3201,846.3354,868.9796,892.5511,915.249,941.1779,966.2227,991.8013,1017.8849
4 Iron & steel,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,305.3099,309.3437,313.4608,317.6779,324.3518,331.1992,338.2431,345.4297,352.791,360.6124,368.7938,377.0251,385.4521,392.6695,402.616,412.8634,423.3989,434.2086,445.3536,456.8226,468.6407,480.7486,493.2316,505.9915,518.8613,531.98,546.6791,560.9265,571.9562,582.0819,591.4795,603.1816,614.4139,626.1172,638.7428,651.8822,665.9441,680.2158,695.6277,711.0513,734.3557,754.6702,777.9644,800.013,823.3201,846.3354,868.9796,892.5511,915.249,941.1779,966.2227,991.8013,1017.8849
5 Non-ferrous metals,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,305.3099,309.3437,313.4608,317.6779,324.3518,331.1992,338.2431,345.4297,352.791,360.6124,368.7938,377.0251,385.4521,392.6695,402.616,412.8634,423.3989,434.2086,445.3536,456.8226,468.6407,480.7486,493.2316,505.9915,518.8613,531.98,546.6791,560.9265,571.9562,582.0819,591.4795,603.1816,614.4139,626.1172,638.7428,651.8822,665.9441,680.2158,695.6277,711.0513,734.3557,754.6702,777.9644,800.013,823.3201,846.3354,868.9796,892.5511,915.249,941.1779,966.2227,991.8013,1017.8849
6 Chemicals,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,305.3099,309.3437,313.4608,317.6779,324.3518,331.1992,338.2431,345.4297,352.791,360.6124,368.7938,377.0251,385.4521,392.6695,402.616,412.8634,423.3989,434.2086,445.3536,456.8226,468.6407,480.7486,493.2316,505.9915,518.8613,531.98,546.6791,560.9265,571.9562,582.0819,591.4795,603.1816,614.4139,626.1172,638.7428,651.8822,665.9441,680.2158,695.6277,711.0513,734.3557,754.6702,777.9644,800.013,823.3201,846.3354,868.9796,892.5511,915.249,941.1779,966.2227,991.8013,1017.8849
7 Non-metallics nes,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,305.3099,309.3437,313.4608,317.6779,324.3518,331.1992,338.2431,345.4297,352.791,360.6124,368.7938,377.0251,385.4521,392.6695,402.616,412.8634,423.3989,434.2086,445.3536,456.8226,468.6407,480.7486,493.2316,505.9915,518.8613,531.98,546.6791,560.9265,571.9562,582.0819,591.4795,603.1816,614.4139,626.1172,638.7428,651.8822,665.9441,680.2158,695.6277,711.0513,734.3557,754.6702,777.9644,800.013,823.3201,846.3354,868.9796,892.5511,915.249,941.1779,966.2227,991.8013,1017.8849
8 Ore-extra.(non-energy),274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,305.3099,309.3437,313.4608,317.6779,324.3518,331.1992,338.2431,345.4297,352.791,360.6124,368.7938,377.0251,385.4521,392.6695,402.616,412.8634,423.3989,434.2086,445.3536,456.8226,468.6407,480.7486,493.2316,505.9915,518.8613,531.98,546.6791,560.9265,571.9562,582.0819,591.4795,603.1816,614.4139,626.1172,638.7428,651.8822,665.9441,680.2158,695.6277,711.0513,734.3557,754.6702,777.9644,800.013,823.3201,846.3354,868.9796,892.5511,915.249,941.1779,966.2227,991.8013,1017.8849
"9 Food, drink & tob.",274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,305.3099,309.3437,313.4608,317.6779,324.3518,331.1992,338.2431,345.4297,352.791,360.6124,368.7938,377.0251,385.4521,392.6695,402.616,412.8634,423.3989,434.2086,445.3536,456.8226,468.6407,480.7486,493.2316,505.9915,518.8613,531.98,546.6791,560.9265,571.9562,582.0819,591.4795,603.1816,614.4139,626.1172,638.7428,651.8822,665.9441,680.2158,695.6277,711.0513,734.3557,754.6702,777.9644,800.013,823.3201,846.3354,868.9796,892.5511,915.249,941.1779,966.2227,991.8013,1017.8849
"10 Tex., cloth. & footw.",274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,305.3099,309.3437,313.4608,317.6779,324.3518,331.1992,338.2431,345.4297,352.791,360.6124,368.7938,377.0251,385.4521,392.6695,402.616,412.8634,423.3989,434.2086,445.3536,456.8226,468.6407,480.7486,493.2316,505.9915,518.8613,531.98,546.6791,560.9265,571.9562,582.0819,591.4795,603.1816,614.4139,626.1172,638.7428,651.8822,665.9441,680.2158,695.6277,711.0513,734.3557,754.6702,777.9644,800.013,823.3201,846.3354,868.9796,892.5511,915.249,941.1779,966.2227,991.8013,1017.8849
