Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1073.6183,1294.3778,1461.1057,1414.0535,1384.8842,1214.7156,1113.9132,1213.6217,1303.0063,1320.0549,1192.5852,1351.335,1373.9595,1397.2627,1421.265,1445.9873,1471.4514,1497.6794,1524.6941,1552.5194,1581.1794,1610.6992,1641.1047,1672.4221,1704.6792,1737.9041,1772.1255,1807.3738,1843.6794,1881.0742,1919.5908,1959.2629,2000.1252,2042.2134,2085.5642,2130.2156,2176.2063,2223.5769,2272.3687,2322.6243,2374.3872,2427.7034,2482.6187,2539.1816,2597.4414,2657.4492,2719.2571,2782.9189,2848.491,2916.03,2985.5955,3057.2476,3131.0493,3207.0652,3285.3616,3366.0071,3449.0715,3534.6282,3622.7515,3713.5183,3807.0083
2 O.energy own use & tra,1073.6183,1294.3778,1461.1057,1414.0535,1384.8842,1214.7156,1113.9132,1213.6217,1303.0063,1320.0549,1192.5852,1351.335,1373.9595,1397.2627,1421.265,1445.9873,1471.4514,1497.6794,1524.6941,1552.5194,1581.1794,1610.6992,1641.1047,1672.4221,1704.6792,1737.9041,1772.1255,1807.3738,1843.6794,1881.0742,1919.5908,1959.2629,2000.1252,2042.2134,2085.5642,2130.2156,2176.2063,2223.5769,2272.3687,2322.6243,2374.3872,2427.7034,2482.6187,2539.1816,2597.4414,2657.4492,2719.2571,2782.9189,2848.491,2916.03,2985.5955,3057.2476,3131.0493,3207.0652,3285.3616,3366.0071,3449.0715,3534.6282,3622.7515,3713.5183,3807.0083
3 Hydrogen production,1073.6183,1294.3778,1461.1057,1414.0535,1384.8842,1214.7156,1113.9132,1213.6217,1303.0063,1320.0549,1192.5852,1351.335,1373.9595,1397.2627,1421.265,1445.9873,1471.4514,1497.6794,1524.6941,1552.5194,1581.1794,1610.6992,1641.1047,1672.4221,1704.6792,1737.9041,1772.1255,1807.3738,1843.6794,1881.0742,1919.5908,1959.2629,2000.1252,2042.2134,2085.5642,2130.2156,2176.2063,2223.5769,2272.3687,2322.6243,2374.3872,2427.7034,2482.6187,2539.1816,2597.4414,2657.4492,2719.2571,2782.9189,2848.491,2916.03,2985.5955,3057.2476,3131.0493,3207.0652,3285.3616,3366.0071,3449.0715,3534.6282,3622.7515,3713.5183,3807.0083
4 Iron & steel,1073.6183,1294.3778,1461.1057,1414.0535,1384.8842,1214.7156,1113.9132,1213.6217,1303.0063,1320.0549,1192.5852,1351.335,1373.9595,1397.2627,1421.265,1445.9873,1471.4514,1497.6794,1524.6941,1552.5194,1581.1794,1610.6992,1641.1047,1672.4221,1704.6792,1737.9041,1772.1255,1807.3738,1843.6794,1881.0742,1919.5908,1959.2629,2000.1252,2042.2134,2085.5642,2130.2156,2176.2063,2223.5769,2272.3687,2322.6243,2374.3872,2427.7034,2482.6187,2539.1816,2597.4414,2657.4492,2719.2571,2782.9189,2848.491,2916.03,2985.5955,3057.2476,3131.0493,3207.0652,3285.3616,3366.0071,3449.0715,3534.6282,3622.7515,3713.5183,3807.0083
5 Non-ferrous metals,1073.6183,1294.3778,1461.1057,1414.0535,1384.8842,1214.7156,1113.9132,1213.6217,1303.0063,1320.0549,1192.5852,1351.335,1373.9595,1397.2627,1421.265,1445.9873,1471.4514,1497.6794,1524.6941,1552.5194,1581.1794,1610.6992,1641.1047,1672.4221,1704.6792,1737.9041,1772.1255,1807.3738,1843.6794,1881.0742,1919.5908,1959.2629,2000.1252,2042.2134,2085.5642,2130.2156,2176.2063,2223.5769,2272.3687,2322.6243,2374.3872,2427.7034,2482.6187,2539.1816,2597.4414,2657.4492,2719.2571,2782.9189,2848.491,2916.03,2985.5955,3057.2476,3131.0493,3207.0652,3285.3616,3366.0071,3449.0715,3534.6282,3622.7515,3713.5183,3807.0083
6 Chemicals,1073.6183,1294.3778,1461.1057,1414.0535,1384.8842,1214.7156,1113.9132,1213.6217,1303.0063,1320.0549,1192.5852,1351.335,1373.9595,1397.2627,1421.265,1445.9873,1471.4514,1497.6794,1524.6941,1552.5194,1581.1794,1610.6992,1641.1047,1672.4221,1704.6792,1737.9041,1772.1255,1807.3738,1843.6794,1881.0742,1919.5908,1959.2629,2000.1252,2042.2134,2085.5642,2130.2156,2176.2063,2223.5769,2272.3687,2322.6243,2374.3872,2427.7034,2482.6187,2539.1816,2597.4414,2657.4492,2719.2571,2782.9189,2848.491,2916.03,2985.5955,3057.2476,3131.0493,3207.0652,3285.3616,3366.0071,3449.0715,3534.6282,3622.7515,3713.5183,3807.0083
7 Non-metallics nes,1073.6183,1294.3778,1461.1057,1414.0535,1384.8842,1214.7156,1113.9132,1213.6217,1303.0063,1320.0549,1192.5852,1351.335,1373.9595,1397.2627,1421.265,1445.9873,1471.4514,1497.6794,1524.6941,1552.5194,1581.1794,1610.6992,1641.1047,1672.4221,1704.6792,1737.9041,1772.1255,1807.3738,1843.6794,1881.0742,1919.5908,1959.2629,2000.1252,2042.2134,2085.5642,2130.2156,2176.2063,2223.5769,2272.3687,2322.6243,2374.3872,2427.7034,2482.6187,2539.1816,2597.4414,2657.4492,2719.2571,2782.9189,2848.491,2916.03,2985.5955,3057.2476,3131.0493,3207.0652,3285.3616,3366.0071,3449.0715,3534.6282,3622.7515,3713.5183,3807.0083
8 Ore-extra.(non-energy),1073.6183,1294.3778,1461.1057,1414.0535,1384.8842,1214.7156,1113.9132,1213.6217,1303.0063,1320.0549,1192.5852,1351.335,1373.9595,1397.2627,1421.265,1445.9873,1471.4514,1497.6794,1524.6941,1552.5194,1581.1794,1610.6992,1641.1047,1672.4221,1704.6792,1737.9041,1772.1255,1807.3738,1843.6794,1881.0742,1919.5908,1959.2629,2000.1252,2042.2134,2085.5642,2130.2156,2176.2063,2223.5769,2272.3687,2322.6243,2374.3872,2427.7034,2482.6187,2539.1816,2597.4414,2657.4492,2719.2571,2782.9189,2848.491,2916.03,2985.5955,3057.2476,3131.0493,3207.0652,3285.3616,3366.0071,3449.0715,3534.6282,3622.7515,3713.5183,3807.0083
"9 Food, drink & tob.",1073.6183,1294.3778,1461.1057,1414.0535,1384.8842,1214.7156,1113.9132,1213.6217,1303.0063,1320.0549,1192.5852,1351.335,1373.9595,1397.2627,1421.265,1445.9873,1471.4514,1497.6794,1524.6941,1552.5194,1581.1794,1610.6992,1641.1047,1672.4221,1704.6792,1737.9041,1772.1255,1807.3738,1843.6794,1881.0742,1919.5908,1959.2629,2000.1252,2042.2134,2085.5642,2130.2156,2176.2063,2223.5769,2272.3687,2322.6243,2374.3872,2427.7034,2482.6187,2539.1816,2597.4414,2657.4492,2719.2571,2782.9189,2848.491,2916.03,2985.5955,3057.2476,3131.0493,3207.0652,3285.3616,3366.0071,3449.0715,3534.6282,3622.7515,3713.5183,3807.0083
"10 Tex., cloth. & footw.",1073.6183,1294.3778,1461.1057,1414.0535,1384.8842,1214.7156,1113.9132,1213.6217,1303.0063,1320.0549,1192.5852,1351.335,1373.9595,1397.2627,1421.265,1445.9873,1471.4514,1497.6794,1524.6941,1552.5194,1581.1794,1610.6992,1641.1047,1672.4221,1704.6792,1737.9041,1772.1255,1807.3738,1843.6794,1881.0742,1919.5908,1959.2629,2000.1252,2042.2134,2085.5642,2130.2156,2176.2063,2223.5769,2272.3687,2322.6243,2374.3872,2427.7034,2482.6187,2539.1816,2597.4414,2657.4492,2719.2571,2782.9189,2848.491,2916.03,2985.5955,3057.2476,3131.0493,3207.0652,3285.3616,3366.0071,3449.0715,3534.6282,3622.7515,3713.5183,3807.0083
