,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,311.2203,492.6164,443.2247,443.2247,443.2247,443.2247,443.2247,443.2247,451.0278,459.0651,467.3434,475.8701,484.6526,493.6986,503.0159,512.6128,522.4976,532.679,543.1657,553.9671,565.0925,576.5517,588.3546,600.5117,613.0334,625.9308,639.2151,652.898,666.9913,681.5074,696.459,711.8593,727.7214,744.0594,760.8876,778.2206,796.0737,814.4623,833.4025,852.911,873.0047,893.7013,915.0187,936.9756,959.5912,982.8854,1006.8784,1031.5911,1057.0452,1083.2628,1110.2672,1138.0815,1166.7305,1196.2388,1226.6323,1257.9377,1290.1821,1323.394,1357.6023,1392.8368,1429.1283
2 O.energy own use & tra,311.2203,492.6164,443.2247,443.2247,443.2247,443.2247,443.2247,443.2247,451.0278,459.0651,467.3434,475.8701,484.6526,493.6986,503.0159,512.6128,522.4976,532.679,543.1657,553.9671,565.0925,576.5517,588.3546,600.5117,613.0334,625.9308,639.2151,652.898,666.9913,681.5074,696.459,711.8593,727.7214,744.0594,760.8876,778.2206,796.0737,814.4623,833.4025,852.911,873.0047,893.7013,915.0187,936.9756,959.5912,982.8854,1006.8784,1031.5911,1057.0452,1083.2628,1110.2672,1138.0815,1166.7305,1196.2388,1226.6323,1257.9377,1290.1821,1323.394,1357.6023,1392.8368,1429.1283
3 Hydrogen production,311.2203,492.6164,443.2247,443.2247,443.2247,443.2247,443.2247,443.2247,451.0278,459.0651,467.3434,475.8701,484.6526,493.6986,503.0159,512.6128,522.4976,532.679,543.1657,553.9671,565.0925,576.5517,588.3546,600.5117,613.0334,625.9308,639.2151,652.898,666.9913,681.5074,696.459,711.8593,727.7214,744.0594,760.8876,778.2206,796.0737,814.4623,833.4025,852.911,873.0047,893.7013,915.0187,936.9756,959.5912,982.8854,1006.8784,1031.5911,1057.0452,1083.2628,1110.2672,1138.0815,1166.7305,1196.2388,1226.6323,1257.9377,1290.1821,1323.394,1357.6023,1392.8368,1429.1283
4 Iron & steel,311.2203,492.6164,443.2247,443.2247,443.2247,443.2247,443.2247,443.2247,451.0278,459.0651,467.3434,475.8701,484.6526,493.6986,503.0159,512.6128,522.4976,532.679,543.1657,553.9671,565.0925,576.5517,588.3546,600.5117,613.0334,625.9308,639.2151,652.898,666.9913,681.5074,696.459,711.8593,727.7214,744.0594,760.8876,778.2206,796.0737,814.4623,833.4025,852.911,873.0047,893.7013,915.0187,936.9756,959.5912,982.8854,1006.8784,1031.5911,1057.0452,1083.2628,1110.2672,1138.0815,1166.7305,1196.2388,1226.6323,1257.9377,1290.1821,1323.394,1357.6023,1392.8368,1429.1283
5 Non-ferrous metals,311.2203,492.6164,443.2247,443.2247,443.2247,443.2247,443.2247,443.2247,451.0278,459.0651,467.3434,475.8701,484.6526,493.6986,503.0159,512.6128,522.4976,532.679,543.1657,553.9671,565.0925,576.5517,588.3546,600.5117,613.0334,625.9308,639.2151,652.898,666.9913,681.5074,696.459,711.8593,727.7214,744.0594,760.8876,778.2206,796.0737,814.4623,833.4025,852.911,873.0047,893.7013,915.0187,936.9756,959.5912,982.8854,1006.8784,1031.5911,1057.0452,1083.2628,1110.2672,1138.0815,1166.7305,1196.2388,1226.6323,1257.9377,1290.1821,1323.394,1357.6023,1392.8368,1429.1283
6 Chemicals,311.2203,492.6164,443.2247,443.2247,443.2247,443.2247,443.2247,443.2247,451.0278,459.0651,467.3434,475.8701,484.6526,493.6986,503.0159,512.6128,522.4976,532.679,543.1657,553.9671,565.0925,576.5517,588.3546,600.5117,613.0334,625.9308,639.2151,652.898,666.9913,681.5074,696.459,711.8593,727.7214,744.0594,760.8876,778.2206,796.0737,814.4623,833.4025,852.911,873.0047,893.7013,915.0187,936.9756,959.5912,982.8854,1006.8784,1031.5911,1057.0452,1083.2628,1110.2672,1138.0815,1166.7305,1196.2388,1226.6323,1257.9377,1290.1821,1323.394,1357.6023,1392.8368,1429.1283
7 Non-metallics nes,311.2203,492.6164,443.2247,443.2247,443.2247,443.2247,443.2247,443.2247,451.0278,459.0651,467.3434,475.8701,484.6526,493.6986,503.0159,512.6128,522.4976,532.679,543.1657,553.9671,565.0925,576.5517,588.3546,600.5117,613.0334,625.9308,639.2151,652.898,666.9913,681.5074,696.459,711.8593,727.7214,744.0594,760.8876,778.2206,796.0737,814.4623,833.4025,852.911,873.0047,893.7013,915.0187,936.9756,959.5912,982.8854,1006.8784,1031.5911,1057.0452,1083.2628,1110.2672,1138.0815,1166.7305,1196.2388,1226.6323,1257.9377,1290.1821,1323.394,1357.6023,1392.8368,1429.1283
8 Ore-extra.(non-energy),311.2203,492.6164,443.2247,443.2247,443.2247,443.2247,443.2247,443.2247,451.0278,459.0651,467.3434,475.8701,484.6526,493.6986,503.0159,512.6128,522.4976,532.679,543.1657,553.9671,565.0925,576.5517,588.3546,600.5117,613.0334,625.9308,639.2151,652.898,666.9913,681.5074,696.459,711.8593,727.7214,744.0594,760.8876,778.2206,796.0737,814.4623,833.4025,852.911,873.0047,893.7013,915.0187,936.9756,959.5912,982.8854,1006.8784,1031.5911,1057.0452,1083.2628,1110.2672,1138.0815,1166.7305,1196.2388,1226.6323,1257.9377,1290.1821,1323.394,1357.6023,1392.8368,1429.1283
"9 Food, drink & tob.",311.2203,492.6164,443.2247,443.2247,443.2247,443.2247,443.2247,443.2247,451.0278,459.0651,467.3434,475.8701,484.6526,493.6986,503.0159,512.6128,522.4976,532.679,543.1657,553.9671,565.0925,576.5517,588.3546,600.5117,613.0334,625.9308,639.2151,652.898,666.9913,681.5074,696.459,711.8593,727.7214,744.0594,760.8876,778.2206,796.0737,814.4623,833.4025,852.911,873.0047,893.7013,915.0187,936.9756,959.5912,982.8854,1006.8784,1031.5911,1057.0452,1083.2628,1110.2672,1138.0815,1166.7305,1196.2388,1226.6323,1257.9377,1290.1821,1323.394,1357.6023,1392.8368,1429.1283
"10 Tex., cloth. & footw.",311.2203,492.6164,443.2247,443.2247,443.2247,443.2247,443.2247,443.2247,451.0278,459.0651,467.3434,475.8701,484.6526,493.6986,503.0159,512.6128,522.4976,532.679,543.1657,553.9671,565.0925,576.5517,588.3546,600.5117,613.0334,625.9308,639.2151,652.898,666.9913,681.5074,696.459,711.8593,727.7214,744.0594,760.8876,778.2206,796.0737,814.4623,833.4025,852.911,873.0047,893.7013,915.0187,936.9756,959.5912,982.8854,1006.8784,1031.5911,1057.0452,1083.2628,1110.2672,1138.0815,1166.7305,1196.2388,1226.6323,1257.9377,1290.1821,1323.394,1357.6023,1392.8368,1429.1283
11 Paper & pulp,311.2203,492.6164,443.2247,443.2247,443.2247,443.2247,443.2247,443.2247,451.0278,459.0651,467.3434,475.8701,484.6526,493.6986,503.0159,512.6128,522.4976,532.679,543.1657,553.9671,565.0925,576.5517,588.3546,600.5117,613.0334,625.9308,639.2151,652.898,666.9913,681.5074,696.459,711.8593,727.7214,744.0594,760.8876,778.2206,796.0737,814.4623,833.4025,852.911,873.0047,893.7013,915.0187,936.9756,959.5912,982.8854,1006.8784,1031.5911,1057.0452,1083.2628,1110.2672,1138.0815,1166.7305,1196.2388,1226.6323,1257.9377,1290.1821,1323.394,1357.6023,1392.8368,1429.1283
12 Engineering etc,311.2203,492.6164,443.2247,443.2247,443.2247,443.2247,443.2247,443.2247,451.0278,459.0651,467.3434,475.8701,484.6526,493.6986,503.0159,512.6128,522.4976,532.679,543.1657,553.9671,565.0925,576.5517,588.3546,600.5117,613.0334,625.9308,639.2151,652.898,666.9913,681.5074,696.459,711.8593,727.7214,744.0594,760.8876,778.2206,796.0737,814.4623,833.4025,852.911,873.0047,893.7013,915.0187,936.9756,959.5912,982.8854,1006.8784,1031.5911,1057.0452,1083.2628,1110.2672,1138.0815,1166.7305,1196.2388,1226.6323,1257.9377,1290.1821,1323.394,1357.6023,1392.8368,1429.1283
13 Other industry,311.2203,492.6164,443.2247,443.2247,443.2247,443.2247,443.2247,443.2247,451.0278,459.0651,467.3434,475.8701,484.6526,493.6986,503.0159,512.6128,522.4976,532.679,543.1657,553.9671,565.0925,576.5517,588.3546,600.5117,613.0334,625.9308,639.2151,652.898,666.9913,681.5074,696.459,711.8593,727.7214,744.0594,760.8876,778.2206,796.0737,814.4623,833.4025,852.911,873.0047,893.7013,915.0187,936.9756,959.5912,982.8854,1006.8784,1031.5911,1057.0452,1083.2628,1110.2672,1138.0815,1166.7305,1196.2388,1226.6323,1257.9377,1290.1821,1323.394,1357.6023,1392.8368,1429.1283
14 Construction,311.2203,492.6164,443.2247,443.2247,443.2247,443.2247,443.2247,443.2247,451.0278,459.0651,467.3434,475.8701,484.6526,493.6986,503.0159,512.6128,522.4976,532.679,543.1657,553.9671,565.0925,576.5517,588.3546,600.5117,613.0334,625.9308,639.2151,652.898,666.9913,681.5074,696.459,711.8593,727.7214,744.0594,760.8876,778.2206,796.0737,814.4623,833.4025,852.911,873.0047,893.7013,915.0187,936.9756,959.5912,982.8854,1006.8784,1031.5911,1057.0452,1083.2628,1110.2672,1138.0815,1166.7305,1196.2388,1226.6323,1257.9377,1290.1821,1323.394,1357.6023,1392.8368,1429.1283
15 Rail transport,311.2203,492.6164,443.2247,443.2247,443.2247,443.2247,443.2247,443.2247,451.0278,459.0651,467.3434,475.8701,484.6526,493.6986,503.0159,512.6128,522.4976,532.679,543.1657,553.9671,565.0925,576.5517,588.3546,600.5117,613.0334,625.9308,639.2151,652.898,666.9913,681.5074,696.459,711.8593,727.7214,744.0594,760.8876,778.2206,796.0737,814.4623,833.4025,852.911,873.0047,893.7013,915.0187,936.9756,959.5912,982.8854,1006.8784,1031.5911,1057.0452,1083.2628,1110.2672,1138.0815,1166.7305,1196.2388,1226.6323,1257.9377,1290.1821,1323.394,1357.6023,1392.8368,1429.1283
16 Road transport,311.2203,492.6164,443.2247,443.2247,443.2247,443.2247,443.2247,443.2247,451.0278,459.0651,467.3434,475.8701,484.6526,493.6986,503.0159,512.6128,522.4976,532.679,543.1657,553.9671,565.0925,576.5517,588.3546,600.5117,613.0334,625.9308,639.2151,652.898,666.9913,681.5074,696.459,711.8593,727.7214,744.0594,760.8876,778.2206,796.0737,814.4623,833.4025,852.911,873.0047,893.7013,915.0187,936.9756,959.5912,982.8854,1006.8784,1031.5911,1057.0452,1083.2628,1110.2672,1138.0815,1166.7305,1196.2388,1226.6323,1257.9377,1290.1821,1323.394,1357.6023,1392.8368,1429.1283
17 Air transport,311.2203,492.6164,443.2247,443.2247,443.2247,443.2247,443.2247,443.2247,451.0278,459.0651,467.3434,475.8701,484.6526,493.6986,503.0159,512.6128,522.4976,532.679,543.1657,553.9671,565.0925,576.5517,588.3546,600.5117,613.0334,625.9308,639.2151,652.898,666.9913,681.5074,696.459,711.8593,727.7214,744.0594,760.8876,778.2206,796.0737,814.4623,833.4025,852.911,873.0047,893.7013,915.0187,936.9756,959.5912,982.8854,1006.8784,1031.5911,1057.0452,1083.2628,1110.2672,1138.0815,1166.7305,1196.2388,1226.6323,1257.9377,1290.1821,1323.394,1357.6023,1392.8368,1429.1283
18 Other transp. serv.,311.2203,492.6164,443.2247,443.2247,443.2247,443.2247,443.2247,443.2247,451.0278,459.0651,467.3434,475.8701,484.6526,493.6986,503.0159,512.6128,522.4976,532.679,543.1657,553.9671,565.0925,576.5517,588.3546,600.5117,613.0334,625.9308,639.2151,652.898,666.9913,681.5074,696.459,711.8593,727.7214,744.0594,760.8876,778.2206,796.0737,814.4623,833.4025,852.911,873.0047,893.7013,915.0187,936.9756,959.5912,982.8854,1006.8784,1031.5911,1057.0452,1083.2628,1110.2672,1138.0815,1166.7305,1196.2388,1226.6323,1257.9377,1290.1821,1323.394,1357.6023,1392.8368,1429.1283
19 Households,311.2203,492.6164,443.2247,443.2247,443.2247,443.2247,443.2247,443.2247,451.0278,459.0651,467.3434,475.8701,484.6526,493.6986,503.0159,512.6128,522.4976,532.679,543.1657,553.9671,565.0925,576.5517,588.3546,600.5117,613.0334,625.9308,639.2151,652.898,666.9913,681.5074,696.459,711.8593,727.7214,744.0594,760.8876,778.2206,796.0737,814.4623,833.4025,852.911,873.0047,893.7013,915.0187,936.9756,959.5912,982.8854,1006.8784,1031.5911,1057.0452,1083.2628,1110.2672,1138.0815,1166.7305,1196.2388,1226.6323,1257.9377,1290.1821,1323.394,1357.6023,1392.8368,1429.1283
