,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,83.4869,108.1106,90.8123,90.8123,90.8123,90.8123,90.8123,90.8123,93.5367,96.3428,99.2331,102.2101,105.2764,108.4347,111.6877,115.0383,118.4895,122.0442,125.7055,129.4767,133.3609,137.3618,141.4826,145.7271,150.0989,154.6019,159.2399,164.0171,168.9376,174.0057,179.2259,184.6027,190.1407,195.845,201.7203,207.7719,214.0051,220.4252,227.0379,233.8491,240.8645,248.0905,255.5332,263.1992,271.0952,279.228,287.6048,296.2329,305.1199,314.2735,323.7017,333.4128,343.4151,353.7176,364.3291,375.259,386.5167,398.1122,410.0556,422.3573,435.028
2 O.energy own use & tra,83.4869,108.1106,90.8123,90.8123,90.8123,90.8123,90.8123,90.8123,93.5367,96.3428,99.2331,102.2101,105.2764,108.4347,111.6877,115.0383,118.4895,122.0442,125.7055,129.4767,133.3609,137.3618,141.4826,145.7271,150.0989,154.6019,159.2399,164.0171,168.9376,174.0057,179.2259,184.6027,190.1407,195.845,201.7203,207.7719,214.0051,220.4252,227.0379,233.8491,240.8645,248.0905,255.5332,263.1992,271.0952,279.228,287.6048,296.2329,305.1199,314.2735,323.7017,333.4128,343.4151,353.7176,364.3291,375.259,386.5167,398.1122,410.0556,422.3573,435.028
3 Hydrogen production,83.4869,108.1106,90.8123,90.8123,90.8123,90.8123,90.8123,90.8123,93.5367,96.3428,99.2331,102.2101,105.2764,108.4347,111.6877,115.0383,118.4895,122.0442,125.7055,129.4767,133.3609,137.3618,141.4826,145.7271,150.0989,154.6019,159.2399,164.0171,168.9376,174.0057,179.2259,184.6027,190.1407,195.845,201.7203,207.7719,214.0051,220.4252,227.0379,233.8491,240.8645,248.0905,255.5332,263.1992,271.0952,279.228,287.6048,296.2329,305.1199,314.2735,323.7017,333.4128,343.4151,353.7176,364.3291,375.259,386.5167,398.1122,410.0556,422.3573,435.028
4 Iron & steel,83.4869,108.1106,90.8123,90.8123,90.8123,90.8123,90.8123,90.8123,93.5367,96.3428,99.2331,102.2101,105.2764,108.4347,111.6877,115.0383,118.4895,122.0442,125.7055,129.4767,133.3609,137.3618,141.4826,145.7271,150.0989,154.6019,159.2399,164.0171,168.9376,174.0057,179.2259,184.6027,190.1407,195.845,201.7203,207.7719,214.0051,220.4252,227.0379,233.8491,240.8645,248.0905,255.5332,263.1992,271.0952,279.228,287.6048,296.2329,305.1199,314.2735,323.7017,333.4128,343.4151,353.7176,364.3291,375.259,386.5167,398.1122,410.0556,422.3573,435.028
5 Non-ferrous metals,83.4869,108.1106,90.8123,90.8123,90.8123,90.8123,90.8123,90.8123,93.5367,96.3428,99.2331,102.2101,105.2764,108.4347,111.6877,115.0383,118.4895,122.0442,125.7055,129.4767,133.3609,137.3618,141.4826,145.7271,150.0989,154.6019,159.2399,164.0171,168.9376,174.0057,179.2259,184.6027,190.1407,195.845,201.7203,207.7719,214.0051,220.4252,227.0379,233.8491,240.8645,248.0905,255.5332,263.1992,271.0952,279.228,287.6048,296.2329,305.1199,314.2735,323.7017,333.4128,343.4151,353.7176,364.3291,375.259,386.5167,398.1122,410.0556,422.3573,435.028
6 Chemicals,83.4869,108.1106,90.8123,90.8123,90.8123,90.8123,90.8123,90.8123,93.5367,96.3428,99.2331,102.2101,105.2764,108.4347,111.6877,115.0383,118.4895,122.0442,125.7055,129.4767,133.3609,137.3618,141.4826,145.7271,150.0989,154.6019,159.2399,164.0171,168.9376,174.0057,179.2259,184.6027,190.1407,195.845,201.7203,207.7719,214.0051,220.4252,227.0379,233.8491,240.8645,248.0905,255.5332,263.1992,271.0952,279.228,287.6048,296.2329,305.1199,314.2735,323.7017,333.4128,343.4151,353.7176,364.3291,375.259,386.5167,398.1122,410.0556,422.3573,435.028
7 Non-metallics nes,83.4869,108.1106,90.8123,90.8123,90.8123,90.8123,90.8123,90.8123,93.5367,96.3428,99.2331,102.2101,105.2764,108.4347,111.6877,115.0383,118.4895,122.0442,125.7055,129.4767,133.3609,137.3618,141.4826,145.7271,150.0989,154.6019,159.2399,164.0171,168.9376,174.0057,179.2259,184.6027,190.1407,195.845,201.7203,207.7719,214.0051,220.4252,227.0379,233.8491,240.8645,248.0905,255.5332,263.1992,271.0952,279.228,287.6048,296.2329,305.1199,314.2735,323.7017,333.4128,343.4151,353.7176,364.3291,375.259,386.5167,398.1122,410.0556,422.3573,435.028
8 Ore-extra.(non-energy),83.4869,108.1106,90.8123,90.8123,90.8123,90.8123,90.8123,90.8123,93.5367,96.3428,99.2331,102.2101,105.2764,108.4347,111.6877,115.0383,118.4895,122.0442,125.7055,129.4767,133.3609,137.3618,141.4826,145.7271,150.0989,154.6019,159.2399,164.0171,168.9376,174.0057,179.2259,184.6027,190.1407,195.845,201.7203,207.7719,214.0051,220.4252,227.0379,233.8491,240.8645,248.0905,255.5332,263.1992,271.0952,279.228,287.6048,296.2329,305.1199,314.2735,323.7017,333.4128,343.4151,353.7176,364.3291,375.259,386.5167,398.1122,410.0556,422.3573,435.028
"9 Food, drink & tob.",83.4869,108.1106,90.8123,90.8123,90.8123,90.8123,90.8123,90.8123,93.5367,96.3428,99.2331,102.2101,105.2764,108.4347,111.6877,115.0383,118.4895,122.0442,125.7055,129.4767,133.3609,137.3618,141.4826,145.7271,150.0989,154.6019,159.2399,164.0171,168.9376,174.0057,179.2259,184.6027,190.1407,195.845,201.7203,207.7719,214.0051,220.4252,227.0379,233.8491,240.8645,248.0905,255.5332,263.1992,271.0952,279.228,287.6048,296.2329,305.1199,314.2735,323.7017,333.4128,343.4151,353.7176,364.3291,375.259,386.5167,398.1122,410.0556,422.3573,435.028
"10 Tex., cloth. & footw.",83.4869,108.1106,90.8123,90.8123,90.8123,90.8123,90.8123,90.8123,93.5367,96.3428,99.2331,102.2101,105.2764,108.4347,111.6877,115.0383,118.4895,122.0442,125.7055,129.4767,133.3609,137.3618,141.4826,145.7271,150.0989,154.6019,159.2399,164.0171,168.9376,174.0057,179.2259,184.6027,190.1407,195.845,201.7203,207.7719,214.0051,220.4252,227.0379,233.8491,240.8645,248.0905,255.5332,263.1992,271.0952,279.228,287.6048,296.2329,305.1199,314.2735,323.7017,333.4128,343.4151,353.7176,364.3291,375.259,386.5167,398.1122,410.0556,422.3573,435.028
