Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,743.197,760.8312,831.1194,793.0582,806.9331,826.8332,940.8959,887.0665,910.164,935.2061,992.4049,992.4049,1008.8905,1029.7078,1049.6196,1068.6335,1086.6776,1103.3759,1118.9044,1134.028,1149.4219,1164.9608,1185.8519,1207.333,1229.3452,1251.8905,1274.9646,1298.6991,1323.0088,1348.0682,1373.6602,1399.9628,1426.7502,1454.2284,1482.3234,1510.9661,1540.5593,1570.7408,1601.8376,1633.6154,1666.4547,1699.8325,1734.1519,1769.3813,1805.3756,1842.299,1880.1648,1918.9496,1958.6173,1999.6115,2041.3395,2084.25,2128.0159,2173.1418,2219.3511,2266.5608,2315.0735,2364.9954,2416.0188,2468.1882,2521.623
2 O.energy own use & tra,743.197,760.8312,831.1194,793.0582,806.9331,826.8332,940.8959,887.0665,910.164,935.2061,992.4049,992.4049,1008.8905,1029.7078,1049.6196,1068.6335,1086.6776,1103.3759,1118.9044,1134.028,1149.4219,1164.9608,1185.8519,1207.333,1229.3452,1251.8905,1274.9646,1298.6991,1323.0088,1348.0682,1373.6602,1399.9628,1426.7502,1454.2284,1482.3234,1510.9661,1540.5593,1570.7408,1601.8376,1633.6154,1666.4547,1699.8325,1734.1519,1769.3813,1805.3756,1842.299,1880.1648,1918.9496,1958.6173,1999.6115,2041.3395,2084.25,2128.0159,2173.1418,2219.3511,2266.5608,2315.0735,2364.9954,2416.0188,2468.1882,2521.623
3 Hydrogen production,743.197,760.8312,831.1194,793.0582,806.9331,826.8332,940.8959,887.0665,910.164,935.2061,992.4049,992.4049,1008.8905,1029.7078,1049.6196,1068.6335,1086.6776,1103.3759,1118.9044,1134.028,1149.4219,1164.9608,1185.8519,1207.333,1229.3452,1251.8905,1274.9646,1298.6991,1323.0088,1348.0682,1373.6602,1399.9628,1426.7502,1454.2284,1482.3234,1510.9661,1540.5593,1570.7408,1601.8376,1633.6154,1666.4547,1699.8325,1734.1519,1769.3813,1805.3756,1842.299,1880.1648,1918.9496,1958.6173,1999.6115,2041.3395,2084.25,2128.0159,2173.1418,2219.3511,2266.5608,2315.0735,2364.9954,2416.0188,2468.1882,2521.623
4 Iron & steel,743.197,760.8312,831.1194,793.0582,806.9331,826.8332,940.8959,887.0665,910.164,935.2061,992.4049,992.4049,1008.8905,1029.7078,1049.6196,1068.6335,1086.6776,1103.3759,1118.9044,1134.028,1149.4219,1164.9608,1185.8519,1207.333,1229.3452,1251.8905,1274.9646,1298.6991,1323.0088,1348.0682,1373.6602,1399.9628,1426.7502,1454.2284,1482.3234,1510.9661,1540.5593,1570.7408,1601.8376,1633.6154,1666.4547,1699.8325,1734.1519,1769.3813,1805.3756,1842.299,1880.1648,1918.9496,1958.6173,1999.6115,2041.3395,2084.25,2128.0159,2173.1418,2219.3511,2266.5608,2315.0735,2364.9954,2416.0188,2468.1882,2521.623
5 Non-ferrous metals,743.197,760.8312,831.1194,793.0582,806.9331,826.8332,940.8959,887.0665,910.164,935.2061,992.4049,992.4049,1008.8905,1029.7078,1049.6196,1068.6335,1086.6776,1103.3759,1118.9044,1134.028,1149.4219,1164.9608,1185.8519,1207.333,1229.3452,1251.8905,1274.9646,1298.6991,1323.0088,1348.0682,1373.6602,1399.9628,1426.7502,1454.2284,1482.3234,1510.9661,1540.5593,1570.7408,1601.8376,1633.6154,1666.4547,1699.8325,1734.1519,1769.3813,1805.3756,1842.299,1880.1648,1918.9496,1958.6173,1999.6115,2041.3395,2084.25,2128.0159,2173.1418,2219.3511,2266.5608,2315.0735,2364.9954,2416.0188,2468.1882,2521.623
6 Chemicals,743.197,760.8312,831.1194,793.0582,806.9331,826.8332,940.8959,887.0665,910.164,935.2061,992.4049,992.4049,1008.8905,1029.7078,1049.6196,1068.6335,1086.6776,1103.3759,1118.9044,1134.028,1149.4219,1164.9608,1185.8519,1207.333,1229.3452,1251.8905,1274.9646,1298.6991,1323.0088,1348.0682,1373.6602,1399.9628,1426.7502,1454.2284,1482.3234,1510.9661,1540.5593,1570.7408,1601.8376,1633.6154,1666.4547,1699.8325,1734.1519,1769.3813,1805.3756,1842.299,1880.1648,1918.9496,1958.6173,1999.6115,2041.3395,2084.25,2128.0159,2173.1418,2219.3511,2266.5608,2315.0735,2364.9954,2416.0188,2468.1882,2521.623
7 Non-metallics nes,743.197,760.8312,831.1194,793.0582,806.9331,826.8332,940.8959,887.0665,910.164,935.2061,992.4049,992.4049,1008.8905,1029.7078,1049.6196,1068.6335,1086.6776,1103.3759,1118.9044,1134.028,1149.4219,1164.9608,1185.8519,1207.333,1229.3452,1251.8905,1274.9646,1298.6991,1323.0088,1348.0682,1373.6602,1399.9628,1426.7502,1454.2284,1482.3234,1510.9661,1540.5593,1570.7408,1601.8376,1633.6154,1666.4547,1699.8325,1734.1519,1769.3813,1805.3756,1842.299,1880.1648,1918.9496,1958.6173,1999.6115,2041.3395,2084.25,2128.0159,2173.1418,2219.3511,2266.5608,2315.0735,2364.9954,2416.0188,2468.1882,2521.623
8 Ore-extra.(non-energy),743.197,760.8312,831.1194,793.0582,806.9331,826.8332,940.8959,887.0665,910.164,935.2061,992.4049,992.4049,1008.8905,1029.7078,1049.6196,1068.6335,1086.6776,1103.3759,1118.9044,1134.028,1149.4219,1164.9608,1185.8519,1207.333,1229.3452,1251.8905,1274.9646,1298.6991,1323.0088,1348.0682,1373.6602,1399.9628,1426.7502,1454.2284,1482.3234,1510.9661,1540.5593,1570.7408,1601.8376,1633.6154,1666.4547,1699.8325,1734.1519,1769.3813,1805.3756,1842.299,1880.1648,1918.9496,1958.6173,1999.6115,2041.3395,2084.25,2128.0159,2173.1418,2219.3511,2266.5608,2315.0735,2364.9954,2416.0188,2468.1882,2521.623
"9 Food, drink & tob.",743.197,760.8312,831.1194,793.0582,806.9331,826.8332,940.8959,887.0665,910.164,935.2061,992.4049,992.4049,1008.8905,1029.7078,1049.6196,1068.6335,1086.6776,1103.3759,1118.9044,1134.028,1149.4219,1164.9608,1185.8519,1207.333,1229.3452,1251.8905,1274.9646,1298.6991,1323.0088,1348.0682,1373.6602,1399.9628,1426.7502,1454.2284,1482.3234,1510.9661,1540.5593,1570.7408,1601.8376,1633.6154,1666.4547,1699.8325,1734.1519,1769.3813,1805.3756,1842.299,1880.1648,1918.9496,1958.6173,1999.6115,2041.3395,2084.25,2128.0159,2173.1418,2219.3511,2266.5608,2315.0735,2364.9954,2416.0188,2468.1882,2521.623
"10 Tex., cloth. & footw.",743.197,760.8312,831.1194,793.0582,806.9331,826.8332,940.8959,887.0665,910.164,935.2061,992.4049,992.4049,1008.8905,1029.7078,1049.6196,1068.6335,1086.6776,1103.3759,1118.9044,1134.028,1149.4219,1164.9608,1185.8519,1207.333,1229.3452,1251.8905,1274.9646,1298.6991,1323.0088,1348.0682,1373.6602,1399.9628,1426.7502,1454.2284,1482.3234,1510.9661,1540.5593,1570.7408,1601.8376,1633.6154,1666.4547,1699.8325,1734.1519,1769.3813,1805.3756,1842.299,1880.1648,1918.9496,1958.6173,1999.6115,2041.3395,2084.25,2128.0159,2173.1418,2219.3511,2266.5608,2315.0735,2364.9954,2416.0188,2468.1882,2521.623
