Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,743.197,760.8312,831.1194,793.0582,806.9331,826.8332,940.8959,887.0665,910.164,935.2061,992.4049,992.4049,1008.8888,1029.682,1049.7399,1068.801,1086.4829,1103.3966,1118.8722,1133.9353,1149.2274,1164.8204,1185.7715,1207.2142,1229.1904,1251.6527,1274.6967,1298.4055,1322.752,1347.8356,1373.4812,1399.8392,1426.7357,1454.0317,1482.0935,1510.606,1540.0048,1570.3193,1601.239,1633.1423,1665.8353
2 O.energy own use & tra,743.197,760.8312,831.1194,793.0582,806.9331,826.8332,940.8959,887.0665,910.164,935.2061,992.4049,992.4049,1008.8888,1029.682,1049.7399,1068.801,1086.4829,1103.3966,1118.8722,1133.9353,1149.2274,1164.8204,1185.7715,1207.2142,1229.1904,1251.6527,1274.6967,1298.4055,1322.752,1347.8356,1373.4812,1399.8392,1426.7357,1454.0317,1482.0935,1510.606,1540.0048,1570.3193,1601.239,1633.1423,1665.8353
3 Hydrogen production,743.197,760.8312,831.1194,793.0582,806.9331,826.8332,940.8959,887.0665,910.164,935.2061,992.4049,992.4049,1008.8888,1029.682,1049.7399,1068.801,1086.4829,1103.3966,1118.8722,1133.9353,1149.2274,1164.8204,1185.7715,1207.2142,1229.1904,1251.6527,1274.6967,1298.4055,1322.752,1347.8356,1373.4812,1399.8392,1426.7357,1454.0317,1482.0935,1510.606,1540.0048,1570.3193,1601.239,1633.1423,1665.8353
4 Iron & steel,743.197,760.8312,831.1194,793.0582,806.9331,826.8332,940.8959,887.0665,910.164,935.2061,992.4049,992.4049,1008.8888,1029.682,1049.7399,1068.801,1086.4829,1103.3966,1118.8722,1133.9353,1149.2274,1164.8204,1185.7715,1207.2142,1229.1904,1251.6527,1274.6967,1298.4055,1322.752,1347.8356,1373.4812,1399.8392,1426.7357,1454.0317,1482.0935,1510.606,1540.0048,1570.3193,1601.239,1633.1423,1665.8353
5 Non-ferrous metals,743.197,760.8312,831.1194,793.0582,806.9331,826.8332,940.8959,887.0665,910.164,935.2061,992.4049,992.4049,1008.8888,1029.682,1049.7399,1068.801,1086.4829,1103.3966,1118.8722,1133.9353,1149.2274,1164.8204,1185.7715,1207.2142,1229.1904,1251.6527,1274.6967,1298.4055,1322.752,1347.8356,1373.4812,1399.8392,1426.7357,1454.0317,1482.0935,1510.606,1540.0048,1570.3193,1601.239,1633.1423,1665.8353
6 Chemicals,743.197,760.8312,831.1194,793.0582,806.9331,826.8332,940.8959,887.0665,910.164,935.2061,992.4049,992.4049,1008.8888,1029.682,1049.7399,1068.801,1086.4829,1103.3966,1118.8722,1133.9353,1149.2274,1164.8204,1185.7715,1207.2142,1229.1904,1251.6527,1274.6967,1298.4055,1322.752,1347.8356,1373.4812,1399.8392,1426.7357,1454.0317,1482.0935,1510.606,1540.0048,1570.3193,1601.239,1633.1423,1665.8353
7 Non-metallics nes,743.197,760.8312,831.1194,793.0582,806.9331,826.8332,940.8959,887.0665,910.164,935.2061,992.4049,992.4049,1008.8888,1029.682,1049.7399,1068.801,1086.4829,1103.3966,1118.8722,1133.9353,1149.2274,1164.8204,1185.7715,1207.2142,1229.1904,1251.6527,1274.6967,1298.4055,1322.752,1347.8356,1373.4812,1399.8392,1426.7357,1454.0317,1482.0935,1510.606,1540.0048,1570.3193,1601.239,1633.1423,1665.8353
8 Ore-extra.(non-energy),743.197,760.8312,831.1194,793.0582,806.9331,826.8332,940.8959,887.0665,910.164,935.2061,992.4049,992.4049,1008.8888,1029.682,1049.7399,1068.801,1086.4829,1103.3966,1118.8722,1133.9353,1149.2274,1164.8204,1185.7715,1207.2142,1229.1904,1251.6527,1274.6967,1298.4055,1322.752,1347.8356,1373.4812,1399.8392,1426.7357,1454.0317,1482.0935,1510.606,1540.0048,1570.3193,1601.239,1633.1423,1665.8353
"9 Food, drink & tob.",743.197,760.8312,831.1194,793.0582,806.9331,826.8332,940.8959,887.0665,910.164,935.2061,992.4049,992.4049,1008.8888,1029.682,1049.7399,1068.801,1086.4829,1103.3966,1118.8722,1133.9353,1149.2274,1164.8204,1185.7715,1207.2142,1229.1904,1251.6527,1274.6967,1298.4055,1322.752,1347.8356,1373.4812,1399.8392,1426.7357,1454.0317,1482.0935,1510.606,1540.0048,1570.3193,1601.239,1633.1423,1665.8353
"10 Tex., cloth. & footw.",743.197,760.8312,831.1194,793.0582,806.9331,826.8332,940.8959,887.0665,910.164,935.2061,992.4049,992.4049,1008.8888,1029.682,1049.7399,1068.801,1086.4829,1103.3966,1118.8722,1133.9353,1149.2274,1164.8204,1185.7715,1207.2142,1229.1904,1251.6527,1274.6967,1298.4055,1322.752,1347.8356,1373.4812,1399.8392,1426.7357,1454.0317,1482.0935,1510.606,1540.0048,1570.3193,1601.239,1633.1423,1665.8353
11 Paper & pulp,743.197,760.8312,831.1194,793.0582,806.9331,826.8332,940.8959,887.0665,910.164,935.2061,992.4049,992.4049,1008.8888,1029.682,1049.7399,1068.801,1086.4829,1103.3966,1118.8722,1133.9353,1149.2274,1164.8204,1185.7715,1207.2142,1229.1904,1251.6527,1274.6967,1298.4055,1322.752,1347.8356,1373.4812,1399.8392,1426.7357,1454.0317,1482.0935,1510.606,1540.0048,1570.3193,1601.239,1633.1423,1665.8353
12 Engineering etc,743.197,760.8312,831.1194,793.0582,806.9331,826.8332,940.8959,887.0665,910.164,935.2061,992.4049,992.4049,1008.8888,1029.682,1049.7399,1068.801,1086.4829,1103.3966,1118.8722,1133.9353,1149.2274,1164.8204,1185.7715,1207.2142,1229.1904,1251.6527,1274.6967,1298.4055,1322.752,1347.8356,1373.4812,1399.8392,1426.7357,1454.0317,1482.0935,1510.606,1540.0048,1570.3193,1601.239,1633.1423,1665.8353
13 Other industry,743.197,760.8312,831.1194,793.0582,806.9331,826.8332,940.8959,887.0665,910.164,935.2061,992.4049,992.4049,1008.8888,1029.682,1049.7399,1068.801,1086.4829,1103.3966,1118.8722,1133.9353,1149.2274,1164.8204,1185.7715,1207.2142,1229.1904,1251.6527,1274.6967,1298.4055,1322.752,1347.8356,1373.4812,1399.8392,1426.7357,1454.0317,1482.0935,1510.606,1540.0048,1570.3193,1601.239,1633.1423,1665.8353
14 Construction,743.197,760.8312,831.1194,793.0582,806.9331,826.8332,940.8959,887.0665,910.164,935.2061,992.4049,992.4049,1008.8888,1029.682,1049.7399,1068.801,1086.4829,1103.3966,1118.8722,1133.9353,1149.2274,1164.8204,1185.7715,1207.2142,1229.1904,1251.6527,1274.6967,1298.4055,1322.752,1347.8356,1373.4812,1399.8392,1426.7357,1454.0317,1482.0935,1510.606,1540.0048,1570.3193,1601.239,1633.1423,1665.8353
15 Rail transport,693.2266,705.2496,819.3997,780.0876,807.8258,782.2701,841.5608,788.6902,807.4351,829.6507,593.497,593.497,613.423,638.558,662.8041,685.8455,707.2196,727.6649,746.3721,764.5806,783.0657,801.9147,827.2405,853.1608,879.7258,906.8784,934.7343,963.3937,992.824,1023.1453,1054.1461,1086.0078,1118.5206,1151.5165,1185.4377,1219.9038,1255.4414,1292.0861,1329.462,1368.0271,1407.5468
16 Road transport,693.2266,705.2496,819.3997,780.0876,807.8258,782.2701,841.5608,788.6902,807.4351,829.6507,593.497,593.497,613.423,638.558,662.8041,685.8455,707.2196,727.6649,746.3721,764.5806,783.0657,801.9147,827.2405,853.1608,879.7258,906.8784,934.7343,963.3937,992.824,1023.1453,1054.1461,1086.0078,1118.5206,1151.5165,1185.4377,1219.9038,1255.4414,1292.0861,1329.462,1368.0271,1407.5468
17 Domestic aviation,693.2266,705.2496,819.3997,780.0876,807.8258,782.2701,841.5608,788.6902,807.4351,829.6507,593.497,593.497,613.423,638.558,662.8041,685.8455,707.2196,727.6649,746.3721,764.5806,783.0657,801.9147,827.2405,853.1608,879.7258,906.8784,934.7343,963.3937,992.824,1023.1453,1054.1461,1086.0078,1118.5206,1151.5165,1185.4377,1219.9038,1255.4414,1292.0861,1329.462,1368.0271,1407.5468
18 Other transp. serv.,693.2266,705.2496,819.3997,780.0876,807.8258,782.2701,841.5608,788.6902,807.4351,829.6507,593.497,593.497,613.423,638.558,662.8041,685.8455,707.2196,727.6649,746.3721,764.5806,783.0657,801.9147,827.2405,853.1608,879.7258,906.8784,934.7343,963.3937,992.824,1023.1453,1054.1461,1086.0078,1118.5206,1151.5165,1185.4377,1219.9038,1255.4414,1292.0861,1329.462,1368.0271,1407.5468
