,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1828.2449,1749.3398,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1933.4222,1914.0892,1894.9493,1914.1313,1949.7388,1991.6404,2031.4058,2071.604,2113.1948,2155.7583,2198.1357,2241.0835,2284.519,2327.8557,2386.3572,2446.4219,2507.9431,2571.3042,2636.4224,2704.0815,2774.4958,2846.7007,2917.0493,2988.5764,3060.5435,3131.2742,3202.4802,3277.2942,3354.593,3434.7673,3519.293,3606.6123,3695.3284,3786.332,3879.4324,3974.6079,4072.1968,4172.2554,4274.7954,4380.0396,4487.936,4591.5239,4711.7583,4827.6816,4946.439,5067.9102,5192.6479,5320.1396,5449.5562,5582.6553,5718.5454,5858.1479,6000.4902
2 O.energy own use & tra,1828.2449,1749.3398,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1933.4222,1914.0892,1894.9493,1914.1313,1949.7388,1991.6404,2031.4058,2071.604,2113.1948,2155.7583,2198.1357,2241.0835,2284.519,2327.8557,2386.3572,2446.4219,2507.9431,2571.3042,2636.4224,2704.0815,2774.4958,2846.7007,2917.0493,2988.5764,3060.5435,3131.2742,3202.4802,3277.2942,3354.593,3434.7673,3519.293,3606.6123,3695.3284,3786.332,3879.4324,3974.6079,4072.1968,4172.2554,4274.7954,4380.0396,4487.936,4591.5239,4711.7583,4827.6816,4946.439,5067.9102,5192.6479,5320.1396,5449.5562,5582.6553,5718.5454,5858.1479,6000.4902
3 Hydrogen production,1828.2449,1749.3398,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1933.4222,1914.0892,1894.9493,1914.1313,1949.7388,1991.6404,2031.4058,2071.604,2113.1948,2155.7583,2198.1357,2241.0835,2284.519,2327.8557,2386.3572,2446.4219,2507.9431,2571.3042,2636.4224,2704.0815,2774.4958,2846.7007,2917.0493,2988.5764,3060.5435,3131.2742,3202.4802,3277.2942,3354.593,3434.7673,3519.293,3606.6123,3695.3284,3786.332,3879.4324,3974.6079,4072.1968,4172.2554,4274.7954,4380.0396,4487.936,4591.5239,4711.7583,4827.6816,4946.439,5067.9102,5192.6479,5320.1396,5449.5562,5582.6553,5718.5454,5858.1479,6000.4902
4 Iron & steel,1828.2449,1749.3398,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1933.4222,1914.0892,1894.9493,1914.1313,1949.7388,1991.6404,2031.4058,2071.604,2113.1948,2155.7583,2198.1357,2241.0835,2284.519,2327.8557,2386.3572,2446.4219,2507.9431,2571.3042,2636.4224,2704.0815,2774.4958,2846.7007,2917.0493,2988.5764,3060.5435,3131.2742,3202.4802,3277.2942,3354.593,3434.7673,3519.293,3606.6123,3695.3284,3786.332,3879.4324,3974.6079,4072.1968,4172.2554,4274.7954,4380.0396,4487.936,4591.5239,4711.7583,4827.6816,4946.439,5067.9102,5192.6479,5320.1396,5449.5562,5582.6553,5718.5454,5858.1479,6000.4902
5 Non-ferrous metals,1828.2449,1749.3398,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1933.4222,1914.0892,1894.9493,1914.1313,1949.7388,1991.6404,2031.4058,2071.604,2113.1948,2155.7583,2198.1357,2241.0835,2284.519,2327.8557,2386.3572,2446.4219,2507.9431,2571.3042,2636.4224,2704.0815,2774.4958,2846.7007,2917.0493,2988.5764,3060.5435,3131.2742,3202.4802,3277.2942,3354.593,3434.7673,3519.293,3606.6123,3695.3284,3786.332,3879.4324,3974.6079,4072.1968,4172.2554,4274.7954,4380.0396,4487.936,4591.5239,4711.7583,4827.6816,4946.439,5067.9102,5192.6479,5320.1396,5449.5562,5582.6553,5718.5454,5858.1479,6000.4902
6 Chemicals,1828.2449,1749.3398,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1933.4222,1914.0892,1894.9493,1914.1313,1949.7388,1991.6404,2031.4058,2071.604,2113.1948,2155.7583,2198.1357,2241.0835,2284.519,2327.8557,2386.3572,2446.4219,2507.9431,2571.3042,2636.4224,2704.0815,2774.4958,2846.7007,2917.0493,2988.5764,3060.5435,3131.2742,3202.4802,3277.2942,3354.593,3434.7673,3519.293,3606.6123,3695.3284,3786.332,3879.4324,3974.6079,4072.1968,4172.2554,4274.7954,4380.0396,4487.936,4591.5239,4711.7583,4827.6816,4946.439,5067.9102,5192.6479,5320.1396,5449.5562,5582.6553,5718.5454,5858.1479,6000.4902
7 Non-metallics nes,1828.2449,1749.3398,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1933.4222,1914.0892,1894.9493,1914.1313,1949.7388,1991.6404,2031.4058,2071.604,2113.1948,2155.7583,2198.1357,2241.0835,2284.519,2327.8557,2386.3572,2446.4219,2507.9431,2571.3042,2636.4224,2704.0815,2774.4958,2846.7007,2917.0493,2988.5764,3060.5435,3131.2742,3202.4802,3277.2942,3354.593,3434.7673,3519.293,3606.6123,3695.3284,3786.332,3879.4324,3974.6079,4072.1968,4172.2554,4274.7954,4380.0396,4487.936,4591.5239,4711.7583,4827.6816,4946.439,5067.9102,5192.6479,5320.1396,5449.5562,5582.6553,5718.5454,5858.1479,6000.4902
8 Ore-extra.(non-energy),1828.2449,1749.3398,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1933.4222,1914.0892,1894.9493,1914.1313,1949.7388,1991.6404,2031.4058,2071.604,2113.1948,2155.7583,2198.1357,2241.0835,2284.519,2327.8557,2386.3572,2446.4219,2507.9431,2571.3042,2636.4224,2704.0815,2774.4958,2846.7007,2917.0493,2988.5764,3060.5435,3131.2742,3202.4802,3277.2942,3354.593,3434.7673,3519.293,3606.6123,3695.3284,3786.332,3879.4324,3974.6079,4072.1968,4172.2554,4274.7954,4380.0396,4487.936,4591.5239,4711.7583,4827.6816,4946.439,5067.9102,5192.6479,5320.1396,5449.5562,5582.6553,5718.5454,5858.1479,6000.4902
"9 Food, drink & tob.",1828.2449,1749.3398,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1933.4222,1914.0892,1894.9493,1914.1313,1949.7388,1991.6404,2031.4058,2071.604,2113.1948,2155.7583,2198.1357,2241.0835,2284.519,2327.8557,2386.3572,2446.4219,2507.9431,2571.3042,2636.4224,2704.0815,2774.4958,2846.7007,2917.0493,2988.5764,3060.5435,3131.2742,3202.4802,3277.2942,3354.593,3434.7673,3519.293,3606.6123,3695.3284,3786.332,3879.4324,3974.6079,4072.1968,4172.2554,4274.7954,4380.0396,4487.936,4591.5239,4711.7583,4827.6816,4946.439,5067.9102,5192.6479,5320.1396,5449.5562,5582.6553,5718.5454,5858.1479,6000.4902
"10 Tex., cloth. & footw.",1828.2449,1749.3398,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1861.1779,1933.4222,1914.0892,1894.9493,1914.1313,1949.7388,1991.6404,2031.4058,2071.604,2113.1948,2155.7583,2198.1357,2241.0835,2284.519,2327.8557,2386.3572,2446.4219,2507.9431,2571.3042,2636.4224,2704.0815,2774.4958,2846.7007,2917.0493,2988.5764,3060.5435,3131.2742,3202.4802,3277.2942,3354.593,3434.7673,3519.293,3606.6123,3695.3284,3786.332,3879.4324,3974.6079,4072.1968,4172.2554,4274.7954,4380.0396,4487.936,4591.5239,4711.7583,4827.6816,4946.439,5067.9102,5192.6479,5320.1396,5449.5562,5582.6553,5718.5454,5858.1479,6000.4902
