Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,142.9696,249.2346,192.2056,150.0374,142.4652,145.8713,129.7077,196.164,239.9486,255.1653,191.4345,303.9171,606.9276,905.7407,625.0725,573.3087,531.0091,496.4377,467.946,445.1285,426.7527,438.657,451.0424,463.7621,476.7012,489.6658,502.4407,514.7214,526.3013,536.7062,546.9501,566.3876,584.9962,603.2516,621.6417,639.7996,657.9939,676.7614,695.2294,713.9432,732.8232,749.1243,766.1869,783.2109,801.3397,819.7578,838.9521,858.4401,878.6334,899.4506,920.8618,942.6199,965.2737,988.5963,1012.3391,1036.3474,1061.333,1085.9858,1110.748,1134.9442,1158.338
2 O.energy own use & tra,142.9696,264.9915,195.761,156.8996,169.668,235.6352,209.9271,335.8684,357.316,439.9588,328.1311,659.2361,1188.3849,1305.9104,894.3364,852.4681,819.2,793.0393,771.9944,756.2083,744.3652,772.9148,801.4987,830.1185,858.7769,887.4753,916.2098,944.9874,973.8036,1001.845,1030.748,1079.1342,1126.9523,1174.8187,1223.3419,1271.3003,1319.1051,1367.9844,1415.894,1464.0608,1512.2798,1554.4158,1598.2472,1641.9305,1688.1285,1735.0023,1783.5707,1832.8193,1883.7708,1936.2216,1990.1738,2045.0139,2102.1763,2161.0488,2221.2231,2282.4966,2346.7139,2411.6255,2479.075,2548.0405,2618.5266
3 Hydrogen production,142.9696,177.4481,161.9797,130.6882,121.0552,116.9048,111.2745,173.0366,181.5577,163.2282,123.4263,127.1415,317.6454,294.5552,237.9017,192.1455,155.1941,125.3503,101.236,81.7666,66.0357,67.5749,69.1483,70.7578,72.4058,74.0938,75.8179,77.585,79.3908,81.2403,83.133,85.0695,87.0518,89.0822,91.1558,93.2782,95.4519,97.6768,99.9552,102.2862,104.6693,107.1083,109.6056,112.1593,114.7724,117.4473,120.1799,122.9788,125.8435,128.7753,131.7761,134.8462,137.9878,141.2026,144.4911,147.856,151.2999,154.8242,158.431,162.1213,165.8999
4 Iron & steel,200.3649,320.4713,257.2325,202.5022,191.0629,192.8028,174.379,265.6297,312.835,320.6933,240.984,349.7514,737.7942,751.1138,551.2589,486.3709,434.1498,392.2087,358.3505,331.4146,309.9537,321.1535,332.4028,343.7042,355.0614,366.4764,377.9436,389.4731,401.0584,412.4351,424.1461,442.3788,460.4738,478.6384,497.0692,515.3669,533.6707,552.3885,570.8437,589.4431,608.1177,624.8337,642.178,659.5358,677.7953,696.3483,715.5284,735.0084,755.1273,775.8193,797.087,818.7267,841.2178,864.3584,888.0137,912.1192,937.2908,962.7826,989.2096,1016.2332,1043.8604
5 Non-ferrous metals,200.3649,249.8,235.2505,189.5438,176.2342,166.0971,177.0944,289.0727,254.4441,228.7562,172.9758,172.9758,448.512,415.1154,333.1743,266.9946,213.5499,170.3851,135.5072,107.3476,84.5951,86.8213,89.0971,91.4249,93.8085,96.25,98.7437,101.2995,103.9113,106.5863,109.3238,112.1247,114.9918,117.9286,120.9277,123.9975,127.1414,130.3595,133.6547,137.0263,140.473,144.0007,147.6126,151.3062,155.0857,158.9546,162.9069,166.955,171.0984,175.3389,179.6791,184.1195,188.6634,193.3131,198.0695,202.9363,207.9173,213.0147,218.2316,223.569,229.0342
6 Chemicals,200.3649,284.1382,254.4486,202.4348,188.7245,189.2999,160.2979,259.8439,287.9083,281.4453,211.9513,274.2859,614.2996,607.676,458.1586,392.7191,339.9756,297.5122,263.2187,235.7603,213.7481,221.1171,228.5356,236.0062,243.5325,251.1168,258.7532,266.4518,274.2063,281.8682,289.7485,301.3933,312.9875,324.6514,336.4944,348.2913,360.1234,372.2243,384.2077,396.3063,408.4801,419.5661,431.048,442.5726,454.6506,466.9349,479.6143,492.5064,505.8054,519.4742,533.5155,547.8129,562.6423,577.8891,593.4764,609.369,625.9213,642.7067,660.0791,677.8448,696.011
7 Non-metallics nes,200.3649,338.3645,273.3625,212.1848,204.5882,219.1021,193.2675,299.951,367.9672,407.5003,305.1974,516.663,1010.9346,1068.3635,757.1744,693.506,642.4402,601.6545,568.7592,542.9786,522.7374,542.41,562.1321,581.9064,601.7363,621.6243,641.5643,661.5665,681.6248,701.2175,721.4014,754.2047,786.6778,819.2206,852.2222,884.8979,917.5157,950.8684,983.6376,1016.6151,1049.6678,1078.8364,1109.1466,1139.4062,1171.3379,1203.7555,1237.3137,1271.3645,1306.5676,1342.7931,1380.0436,1417.9229,1457.3596,1497.9594,1539.4589,1581.7297,1625.9652,1670.7136,1717.1671,1764.6667,1813.2192
8 Ore-extra.(non-energy),200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.512,415.1154,333.1743,266.9946,213.5499,170.3851,135.5072,107.3476,84.5951,86.8213,89.0971,91.4249,93.8085,96.25,98.7437,101.2995,103.9113,106.5863,109.3238,112.1247,114.9918,117.9286,120.9277,123.9975,127.1414,130.3595,133.6547,137.0263,140.473,144.0007,147.6126,151.3062,155.0857,158.9546,162.9069,166.955,171.0984,175.3389,179.6791,184.1195,188.6634,193.3131,198.0695,202.9363,207.9173,213.0147,218.2316,223.569,229.0342
"9 Food, drink & tob.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.512,415.1154,333.1743,266.9946,213.5499,170.3851,135.5072,107.3476,84.5951,86.8213,89.0971,91.4249,93.8085,96.25,98.7437,101.2995,103.9113,106.5863,109.3238,112.1247,114.9918,117.9286,120.9277,123.9975,127.1414,130.3595,133.6547,137.0263,140.473,144.0007,147.6126,151.3062,155.0857,158.9546,162.9069,166.955,171.0984,175.3389,179.6791,184.1195,188.6634,193.3131,198.0695,202.9363,207.9173,213.0147,218.2316,223.569,229.0342
"10 Tex., cloth. & footw.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.512,415.1154,333.1743,266.9946,213.5499,170.3851,135.5072,107.3476,84.5951,86.8213,89.0971,91.4249,93.8085,96.25,98.7437,101.2995,103.9113,106.5863,109.3238,112.1247,114.9918,117.9286,120.9277,123.9975,127.1414,130.3595,133.6547,137.0263,140.473,144.0007,147.6126,151.3062,155.0857,158.9546,162.9069,166.955,171.0984,175.3389,179.6791,184.1195,188.6634,193.3131,198.0695,202.9363,207.9173,213.0147,218.2316,223.569,229.0342
