,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,112.1741,181.3468,154.3575,145.6561,150.4648,156.3039,161.914,169.8139,205.2359,175.5614,167.6049,173.2752,179.2792,185.6379,192.1229,199.1786,206.5667,214.4177,222.7063,231.3236,240.4806,250.3624,260.7892,271.6183,282.8736,294.6678,306.8462,319.5553,332.7889,346.5239,360.7472,375.5745,391.0494,407.1641,423.8105,441.2185,459.475,478.2466,498.0865,518.5388,539.9418,545.1271,550.5552,556.2435,562.1964,568.4105,574.8905,581.6644,588.7343,596.0876,603.7658,611.7585,620.0674,628.6991,637.6885,647.0404,656.892,666.878,677.5073,688.2961,699.6348
2 O.energy own use & tra,112.1741,146.2101,128.9283,128.7695,131.5107,136.5191,139.9463,145.7222,164.5882,126.7343,108.5359,110.7615,113.0738,115.4922,117.9569,120.5796,123.2998,126.1587,129.141,132.2319,135.4896,140.521,145.8013,151.2718,156.958,162.8907,169.0147,175.3885,182.0214,188.9129,196.0691,203.4947,211.251,219.3189,227.6632,236.3667,245.444,254.8211,264.6546,274.8201,285.4279,291.7121,298.2021,304.9117,311.8517,319.0207,326.4212,334.0829,342.0071,350.1826,358.6505,367.4028,376.4407,385.7704,395.4295,405.4244,415.8948,426.477,437.6866,449.0287,460.9025
3 Hydrogen production,99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.7894,106.826,85.4608,86.4345,87.4052,88.3916,89.3939,90.4042,91.4218,92.4577,93.497,94.5546,95.6287,98.7883,102.0739,105.4576,108.9642,112.5944,116.3238,120.1802,124.1724,128.3003,132.5697,136.9558,141.5187,146.2396,151.1134,156.1626,161.3718,166.757,172.3244,178.0699,184.0132,190.1561,196.5003,203.0591,209.843,216.8508,224.085,231.5745,239.3205,247.3122,255.5897,264.1453,272.98,282.1,291.5419,301.3122,311.5471,321.8915,332.849,343.9362,355.5431
4 Iron & steel,99.2361,162.1013,151.5644,142.863,147.6717,153.5108,159.1209,167.0208,201.8601,173.4604,166.0632,171.7311,177.7393,184.1069,190.6048,197.6832,205.1123,213.0178,221.3846,230.1132,239.4307,249.4598,260.0729,271.1276,282.6485,294.7512,307.2964,320.4267,334.1508,348.4684,363.3856,378.9919,395.3475,412.4335,430.1304,448.6896,468.2104,488.365,509.7324,531.8502,555.0818,561.2247,567.5688,574.1276,580.9116,587.9194,595.1536,602.6431,610.3891,618.3807,626.6583,635.2139,644.0486,653.1686,662.6105,672.3807,682.6157,692.9601,703.9176,715.0048,726.6117
5 Non-ferrous metals,99.2361,120.1174,129.6657,128.5245,129.5125,123.9551,164.6698,213.2084,146.7894,106.826,85.4608,86.4345,87.4052,88.3916,89.3939,90.4042,91.4218,92.4577,93.497,94.5546,95.6287,98.7883,102.0739,105.4576,108.9642,112.5944,116.3238,120.1802,124.1724,128.3003,132.5697,136.9558,141.5187,146.2396,151.1134,156.1626,161.3718,166.757,172.3244,178.0699,184.0132,190.1561,196.5003,203.0591,209.843,216.8508,224.085,231.5745,239.3205,247.3122,255.5897,264.1453,272.98,282.1,291.5419,301.3122,311.5471,321.8915,332.849,343.9362,355.5431
6 Chemicals,99.2361,140.6607,145.2794,140.9102,134.3256,149.6341,130.3465,155.6198,178.3504,145.0142,131.654,135.318,139.1757,143.2461,147.3979,151.8858,156.5779,161.5507,166.7894,172.2432,178.0416,185.1381,192.6231,200.4031,208.5027,216.9885,225.7702,234.9414,244.511,254.4786,264.8503,275.6667,286.988,298.7953,311.0181,323.8098,337.221,351.0705,365.6929,380.8214,396.6726,402.8155,409.1597,415.7184,422.5024,429.5103,436.7444,444.2339,451.9799,459.9716,468.2491,476.8047,485.6394,494.7594,504.2013,513.9716,524.2065,534.5509,545.5084,556.5956,568.2025
7 Non-metallics nes,99.2361,171.0287,165.9112,153.5769,164.2347,182.6167,197.7191,234.6435,253.8578,236.3765,242.168,252.2681,263.0329,274.4814,286.1682,298.976,312.459,326.8506,342.136,358.1075,375.2085,391.7238,409.2555,427.5531,446.6413,466.7437,487.6129,509.4995,532.4123,556.3511,581.322,607.5224,635.0126,663.7738,693.5784,724.8937,757.9274,792.0273,828.313,865.8895,905.4448,911.5877,917.9319,924.4907,931.2745,938.2824,945.5166,953.0061,960.7521,968.7438,977.0213,985.5769,994.4116,1003.5316,1012.9735,1022.7438,1032.9788,1043.323,1054.2806,1065.3678,1076.9746
8 Ore-extra.(non-energy),99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.7894,106.826,85.4608,86.4345,87.4052,88.3916,89.3939,90.4042,91.4218,92.4577,93.497,94.5546,95.6287,98.7883,102.0739,105.4576,108.9642,112.5944,116.3238,120.1802,124.1724,128.3003,132.5697,136.9558,141.5187,146.2396,151.1134,156.1626,161.3718,166.757,172.3244,178.0699,184.0132,190.1561,196.5003,203.0591,209.843,216.8508,224.085,231.5745,239.3205,247.3122,255.5897,264.1453,272.98,282.1,291.5419,301.3122,311.5471,321.8915,332.849,343.9362,355.5431
"9 Food, drink & tob.",99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.7894,106.826,85.4608,86.4345,87.4052,88.3916,89.3939,90.4042,91.4218,92.4577,93.497,94.5546,95.6287,98.7883,102.0739,105.4576,108.9642,112.5944,116.3238,120.1802,124.1724,128.3003,132.5697,136.9558,141.5187,146.2396,151.1134,156.1626,161.3718,166.757,172.3244,178.0699,184.0132,190.1561,196.5003,203.0591,209.843,216.8508,224.085,231.5745,239.3205,247.3122,255.5897,264.1453,272.98,282.1,291.5419,301.3122,311.5471,321.8915,332.849,343.9362,355.5431
"10 Tex., cloth. & footw.",99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.7894,106.826,85.4608,86.4345,87.4052,88.3916,89.3939,90.4042,91.4218,92.4577,93.497,94.5546,95.6287,98.7883,102.0739,105.4576,108.9642,112.5944,116.3238,120.1802,124.1724,128.3003,132.5697,136.9558,141.5187,146.2396,151.1134,156.1626,161.3718,166.757,172.3244,178.0699,184.0132,190.1561,196.5003,203.0591,209.843,216.8508,224.085,231.5745,239.3205,247.3122,255.5897,264.1453,272.98,282.1,291.5419,301.3122,311.5471,321.8915,332.849,343.9362,355.5431
