,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,48.8282,98.9845,83.1698,74.4684,79.2771,85.1162,90.7263,98.6262,116.3032,114.6144,121.5759,126.5121,131.7423,137.2912,142.9381,149.1214,155.6218,162.54,169.8781,177.5219,185.7014,193.1889,201.1391,209.4359,218.0793,227.1826,236.6333,246.542,256.9075,267.7325,279.0193,290.8697,303.2869,316.2715,329.7188,343.8415,358.7377,374.0884,390.4377,407.3472,425.1458,426.6007,428.1285,429.7384,431.4393,433.2168,435.0856,437.0455,439.1004,441.2441,443.454,445.7744,448.2124,450.7418,453.3741,456.126,458.9868,461.9491,465.0091,468.2026,471.5381
2 O.energy own use & tra,48.8282,91.0747,78.8599,72.304,76.1958,81.4399,85.7783,92.7072,111.9925,109.7799,115.7733,120.4115,125.3702,130.647,136.0396,141.9599,148.2044,154.8721,161.9664,169.3797,177.3267,184.6871,192.5066,200.6759,209.198,218.18,227.5187,237.3208,247.5846,258.3147,269.5132,281.2839,293.6307,306.5532,319.953,334.0381,348.9164,364.2721,380.6371,397.5873,415.4493,417.438,419.4836,421.6017,423.7992,426.0635,428.4044,430.8271,433.3343,435.9247,438.5724,441.3245,444.1858,447.1322,450.1774,453.3355,456.5978,459.9587,463.4117,466.9963,470.7163
3 Hydrogen production,23.113,27.8884,28.2876,28.2876,28.2876,28.2876,28.2876,28.2876,34.2009,24.8897,19.9118,20.1371,20.3652,20.5944,20.8311,21.0678,21.31,21.553,21.7993,22.0473,22.2996,23.0438,23.8146,24.6095,25.4305,26.2789,27.1564,28.0637,28.9996,29.9675,30.9688,32.0024,33.0711,34.1745,35.3178,36.4988,37.7193,38.9797,40.2832,41.6283,43.0224,44.4609,45.9408,47.473,49.0627,50.7008,52.3942,54.1469,55.9606,57.8345,59.7499,61.7408,63.8107,65.9422,68.1451,70.4297,72.7898,75.2211,77.719,80.3122,83.0033
4 Iron & steel,23.113,70.2504,58.3989,49.6976,54.5062,60.3453,65.9554,73.8554,89.2715,91.524,100.5141,105.4336,110.6994,116.3097,122.042,128.3468,135.0006,142.1131,149.6868,157.6058,166.1016,173.7152,181.8136,190.2794,199.1149,208.4357,218.1291,228.3102,238.9779,250.1356,261.7847,274.0385,286.8999,300.3684,314.3348,329.0259,344.5578,360.5878,377.6912,395.4086,414.0909,415.5295,417.0094,418.5416,420.1313,421.7694,423.4628,425.2155,427.0291,428.9031,430.8185,432.8094,434.8793,437.0108,439.2137,441.4983,443.8584,446.2897,448.7876,451.3807,454.0719
5 Non-ferrous metals,23.113,68.7244,56.6101,48.033,53.1909,59.2759,64.6418,72.0554,86.2867,87.9125,96.1455,100.8105,105.8033,111.122,116.5564,122.5323,128.8386,135.5788,142.7553,150.2585,158.3075,165.5488,173.25,181.3001,189.7012,198.5628,207.7784,217.4568,227.5971,238.2025,249.2745,260.9202,273.1423,285.9407,299.2121,313.1709,327.9272,343.1566,359.4036,376.2337,393.979,395.4176,396.8975,398.4297,400.0194,401.6575,403.3509,405.1035,406.9172,408.7912,410.7066,412.6975,414.7674,416.8989,419.1018,421.3864,423.7465,426.1778,428.6757,431.2688,433.96
6 Chemicals,23.113,76.2916,60.7578,51.4705,56.6153,60.213,67.0517,76.2568,90.2573,92.7168,101.9569,106.9604,112.3164,118.023,123.8537,130.2671,137.0357,144.2711,151.976,160.0323,168.6756,176.4122,184.6418,193.2449,202.2239,211.6963,221.5475,231.8946,242.7365,254.0766,265.9163,278.371,291.4434,305.1333,319.3293,334.2621,350.0502,366.3445,383.7308,401.7413,420.7331,422.1717,423.6515,425.1837,426.7735,428.4115,430.1049,431.8576,433.6713,435.5452,437.4606,439.4516,441.5215,443.6529,445.8558,448.1405,450.5005,452.9318,455.4298,458.0229,460.714
7 Non-metallics nes,23.113,69.0765,57.471,48.8969,53.4772,59.3844,64.6827,72.5658,87.6029,89.505,98.0719,102.8491,107.9622,113.4095,118.9753,125.0963,131.5558,138.4601,145.8118,153.4984,161.7444,169.1499,177.0262,185.2596,193.8523,202.9164,212.3426,222.2427,232.6155,243.4645,254.791,266.7048,279.2088,292.3027,305.8806,320.1623,335.2606,350.843,367.4677,384.6891,402.8475,404.2861,405.766,407.2982,408.8879,410.526,412.2194,413.9721,415.7858,417.6597,419.5751,421.566,423.6359,425.7674,427.9703,430.2549,432.615,435.0463,437.5443,440.1374,442.8285
8 Ore-extra.(non-energy),23.113,27.8884,28.2876,28.2876,28.2876,28.2876,28.2876,28.2876,34.2009,24.8897,19.9118,20.1371,20.3652,20.5944,20.8311,21.0678,21.31,21.553,21.7993,22.0473,22.2996,23.0438,23.8146,24.6095,25.4305,26.2789,27.1564,28.0637,28.9996,29.9675,30.9688,32.0024,33.0711,34.1745,35.3178,36.4988,37.7193,38.9797,40.2832,41.6283,43.0224,44.4609,45.9408,47.473,49.0627,50.7008,52.3942,54.1469,55.9606,57.8345,59.7499,61.7408,63.8107,65.9422,68.1451,70.4297,72.7898,75.2211,77.719,80.3122,83.0033
"9 Food, drink & tob.",23.113,27.8884,28.2876,28.2876,28.2876,28.2876,28.2876,28.2876,34.2009,24.8897,19.9118,20.1371,20.3652,20.5944,20.8311,21.0678,21.31,21.553,21.7993,22.0473,22.2996,23.0438,23.8146,24.6095,25.4305,26.2789,27.1564,28.0637,28.9996,29.9675,30.9688,32.0024,33.0711,34.1745,35.3178,36.4988,37.7193,38.9797,40.2832,41.6283,43.0224,44.4609,45.9408,47.473,49.0627,50.7008,52.3942,54.1469,55.9606,57.8345,59.7499,61.7408,63.8107,65.9422,68.1451,70.4297,72.7898,75.2211,77.719,80.3122,83.0033
"10 Tex., cloth. & footw.",23.113,27.8884,28.2876,28.2876,28.2876,28.2876,28.2876,28.2876,34.2009,24.8897,19.9118,20.1371,20.3652,20.5944,20.8311,21.0678,21.31,21.553,21.7993,22.0473,22.2996,23.0438,23.8146,24.6095,25.4305,26.2789,27.1564,28.0637,28.9996,29.9675,30.9688,32.0024,33.0711,34.1745,35.3178,36.4988,37.7193,38.9797,40.2832,41.6283,43.0224,44.4609,45.9408,47.473,49.0627,50.7008,52.3942,54.1469,55.9606,57.8345,59.7499,61.7408,63.8107,65.9422,68.1451,70.4297,72.7898,75.2211,77.719,80.3122,83.0033
