,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,48.8282,98.9845,83.1698,74.4684,79.2771,85.1162,90.7263,98.6262,116.3032,114.5436,121.3948,126.225,131.3812,136.8521,142.4043,148.474,154.8259,161.5619,168.6609,176.007,183.8168,190.9257,198.4858,206.2783,214.5735,223.3014,232.1695,241.4458,251.1321,261.2366,271.7557,282.7778,294.3209,306.375,318.8338,331.8997,345.6313,359.7529,374.7643,390.2457,406.5053,407.4259,408.4796,409.6685,410.9948,412.455,414.0683,415.8209,417.7064,419.7231,421.8788,424.1681,426.5899,429.1419,431.834,434.66,437.6547,440.7127,443.9884,447.3138,450.8245
2 O.energy own use & tra,48.8282,71.1059,63.1699,60.8235,62.5928,65.1594,66.6656,68.8968,81.9043,73.3738,71.7358,73.8109,76.0144,78.3519,80.7372,83.3379,86.0722,88.9844,92.0697,95.2897,98.73,102.331,106.1443,110.118,114.26,118.6136,123.1331,127.864,132.8097,137.9701,143.3475,148.9824,154.884,161.0495,167.4357,174.136,181.1893,188.4711,196.1984,204.198,212.6051,214.5872,216.6341,218.7503,220.9391,223.2,225.534,227.9503,230.4494,233.0277,235.6982,238.4585,241.3087,244.251,247.2971,250.4492,253.7511,257.0884,260.6234,264.2003,267.9449
3 Hydrogen production,23.113,27.8884,28.2876,28.2876,28.2876,28.2876,28.2876,28.2876,34.2009,24.8897,19.9118,20.1382,20.3643,20.5941,20.8273,21.061,21.298,21.5393,21.7815,22.0279,22.2781,23.0178,23.7867,24.5782,25.3983,26.2472,27.1227,28.0268,28.962,29.9281,30.9268,31.9564,33.0234,34.1259,35.2637,36.4422,37.6584,38.9156,40.2152,41.5564,42.9437,44.3776,45.8583,47.3892,48.9726,50.6082,52.2966,54.0447,55.8525,57.7177,59.6496,61.6464,63.7083,65.8368,68.0404,70.3206,72.7093,75.1236,77.6809,80.2684,82.9773
4 Iron & steel,23.113,70.2504,58.3989,49.6976,54.5062,60.3453,65.9554,73.8554,89.2715,91.524,100.5141,105.4348,110.6985,116.3094,122.0383,128.34,134.9885,142.0994,149.669,157.5864,166.0801,173.6893,181.7856,190.2482,199.0827,208.404,218.0953,228.2733,238.9403,250.0962,261.7426,273.9924,286.8521,300.3199,314.2807,328.9693,344.497,360.5236,377.6232,395.3367,414.0123,415.4461,416.9269,418.4578,420.0412,421.6768,423.3652,425.1132,426.9211,428.7863,430.7182,432.715,434.7769,436.9054,439.109,441.3892,443.7779,446.1921,448.7495,451.337,454.0459
5 Non-ferrous metals,23.113,67.899,56.61,48.033,52.1083,58.3213,63.677,71.1441,86.2867,87.9125,96.1455,100.8117,105.8024,111.1216,116.5526,122.5255,128.8265,135.565,142.7375,150.2391,158.286,165.5229,173.2221,181.2689,189.669,198.5311,207.7446,217.42,227.5595,238.1631,249.2324,260.8741,273.0946,285.8921,299.158,313.1143,327.8663,343.0925,359.3357,376.1618,393.9004,395.3342,396.815,398.3459,399.9293,401.5649,403.2533,405.0013,406.8092,408.6744,410.6063,412.6031,414.665,416.7935,418.9971,421.2773,423.666,426.0802,428.6375,431.2251,433.934
6 Chemicals,23.113,76.2719,60.7579,51.4705,56.6153,60.213,67.0517,76.2568,90.2573,92.7168,101.9569,106.9616,112.3155,118.0227,123.8499,130.2603,137.0236,144.2574,151.9582,160.0129,168.6541,176.3863,184.6138,193.2137,202.1917,211.6646,221.5137,231.8578,242.6989,254.0372,265.8743,278.3249,291.3957,305.0847,319.2751,334.2055,349.9894,366.2804,383.6628,401.6693,420.6544,422.0883,423.5691,425.0999,426.6833,428.3189,430.0074,431.7554,433.5632,435.4284,437.3603,439.3571,441.419,443.5475,445.7511,448.0314,450.42,452.8343,455.3916,457.9792,460.688
7 Non-metallics nes,23.113,69.0764,57.471,48.8969,53.4772,59.3121,64.6827,72.5658,87.6029,89.505,98.0719,102.8503,107.9614,113.4092,118.9716,125.0894,131.5437,138.4464,145.794,153.479,161.7229,169.1239,176.9982,185.2284,193.8201,202.8846,212.3089,222.2059,232.5779,243.4251,254.7489,266.6587,279.1611,292.2542,305.8265,320.1057,335.1998,350.7789,367.3997,384.6171,402.7689,404.2028,405.6835,407.2144,408.7978,410.4334,412.1218,413.8698,415.6777,417.5429,419.4748,421.4716,423.5335,425.662,427.8656,430.1458,432.5345,434.9487,437.506,440.0936,442.8025
8 Ore-extra.(non-energy),23.113,27.8884,28.2876,28.2876,28.2876,28.2876,28.2876,28.2876,34.2009,24.8897,19.9118,20.1382,20.3643,20.5941,20.8273,21.061,21.298,21.5393,21.7815,22.0279,22.2781,23.0178,23.7867,24.5782,25.3983,26.2472,27.1227,28.0268,28.962,29.9281,30.9268,31.9564,33.0234,34.1259,35.2637,36.4422,37.6584,38.9156,40.2152,41.5564,42.9437,44.3776,45.8583,47.3892,48.9726,50.6082,52.2966,54.0447,55.8525,57.7177,59.6496,61.6464,63.7083,65.8368,68.0404,70.3206,72.7093,75.1236,77.6809,80.2684,82.9773
"9 Food, drink & tob.",23.113,27.8884,28.2876,28.2876,28.2876,28.2876,28.2876,28.2876,34.2009,24.8897,19.9118,20.1382,20.3643,20.5941,20.8273,21.061,21.298,21.5393,21.7815,22.0279,22.2781,23.0178,23.7867,24.5782,25.3983,26.2472,27.1227,28.0268,28.962,29.9281,30.9268,31.9564,33.0234,34.1259,35.2637,36.4422,37.6584,38.9156,40.2152,41.5564,42.9437,44.3776,45.8583,47.3892,48.9726,50.6082,52.2966,54.0447,55.8525,57.7177,59.6496,61.6464,63.7083,65.8368,68.0404,70.3206,72.7093,75.1236,77.6809,80.2684,82.9773
"10 Tex., cloth. & footw.",23.113,27.8884,28.2876,28.2876,28.2876,28.2876,28.2876,28.2876,34.2009,24.8897,19.9118,20.1382,20.3643,20.5941,20.8273,21.061,21.298,21.5393,21.7815,22.0279,22.2781,23.0178,23.7867,24.5782,25.3983,26.2472,27.1227,28.0268,28.962,29.9281,30.9268,31.9564,33.0234,34.1259,35.2637,36.4422,37.6584,38.9156,40.2152,41.5564,42.9437,44.3776,45.8583,47.3892,48.9726,50.6082,52.2966,54.0447,55.8525,57.7177,59.6496,61.6464,63.7083,65.8368,68.0404,70.3206,72.7093,75.1236,77.6809,80.2684,82.9773
