Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,166.3686,276.9795,220.537,183.1426,174.1214,175.5288,152.0554,205.2397,247.8654,268.6604,244.7316,353.4989,704.6027,793.8202,579.8566,524.9306,481.5018,447.3293,420.3539,399.6647,383.9068,399.7005,415.8602,432.3704,449.1979,466.3184,483.7203,501.4135,519.3972,537.3041,555.8402,583.4788,610.851,637.6059,662.7016,687.0889,712.2219,738.6029,765.2626,792.7632,820.97,846.8706,873.8798,901.4246,930.7843,961.0562,992.7225,1025.3137,1059.344,1094.7114,1131.4425,1169.2413,1208.8434,1250.0111,1292.573,1336.6931,1384.5923,1435.4796,1489.5142,1541.0695,1585.4353
2 O.energy own use & tra,166.3686,263.5755,216.2107,181.1865,171.6052,172.207,149.6341,202.2348,243.2929,261.4639,239.4081,339.6615,681.9586,696.0984,516.4588,460.3419,415.19,378.9399,349.6777,326.4211,307.9095,318.1084,328.3502,338.6371,348.9722,359.3575,369.788,380.2723,390.8051,401.1421,411.7837,428.4328,444.9514,461.5304,478.3512,495.0453,511.7409,528.814,545.6405,562.5959,579.6162,594.8269,610.6117,626.4045,643.0238,659.9085,677.3667,695.0958,713.4084,732.2441,751.605,771.302,791.7792,812.849,834.3871,856.334,879.2571,902.4695,926.5356,951.1472,976.3065
3 Hydrogen production,166.3686,205.193,190.3111,163.7935,152.7114,146.5623,133.6222,182.1123,189.4745,176.7233,176.7233,176.7233,415.3204,386.4009,315.4452,258.1377,211.8579,174.4799,144.2779,119.8934,100.1912,102.119,104.0896,106.1054,108.1694,110.2836,112.4429,114.6561,116.9177,119.2341,121.6047,124.03,126.5127,129.0558,131.6527,134.3109,137.0334,139.8199,142.6732,145.5928,148.5772,151.6319,154.7593,157.9574,161.2302,164.5803,168.0026,171.5078,175.0954,178.7673,182.5258,186.3698,190.3047,194.331,198.4495,202.6636,206.9767,211.3911,215.9073,220.5302,225.2623
4 Iron & steel,116.0181,229.9896,171.1897,138.716,153.3538,155.2222,130.1189,174.3184,225.2091,245.2169,221.288,330.0554,718.0983,731.4177,531.5629,466.6749,414.4539,372.5127,338.6545,311.7185,290.2577,301.4575,312.7068,324.0082,335.3653,346.7804,358.2476,369.7769,381.3623,392.739,404.45,422.6826,440.7776,458.9422,477.373,495.6707,513.9744,532.6922,551.1471,569.7465,588.4208,605.1368,622.4807,639.8383,658.0977,676.6505,695.8304,715.3102,735.429,756.1208,777.3885,799.027,821.5182,844.6588,868.3138,892.4191,917.5903,943.0826,969.5083,996.533,1024.1598
5 Non-ferrous metals,116.0181,227.403,169.3939,137.2117,152.2798,154.2561,129.4762,173.4047,222.0435,240.2339,217.602,320.4742,702.4192,713.2067,519.7427,454.7847,402.4973,360.4899,326.5764,299.5741,278.0433,288.7567,299.5197,310.3347,321.2054,332.1341,343.1149,354.158,365.2569,376.162,387.3867,404.7828,422.0525,439.3917,456.9861,474.4584,491.9406,509.8182,527.4515,545.2255,563.0745,579.0757,595.6752,612.2922,629.7668,647.5238,665.8784,684.5217,703.7745,723.5748,743.925,764.6313,786.1498,808.2881,830.9188,853.9814,878.0583,902.4453,927.7213,953.5706,979.9962
6 Chemicals,116.0181,240.2268,173.5576,140.3183,155.0761,155.1026,130.6554,175.5361,226.2567,246.8625,222.5054,333.2197,723.2765,737.4321,535.4667,470.6017,418.4026,376.4833,342.6434,315.7293,294.2917,305.652,317.062,328.524,340.0417,351.6174,363.2452,374.9353,386.6812,398.2137,410.0854,428.5941,446.9617,465.3989,484.1059,502.6761,521.2513,540.2465,558.9728,577.8447,596.7916,613.7438,631.3334,648.9355,667.4542,686.2699,705.7224,725.4784,745.8831,766.8694,788.4402,810.3865,833.199,856.6705,880.6638,905.1135,930.6462,956.5035,983.3088,1010.7216,1038.7451
7 Non-metallics nes,116.0181,228.0002,170.2582,137.9924,152.5135,154.3539,129.4961,173.6637,223.4424,242.4312,219.2274,324.6991,709.3331,721.237,524.955,460.0278,407.7697,365.7914,331.9024,304.9293,283.4294,294.3572,305.3347,316.3641,327.4494,338.5925,349.7878,361.0453,372.3587,383.4717,394.9109,412.6759,430.3094,448.0127,465.9759,483.8121,501.6566,519.9047,537.9003,556.0382,574.2512,590.5676,607.4954,624.4388,642.2596,660.3674,679.086,698.0981,717.7328,737.9262,758.6811,779.7984,801.7458,824.3261,847.4084,870.9308,895.4904,920.3647,946.1476,972.5152,999.4705
8 Ore-extra.(non-energy),116.0181,158.2031,140.9638,119.3669,131.9438,126.2557,111.6857,151.191,166.8182,153.2798,153.2798,153.2798,428.8161,395.4194,313.4783,247.2986,193.8539,150.6891,115.8112,87.6515,64.8991,67.1253,69.4011,71.7289,74.1125,76.554,79.0476,81.6034,84.2152,86.8902,89.6277,92.4285,95.2957,98.2324,101.2314,104.3012,107.4451,110.6631,113.9582,117.3297,120.7761,124.3037,127.9154,131.6086,135.388,139.2568,143.2089,147.2568,151.3999,155.6403,159.9806,164.4198,168.9639,173.6135,178.3696,183.2362,188.2169,193.3148,198.5302,203.8687,209.3336
"9 Food, drink & tob.",116.0181,158.2031,140.9638,119.3669,131.9438,126.2557,111.6857,151.191,166.8182,153.2798,153.2798,153.2798,428.8161,395.4194,313.4783,247.2986,193.8539,150.6891,115.8112,87.6515,64.8991,67.1253,69.4011,71.7289,74.1125,76.554,79.0476,81.6034,84.2152,86.8902,89.6277,92.4285,95.2957,98.2324,101.2314,104.3012,107.4451,110.6631,113.9582,117.3297,120.7761,124.3037,127.9154,131.6086,135.388,139.2568,143.2089,147.2568,151.3999,155.6403,159.9806,164.4198,168.9639,173.6135,178.3696,183.2362,188.2169,193.3148,198.5302,203.8687,209.3336
"10 Tex., cloth. & footw.",116.0181,158.2031,140.9638,119.3669,131.9438,126.2557,111.6857,151.191,166.8182,153.2798,153.2798,153.2798,428.8161,395.4194,313.4783,247.2986,193.8539,150.6891,115.8112,87.6515,64.8991,67.1253,69.4011,71.7289,74.1125,76.554,79.0476,81.6034,84.2152,86.8902,89.6277,92.4285,95.2957,98.2324,101.2314,104.3012,107.4451,110.6631,113.9582,117.3297,120.7761,124.3037,127.9154,131.6086,135.388,139.2568,143.2089,147.2568,151.3999,155.6403,159.9806,164.4198,168.9639,173.6135,178.3696,183.2362,188.2169,193.3148,198.5302,203.8687,209.3336
