Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,1031.2847,1294.0765,1284.925,1282.53,1282.9838,1284.6477,1282.3284,1283.3619,1291.127,1298.5137,1293.2446,1317.1948,1680.3241,1803.0237,1743.9875,1687.9392,1693.6892,1699.4761,1705.5469,1711.6147,1717.8716,1752.6899,1788.3379,1825.074,1862.6438,1901.1975,1940.8994,1981.7185,2023.5,2066.5293,2110.8899,2156.155,2202.8018,2250.9214,2300.0449,2350.6536,2402.4917,2455.8562,2510.6248,2566.8809,2625.0278
2 O.energy own use & tra,1031.2847,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1616.625,1726.2987,1665.4384,1607.5233,1611.3635,1615.1962,1619.2677,1623.2899,1627.4539,1660.1309,1693.588,1728.0828,1763.3594,1799.567,1836.8688,1875.2323,1914.5017,1954.9608,1996.6921,2039.2675,2083.1626,2128.467,2174.7109,2222.3735,2271.198,2321.4795,2373.0942,2426.1245,2480.9712
3 Hydrogen production,1031.2847,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1616.625,1726.2987,1665.4384,1607.5233,1611.3635,1615.1962,1619.2677,1623.2899,1627.4539,1660.1309,1693.588,1728.0828,1763.3594,1799.567,1836.8688,1875.2323,1914.5017,1954.9608,1996.6921,2039.2675,2083.1626,2128.467,2174.7109,2222.3735,2271.198,2321.4795,2373.0942,2426.1245,2480.9712
4 Iron & steel,1031.2847,1294.0765,1284.925,1282.53,1282.9838,1284.6477,1282.3284,1283.3619,1291.127,1298.5137,1293.2446,1317.1948,1680.3241,1803.0237,1743.9875,1687.9392,1693.6892,1699.4761,1705.5469,1711.6147,1717.8716,1752.6899,1788.3379,1825.074,1862.6438,1901.1975,1940.8994,1981.7185,2023.5,2066.5293,2110.8899,2156.155,2202.8018,2250.9214,2300.0449,2350.6536,2402.4917,2455.8562,2510.6248,2566.8809,2625.0278
5 Non-ferrous metals,1031.2847,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1616.625,1726.2987,1665.4384,1607.5233,1611.3635,1615.1962,1619.2677,1623.2899,1627.4539,1660.1309,1693.588,1728.0828,1763.3594,1799.567,1836.8688,1875.2323,1914.5017,1954.9608,1996.6921,2039.2675,2083.1626,2128.467,2174.7109,2222.3735,2271.198,2321.4795,2373.0942,2426.1245,2480.9712
6 Chemicals,1031.2847,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1616.625,1726.2987,1665.4384,1607.5233,1611.3635,1615.1962,1619.2677,1623.2899,1627.4539,1660.1309,1693.588,1728.0828,1763.3594,1799.567,1836.8688,1875.2323,1914.5017,1954.9608,1996.6921,2039.2675,2083.1626,2128.467,2174.7109,2222.3735,2271.198,2321.4795,2373.0942,2426.1245,2480.9712
7 Non-metallics nes,1031.2847,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1616.625,1726.2987,1665.4384,1607.5233,1611.3635,1615.1962,1619.2677,1623.2899,1627.4539,1660.1309,1693.588,1728.0828,1763.3594,1799.567,1836.8688,1875.2323,1914.5017,1954.9608,1996.6921,2039.2675,2083.1626,2128.467,2174.7109,2222.3735,2271.198,2321.4795,2373.0942,2426.1245,2480.9712
8 Ore-extra.(non-energy),1031.2847,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1616.625,1726.2987,1665.4384,1607.5233,1611.3635,1615.1962,1619.2677,1623.2899,1627.4539,1660.1309,1693.588,1728.0828,1763.3594,1799.567,1836.8688,1875.2323,1914.5017,1954.9608,1996.6921,2039.2675,2083.1626,2128.467,2174.7109,2222.3735,2271.198,2321.4795,2373.0942,2426.1245,2480.9712
"9 Food, drink & tob.",1031.2847,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1616.625,1726.2987,1665.4384,1607.5233,1611.3635,1615.1962,1619.2677,1623.2899,1627.4539,1660.1309,1693.588,1728.0828,1763.3594,1799.567,1836.8688,1875.2323,1914.5017,1954.9608,1996.6921,2039.2675,2083.1626,2128.467,2174.7109,2222.3735,2271.198,2321.4795,2373.0942,2426.1245,2480.9712
"10 Tex., cloth. & footw.",1031.2847,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1616.625,1726.2987,1665.4384,1607.5233,1611.3635,1615.1962,1619.2677,1623.2899,1627.4539,1660.1309,1693.588,1728.0828,1763.3594,1799.567,1836.8688,1875.2323,1914.5017,1954.9608,1996.6921,2039.2675,2083.1626,2128.467,2174.7109,2222.3735,2271.198,2321.4795,2373.0942,2426.1245,2480.9712
