Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1031.2847,1330.96,1300.4548,1292.4714,1293.9841,1299.5305,1291.7992,1295.2446,1321.1277,1345.7502,1328.1868,1408.021,1828.9414,1972.9185,1825.5167,1768.4321,1773.3256,1778.2302,1782.9723,1787.8757,1792.8696,1832.0299,1872.127,1913.0909,1954.9698,1997.8818,2041.7443,2086.6963,2132.6653,2179.4639,2227.6562,2281.6821,2336.7744,2393.0557,2450.7954,2509.5835,2569.6365,2631.3142,2694.1074,2758.3845,2824.0962,2889.8601,2957.5774,3026.7573,3098.2468,3171.5286,3246.9141,3324.2556,3403.7812,3485.5081,3569.5371,3655.6919,3744.3933,3835.6836,3929.3052,4025.4692,4124.5234,4226.0581,4330.6162,4437.9395,4548.1304
2 O.energy own use & tra,1031.2847,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1616.6111,1726.299,1665.4447,1607.412,1611.4073,1615.4138,1619.4075,1623.4127,1627.4585,1660.0323,1693.5428,1727.9204,1763.2128,1799.5382,1836.8142,1875.1796,1914.5621,1954.9739,1996.5796,2039.2788,2083.1941,2128.2983,2174.7112,2222.3223,2271.248,2321.5491,2373.2151,2426.3152,2480.8496,2536.9333,2594.5713,2653.7217,2714.583,2777.0869,2841.2952,2907.3101,2975.1096,3044.7612,3116.3657,3189.8965,3265.4248,3343.1431,3422.8928,3504.936,3589.1702,3675.7358,3764.7258,3856.1318,3950.0559
3 Hydrogen production,1031.2847,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1616.6111,1726.299,1665.4447,1607.412,1611.4073,1615.4138,1619.4075,1623.4127,1627.4585,1660.0323,1693.5428,1727.9204,1763.2128,1799.5382,1836.8142,1875.1796,1914.5621,1954.9739,1996.5796,2039.2788,2083.1941,2128.2983,2174.7112,2222.3223,2271.248,2321.5491,2373.2151,2426.3152,2480.8496,2536.9333,2594.5713,2653.7217,2714.583,2777.0869,2841.2952,2907.3101,2975.1096,3044.7612,3116.3657,3189.8965,3265.4248,3343.1431,3422.8928,3504.936,3589.1702,3675.7358,3764.7258,3856.1318,3950.0559
4 Iron & steel,1031.2847,1330.96,1300.4548,1292.4714,1293.9841,1299.5305,1291.7992,1295.2446,1321.1277,1345.7502,1328.1868,1408.021,1828.9414,1972.9185,1825.5167,1768.4321,1773.3256,1778.2302,1782.9723,1787.8757,1792.8696,1832.0299,1872.127,1913.0909,1954.9698,1997.8818,2041.7443,2086.6963,2132.6653,2179.4639,2227.6562,2281.6821,2336.7744,2393.0557,2450.7954,2509.5835,2569.6365,2631.3142,2694.1074,2758.3845,2824.0962,2889.8601,2957.5774,3026.7573,3098.2468,3171.5286,3246.9141,3324.2556,3403.7812,3485.5081,3569.5371,3655.6919,3744.3933,3835.6836,3929.3052,4025.4692,4124.5234,4226.0581,4330.6162,4437.9395,4548.1304
5 Non-ferrous metals,1031.2847,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1616.6111,1726.299,1665.4447,1607.412,1611.4073,1615.4138,1619.4075,1623.4127,1627.4585,1660.0323,1693.5428,1727.9204,1763.2128,1799.5382,1836.8142,1875.1796,1914.5621,1954.9739,1996.5796,2039.2788,2083.1941,2128.2983,2174.7112,2222.3223,2271.248,2321.5491,2373.2151,2426.3152,2480.8496,2536.9333,2594.5713,2653.7217,2714.583,2777.0869,2841.2952,2907.3101,2975.1096,3044.7612,3116.3657,3189.8965,3265.4248,3343.1431,3422.8928,3504.936,3589.1702,3675.7358,3764.7258,3856.1318,3950.0559
6 Chemicals,1031.2847,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1616.6111,1726.299,1665.4447,1607.412,1611.4073,1615.4138,1619.4075,1623.4127,1627.4585,1660.0323,1693.5428,1727.9204,1763.2128,1799.5382,1836.8142,1875.1796,1914.5621,1954.9739,1996.5796,2039.2788,2083.1941,2128.2983,2174.7112,2222.3223,2271.248,2321.5491,2373.2151,2426.3152,2480.8496,2536.9333,2594.5713,2653.7217,2714.583,2777.0869,2841.2952,2907.3101,2975.1096,3044.7612,3116.3657,3189.8965,3265.4248,3343.1431,3422.8928,3504.936,3589.1702,3675.7358,3764.7258,3856.1318,3950.0559
7 Non-metallics nes,1031.2847,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1616.6111,1726.299,1665.4447,1607.412,1611.4073,1615.4138,1619.4075,1623.4127,1627.4585,1660.0323,1693.5428,1727.9204,1763.2128,1799.5382,1836.8142,1875.1796,1914.5621,1954.9739,1996.5796,2039.2788,2083.1941,2128.2983,2174.7112,2222.3223,2271.248,2321.5491,2373.2151,2426.3152,2480.8496,2536.9333,2594.5713,2653.7217,2714.583,2777.0869,2841.2952,2907.3101,2975.1096,3044.7612,3116.3657,3189.8965,3265.4248,3343.1431,3422.8928,3504.936,3589.1702,3675.7358,3764.7258,3856.1318,3950.0559
8 Ore-extra.(non-energy),1031.2847,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1616.6111,1726.299,1665.4447,1607.412,1611.4073,1615.4138,1619.4075,1623.4127,1627.4585,1660.0323,1693.5428,1727.9204,1763.2128,1799.5382,1836.8142,1875.1796,1914.5621,1954.9739,1996.5796,2039.2788,2083.1941,2128.2983,2174.7112,2222.3223,2271.248,2321.5491,2373.2151,2426.3152,2480.8496,2536.9333,2594.5713,2653.7217,2714.583,2777.0869,2841.2952,2907.3101,2975.1096,3044.7612,3116.3657,3189.8965,3265.4248,3343.1431,3422.8928,3504.936,3589.1702,3675.7358,3764.7258,3856.1318,3950.0559
"9 Food, drink & tob.",1031.2847,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1616.6111,1726.299,1665.4447,1607.412,1611.4073,1615.4138,1619.4075,1623.4127,1627.4585,1660.0323,1693.5428,1727.9204,1763.2128,1799.5382,1836.8142,1875.1796,1914.5621,1954.9739,1996.5796,2039.2788,2083.1941,2128.2983,2174.7112,2222.3223,2271.248,2321.5491,2373.2151,2426.3152,2480.8496,2536.9333,2594.5713,2653.7217,2714.583,2777.0869,2841.2952,2907.3101,2975.1096,3044.7612,3116.3657,3189.8965,3265.4248,3343.1431,3422.8928,3504.936,3589.1702,3675.7358,3764.7258,3856.1318,3950.0559
"10 Tex., cloth. & footw.",1031.2847,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1616.6111,1726.299,1665.4447,1607.412,1611.4073,1615.4138,1619.4075,1623.4127,1627.4585,1660.0323,1693.5428,1727.9204,1763.2128,1799.5382,1836.8142,1875.1796,1914.5621,1954.9739,1996.5796,2039.2788,2083.1941,2128.2983,2174.7112,2222.3223,2271.248,2321.5491,2373.2151,2426.3152,2480.8496,2536.9333,2594.5713,2653.7217,2714.583,2777.0869,2841.2952,2907.3101,2975.1096,3044.7612,3116.3657,3189.8965,3265.4248,3343.1431,3422.8928,3504.936,3589.1702,3675.7358,3764.7258,3856.1318,3950.0559
